ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7152893,journal,Spatially Coupled LDPC Codes Constructed From Protographs,"David G. M. Mitchell, Michael Lentmaier, Daniel J. Costello","In this paper, we construct protograph-based spatially coupled low-density parity-check (LDPC) codes by coupling together a series of L disjoint, or uncoupled, LDPC code Tanner graphs into a single coupled chain. By varying L , we obtain a flexible family of code ensembles with varying rates and frame lengths that can share the same encoding and decoding architecture for arbitrary L . We demonstra...",,Sept. 2015,10.1109/TIT.2015.2453267,https://ieeexplore.ieee.org/document/7152893,new
ieee:7152871,journal,Efficient Puncturing Scheme for Irregular LDPC Codes Based on Serial Schedules,"Hua Li, Linhua Zheng","In practice, low-density parity-check (LDPC) codes are usually decoded by serial schedules. However, the existing schemes for rate-compatible puncturing LDPC codes are proposed on the assumption that the flooding schedules are employed in decoding algorithm. In this letter, an efficient puncturing scheme is proposed for irregular LDPC codes based on serial schedule. The scheme selects variable nod...",,Sept. 2015,10.1109/LCOMM.2015.2453314,https://ieeexplore.ieee.org/document/7152871,new
ieee:7130575,journal,Spatially Coupled LDPC Codes Constructed by Parallelly Connecting Multiple Chains,"Yang Liu, Ying Li, Yuhao Chi","A particular class of spatially coupled low-density parity-check (SC-LDPC) codes are constructed by parallelly connecting multiple different coupled chains. The connection structure is realized by edge exchanges between adjacent chains, which can help these chains support each other and improve the iterative decoding thresholds. By varying the number of the connected chains and the degree of each ...",,Sept. 2015,10.1109/LCOMM.2015.2448090,https://ieeexplore.ieee.org/document/7130575,new
ieee:6881677,journal,Simplified Trellis Min–Max Decoder Architecture for Nonbinary Low-Density Parity-Check Codes,"Jesús O. Lacruz, Francisco García-Herrero, David Declercq, Javier Valls","Nonbinary low-density parity-check (NB-LDPC) codes have become an efficient alternative to their binary counterparts in different scenarios, such as moderate codeword lengths, high-order modulations, and burst error correction. Unfortunately, the complexity of NB-LDPC decoders is still too high for practical applications, especially for the check node (CN) processing, which limits the maximum achi...",,Sept. 2015,10.1109/TVLSI.2014.2344113,https://ieeexplore.ieee.org/document/6881677,new
ieee:7101805,journal,An Optimization Scheme of Adaptive Dynamic Energy Consumption Based on Joint Network-Channel Coding in Wireless Sensor Networks,"Xingcheng Liu, Nandi Xiong, Wei Li, Yi Xie","Energy efficiency is one of the most important factors in wireless sensor networks (WSNs). Recent research results have demonstrated that the previously suggested scheme of the joint network-channel coding (JNCC) can greatly improve the efficiency and the communications reliability of WSNs. In this paper, the effect of the number of network coding packets on the energy consumption with the JNCC mo...",,Sept. 2015,10.1109/JSEN.2015.2429750,https://ieeexplore.ieee.org/document/7101805,new
ieee:7134794,journal,New Nonasymptotic Channel Coding Theorems for Structured Codes,"En-Hui Yang, Jin Meng","New nonasymptotic random coding theorems (with error probability E and finite block length n) based on Gallager parity check ensemble and general parity check ensembles are derived in this paper. The resulting nonasymptotic achievability bounds, when combined with nonasymptotic equipartition properties developed in this paper, can be easily computed. Analytically, these nonasymptotic achievability...",,Sept. 2015,10.1109/TIT.2015.2449852,https://ieeexplore.ieee.org/document/7134794,new
ieee:7159028,journal,LP Decoding Excess Over Symmetric Channels,"Louay Bazzi, Ibrahim Abou-Faycal","We consider the problem of Linear Programming (LP) decoding of binary linear codes. The LP excess lemma was introduced by the first author, B. Ghazi, and R. Urbanke (IEEE Trans. Inf. Th., 2014) as a technique to trade crossover probability for “LP excess” over the Binary Symmetric Channel. We generalize the LP excess lemma to discrete, binary-input, Memoryless, Symmetric and LLR-Bounded (MSB) chan...",,Sept. 2015,10.1109/LCOMM.2015.2456922,https://ieeexplore.ieee.org/document/7159028,new
ieee:7153518,journal,Matching Criterion Between Source Statistics and Source Coding Rate,"Chen Chen, Lin Wang, Zixiang Xiong","Joint source-channel coding (JSCC) based on double protograph low-density parity-check (DP-LDPC) codes has been shown to be a good solution for wireless communications. However, the premature error floor region of the DP-LDPC codes usually does not meet the bit-error-rate requirements. In this letter, we provide a matching criterion between the source statistics and the source coding rate using a ...",,Sept. 2015,10.1109/LCOMM.2015.2454505,https://ieeexplore.ieee.org/document/7153518,new
ieee:7131466,journal,A Construction of Physical-Layer Systematic Raptor Codes Based on Protographs,"Shiuan-Hao Kuo, Huang-Chang Lee, Yeong-Luh Ueng, Mao-Chao Lin","A construction of physical-layer Raptor (PLR) codes based on protographs is proposed. We first set up a sequence of signal-to-noise ratios (SNRs). For each SNR, we employ a modified protograph EXIT analysis to find the extra check nodes in addition to the existing check nodes so as to meet the threshold required by the outer low-density parity check code. PLR codes which are capacity-approaching f...",,Sept. 2015,10.1109/LCOMM.2015.2448678,https://ieeexplore.ieee.org/document/7131466,new
ieee:7097029,journal,Hardness of Decoding Quantum Stabilizer Codes,"Pavithran Iyer, David Poulin","In this paper, we address the computational hardness of optimally decoding a quantum stabilizer code. Much like classical linear codes, errors are detected by measuring certain check operators which yield an error syndrome, and the decoding problem consists of determining the most likely recovery given the syndrome. The corresponding classical problem is known to be NP-complete, and are appropriat...",,Sept. 2015,10.1109/TIT.2015.2422294,https://ieeexplore.ieee.org/document/7097029,new
