ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1504909,journal,Serial concatenation of LDPC codes and differential modulations,"M. Franceschini, G. Ferrari, R. Raheli, A. Curtoni","In this paper, we consider serially concatenated schemes with outer novel and efficient low-density parity-check (LDPC) codes and inner modulations effective against channel impairments. With a pragmatic approach, we show how to design LDPC codes tailored for simple and robust modulation formats, such as differentially encoded (DE) modulations. The LDPC codes are optimized through the use of a rec...",,Sept. 2005,10.1109/JSAC.2005.853797,https://ieeexplore.ieee.org/document/1504909,new
ieee:1506843,journal,BER performance due to irregularity of row-weight distribution of the parity-check matrix in irregular LDPC codes for 10-gb/s optical signals,"Jinhyun Youn, H. Jang, Kyoungsoo Kim, Jichai Jeong","Forward-error correction (FEC) coding is theoretically investigated to improve bit-error-rate (BER) performance in a 10-Gb/s optical transmission system using randomly irregular low-density parity-check (LDPC) codes, regular LDPC codes, and the Reed-Solomon (RS) (255,239) code as a comparison. The irregular LDPC codes has different row-weight variances of a parity-check matrix from 10.9 to 18.8 an...",,Sept. 2005,10.1109/JLT.2005.853153,https://ieeexplore.ieee.org/document/1506843,new
ieee:1499053,journal,LDPC codes over rings for PSK modulation,"D. Sridhara, T.E. Fuja","This paper describes the design and analysis of low-density parity-check (LDPC) codes over rings and shows how these codes, when mapped onto appropriate signal constellations, can be used to effect bandwidth-efficient modulation. Specifically, LDPC codes are constructed over the integer rings /spl Zopf//sub m/ and G/sub m//sup 2/ and mapped onto phase-shift keying (PSK)-type signal sets to yield g...",,Sept. 2005,10.1109/TIT.2005.853330,https://ieeexplore.ieee.org/document/1499053,new
ieee:1506715,journal,A combining method of quasi-cyclic LDPC codes by the Chinese remainder theorem,"Seho Myung, Kyeongcheol Yang","In this paper we propose a method of constructing quasi-cyclic low-density parity-check (QC-LDPC) codes of large length by combining QC-LDPC codes of small length as their component codes, via the Chinese remainder theorem. The girth of the QC-LDPC codes obtained by the proposed method is always larger than or equal to that of each component code. By applying the method to array codes, we present ...",,Sept. 2005,10.1109/LCOMM.2005.1506715,https://ieeexplore.ieee.org/document/1506715,new
ieee:1499054,journal,Tight bounds for LDPC and LDGM codes under MAP decoding,A. Montanari,A new method for analyzing low-density parity-check (LDPC) codes and low-density generator-matrix (LDGM) codes under bit maximum a posteriori probability (MAP) decoding is introduced. The method is based on a rigorous approach to spin glasses developed by Francesco Guerra. It allows one to construct lower bounds on the entropy of the transmitted message conditional to the received one. Based on he...,,Sept. 2005,10.1109/TIT.2005.853320,https://ieeexplore.ieee.org/document/1499054,new
ieee:1532194,journal,Pilot-symbol-assisted LDPC coded BICM over correlated Rayleigh fading channels,"Huaning Niu, J. Ritcey","Pilot-symbol-assisted low-density parity-check (LDPC)-coded bit-interleaved coded modulation (BICM) is analyzed using the density evolution (DE) and the extrinsic information-transfer (EXIT) chart for correlated Rayleigh fading channels. The key parameter (the power correlation coefficient) is identified, and the threshold degradation is quantified. The optimal tradeoff of energy allocation betwee...",,Sept. 2005,10.1109/TWC.2005.853975,https://ieeexplore.ieee.org/document/1532194,new
ieee:1506712,journal,An improvement on the modified weighted bit flipping decoding algorithm for LDPC codes,"Ming Jiang, Chunming Zhao, Zhihua Shi, Yu Chen",We present a major improvement to the modified weighted bit flipping (MWBF) decoding algorithm for low density parity-check (LDPC) codes. We improve the flipping criterion by introducing a more efficient method for computing the reliability of the parity checks. We derive an approximate theoretical expression for the weighting factor and demonstrate its consistency with simulation results. The imp...,,Sept. 2005,10.1109/LCOMM.2005.1506712,https://ieeexplore.ieee.org/document/1506712,new
ieee:1510943,journal,Achievable information rates and the coding-spreading tradeoff in finite-sized synchronous CDMA systems,"Zuqiang Tang, W.E. Ryan","In this letter, we compute achievable information rates for finite-sized synchronous code-division multiple-access (CDMA) systems, and low-density parity-check (LDPC) codes are adopted to approach the achievable rates. The associated coding-spreading tradeoff problem is also considered using these results. We assume binary random spreading sequences, and the computed achievable rates are averaged ...",,Sept. 2005,10.1109/TCOMM.2005.855022,https://ieeexplore.ieee.org/document/1510943,new
ieee:1504908,journal,Algorithms for iterative decoding in the presence of strong phase noise,"G. Colavolpe, A. Barbieri, G. Caire",We present two new iterative decoding algorithms for channels affected by strong phase noise and compare them with the best existing algorithms proposed in the literature. The proposed algorithms are obtained as an application of the sum-product algorithm to the factor graph representing the joint a posteriori probability mass function of the information bits given the channel output. In order to ...,,Sept. 2005,10.1109/JSAC.2005.853813,https://ieeexplore.ieee.org/document/1504908,new
ieee:1499067,journal,Iterative decoding of linear block codes: a parity-check orthogonalization approach,"S. Sankaranarayanan, B. Vasic","It is widely accepted that short cycles in Tanner graphs deteriorate the performance of message-passing algorithms. This discourages the use of these algorithms on Tanner graphs (TGs) of well-known algebraic codes such as Hamming codes, Bose-Chaudhuri-Hocquenghem codes, and Reed-Solomon codes. Yedidia et al. presented a method to generate code representations suitable for message-passing algorithm...",,Sept. 2005,10.1109/TIT.2005.853321,https://ieeexplore.ieee.org/document/1499067,new
