ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9165550,magazine,Deep Learning for Wireless Communications: An Emerging Interdisciplinary Paradigm,"Linglong Dai, Ruicheng Jiao, Fumiyuki Adachi, H. Vincent Poor, Lajos Hanzo","Wireless communications are envisioned to bring about dramatic changes in the future, with a variety of emerging applications, such as virtual reality, Internet of Things, and so on, becoming a reality. However, these compelling applications have imposed many new challenges, including unknown channel models, low-latency requirement in large-scale super-dense networks, and so on. The amazing succes...",,August 202,10.1109/MWC.001.1900491,https://ieeexplore.ieee.org/document/9165550,new
ieee:9183752,magazine,Implementation of a Cloud-Based Cell-Free Distributed Massive MIMO System,"Dongming Wang, Chuan Zhang, Yongqiang Du, Jianing Zhao, Ming Jiang, Xiaohu You","With the ever increasing requirements for ultra efficiency, advanced technologies such as massive multiple-input multiple-output (MIMO) have been considered. By offering more flexility of antenna deployment, a distributed setup of a massive MIMO system can benefit from considerable efficiency improvement over the colocated counterpart. However, distributed massive MIMO antennas will result in desi...",,August 202,10.1109/MCOM.001.2000106,https://ieeexplore.ieee.org/document/9183752,new
ieee:9098947,journal,"A Joint Encryption, Channel Coding and Modulation Scheme Using QC-LDPC Lattice-Codes","Khadijeh Bagheri, Taraneh Eghlidos, Mohammad-Reza Sadeghi, Daniel Panario, Hassan Khodaiemehr","We propose a new nonlinear Rao-Nam like symmetric key encryption scheme. In our design, we employ a specific type of coded modulation schemes namely quasi-cyclic low-density parity-check (QC-LDPC) lattice-codes which have low-complexity encoding and decoding algorithms. Due to the application of coded modulation schemes in our design, the proposed scheme performs encryption, encoding and modulatio...",,Aug. 2020,10.1109/TCOMM.2020.2996781,https://ieeexplore.ieee.org/document/9098947,new
ieee:9082643,journal,Two Effective Scheduling Schemes for Layered Belief Propagation of 5G LDPC Codes,"Bingbing Wang, Yan Zhu, Jing Kang","Low-density parity-check (LDPC) codes have been chosen for the fifth-generation (5G) new radio (NR) enhanced Mobile Broad Band (eMBB) data channel. Since NR LDPC codes puncture the first two block columns of the parity-check matrix, the decoding complexity is reduced, but it slows down the convergence rate. In this letter, we propose a fixed schedule that decodes the layers with the least-puncture...",,Aug. 2020,10.1109/LCOMM.2020.2991473,https://ieeexplore.ieee.org/document/9082643,new
ieee:9067006,journal,Analysis of the Error Correction Capability of LDPC and MDPC Codes Under Parallel Bit-Flipping Decoding and Application to Cryptography,"Paolo Santini, Massimo Battaglioni, Marco Baldi, Franco Chiaraluce","Iterative decoders used for decoding low-density parity-check (LDPC) and moderate-density parity-check (MDPC) codes are not characterized by a deterministic decoding radius and their error rate performance is usually assessed through intensive Monte Carlo simulations. However, several applications, like code-based cryptography, need guaranteed low values of the error rate, which are infeasible to ...",,Aug. 2020,10.1109/TCOMM.2020.2987898,https://ieeexplore.ieee.org/document/9067006,new
ieee:8821412,journal,A Novel Iterative Reliability-Based Majority-Logic Decoder for NB-LDPC Codes,"Suwen Song, Hangxuan Cui, Jing Tian, Jun Lin, Zhongfeng Wang","Non-binary low-density parity-check (NB-LDPC) codes usually exhibit much better performance than their binary counterparts. Among NB-LDPC decoding algorithms, the iterative reliability-based majority-logic decoding (MLGD) algorithms are attractive for their low computation complexity, at the cost of performance degradation. In this brief, based on the improved iterative soft reliability-based (IIS...",,Aug. 2020,10.1109/TCSII.2019.2938562,https://ieeexplore.ieee.org/document/8821412,new
ieee:9093860,journal,Doubly-Recursive Block Markov Superposition Transmission: A Low-Complexity and Flexible Coding Scheme,"Shancheng Zhao, Xiao Ma, Qin Huang, Baoming Bai","In this paper, we introduce a novel method, called doubly-recursive block Markov superposition transmission (DrBMST), to construct high-performance spatially coupled codes. An important characteristic of DrBMST codes is that the degrees of the constraint nodes in their normal graphs are at most three. As a result, DrBMST codes can be decoded with low complexity. We first prove that the error proba...",,Aug. 2020,10.1109/TCOMM.2020.2994612,https://ieeexplore.ieee.org/document/9093860,new
ieee:9146916,journal,Refined Belief Propagation Decoding of Sparse-Graph Quantum Codes,"Kao-Yueh Kuo, Ching-Yi Lai","Quantum stabilizer codes constructed from sparse matrices have good performance and can be efficiently decoded by belief propagation (BP). A conventional BP decoding algorithm treats binary stabilizer codes as additive codes over GF(4). This algorithm has a relatively complex process of handling check-node messages, which incurs higher decoding complexity. Moreover, BP decoding of a stabilizer cod...",,Aug. 2020,10.1109/JSAIT.2020.3011758,https://ieeexplore.ieee.org/document/9146916,new
ieee:9032092,journal,A Channel-Aware Combinatorial Approach to Design High Performance Spatially-Coupled Codes,"Ahmed Hareedy, Ruiyi Wu, Lara Dolecek","Because of their capacity-approaching performance and their complexity/latency advantages, spatially-coupled (SC) codes are among the most attractive error-correcting codes for use in modern dense data storage systems. SC codes are constructed by partitioning an underlying block code and coupling the partitioned components. Here, we focus on circulant-based SC codes. Recently, the optimal overlap ...",,Aug. 2020,10.1109/TIT.2020.2979981,https://ieeexplore.ieee.org/document/9032092,new
ieee:9109744,journal,Learning to Denoise and Decode: A Novel Residual Neural Network Decoder for Polar Codes,"Hongfei Zhu, Zhiwei Cao, Yuping Zhao, Dou Li","Polar codes are known as the first capacity-achievable codes with low encoding and decoding complexity. The sequential decoding nature of traditional polar decoding algorithms such as successive cancellation (SC) results in high decoding latency, which is not suitable for services that require high reliability and low latency. Deep learning for decoding, referred to as neural network decoder (NND)...",,Aug. 2020,10.1109/TVT.2020.3000345,https://ieeexplore.ieee.org/document/9109744,new
ieee:9050709,journal,A Reduced-Complexity Projection Algorithm for ADMM-Based LP Decoding,"Florian Gensheimer, Tobias Dietz, Kira Kraft, Stefan Ruzika, Norbert Wehn","The alternating direction method of multipliers has recently been adapted for linear programming decoding of low-density parity-check codes. The computation of the projection onto the parity polytope is the core of this algorithm and usually involves a sorting operation, which is the main effort of the projection. In this paper, we present an algorithm with low complexity to compute this projectio...",,Aug. 2020,10.1109/TIT.2020.2984247,https://ieeexplore.ieee.org/document/9050709,new
ieee:8977360,journal,End-to-End Simulations of Coded Transmissions in Space Links Affected by Solar Scintillation,"Marco Baldi, Franco Chiaraluce, Nicola Maturo, Giacomo Ricciutelli, Alessandro Ardito, Francesco Barbaglio, Stefano Finocchiaro, Lorenzo Simone, Ricard Abelló, Javier De Vicente, Mattia Mercolino","In this article, coded space communication links impaired by solar scintillation are investigated followed by a comprehensive end-to-end approach. With respect to baseband analyses, this allows for a more realistic modeling of actual communication links in these scenarios, though at the cost of longer simulation times and higher minimum values of the error rates assessable. The effect of solar sci...",,Aug. 2020,10.1109/TAES.2020.2970733,https://ieeexplore.ieee.org/document/8977360,new
ieee:9089244,journal,Reliability in Internet of Things: Current Status and Future Perspectives,Liudong Xing,"The Internet of Things (IoT) aims to transform the human society toward becoming intelligent, convenient, and efficient with potentially enormous economic and environmental benefits. Reliability is one of the main challenges that must be addressed to enable this revolutionized transformation. Based on the layered IoT architecture, this article first identifies reliability challenges posed by speci...",,Aug. 2020,10.1109/JIOT.2020.2993216,https://ieeexplore.ieee.org/document/9089244,new
ieee:9103948,journal,Resolvable Designs for Speeding Up Distributed Computing,"Konstantinos Konstantinidis, Aditya Ramamoorthy",Distributed computing frameworks such as MapReduce are often used to process large computational jobs. They operate by partitioning each job into smaller tasks executed on different servers. The servers also need to exchange intermediate values to complete the computation. Experimental evidence suggests that this so-called Shuffle phase can be a significant part of the overall execution time for s...,,Aug. 2020,10.1109/TNET.2020.2992989,https://ieeexplore.ieee.org/document/9103948,new
ieee:9097253,journal,Optimal Rate-Diverse Wireless Network Coding Over Parallel Subchannels,"Taotao Wang, Soung Chang Liew, Shakeel Salamat Ullah",This paper derives the maximum achievable sum-rate and presents the optimal encoding/decoding framework for rate-diverse wireless network coding (RD-WNC) over broadband channels consisting of multiple parallel subchannels. RD-WNC applies to a communication scenario in which a base station wants to deliver two different messages with different rates to two users. The base station combines the two s...,,Aug. 2020,10.1109/TCOMM.2020.2995893,https://ieeexplore.ieee.org/document/9097253,new
ieee:9052681,journal,Construction and Optimization for Adaptive Polar Coded Cooperation,"Hao Liang, Aijun Liu, Xian Liu, Fengyi Cheng","In this letter, an adaptive polar coded cooperation (APCC) is explored in the fading channels. In terms of the imperfect inter-user channels, the cooperation way of APCC is carefully designed based on the multi-level structure of polar codes. Meanwhile code construction with dynamic-optimized information sets ensures the coding gains at the receivers. Moreover, the adaptive code rates of two coope...",,Aug. 2020,10.1109/LWC.2020.2984738,https://ieeexplore.ieee.org/document/9052681,new
ieee:9151969,journal,Short Codes for Quantum Channels With One Prevalent Pauli Error Type,"Marco Chiani, Lorenzo Valentini","One of the main problems in quantum information systems is the presence of errors due to noise, and for this reason quantum error-correcting codes (QECCs) play a key role. While most of the known codes are designed for correcting generic errors, i.e., errors represented by arbitrary combinations of Pauli X, Y and Z operators, in this paper we investigate the design of stabilizer QECC able to corre...",,Aug. 2020,10.1109/JSAIT.2020.3012827,https://ieeexplore.ieee.org/document/9151969,new
ieee:9072108,journal,Bidirectional Soft-Decision Feedback Equalization for OFDM Systems,"Shiduo Zhao, Shefeng Yan, Junyi Xi","A bidirectional soft-decision feedback equalizer (BiSDFE) for orthogonal frequency-division multiplexing (OFDM) systems over doubly selective channels is proposed. Soft, rather than hard, decision feedback equalizer (SDFE) is adopted to suppress intercarrier interference (ICI) and the band structure of the frequency-domain channel matrix is exploited to trade off between performance and computatio...",,Aug. 2020,10.1109/LWC.2020.2988659,https://ieeexplore.ieee.org/document/9072108,new
ieee:8723572,journal,Towards High-Performance Wireless Control: $10^{-7}$ Packet Error Rate in Real Factory Environments,"Ming Zhan, Zhibo Pang, Dacfey Dzung, Michele Luvisotto, Kan Yu, Ming Xiao","To meet the extremely low latency constraints of industrial wireless control in critical applications, the wireless high-performance scheme (WirelessHP) has been introduced as a promising solution. The proposed design showed great improvements in terms of latency, but its performance in terms of reliability have not been fully tested yet. While traditional wireless systems achieve high reliability...",,Aug. 2020,10.1109/TII.2019.2919653,https://ieeexplore.ieee.org/document/8723572,new
ieee:9042862,journal,Distributed Error Correction Coding Scheme for Low Storage Blockchain Systems,"Huihui Wu, Alexei Ashikhmin, Xiaodong Wang, Chong Li, Sichao Yang, Lei Zhang","This article presents a novel way to reduce blockchain nodes’ memory requirements using error correcting codes. In particular, LDPC codes are taken as examples to explicitly demonstrate the scheme. The proposed coding scheme encodes data across multiple blocks, respectively, block headers, in the blockchain. This leads to a significant reduction in required memory at each node. We then apply the p...",,Aug. 2020,10.1109/JIOT.2020.2982067,https://ieeexplore.ieee.org/document/9042862,new
ieee:8954819,journal,HSLTP—An LTP Variant for High-Speed Links and Memory Constrained Nodes,"Nicola Alessi, Carlo Caini, Azzurra Ciliberti, Tomaso de Cola","Delay/disruption-tolerant networking architecture relies on the use of Licklider Transmission Protocol (LTP) on interplanetary links. LTP loss recovery is based on automatic repeat request retransmissions, which, when the propagation delay is very long, are costly. Alternatively, losses could be recovered by using Packet Layer Forward Error Correcting codes, as done by the authors in ECLSA (error ...",,Aug. 2020,10.1109/TAES.2019.2958190,https://ieeexplore.ieee.org/document/8954819,new
ieee:9080551,journal,A 25Gbaud PAM-4 Linear Burst-Mode Receiver With Analog Gain- and Offset Control in 0.25μm SiGe:C BiCMOS,"Gertjan Coudyzer, Peter Ossieur, Johan Bauwelinck, Xin Yin","We present a burst-mode receiver (BMRx) whose architecture and design is optimized for linear operation up to 25Gbaud modulation rates. The linear burst-mode receiver (LBMRx) consists of a fixed-gain transimpedance amplifier, followed by a three-stage post-amplifier and a 50-ohm output buffer. The gain of the post-amplifier stages and dc-offsets of the datapath can be quickly adjusted from one bur...",,Aug. 2020,10.1109/JSSC.2020.2987680,https://ieeexplore.ieee.org/document/9080551,new
ieee:9086906,journal,Reliable Cross-Technology Communication With Physical-Layer Acknowledgement,"Hao He, Jian Su, Yongrui Chen, Zhijun Li, Lingang Li","Cross-technology Communication (CTC) is a promising paradigm for efficient coordination and cooperation among heterogeneous wireless technologies. Recent advances in physical-layer CTC (PHY-CTC) approaches the standards’ maximum transmission rate by exploring PHY-layer signal features. However, due to the lack of reliable feedback, current PHY-CTC technologies can hardly ensure transmission reliab...",,Aug. 2020,10.1109/TCOMM.2020.2992626,https://ieeexplore.ieee.org/document/9086906,new
