ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5741762,journal,Improved Stopping Set Elimination by Parity-Check Matrix Extension of LDPC Codes,"Saejoon Kim, Jun Heo, Hyuncheol Park","Stopping sets associated with a parity-check matrix of low-density parity-check codes limit the performance of iterative decoding over the binary erasure channel. In this letter, we propose a parity-check matrix extension scheme that eliminates stopping sets of small sizes. The results show that our proposed scheme provides significant performance improvement compared to previously known parity-ch...",,May 2011,10.1109/LCOMM.2011.032811.102095,https://ieeexplore.ieee.org/document/5741762,new
ieee:5740635,journal,Network Coded LDPC Code Design for a Multi-Source Relaying System,"Jun Li, Jinhong Yuan, Robert Malaney, Marwan H. Azmi, Ming Xiao","We investigate LDPC code design for a multi-source single-relay system, with uniform phase-fading Gaussian channels. We specifically consider the asymmetric channels for multiple sources, where the channel condition for each source in the system is different. We focus on LDPC code design when network coding (NC) at the relay is utilized. For the asymmetric sources, we firstly introduce a binary fi...",,May 2011,10.1109/TWC.2011.032411.100794,https://ieeexplore.ieee.org/document/5740635,new
ieee:5733455,journal,Symbol-Level Synchronization and LDPC Code Design for Insertion/Deletion Channels,"Feng Wang, Dario Fertonani, Tolga M. Duman","We investigate a promising coding scheme over channels impaired by insertion, deletion, and substitution errors, i.e., interleaved concatenation of an outer low-density parity-check (LDPC) code with error-correction capabilities and an inner marker code for synchronization purposes. To limit the decoding latency, we start with a single-pass decoding algorithm, that is, marker code-based synchroniz...",,May 2011,10.1109/TCOMM.2011.030411.100546,https://ieeexplore.ieee.org/document/5733455,new
ieee:5723044,journal,Efficient LLR Calculation for Non-Binary Modulations over Fading Channels,"Raman Yazdani, Masoud Ardakani","Log-likelihood ratio (LLR) computation for non-binary modulations over fading channels is complicated. A measure of LLR accuracy on asymmetric binary channels is introduced to facilitate good LLR approximations for non-binary modulations. Considering piecewise linear LLR approximations, we prove convexity of optimizing the coefficients according to this measure. For the optimized approximate LLRs,...",,May 2011,10.1109/TCOMM.2011.022811.090261,https://ieeexplore.ieee.org/document/5723044,new
ieee:5723052,journal,Pseudocodeword Weights for LDPC Codes under Differential PSK Transmission over the Noncoherent AWGN Channel,"Elisa Mo, Marc A. Armand","This Letter considers the finite-length analysis of iterative decoding of low-density parity-check codes under differential binary-phase-shift-keying (DBPSK) and differential quadrature-phase-shift-keying (DQPSK) over the noncoherent additive-white-Gaussian-noise channel. Specifically, we derive the weight of the pseudocodewords of a Tanner graph under these signaling schemes and use them to expla...",,May 2011,10.1109/TCOMM.2011.022811.090131,https://ieeexplore.ieee.org/document/5723052,new
ieee:5955231,journal,A new post-viterbi processor based on soft-reliability information,"Jun Lee, Kees A. Schouhamer Immink","This paper proposes a soft-reliability informationbased post-Viterbi processor for reducing miss-correction of an error correlation filter-based post-Viterbi processor. The essential difference between the soft-reliability informationbased and the error correlation filter-based post-Viterbi processors, is how to locate the most probable error starting position. The new scheme determines an error s...",,May 2011,10.1109/TCE.2011.5955231,https://ieeexplore.ieee.org/document/5955231,new
ieee:5737896,journal,Dynamic Decode-and-Forward Relaying using Raptor Codes,"Azad Ravanshid, Lutz Lampe, Johannes B. Huber","Dynamic decode-and-forward (DDF) is a version of decode-and-forward relaying in which the duration of the listening phase at relays is not fixed. In this paper, we investigate half-duplex DDF relaying based on rateless codes. The use of rateless codes allows relays to autonomously switch from listening to the source node to transmitting to the destination node. We first revisit different signal co...",,May 2011,10.1109/TWC.2011.030411.100834,https://ieeexplore.ieee.org/document/5737896,new
ieee:5685568,journal,Energy Efficiency and Reliability in Wireless Biomedical Implant Systems,"Jamshid Abouei, J. David Brown, Konstantinos N. Plataniotis, Subbarayan Pasupathy","The use of wireless implant technology requires correct delivery of the vital physiological signs of the patient along with the energy management in power-constrained devices. Toward these goals, we present an augmentation protocol for the physical layer of the medical implant communications service (MICS) with focus on the energy efficiency of deployed devices over the MICS frequency band. The pr...",,May 2011,10.1109/TITB.2011.2105497,https://ieeexplore.ieee.org/document/5685568,new
ieee:5766672,journal,Beat Noise Compensation in OCDMA Systems Using Soft Decoding Based FEC,"S. Sahuguede, A. Julien-Vergonjanne, J.P. Cances","In this paper we study Forward Error Correction (FEC) under beat noise assumption in the context of incoherent Optical Code Division Multiple Access (OCDMA) systems. Due to the use of unipolar codes, Multiple Access Interference (MAI) amount and thus beatings between different user contributions known as beat noise, constitute important limitations in particular for high data rates. In order to co...",,May 2011,10.1109/TCOMM.2011.040111.100199,https://ieeexplore.ieee.org/document/5766672,new
ieee:5723051,journal,Hybrid Optical/RF Channel Performance Analysis for Turbo Codes,"Hrishikesh Tapse, Deva K. Borah, Javier Perez-Ramirez","Turbo coded data transmission over a hybrid channel, consisting of parallel free space optical (FSO) and radio frequency (RF) links, is considered, and analytical bit error performance results are derived. The FSO link is modeled using the gamma-gamma distribution function, and both random and block fading channels are used. Random and specific codeword bit selections for transmission through the ...",,May 2011,10.1109/TCOMM.2011.022811.100124,https://ieeexplore.ieee.org/document/5723051,new
ieee:5898939,conference,An LDPC-based improved decoding scheme for distributed video codec,"Bin Li, Yumei Wang, Qing Huang, Yu Liu","Low-density Parity-Check (LDPC) code is widely used in distributed video coding (DVC) to realizing Wyner-Ziv (WZ) coding for its better performance than other channel codes. However, during the LDPC decoding process, most of DVC solutions do not make use of the video character to help decoding. In this paper, we propose an improved LDPC decoding scheme for DVC by utilizing the movement of the obje...",,8-11 May 2,10.1109/CTS.2011.5898939,https://ieeexplore.ieee.org/document/5898939,new
ieee:5898966,conference,An amendment to IEEE 802.17 (RPR) for wireless transport,"S. Athanasiadou, G. Stamatelos","The Resilient Packet Ring (RPR) is a packet network technology designed to provide broadband traffic transport in a metropolitan area according to IEEE 802.17 specifications. Its advantages include flexibility in bandwidth allocation, fairness and traffic shaping criteria for the acceptance of elastic transit traffic, as well as highly reliable transport. Here we focus on possible future amendment...",,8-11 May 2,10.1109/CTS.2011.5898966,https://ieeexplore.ieee.org/document/5898966,new
