ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7544625,journal,A New Density Evolution Approximation for LDPC and Multi-Edge Type LDPC Codes,"Sachini Jayasooriya, Mahyar Shirvanimoghaddam, Lawrence Ong, Gottfried Lechner, Sarah J. Johnson","This paper considers density evolution for low-density parity-check (LDPC) and multi-edge type LDPC (MET-LDPC) codes over the binary input additive white Gaussian noise channel. We first analyze three single-parameter Gaussian approximations for density evolution and discuss their accuracy under several conditions, namely, at low rates, with punctured and degree-one variable nodes. We observe that...",,Oct. 2016,10.1109/TCOMM.2016.2600660,https://ieeexplore.ieee.org/document/7544625,new
ieee:7533500,journal,Partially Repeated SC-LDPC Codes for Multiple-Access Channel,"Yuhao Chi, Ying Li, Guanghui Song, Yue Sun","A simple partially repeated spatially coupled low-density parity-check (SC-LDPC) code is proposed for a multiple-access channel (MAC) with a large number of users. This code is constructed by selecting part of bits of an SC-LDPC code to be repeated. Since the decoding increment is only a log-likelihood ratio (LLR) combination, compared with the original SC-LDPC code, the decoding complexity scarce...",,Oct. 2016,10.1109/LCOMM.2016.2598146,https://ieeexplore.ieee.org/document/7533500,new
ieee:7518602,journal,A Serial Concatenation-Based Coding Scheme for Dimmable Visible Light Communication Systems,Shancheng Zhao,"Dimming control is desirable for visible light communication (VLC) systems to provide different levels of brightness. In this letter, we propose a new coding scheme for dimmable VLC systems based on serial concatenation of column-scaled (CS) low-density parity-check (LDPC) codes and constant weight codes (CWCs). In the proposed scheme, the cardinality of the finite field on which the CS LDPC code ...",,Oct. 2016,10.1109/LCOMM.2016.2593734,https://ieeexplore.ieee.org/document/7518602,new
ieee:7548329,journal,FPGA-Based Rate-Compatible LDPC Codes for the Next Generation of Optical Transmission Systems,"Ding Zou, Ivan B. Djordjevic","In this paper, we propose a rate-compatible forward error-correcting (FEC) scheme based on low-density-parity check (LDPC) codes together with its software reconfigurable unified field-programmable gate array (FPGA) architecture. By FPGA emulation, we demonstrate that the proposed class of rate-compatible LDPC codes based on puncturing and generalized LDPC coding with an overhead from 25% to 46% p...",,Oct. 2016,10.1109/JPHOT.2016.2602063,https://ieeexplore.ieee.org/document/7548329,new
ieee:7482753,journal,An Efficient Joint Channel-Network Decoder for Multiuser Diversity Network Codes With LDPC Coding,"Heather King, Mark F. Flanagan","Diversity network codes (DNCs) were recently proposed for multiuser cooperative networks, where nonbinary network codes are superimposed over channel codes to yield high diversity gains. In this letter, we present a joint iterative channel-network decoder for use at the base station in a system employing a DNC. The scheme is based on hybrid soft/hard message passing between constituent low-complex...",,Oct. 2016,10.1109/LCOMM.2016.2575010,https://ieeexplore.ieee.org/document/7482753,new
ieee:7529198,journal,Optimized Design of Finite-Length Separable Circulant-Based Spatially-Coupled Codes: An Absorbing Set-Based Analysis,"Behzad Amiri, Amirhossein Reisizadehmobarakeh, Homa Esfahanizadeh, Jörg Kliewer, Lara Dolecek","In this paper, we characterize the finite-length performance of separable circulant-based spatially-coupled (SCB-SC) LDPC codes for transmission over the additive white Gaussian noise channel. For a general class of finite-length graph-based codes, it is known that the existence of small absorbing sets causes a performance degradation in the error floor regime. We first present the mathematical co...",,Oct. 2016,10.1109/TCOMM.2016.2597287,https://ieeexplore.ieee.org/document/7529198,new
ieee:7426827,journal,Spatial Coupling as a Proof Technique and Three Applications,"Andrei Giurgiu, Nicolas Macris, Rüdiger Urbanke","The aim of this paper is to show that spatial coupling can be viewed not only as a means to build better graphical models, but also as a tool to better understand uncoupled models. The starting point is the observation that some asymptotic properties of graphical models are easier to prove in the case of spatial coupling. In such cases, one can then use the so-called interpolation method to transf...",,Oct. 2016,10.1109/TIT.2016.2539144,https://ieeexplore.ieee.org/document/7426827,new
ieee:7549049,journal,Anytime Characteristics of Protograph-Based LDPC Convolutional Codes,"Nan Zhang, Md. Noor-A-Rahim, Badri N. Vellambi, Khoa D. Nguyen",Anytime transmission has been shown to be an effective means of stabilizing an unstable system over noisy channels. A crucial issue in implementing anytime transmission strategies is the design of anytime codes that offer good finite-length performance and asymptotic anytime properties. This paper introduces an efficient anytime code derived from protograph-based low-density parity-check convoluti...,,Oct. 2016,10.1109/TCOMM.2016.2602202,https://ieeexplore.ieee.org/document/7549049,new
ieee:7498628,journal,Distributed Source–Channel Coding Using Reduced-Complexity Syndrome-Based TTCM,"Abdullah Aljohani, Zunaira Babar, Soon Xin Ng, Lajos Hanzo","In the context of distributed joint source-channel coding, we conceive reduced-complexity turbo trellis coded modulation (TTCM)-aided syndrome-based block decoding for estimating the cross-over probability pe of the binary symmetric channel, which models the correlation between a pair of sources. Our joint decoder achieves an accurate correlation estimation for varying correlation coefficients at ...",,Oct. 2016,10.1109/LCOMM.2016.2584598,https://ieeexplore.ieee.org/document/7498628,new
ieee:7345586,journal,On the Use of IEEE 802.11n for Industrial Communications,"Federico Tramarin, Stefano Vitturi, Michele Luvisotto, Andrea Zanella","In the last years, IEEE 802.11 Wireless LANs (WLANs) have proved their effectiveness for a wide range of real-time industrial communication applications. Nonetheless, the introduction of the important IEEE 802.11n amendment, which is commonly implemented in commercial devices, has not been adequately addressed in this operational framework yet. IEEE 802.11n encompasses several enhancements at both...",,Oct. 2016,10.1109/TII.2015.2504872,https://ieeexplore.ieee.org/document/7345586,new
ieee:7517305,journal,Grant-Free Rateless Multiple Access: A Novel Massive Access Scheme for Internet of Things,"Zhaoyang Zhang, Xianbin Wang, Yu Zhang, Yan Chen","Rateless multiple access (RMA) is a novel non-orthogonal multiple access framework that is promising for massive access in Internet of Things due to its high efficiency and low complexity. In the framework, after certain registration, each active user, respectively, transmits to the access point randomly based on an assigned random access control function until receiving an acknowledgement. In thi...",,Oct. 2016,10.1109/LCOMM.2016.2593447,https://ieeexplore.ieee.org/document/7517305,new
