ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8279531,journal,Characterization of Elementary Trapping Sets in Irregular LDPC Codes and the Corresponding Efficient Exhaustive Search Algorithms,"Yoones Hashemi, Amir H. Banihashemi","In this paper, we propose a characterization of elementary trapping sets (ETSs) for irregular low-density paritycheck (LDPC) codes. These sets are known to be the main culprits in the error floor region of such codes. The characterization of ETSs for irregular codes has been known to be a challenging problem due to the large variety of nonisomorphic ETS structures that can exist within the Tanner ...",,May 2018,10.1109/TIT.2018.2799627,https://ieeexplore.ieee.org/document/8279531,new
ieee:8301547,journal,Chained LDPC Codes for Future Communication Systems,"Lei Yang, Yixuan Xie, Jinhong Yuan, Xingqing Cheng, Lei Wan",We propose chained low-density parity-check codes to improve the transport block (TB) error rate performance for high-throughput future communications. The proposed codes connect multiple code blocks (CBs) in a TB into a chain by coupling a few information bits between every two consecutive CBs and insert dummy bits at two ends of the chain. We propose a feed-forward and feed-back TB decoding sche...,,May 2018,10.1109/LCOMM.2018.2808958,https://ieeexplore.ieee.org/document/8301547,new
ieee:8241708,journal,PEG-Like Design of Binary QC-LDPC Codes Based on Detecting and Avoiding Generating Small Cycles,"Xuan He, Liang Zhou, Junyi Du","In this paper, we propose a new multi-edge metric-constrained quasi-cyclic progressive edge-growth algorithm (MM-QC-PEGA), which is suitable for constructing both single- and multi-weighted (binary) QC low-density parity-check (LDPC) codes with arbitrary lengths, rates, circulant sizes, and variable node (VN)-degree distributions. The MM-QC-PEGA is able to detect all cyclic-edge-set-minimum-virtua...",,May 2018,10.1109/TCOMM.2017.2787989,https://ieeexplore.ieee.org/document/8241708,new
ieee:8302884,journal,A Two-Bit Weighted Bit-Flipping Decoding Algorithm for LDPC Codes,"Jieun Oh, Jeongseok Ha","This letter proposes a novel two-bit weighted bit-flipping algorithm (TB-WBFA) for low-density parity-check (LDPC) codes on the binary symmetric channel. The proposed TB-WBFA produces reliability bits for the bit-decision results and syndrome values at bit and check nodes, respectively. The reliability bits are exchanged between bit and check nodes as the decoding proceeds. The message update in c...",,May 2018,10.1109/LCOMM.2018.2809718,https://ieeexplore.ieee.org/document/8302884,new
ieee:8272426,journal,Finite-Length Analysis of Spatially-Coupled Regular LDPC Ensembles on Burst-Erasure Channels,"Vahid Aref, Narayanan Rengaswamy, Laurent Schmalen","Regular spatially-coupled low-density parity-check ensembles have gained significant interest, since they were shown to universally achieve the capacity of binary memoryless channels under low-complexity belief-propagation decoding. In this paper, we focus primarily on the performance of these ensembles over binary channels affected by bursts of erasures. We first develop an analysis of the finite...",,May 2018,10.1109/TIT.2018.2799621,https://ieeexplore.ieee.org/document/8272426,new
ieee:8276590,journal,Combinatorial Alphabet-Dependent Bounds for Locally Recoverable Codes,"Abhishek Agarwal, Alexander Barg, Sihuang Hu, Arya Mazumdar, Itzhak Tamo","Locally recoverable (LRC) codes have recently been a focus point of research in coding theory due to their theoretical appeal and applications in distributed storage systems. In an LRC code, any erased symbol of a codeword can be recovered by accessing only a small number of other symbols. For LRC codes over a small alphabet (such as binary), the optimal rate-distance trade-off is unknown. We pres...",,May 2018,10.1109/TIT.2018.2800042,https://ieeexplore.ieee.org/document/8276590,new
ieee:8219715,journal,Efficient Compression of Encrypted Binary Images Using the Markov Random Field,"Chuntao Wang, Jiangqun Ni, Xinpeng Zhang, Qiong Huang","Similar to conventional compression with the original, unencrypted image as the input, the recently emerged compression on encrypted images generally exploits statistical correlation of natural images to improve compression efficiency. Most of these compression schemes in the literature leverage statistical correlation at the content-owner or service-provider side, which would either increase the ...",,May 2018,10.1109/TIFS.2017.2784379,https://ieeexplore.ieee.org/document/8219715,new
ieee:8307358,journal,Finite-Length Analysis of Irregular Repetition Slotted ALOHA in the Waterfall Region,"Alexandre Graell i Amat, Gianluigi Liva","A finite-length analysis is introduced for irregular repetition slotted ALOHA (IRSA) that enables to accurately estimate its performance in the moderate-to-high packet loss probability regime, i.e., in the so-called waterfall region. The analysis is tailored to the collision channel model, which enables mapping the description of the successive interference cancellation process onto the iterative ...",,May 2018,10.1109/LCOMM.2018.2812845,https://ieeexplore.ieee.org/document/8307358,new
ieee:8301568,journal,Soft-Output Detector for Uplink MU-MIMO Systems With One-Bit ADCs,"Song-Nam Hong, Namyoon Lee","We consider an uplink multiuser multiple-input multiple-output (MU-MIMO) system with one-bit analog-to-digital converters (ADCs). In this system, numerous symbol detectors, such as maximum-likelihood, zero-forcing, and supervised-learning-based detectors, have been proposed by using one-bit quantized channel outputs. The limitation of these hard-decision detectors cannot generate soft outputs from...",,May 2018,10.1109/LCOMM.2018.2808967,https://ieeexplore.ieee.org/document/8301568,new
ieee:8247247,journal,Integer-Forcing Message Recovering in Interference Channels,"Seyed Mohammad Azimi-Abarghouyi, Mohsen Hejazi, Behrooz Makki, Masoumeh Nasiri-Kenari, Tommy Svensson","In this paper, we propose a scheme referred to as integer-forcing message recovering (IFMR) to enable receivers to recover their desirable messages in interference channels. Compared to the state-of-the-art integer-forcing linear receiver (IFLR), our proposed IFMR approach needs to decode considerably less number of messages. In our method, each receiver recovers independent linear integer combina...",,May 2018,10.1109/TVT.2018.2789823,https://ieeexplore.ieee.org/document/8247247,new
