ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10849655,journal,Constraint-Aware Annealing for CMOS-Based Ising Machine LDPC Decoder,"Eslam Elmitwalli, Zeljko Ignjatovic, Selçuk Köse","Ising machines are efficient hardware solvers for combinatorial optimization problems (COPs). In CMOS-based Ising machines, the annealing process is crucial for efficiently navigating complex energy landscapes in mapped COPs such as Max-Cut and low-density parity-check (LDPC) decoding. QuBRIM, a CMOS-based Ising machine, has recently been utilized to solve LDPC decoding problems using multi-body i...",,March 2025,10.1109/TCSII.2025.3532665,https://ieeexplore.ieee.org/document/10849655,new
ieee:10816193,journal,Novel LDPC Coded Modulation Scheme for Two-User Gaussian Multiple Access Channels,"Ryo Shibata, Masato Kawasumi",This letter proposes a novel coded modulation scheme for two-user Gaussian multiple access channels with higher-order modulation based on the concept of delayed bit-interleaved coded modulation. The proposed scheme effectively extracts user information from superimposed signals using previously decoded results. We demonstrate that the sum capacities of the proposed scheme can achieve the theoretic...,,March 2025,10.1109/LCOMM.2024.3522244,https://ieeexplore.ieee.org/document/10816193,new
ieee:10795194,journal,Rate-Compatible Length-Scalable Quasi-Cyclic Spatially-Coupled LDPC Codes,"Zhitong He, Kewu Peng, Jian Song","The capability of QC-SC-LDPC codes to be employed in broadcasting systems has been studied in previous research. However, the implementation-oriented features such as rate-compatibility and length-scalability for QC-SC-LDPC codes have not been well studied yet. In this paper, we first propose a new implementation-oriented structure of QC-SC-LDPC codes for broadcasting systems, with support for rat...",,March 2025,10.1109/TBC.2024.3511916,https://ieeexplore.ieee.org/document/10795194,new
ieee:10849629,journal,Bounded-Degree Low-Rank Parity-Check Codes,"Ermes Franch, Chunlei Li","Low-rank parity-check (LRPC) codes are the rank-metric analogue of low-density parity-check codes and they found important applications in code-based cryptography. In this paper we investigate a sub-family of LRPC codes, which have a parity-check matrix defined over a subspace  ${\mathcal {V}}_{\alpha,d}=\langle 1,\alpha, \ldots, \alpha ^{d-1} \rangle _{\mathbb {F}_{q}}\subsetneq \mathbb {F}_{q^{m...",,March 2025,10.1109/TIT.2025.3532811,https://ieeexplore.ieee.org/document/10849629,new
ieee:10829836,journal,Layered SEMS Decoding for Non-Binary LDPC-Coded PNC Systems,"Chongchong Su, Peng Kang, Pingping Chen, Yi Fang","In this letter, a layered scaled extended min-sum (LSEMS) algorithm is proposed to decode non-binary low-density parity-check (LDPC) codes in physical-layer network coding (PNC) systems. The proposed LSEMS algorithm is developed for the joint channel decoding and physical-layer network coding (JCNC) over wireless fading channels. It proposes a sequential update of check nodes to decode the exclusi...",,March 2025,10.1109/LWC.2025.3526613,https://ieeexplore.ieee.org/document/10829836,new
ieee:10852272,journal,Bounds and Constructions of Quantum Locally Recoverable Codes From Quantum CSS Codes,"Gaojun Luo, Bocong Chen, Martianus Frederic Ezerman, San Ling","Classical locally recoverable codes (LRCs) have become indispensable in distributed storage systems. They provide efficient recovery in terms of localized errors. Quantum LRCs have very recently been introduced for their potential application in quantum data storage. In this paper, we use classical LRCs to investigate quantum LRCs. We prove that the parameters of quantum LRCs are bounded by their ...",,March 2025,10.1109/TIT.2025.3533494,https://ieeexplore.ieee.org/document/10852272,new
ieee:10684216,journal,Area-Efficient Non-Binary LDPC Decoder With Column-Wise Trellis Min-Max Algorithm,"Jeongwon Choe, Youngjoo Lee","Considered a next-generation error-correction solution, non-binary low-density parity-check (NB-LDPC) codes exhibit remarkable correcting capabilities, outperforming binary counterparts for severe channel conditions. However, contemporary decoder designs encounter challenges due to the demanding hardware resources required by their high processing complexity. In this work, we propose a novel colum...",,March 2025,10.1109/JSSC.2024.3456765,https://ieeexplore.ieee.org/document/10684216,new
ieee:10666722,journal,Lightweight Joint Coding-Modulation Optical Fiber Communication System for Point Cloud,"Wei Zhang, Zhenming Yu, Hongyu Huang, Xiangyong Dong, Kaixuan Sun, Kun Xu","Achieving efficient point cloud (PC) transmission is a fundamental requirement for immersive holographic-type communication. However, traditional optical fiber communication (TOFC), based on separated coding modulation for PC transmission, faces challenges related to massive data transmission and heavy computational resource requirements. To achieve lightweight and efficient PC transmission, we pr...",,March 2025,10.1109/TCOMM.2024.3455233,https://ieeexplore.ieee.org/document/10666722,new
ieee:10872965,journal,LDPC Codes for Quantitative Group Testing With a Non-Binary Alphabet,"Mgeni Makambi Mashauri, Alexandre Graell i Amat, Michael Lentmaier","We propose and analyze a novel scheme based on LDPC codes for quantitative group testing. The key underlying idea is to augment the bipartite graph by introducing hidden non-binary variables to strengthen the message-passing decoder. This is achieved by grouping items into bundles of size q within the test matrix, while keeping the testing procedure unaffected. The decoder, inspired by some works ...",,March 2025,10.1109/LCOMM.2025.3538910,https://ieeexplore.ieee.org/document/10872965,new
ieee:10839357,journal,BANQ: BayesOpt-Based Automatic Non-Uniform Quantization for SCL Polar Decoding,"Yutai Sun, Houren Ji, Yuwei Zeng, Yongming Huang, Chuan Zhang","Successive cancellation list (SCL) polar decoding is well-known for its outstanding error correction performance. To achieve a better balance between performance and complexity in SCL decoders, non-uniform quantization (NUQ) is commonly employed. NUQ strategically adjusts the quantization steps to improve the decoder’s performance within specific bitwidth constraints. However, existing NUQ schemes...",,March 2025,10.1109/LWC.2024.3490609,https://ieeexplore.ieee.org/document/10839357,new
ieee:10742908,journal,Rate Matching and Interleaving Hardware Sharing Design for Wireless Terminal in Internet of Vehicles,"Wei Chen, Kejia Huo, Zhuhua Hu, Yifeng Sun","Reducing the power consumption of baseband chips in wireless terminals of the Internet of Vehicles (IoV) is a great challenge. Among them, the rate matching and interleaving hardware module occupies a significant portion of power consumption in the baseband chip, so it is of great significance to design a low power rate matching and interleaving hardware. The interleavers used in 4G LTE and 5G NR/...",,March 2025,10.1109/TVT.2024.3492027,https://ieeexplore.ieee.org/document/10742908,new
ieee:10818533,journal,Adaptive Semantic Generation and NOMA-Based Interference-Aware Transmission for 6G Networks,"Yuna Yan, Lixin Li, Xin Zhang, Wensheng Lin, Wenchi Cheng, Zhu Han","Existing deep learning-based semantic communication (DeepSC) systems are typically trained for specific single-channel condition, which restricts the overall adaptability and resilience to interference. To address this limitation, we propose an innovative semantic adaptive feature extraction (SAFE) network that dynamically generates and fuses multiple sub-semantics, each characterized by unique fe...",,March 2025,10.1109/TWC.2024.3520870,https://ieeexplore.ieee.org/document/10818533,new
ieee:10812346,journal,Covering b-Symbol Metric Codes and the Generalized Singleton Bound,Hao Chen,"Symbol-pair codes were proposed for the application in high density storage systems, where it is not possible to read individual symbols. Yaakobi, Bruck and Siegel proved that the minimum pair-distance  $d_{2}$  of binary linear cyclic codes satisfies  $d_{2} \geq \lceil 3d_{H}/2 \rceil $  and introduced b-symbol metric codes in 2016. In this paper, covering codes in b-symbol metrics are considere...",,March 2025,10.1109/TIT.2024.3521328,https://ieeexplore.ieee.org/document/10812346,new
ieee:10738838,journal,A Critical-Set-Based Multi-Bit Successive Cancellation List Decoder for Polar Codes: Algorithm and Implementation,"Shan Cao, Shan Chen, Limin Jiang, Zhiyuan Jiang","With the evolution of wireless communication systems, there is a growing demand for high reliability and low latency in channel coding, particularly in 5G and beyond wireless systems used in applications such as autonomous driving and remote medical services. For the decoding of polar codes, the multi-bit successive cancellation list (MSCL) decoding technique was recently introduced to decrease th...",,March 2025,10.1109/TCSI.2024.3485634,https://ieeexplore.ieee.org/document/10738838,new
ieee:10763425,journal,Comparative Assessment of Physical Layer Performance: ATSC 3.0 vs. 5G Broadcast in Laboratory and Field Tests,"Sunhyoung Kwon, Seok-Ki Ahn, Sungjun Ahn, Sungho Jeon, Sesh Simha, Mark Aitken, Anindya Saha, Prashant M. Maru, Parag Naik, Sung-Ik Park","This paper presents a comparative analysis of the physical layer performance of ATSC 3.0 and 3GPP 5G Broadcast through comprehensive laboratory and field tests. The study evaluates various reception scenarios, including fixed and mobile environments and various channel conditions, such as additive white Gaussian noise and mobile channels. Key performance metrics such as threshold of visibility (To...",,March 2025,10.1109/TBC.2024.3482183,https://ieeexplore.ieee.org/document/10763425,new
ieee:10841936,journal,Generalized Quantum Data-Syndrome Codes and Belief Propagation Decoding for Phenomenological Noise,"Kao-Yueh Kuo, Ching-Yi Lai","Quantum stabilizer codes often struggle with syndrome errors due to measurement imperfections. Typically, multiple rounds of syndrome extraction are employed to ensure reliable error information. In this paper, we consider phenomenological decoding problems, where data qubit errors may occur between extractions, and each measurement can be faulty. We introduce generalized quantum data-syndrome cod...",,March 2025,10.1109/TIT.2025.3529773,https://ieeexplore.ieee.org/document/10841936,new
ieee:10684228,journal,Deterministic Patterns for Multiple Access With Latency and Reliability Guarantees,"Radosław Kotaba, Roope Vehkalahti, Čedomir Stefanović, Olav Tirkkonen, Petar Popovski",We study a scenario in which multiple uncoordinated devices aim to achieve reliable transmissions within a given time frame. The devices are intermittently active and access a shared pool of channel resources in a grant-free manner by utilizing multiple transmissions (K-repetition coding). This allows them to achieve diversity and improve the reliability within a certain latency constraint. We foc...,,March 2025,10.1109/TCOMM.2024.3464408,https://ieeexplore.ieee.org/document/10684228,new
ieee:10785575,journal,Protecting the CCSDS 123.0-B-2 Compression Algorithm Against Single-Event Upsets for Space Applications,"Daniel Báscones, Francisco García-Herrero, Óscar Ruano, Carlos González, Daniel Mozos, Juan Antonio Maestro","Hyperspectral imaging is an excellent tool to remotely analyze the Earth from in-orbit devices. Satellites capture these images containing vast information about the ground pixels. To optimize storage and transmission speeds, compression is often performed onboard the satellite. To that end, algorithms such as the CCSDS 123.0-B-2 are implemented on FPGAs, enabling this process in an efficient and ...",,March 2025,10.1109/TC.2024.3512203,https://ieeexplore.ieee.org/document/10785575,new
ieee:10726903,magazine,Understanding 5G Performance on Heterogeneous Computing Architectures,"Chengke Wang, Hao Nie, Weiguo Wang, Junchen Guo, Pengyu Zhang, Yulong Chen, Shunmin Zhu, Yuan He, Chenren Xu","Virtualized radio access network uses virtualization technology to enable multiple network modalities (e.g., different network services and QoS levels) to run on general-purpose computing devices instead of proprietary hardware. These devices include diverse types such as CPUs, GPUs, and DSPs. However, there is a lack of comprehensive performance comparisons across these heterogeneous computing ar...",,March 2025,10.1109/MCOM.001.2400267,https://ieeexplore.ieee.org/document/10726903,new
ieee:10852305,journal,"Semantic Communication Over Channels With Insertions, Deletions, and Substitutions","Tuna Ozates, Aykut Koç","We present deep joint source-outer channel coding (DeepJSOC), an end-to-end deep learning-based semantic communication architecture designed for channels with insertions, deletions, and substitutions (IDS). We propose a three-stage training algorithm that combines, for the first time, gated recurrent unit (GRU) networks for marker detection, transformer-based semantic communication for continuous ...",,March 2025,10.1109/LCOMM.2025.3533928,https://ieeexplore.ieee.org/document/10852305,new
ieee:10983598,conference,Cholesky Precoded Faster Than Nyquist Signalling with High Compression,"Shubham Paul, Nambi Seshadri, R. David Koilpillai","Developing equalizers for Faster- Than-Nyquist (FTN) signals presents a significant challenge, and precoding offers a low-complexity alternative. In particular, employing a Cholesky factorization-based precoding enables us to achieve a symbol-by-symbol maximum likelihood decoding. Existing literature has established constraints on the FTN compression as a function of roll-off factors. This paper p...",,6-9 March ,10.1109/NCC63735.2025.10983598,https://ieeexplore.ieee.org/document/10983598,new
ieee:10987681,conference,Comparisons of Verification-based Decodings for Nonbinary Codes in Error and Error-Erasure Channels,"Usana Tuntoolavest, Yosita Tinjunchay, Peerawat Changchaisri, Reungarun Sukitphimolpunt, Visuttha Manthamkarn","Recently, new algorithms on verification-based decoding for codes with nonbinary symbols have been proposed. Namely, there are 1) Vector Symbol Decoding (VSD) that corrects only the data part, 2) hard-decision Message Passing (hMP) that uses a group common idea and 3) limited complexity VSD for partial retransmission ARQ. This paper compares them in terms of their decoding time and decoding perfor...",,5-7 March ,10.1109/iEECON64081.2025.10987681,https://ieeexplore.ieee.org/document/10987681,new
ieee:10960922,conference,Analysis of Rate Adaptation Algorithms in 5G D2D Wireless Link,"M Joseph Auxilius Jude, K Kodeeswari, N Mohamed Riyas, M Murugavel, S Monisha","In wireless devices, device-to-device (D2D) links between users are what allow data transmission. A number of factors, including platform noise, interference, and environmental noise might influence 5G D2D communication between devices. In order to get around this, the rate adaptation algorithm of the MAC layer which selects appropriate modulation techniques and dynamically adjusts the data rate b...",,4-6 March ,10.1109/ICVADV63329.2025.10960922,https://ieeexplore.ieee.org/document/10960922,new
ieee:11012791,conference,Dependable Static PPM Code Using LDPC Code,"Masato Kitakami, Masahiko Suzuki","In recent years, with the increasing amount of data processed by computers, data compression technology is used to reduce data traffic and storage requirements. However, compressed data is vulnerable to errors. To address this issue, various data compression methods with error correction functions have been proposed. Among these error-correcting codes, LDPC code is notable for achieving a rate ver...",,29-31 Marc,10.1109/ICCT-Pacific63901.2025.11012791,https://ieeexplore.ieee.org/document/11012791,new
ieee:11012775,conference,Bi-Evaluated Chase-Like Decoding for QC-MDPC Code,"Takuzo Hirata, Haruhiko Kaneko","This paper presents a decoding algorithm for quasi-cyclic moderate-density parity-check (QC-MDPC) code. The method flips certain positions beforehand, and then a decoder for QC-MDPC code is executed. This process repeats if decoding fails. The positions to be flipped are determined using the number of unsatisfied parity checks (NUPCs) and $\beta$, which is the sum of NUPCs in suspicious positions ...",,29-31 Marc,10.1109/ICCT-Pacific63901.2025.11012775,https://ieeexplore.ieee.org/document/11012775,new
ieee:11031516,conference,"Efficient FPGA Implementation of a High- Performance, Low-Complexity LDPC Decoder for Next-Gen Communication Systems","M. Paramaiyappan, S.Palanivel Rajan",Modern communication systems rely on Low- Density Parity-Check (LDPC) decoders to provide reliable error correction for wireless networks of the next generation including 5G as well as satellite communications and Internet of Things (IoT). The research brings forth a real- time optimized implementation of a high-performance low-complexity LAPC decoder designed for FPGAs. The proposed architecture ...,,27-28 Marc,10.1109/ICFTS62006.2025.11031516,https://ieeexplore.ieee.org/document/11031516,new
ieee:10977875,conference,LUT-Optimized Decoding of QC-LDPC Codes for Flash Memory with EoL Layers Variation Model,"Yury A. Zamaraev, Vasiliy S. Usatyuk, Sergey I. Egorov","NAND flash memory is a pivotal technology in contemporary data storage, but its reliability diminishes due to retention noise and wear-out effects. This paper proposes a novel decoding optimization for Quasi-Cyclic Low-Density Parity-Check (QC-LDPC) codes tailored for NAND flash memory. The methodology incorporates Lookup Table (LUT)-based reconstruction and quantization, complemented by adaptive ...",,26-28 Marc,10.1109/DSPA64310.2025.10977875,https://ieeexplore.ieee.org/document/10977875,new
ieee:10977910,conference,Accelerate QC-LDPC FEC for High-Throughput 5G/6G Wireless & Satellite on CPU and GPU SDRs,"Vasiliy S. Usatyuk, Sergey I. Egorov","This paper presents a high-throughput decoding method for quasi-cyclic low-density parity-check (QC-LDPC) codes, optimized for both CPU and GPU-based Software-Defined Radios (SDRs). The approach leverages a SIMD data alignment architecture that minimizes cache misses and is designed to take full advantage of modern CPUs and GPUs with rich registers and caches. An innovative decoding algorithm is i...",,26-28 Marc,10.1109/DSPA64310.2025.10977910,https://ieeexplore.ieee.org/document/10977910,new
ieee:10977938,conference,Flattening Images Manifold at the Nishimori Point: Exploring Linearity in Polysemantic Embedding for Human-Aware Bayesian CNN Image Classification,"Vasiliy S. Usatyuk, Denis A. Sapozhnikov, Sergey I. Egorov","Efficient image classification often requires a balance between accuracy and computational complexity. In this paper, we propose a graph-based spectral embedding method that leverages improved Nishimori temperature estimation to achieve low-dimensional feature representations while maintaining high classification performance. Our approach reduces image features extracted by MobileNetV2 to a 32-dim...",,26-28 Marc,10.1109/DSPA64310.2025.10977938,https://ieeexplore.ieee.org/document/10977938,new
ieee:10977895,conference,Boosting DNN Efficiency: Replacing FC Layers with Graph Embeddings for Hardware Acceleration,"Vasiliy S. Usatyuk, Sergey I. Egorov","Fully connected (FC) layers present a significant bottleneck in the throughput of Convolutional Neural Networks (CNNs) and Transformers when deployed on hardware accelerators such as FPGAs, ASICs, and analog AI chips. This paper proposes a novel approach to mitigate this limitation by replacing FC layers with sparse graph embedding techniques derived from Low-Density Parity-Check (LDPC) codes, ena...",,26-28 Marc,10.1109/DSPA64310.2025.10977895,https://ieeexplore.ieee.org/document/10977895,new
ieee:10977881,conference,Multi-Hypothesis based Distributed Video Coding using Error-Correction Decoder Feedback,"Karam Mahfod, Andrei Belitsckiy, Evgeny Belyaev","This paper is dedicated to Distributed Video Coding (DVC) which allows to shift the encoding complexity to the decoder side. We consider DVC architecture, where a side information (SI), which is needed for the error-correction decoder, are selected from multiple hypothesis obtained from set of different traditional and deep learned frame interpolation algorithms. First, we show that the interpolat...",,26-28 Marc,10.1109/DSPA64310.2025.10977881,https://ieeexplore.ieee.org/document/10977881,new
ieee:10978794,conference,Spatially Coupled 5G LDPC Codes via Superposition,"Jiayi Yang, Qianfan Wang, Zhiyuan Tan, Congduan Li, Xiao Ma","We propose in this paper to enhance the 5G low-density parity-check (LDPC) codes by transmitting the codewords in a block Markov superposition transmission (BMST) manner, resulting in a class of spatially coupled LDPC codes. We present a generalized extrinsic information transfer (EXIT) chart for performance analysis, showing that the decoding thresholds can be improved by increasing the memory si...",,24-27 Marc,10.1109/WCNC61545.2025.10978794,https://ieeexplore.ieee.org/document/10978794,new
