ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4389049,journal,Construction of Regular Quasi-Cyclic Protograph LDPC Codes Based on Vandermonde Matrices,"Nicholas Bonello, Sheng Chen, Lajos Hanzo","In this paper, we investigate the attainable performance of quasi-cyclic (QC) protograph low-density parity-check (LDPC) codes for transmission over both additive white Gaussian noise and uncorrelated Rayleigh channels. The presented codes are constructed using the Vandermonde matrix and thus have a girth of at least six in their corresponding Tanner graph. Furthermore, they also benefit from both...",,July 2008,10.1109/TVT.2007.913180,https://ieeexplore.ieee.org/document/4389049,new
ieee:4544955,journal,Switch-Type Hybrid Hard Decision Decoding Algorithms for Regular Low-Density Parity-Check Codes,"Gong Chen, Liu Qi, Cui Huijuan, Tang Kun","This correspondence presents the switch strategies for switch-type hybrid hard decision decoding algorithms for regular low-density parity-check (LDPC) codes. After the piecewise analysis of extrinsic information transfer functions for Gallager decoding algorithm B (GB), the normalized switch scheme (NSS), for which the majority-based algorithms and GB are two examples, is proposed. Then, several ...",,July 2008,10.1109/TIT.2008.924650,https://ieeexplore.ieee.org/document/4544955,new
ieee:4568448,journal,A general construction of constrained parity-check codes for optical recording,"Kui Cai, Kees A.S. Immink",This paper proposes a general and systematic code design method to efficiently combine constrained codes with parity-check (PC) codes for optical recording. The proposed constrained PC code includes two component codes: the normal constrained (NC) code and the parity-related constrained (PRC) code. They are designed based on the same finite state machine (FSM). The rates of the designed codes are ...,,July 2008,10.1109/TCOMM.2008.060502,https://ieeexplore.ieee.org/document/4568448,new
ieee:4382921,journal,Bypass Decoding: A Reduced-Complexity Decoding Technique for LDPC-Coded MIMO-OFDM Systems,"Yan Xin, Syed Aon Mujtaba, Tong Zhang, Jinhua Jiang","In this paper, we propose a simple reduced-complexity decoding technique called bypass decoding for low-density parity-check (LDPC)-coded multiple-input-multiple-output (MIMO) orthogonal frequency-division multiplexing (OFDM) systems. Employing the bypass decoding technique, the receiver of an LDPC-coded MIMO-OFDM system decodes a codeword in two steps based on the log-likelihood ratios (LLRs) of ...",,July 2008,10.1109/TVT.2007.912163,https://ieeexplore.ieee.org/document/4382921,new
ieee:4568447,journal,Implementation aspects of LDPC convolutional codes,"Ali Emre Pusane, Alberto Jimenez Feltstrom, Arvind Sridharan, Michael Lentmaier, Kamil Sh. Zigangirov, Daniel J. Costello","Potentially large storage requirements and long initial decoding delays are two practical issues related to the decoding of low-density parity-check (LDPC) convolutional codes using a continuous pipeline decoder architecture. In this paper, we propose several reduced complexity decoding strategies to lessen the storage requirements and the initial decoding delay without significant loss in perform...",,July 2008,10.1109/TCOMM.2008.050519,https://ieeexplore.ieee.org/document/4568447,new
ieee:4493497,journal,Pilotless Frame Synchronization for LDPC-Coded Transmission Systems,"Dong-Uno period after U Lee, Hyungjin Kim, Christopher R. Jones, John D. Villasenor",We present a pilotless frame synchronization approach that exploits feedback from a low-density parity-check (LDPC) code decoder. The synchronizer is based on syndrome checks using hard decisions from the channel observations. The bandwidth overhead associated with pilot symbols in conventional receiver architectures is eliminated while providing sufficient synchronization performance. An LDPC dec...,,July 2008,10.1109/TSP.2008.917348,https://ieeexplore.ieee.org/document/4493497,new
ieee:4568441,journal,Sequential message-passing decoding of LDPC codes by partitioning check nodes,"Sunghwan Kim, Min-Ho Jang, Jong-Seon No, Song-Nam Hong, Dong-Joon Shin","In this paper, we analyze the sequential message- passing decoding algorithm of low-density parity-check (LDPC) codes by partitioning check nodes. This decoding algorithm shows better bit error rate (BER) performance than the conventional message-passing decoding algorithm, especially for the small number of iterations. Analytical results indicate that as the number of partitioned subsets of check...",,July 2008,10.1109/TCOMM.2008.040571,https://ieeexplore.ieee.org/document/4568441,new
ieee:5388603,journal,Scaling tape-recording areal densities to 100 Gb/in2,"A. J. Argumedo, D. Berman, R. G. Biskeborn, G. Cherubini, R. D. Cideciyan, E. Eleftheriou, W. Häberle, D. J. Hellman, R. Hutchins, W. Imaino, J. Jelitto, K. Judd, P.-O. Jubert, M. A. Lantz, G. M. McClelland, T. Mittelholzer, C. Narayan, S. Ölçer, P. J. Seger","We examine the issue of scaling magnetic tape-recording to higher areal densities, focusing on the challenges of achieving 100 Gb/in2 in the linear tape format. The current highest achieved areal density demonstrations of 6.7 Gb/in2 in the linear tape and 23.0 Gb/in2 in the helical scan format provide a reference for this assessment. We argue that controlling the head-tape interaction is key to ac...",,July 2008,10.1147/rd.524.0513,https://ieeexplore.ieee.org/document/5388603,new
ieee:4557044,magazine,Recent Developments in the Standardization of Power Line Communications within the IEEE,"Stefano Galli, Oleg Logvinov","Broadband connectivity to and within the home has been available to consumers for some time through various technologies. Among those technologies, power line communications is an excellent candidate for providing broadband connectivity as it exploits an already existing infrastructure. This infrastructure is much more pervasive than any other wired alternative (both to and within the home), and i...",,July 2008,10.1109/MCOM.2008.4557044,https://ieeexplore.ieee.org/document/4557044,new
ieee:4544953,journal,Highly Robust Error Correction byConvex Programming,"Emmanuel J. Candes, Paige A. Randall","This paper discusses a stylized communications problem where one wishes to transmit a real-valued signal (a block of pieces of information) to a remote receiver. We ask whether it is possible to transmit this information reliably when a fraction of the transmitted codeword is corrupted by arbitrary gross errors, and when in addition, all the entries of the codeword are contaminated by smaller erro...",,July 2008,10.1109/TIT.2008.924688,https://ieeexplore.ieee.org/document/4544953,new
