ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4475359,journal,An Efficient Pseudocodeword Search Algorithm for Linear Programming Decoding of LDPC Codes,"Michael Chertkov, Mikhail G. Stepanov","In linear programming (LP) decoding of a low-density parity-check (LDPC) code one minimizes a linear functional, with coefficients related to log-likelihood ratios, over a relaxation of the polytope spanned by the codewords. In order to quantify LP decoding it is important to study vertexes of the relaxed polytope, so-called pseudocodewords. We propose a technique to heuristcally create a list of ...",,April 2008,10.1109/TIT.2008.917682,https://ieeexplore.ieee.org/document/4475359,new
ieee:4489678,journal,Construction of quasi-cyclic LDPC codes from quadratic congruences,"Chun-Ming Huang, Jen-Fa Huang, Chao-Chin Yang","In this paper, we proposed a novel method for constructing quasi-cyclic low-density parity-check (QC-LDPC) codes based on circulant permutation matrices via a simple quadratic congruential equation. The main advantage is that QC-LDPC codes with a variety of block lengths and rates can be easily constructed with no cycles of length four or less. Simulation results show that the proposed QC-LDPC cod...",,April 2008,10.1109/LCOMM.2008.080065,https://ieeexplore.ieee.org/document/4489678,new
ieee:4475389,journal,Low-Density Lattice Codes,"Naftali Sommer, Meir Feder, Ofir Shalvi","Low-density lattice codes (LDLC) are novel lattice codes that can be decoded efficiently and approach the capacity of the additive white Gaussian noise (AWGN) channel. In LDLC a codeword x is generated directly at the n-dimensional Euclidean space as a linear transformation of a corresponding integer message vector b, i.e., x = Gb-1, where H = G-1 is restricted to be sparse. The fact that H is spa...",,April 2008,10.1109/TIT.2008.917684,https://ieeexplore.ieee.org/document/4475389,new
ieee:4475380,journal,On Convergence Speed of Capacity-Achieving Sequences for Erasure Channel,Min Lu,"Oswald and Shokrollahi carried out a systematic study of capacity-achieving sequences of low-density parity-check (LDPC) codes for the binary erasure channel. Two quantities mu and Delta were suggested to measure the convergence speed of these sequences. They gave an upper bound of mu for a certain type of capacity-achieving sequences. In this correspondence, a lower bound of mu for this type of s...",,April 2008,10.1109/TIT.2008.917662,https://ieeexplore.ieee.org/document/4475380,new
ieee:4489627,journal,Transactions Papers - Constructions of Nonbinary Quasi-Cyclic LDPC Codes: A Finite Field Approach,"Lingqi Zeng, Lan Lan, Ying Y. Tai, Shumei Song, Shu Lin, Khaled Abdel-Ghaffar",This paper is concerned with construction of efficiently encodable nonbinary quasi-cyclic LDPC codes based on finite fields. Four classes of nonbinary quasi-cyclic LDPC codes are constructed. Experimental results show that codes constructed perform well with iterative decoding using a fast Fourier transform based q-ary sum-product algorithm and they achieve significant coding gains over Reed-Solom...,,April 2008,10.1109/TCOMM.2008.060024,https://ieeexplore.ieee.org/document/4489627,new
ieee:4475378,journal,EXIT Functions of Hadamard Components in Repeat–Zigzag–Hadamard (RZH) Codes With Parallel Decoding,"Kai Li, Xiaodong Wang, Alexei Ashikhmin",The extrinsic information transfer (EXIT) functions of Hadamard codes in the context of repeat-zigzag-Hadamard (RZH) codes with parallel decoding are investigated. EXIT functions over both the binary erasure channel (BEC) and the binary-input additive white Gaussian noise (BIAWGN) channel are derived. The application of these EXIT functions in the design of low-rate capacity-approaching irregular ...,,April 2008,10.1109/TIT.2008.917643,https://ieeexplore.ieee.org/document/4475378,new
ieee:4489620,journal,Transactions Letters - Random Redundant Iterative Soft-in Soft-out Decoding,"Thomas R. Halford, Keith M. Chugg",This letter presents an iterative soft-in soft-out (SISO) decoding algorithm based on redundant Tanner graphs that is applicable to arbitrary linear block codes. The proposed algorithm utilizes the permutation group of a code in order to efficiently and randomly generate redundant parity-checks.,,April 2008,10.1109/TCOMM.2008.060105,https://ieeexplore.ieee.org/document/4489620,new
ieee:4481368,journal,Multiuser Detection of Sparsely Spread CDMA,"Dongning Guo, Chih-chun Wang","Code-division multiple access (CDMA) is the basis of a family of advanced air interfaces in current and future generation networks. The benefits promised by CDMA have not been fully realized partly due to the prohibitive complexity of optimal detection and decoding of many users communicating simultaneously using the same frequency band. From both theoretical and practical perspectives, this paper...",,April 2008,10.1109/JSAC.2008.080402,https://ieeexplore.ieee.org/document/4481368,new
ieee:4481378,journal,Reduced-Complexity Belief Propagation for System-Wide MUD in the Uplink of Cellular Networks,"Sara Bavarian, James K. Cavers","System-wide multiuser detection (MUD), in which all base stations (BSs) of a cellular system cooperate to detect the data of all mobile stations (MSs), has much promise. However, little is known at present about practical techniques or their performance. An attractive method is belief propagation (BP), with message exchange between nearby cooperating BSs over a backbone landline network, but its p...",,April 2008,10.1109/JSAC.2008.080412,https://ieeexplore.ieee.org/document/4481378,new
ieee:4475386,journal,Stopping Set Analysis of Iterative Row-Column Decoding of Product Codes,Eirik Rosnes,"In this paper, we introduce stopping sets for iterative row-column decoding of product codes using optimal constituent decoders. When transmitting over the binary erasure channel (BEC), iterative row-column decoding of product codes using optimal constituent decoders will either be successful, or stop in the unique maximum-size stopping set that is contained in the (initial) set of erased position...",,April 2008,10.1109/TIT.2008.917686,https://ieeexplore.ieee.org/document/4475386,new
ieee:4475377,journal,Turbo Codes in Binary Erasure Channel,"Jeong W. Lee, RÜdiger L. Urbanke, Richard E. Blahut","In this correspondence, the stopping set of turbo codes with iterative decoding in the binary erasure channel is defined. Block and bit erasure probabilities of turbo codes are studied by using the stopping set analysis. It is found that block and bit erasure probabilities of turbo codes with iterative decoding are higher than those with maximum-likelihood decoding, where the differences are negli...",,April 2008,10.1109/TIT.2008.917723,https://ieeexplore.ieee.org/document/4475377,new
ieee:4456690,journal,Scalable Joint Source and Channel Coding of Meshes,"Dan C. Cernea, Adrian Munteanu, Alin Alecu, Jan Cornelis, Peter Schelkens","This paper proposes a new approach for joint source and channel coding (JSCC) of meshes, simultaneously providing scalability and optimized resilience against transmission errors. An unequal error protection approach is followed, to cope with the different error-sensitivity levels characterizing the various resolution and quality layers produced by the input scalable source codec. The number of la...",,April 2008,10.1109/TMM.2008.917407,https://ieeexplore.ieee.org/document/4456690,new
ieee:4489674,journal,Design of cages with a randomized progressive edge-growth algorithm,"Auguste Venkiah, David Declercq, Charly Poulliat","The progressive edge-growth (PEG) construction is a well known algorithm for constructing bipartite graphs with good girth properties. In this letter, we propose some improvements in the PEG algorithm which greatly improve the girth properties of the resulting graphs: given a graph size, they increase the girth g achievable by the algorithm, and when the girth cannot be increased, our modified alg...",,April 2008,10.1109/LCOMM.2008.071843,https://ieeexplore.ieee.org/document/4489674,new
ieee:4530955,conference,Nonbinary LDPC Coding for Multicarrier Underwater Acoustic Communications,"Jie Huang, Shengli Zhou, Peter Willett","In this paper, we propose to use nonbinary low density parity check (LDPC) codes to address two main issues in underwater acoustic OFDM communication: i) plain OFDM has poor performance in the presence of channel fading, and ii) OFDM transmission has a high peak-to-average-power ratio (PAPR). We propose new methods to construct nonbinary irregular LDPC codes that achieve excellent performance, mat...",,8-11 April,10.1109/OCEANSKOBE.2008.4530955,https://ieeexplore.ieee.org/document/4530955,new
ieee:4518325,conference,High-performance scheduling algorithm for partially parallel LDPC decoder,"Cheng-Zhou Zhan, Xin-Yu Shih, An-Yeu Wu","In this paper, we propose a new scheduling algorithm for the overlapped message passing decoding, which can be applied to general low-density parity check (LDPC) codes. The partially parallel LDPC architecture is commonly used for reducing the area cost of the processing units. The dependency of two kinds of processing units, check node unit (CNU) and bit node unit (BNU), should be considered to e...",,31 March-4,10.1109/ICASSP.2008.4518325,https://ieeexplore.ieee.org/document/4518325,new
ieee:4518271,conference,Structure of non-binary regular ldpc cycle codes,"Jie Huang, Shengli Zhou, Peter Willett","In this paper, we study non-binary regular LDPC cycle codes whose parity check matrix has fixed column weight 2 and fixed row weight d. We prove that the parity check matrix of any regular cycle code can be put into a concatenation form of row-permuted block-diagonal matrices after row and column permutations if d is even, or, if d is odd and the code&#39;s associated graph contains at least one spann...",,31 March-4,10.1109/ICASSP.2008.4518271,https://ieeexplore.ieee.org/document/4518271,new
ieee:4517891,conference,Implementation of message-passing algorithms for the acquisition of spreading codes,"Massimo Rovini, Fabio Principe, Luca Fanucci, Marco Luise","A new technique to acquire pseudo-noise (PN) sequences has been recently proposed in [1] and [2]. It is based on the paradigm of iterative message passing (iMP) to be run on loopy graph. This technique approximates the maximum-likelihood (ML) estimator, providing a sub-optimal algorithm that searches all possible code phases in parallel, at low complexity and fast acquisition time. This work is ad...",,31 March-4,10.1109/ICASSP.2008.4517891,https://ieeexplore.ieee.org/document/4517891,new
