ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8053758,journal,Design of Protograph-Based LDPC Codes with Limited Decoding Complexity,"Chengjun Tang, Ming Jiang, Chunming Zhao, Hong Shen","In this letter, we present a design method to find good protograph-based low-density parity-check codes with the numbers of nonzero elements in the parity-check matrix and decoding iterations both strictly limited. We utilize the protograph-based extrinsic information transfer (PEXIT) analysis to evaluate the error performance and employ the differential evolution algorithm to devise a well-perfor...",,Dec. 2017,10.1109/LCOMM.2017.2757941,https://ieeexplore.ieee.org/document/8053758,new
ieee:8017555,journal,Set Message-Passing Decoding Algorithms for Regular Non-Binary LDPC Codes,"Qin Huang, Liyuan Song, Zulin Wang","In the check node (CN) update of non-binary message-passing algorithms, each element of reliability vectors takes the same computational complexity. However, our analysis indicates that various elements in the same vector have various correct probabilities, thus have different contributions to error performance. In order to match computational complexity with correct probability, all elements in a...",,Dec. 2017,10.1109/TCOMM.2017.2746101,https://ieeexplore.ieee.org/document/8017555,new
ieee:8030096,journal,Analysis and Design of Raptor Codes Using a Multi-Edge Framework,"Sachini Jayasooriya, Mahyar Shirvanimoghaddam, Lawrence Ong, Sarah J. Johnson","The focus of this paper is on the analysis and design of Raptor codes using a multi-edge framework. In this regard, we first represent Raptor codes as multi-edge type (MET) low-density parity-check codes. This MET representation gives a general framework to analyze and design Raptor codes over a binary input additive white Gaussian noise channel using MET density evolution (MET-DE). We then consid...",,Dec. 2017,10.1109/TCOMM.2017.2750179,https://ieeexplore.ieee.org/document/8030096,new
ieee:7898488,journal,Offset and Normalized Min-Sum Algorithms for ATSC 3.0 LDPC Decoder,"Seho Myung, Sung-Ik Park, Kyung-Joong Kim, Jae-Young Lee, Sunhyoung Kwon, Jeongchang Kim","Offset min-sum algorithm (OMSA) and normalized min-sum algorithm (NMSA) are widely used in commercial LDPC decoders due to low complexity and reasonable performance. In this paper, we provide optimized offset and scaling values for those LDPC decoders based on Advanced Television Systems Committee (ATSC) 3.0 LDPC codes. Furthermore, according to extensive computer simulations, it is shown that the...",,Dec. 2017,10.1109/TBC.2017.2686011,https://ieeexplore.ieee.org/document/7898488,new
ieee:8003438,journal,Continuous Transmission of Spatially Coupled LDPC Code Chains,"Pablo M. Olmos, David G. M. Mitchell, Dmitri Truhachev, Daniel J. Costello","We propose a novel encoding/transmission scheme called continuous chain (CC) transmission that is able to improve the finite-length performance of a system using spatially coupled low-density parity-check (SC-LDPC) codes. In CC transmission, instead of transmitting a sequence of independent code words from a terminated SC-LDPC code chain, we connect multiple chains in a layered format, where encod...",,Dec. 2017,10.1109/TCOMM.2017.2737018,https://ieeexplore.ieee.org/document/8003438,new
ieee:7968491,journal,Design of a Capacity-Approaching Chaos-Based Multiaccess Transmission System,"Pingping Chen, Yi Fang, Kaixiong Su, Guanrong Chen","As an enhanced version of Walsh-code-based multiaccess differential chaos shift keying (DCSK-WC), the differentially DCSK-WC (DDCSK-WC) benefits from better error performance and stronger robustness against inter-symbol interference in multipath fading channels. In this paper, the Bahl-Cocke-Jelinek-Raviv (BCJR) decoding algorithm is applied in the detection of DDCSK-WC to form DDCSK-WC-BCJR. Theo...",,Dec. 2017,10.1109/TVT.2017.2723608,https://ieeexplore.ieee.org/document/7968491,new
ieee:8049513,journal,Capacity-Achieving Rate-Compatible Polar Codes,"Song-Nam Hong, Dennis Hui, Ivana Marić",A method of constructing rate-compatible polar codes that are capacity achieving at multiple code rates with low-complexity sequential decoders is presented. The underlying idea of the construction exploits certain common characteristics of polar codes that are optimized for a sequence of successively degraded channels. The proposed code consists of parallel concatenation of multiple polar codes w...,,Dec. 2017,10.1109/TIT.2017.2756668,https://ieeexplore.ieee.org/document/8049513,new
ieee:8014470,journal,Iterative Low Complexity Algorithm for LDPC Systems in the Presence of Phase Noise,"Seare Haile Rezenom, Fambirai Takawira","In this letter, we propose a low-complexity graph-based iterative receiver for low-density parity-check (LDPC) coded systems in the presence of strong phase noise. The proposed receiver exploits the inherent circular characteristics of phase noise and uses complex Gaussian density functions to construct the messages. We show the proposed method achieves similar bit-error rate performance as the ex...",,Dec. 2017,10.1109/LWC.2017.2742998,https://ieeexplore.ieee.org/document/8014470,new
ieee:7974727,journal,On Orthogonal and Superimposed Pilot Schemes in Massive MIMO NOMA Systems,"Junjie Ma, Chulong Liang, Chongbin Xu, Li Ping","This paper is concerned with pilot transmission schemes in a large antenna system with non-orthogonal multiple-access (NOMA). We investigate two pilot structures-orthogonal pilot (OP) and superimposed pilot (SP). In OP, pilots occupy dedicated time (or frequency) slots, while in SP, pilots are superimposed with data. We study an iterative data-aided channel estimation (IDACE) receiver, where parti...",,Dec. 2017,10.1109/JSAC.2017.2726019,https://ieeexplore.ieee.org/document/7974727,new
ieee:7883869,journal,Constellation Design for Bit-Interleaved Coded Modulation (BICM) Systems in Advanced Broadcast Standards,"Jon Barrueco, Jon Montalban, Cristina Regueiro, Manuel Vélez, Juan Luis Ordiales, Heung-Mook Kim, Sung-Ik Park, Sunhyoung Kwon",This paper presents a generic methodology to optimize constellations based on their geometrical shaping for bit-interleaved coded modulation (BICM) systems. While the method can be applicable to any wireless standard design it has been tailored to two delivery scenarios typical of broadcast systems: 1) robust multimedia delivery and 2) UHDTV quality bitrate services. The design process is based on...,,Dec. 2017,10.1109/TBC.2017.2677259,https://ieeexplore.ieee.org/document/7883869,new
ieee:8014436,journal,"Advanced Baseband Processing Algorithms, Circuits, and Implementations for 5G Communication","Chuan Zhang, Yuan-Hao Huang, Farhana Sheikh, Zhongfeng Wang","The rapid emergence of 5G communications technology and standardization has seen an accelerated transfer of theoretical concepts to advanced development and implementation. Not only are 5G baseband signal processing algorithms becoming more important, but also the co-design and implementation of corresponding circuits, architectures, and platforms are becoming necessary due to rapid standardizatio...",,Dec. 2017,10.1109/JETCAS.2017.2743107,https://ieeexplore.ieee.org/document/8014436,new
ieee:8031075,journal,Constructions of LDPCs From Elliptic Curves Over Finite Fields,Yannick Saouter,"In this letter, a new framework for the construction of low density parity check codes is exposed. Parameters of the new codes are estimated, performance simulations are reported and compared with some classical constructions.",,Dec. 2017,10.1109/LCOMM.2017.2750660,https://ieeexplore.ieee.org/document/8031075,new
ieee:8204498,journal,Dedicated protection with signal overlap in elastic optical networks,"F. Cugini, M. Ruiz, T. Foggi, L. Velasco, N. Sambo, P. Castoldi","In optical dedicated path protection (1+1), the same optical signal is transmitted along both working and backup paths. Thus, in 1+1, the transmission parameters need to be configured according to the most impaired path, e.g., the backup one. This implies that the working signal is typically served with higher than necessary quality of transmission and occupies larger than necessary spectrum resou...",,Dec. 2017,10.1364/JOCN.9.001074,https://ieeexplore.ieee.org/document/8204498,new
ieee:8025797,journal,A Novel SCMA System for Coexistence of Active Users and Inactive Users,"Joonki Kim, Kwonjong Lee, Jintae Kim, Hano Wang, Minsoo Na, Daesik Hong","This letter proposes a new sparse code multiple access (SCMA) system for handling the coexistence of active user equipments (UEs) and inactive UEs, which share the same frequency/time resources for an uplink grant-free scenario. SCMA systems use a message passing algorithm, which considers all UEs to be active UEs. Therefore, inactive UEs cause significant decoding problem in SCMA systems. In orde...",,Dec. 2017,10.1109/LCOMM.2017.2749220,https://ieeexplore.ieee.org/document/8025797,new
ieee:8049511,journal,A Reused-Public-Path Successive Cancellation List Decoding for Polar Codes With CRC,"Shibao Li, Lijin Lu, Yunqiang Deng, Jianhang Liu, Tingpei Huang","Since the decoding of polar codes goes wrong in sometime, several decoding methods have been proposed to overcome this issue. Unfortunately, the several schemes are still suffering from high decoding complexity. To this end, we propose a reused-public-path successive-cancellation list decoder, which can re-do the decoding from E-th level when the current decoding process fails. In addition, a reus...",,Dec. 2017,10.1109/LCOMM.2017.2756642,https://ieeexplore.ieee.org/document/8049511,new
ieee:8004455,journal,Pragmatic TCMs With General Cross-Type M-QAM Constellations,"Sukneung Bae, Suil Kim, Junghwan Kim","Recent applications of pragmatic trellis-coded modulation (TCM) to the 2k-quadrature amplitude modulation (QAM) (where k is an even integer) have been preferred to utilize the square-type constellations due to its simplicity for practical implementation. However, these schemes limit a degree of freedom in designing transceivers since the cross-type constellations cannot be used. In this paper, pra...",,Dec. 2017,10.1109/TBC.2017.2731041,https://ieeexplore.ieee.org/document/8004455,new
ieee:7586136,magazine,Adaptive ECC for Tailored Protection of Nanoscale Memory,"Dongyeob Shin, Jongsun Park, Jangwon Park, Somnath Paul, Swarup Bhunia","Following technology scaling, runtime failure has emerged as one of the major challenges in modern VLSI designs under the increased parametric variability and low supply voltage. This issue is especially severe in nanoscale memory due to its high density and large capacity. In this work the authors present a novel reconfigurable Error Correction Code (ECC) to improve the reliability of nanoscale m...",,Dec. 2017,10.1109/MDAT.2016.2615844,https://ieeexplore.ieee.org/document/7586136,new
