ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1463295,journal,A new LDPC decoding algorithm aided by segmented cyclic redundancy checks for magnetic recording channels,"Yeong-Hyeon Kwon, Mi-Kyung Oh, Dong-Jo Park","We introduce a new low-density parity-check (LDPC) decoding algorithm that exploits the cyclic redundancy check (CRC) information of data segments. By using the error detection property of the CRC, we can successively decode data segments of a codeword corrupted by random errors and erasures. The key idea is that the messages from the variable nodes with correct checksum are fixed to deterministic log likelihood ratio values during LDPC iterative decoding. This approach improves the decoding speed and codeword error rate without significant modification of the LDPC decoding structure. Moreover, the CRC is also used for an early stopping criterion of LDPC decoding. Simulation results verify our claims.",,July 2005,10.1109/TMAG.2005.851861,https://ieeexplore.ieee.org/document/1463295,new
ieee:1461686,journal,Irregular LDPC codes as concatenation regular LDPC codes,"M. Fossorier, N. Miladinovic","In this letter, the construction of irregular LDPC codes obtained by concatenating regular ones is considered. These codes are analyzed for the binary symmetric channel (BSC). It is shown via proper distribution evolution that such concatenated codes have in general a threshold value weaker (but not necessarily much different) than their unconstrained counterparts for the BSC. On the other hand, they can offer advantages in term of convergence and error performance for lengths of practical interest and long enough to validate the degree distribution selection.",,July 2005,10.1109/LCOMM.2005.1461686,https://ieeexplore.ieee.org/document/1461686,new
ieee:1512089,journal,A factor graph approach to iterative channel estimation and LDPC decoding over fading channels,"Huaning Niu, Manyuan Shen, J.A. Ritcey, Hui Liu","This letter provides a comparative study of joint channel estimation and low-density parity-check decoding algorithms for flat Rayleigh fading channels based on the receiver factor graphs. Two approaches for joint channel estimation and decoding are proposed. Intensive simulation studies are carried out to evaluate the receiver sensitivity to the choice of the factor graph. Results show that when channel statistical information is not available at the receiver, a low-pass filtering approach gives a more robust and simpler solution, and it is only 0.5 dB worse than the optimum Wiener filtering. All methods have about 2 dB improvements over the noniterative receivers.",,July 2005,10.1109/TWC.2005.850273,https://ieeexplore.ieee.org/document/1512089,new
ieee:1459072,journal,Average coset weight distributions of Gallager's LDPC code ensemble,T. Wadayama,"In this correspondence, the average coset weight distributions of Gallager's low-density parity-check (LDPC) code ensemble are investigated. Gallager's LDPC code ensemble consists of regular mtimesn-LDPC matrices with column weight j and row weight k. The average coset weight distribution can be derived by enumerating the number of parity-check matrices in the ensemble satisfying certain conditions. Based on combinatorial arguments, a formula for the average coset weight distribution will be proved. From the formula, we can show some properties of the average coset weight distributions such as equivalence classes of syndromes, symmetry of the distributions, and a lower bound on coset weight",,July 2005,10.1109/TIT.2005.850144,https://ieeexplore.ieee.org/document/1459072,new
ieee:1461688,journal,Decreasing the complexity of LDPC iterative decoders,"G. Bosco, G. Montorsi, S. Benedetto","In this letter we analyze the performance of a low-density parity-check iterative decoder which makes use of an additional buffer at its input, whose function is to decrease the overall complexity of the decoding circuit. We propose a semi-analytical technique that permits the evaluation of the optimum buffer length for each analyzed code.",,July 2005,10.1109/LCOMM.2005.1461688,https://ieeexplore.ieee.org/document/1461688,new
ieee:1459071,journal,Nonuniform error correction using low-density parity-check codes,"H. Pishro-Nik, N. Rahnavard, F. Fekri","This correspondence introduces a framework to design and analyze low-density parity-check (LDPC) codes over nonuniform channels. We study LDPC codes for channels with nonuniform noise distributions, rate-adaptive coding, and unequal error protection. First, we propose a technique to design LDPC codes for volume holographic memory (VHM) systems for which the noise distribution is nonuniform. We show that the proposed coding scheme has an easy design procedure and results in efficient codes for holographic memories. An important property of the proposed technique is the design of the codes that have a low error floor and low variable node degrees, while maintaining performance close to the Shannon limit. We then show that punctured LDPC codes can be studied as a special case of our design methodology for nonuniform channels. Finally, we propose a method to generate LDPC codes that can provide unequal error protection in addition to having a good overall performance. Moreover, the highly protected bits can be decoded without requiring the entire word to be decoded.",,July 2005,10.1109/TIT.2005.850230,https://ieeexplore.ieee.org/document/1459071,new
ieee:1459047,journal,Capacity-achieving ensembles for the binary erasure channel with bounded complexity,"H.D. Pfister, I. Sason, R. Urbanke","We present two sequences of ensembles of nonsystematic irregular repeat-accumulate (IRA) codes which asymptotically (as their block length tends to infinity) achieve capacity on the binary erasure channel (BEC) with bounded complexity per information bit. This is in contrast to all previous constructions of capacity-achieving sequences of ensembles whose complexity grows at least like the log of the inverse of the gap (in rate) to capacity. The new bounded complexity result is achieved by puncturing bits, and allowing in this way a sufficient number of state nodes in the Tanner graph representing the codes. We derive an information-theoretic lower bound on the decoding complexity of randomly punctured codes on graphs. The bound holds for every memoryless binary-input output-symmetric (MBIOS) channel and is refined for the binary erasure channel.",,July 2005,10.1109/TIT.2005.850079,https://ieeexplore.ieee.org/document/1459047,new
ieee:1468447,journal,Reduced-Complexity Decoding of LDPC Codes,,"Reduced-Complexity Decoding of LDPC Codes Various log-likelihood-ratio-based belief-propagation (LLR- BP) decoding algorithms and their reduced-complexity derivatives for low-density parity-check (LDPC) codes are presented. Numerically accurate representations of the check-node update computation used in LLR-BP decoding are described. Furthermore, approximate representation of the decoding computations are shown to achieve a reduction in complexity, by simplifying the check-node update or symbol-node update, or both. In particular, two main approaches for simplified check-node updates are presented that are based on the so-called min-sum approximation coupled with either a normalization term or an additive offset term. Density evolution is used to analyze the performance of these decoding algorithms, to determine the optimum values of the key parameters, and to evaluate finite quantization effects. Simulation results show that these reduced-complexity decoding algorithms for LDPC codes achieve a performance very close to that of the BP algorithm. The unified treatment of decoding techniques for LDPC codes presented here provides flexibility in selecting the appropriate scheme from a performance, latency, computational complexity, and memory-requirement perspective.",,July 2005,10.1109/TCOMM.2005.851637,https://ieeexplore.ieee.org/document/1468447,new
ieee:1468444,journal,Trellis and convolutional precoding for transmitter-based interference presubtraction,"Wei Yu, D.P. Varodayan, J.M. Cioffi","This paper studies the combination of practical trellis and convolution codes with Tomlinson-Harashima precoding (THP) for the presubtraction of multiuser interference that is known at the transmitter but not known at the receiver. It is well known that a straightforward application of THP suffers power, modulo, and shaping losses. This paper proposes generalizations of THP that recover some of these losses. At a high signal-to-noise ratio (SNR), the precoding loss is dominated by the shaping loss, which is about 1.53 dB. To recover shaping loss, a trellis-shaping technique is developed that takes into account the knowledge of a noncausal interfering sequence, rather than just the instantaneous interference. At rates of 2 and 3 bits per transmission, trellis shaping is shown to be able to recover almost all of the 1.53-dB shaping loss. At a low SNR, the precoding loss is dominated by power and modulo losses, which can be as large as 3-4 dB. To recover these losses, a technique that incorporates partial interference presubtraction (PIP) within convolutional decoding is developed. At rates of 0.5 and 0.25 bits per transmission, PIP is able to recover 1-1.5 dB of the power loss. For intermediate SNR channels, a combination of the two schemes is shown to recover both power and shaping losses.",,July 2005,10.1109/TCOMM.2005.851605,https://ieeexplore.ieee.org/document/1468444,new
ieee:1461687,journal,Estimating the minimum distance of turbo-codes using double and triple impulse methods,"S. Crozier, P. Guinand, A. Hunt","A long-standing problem for turbo-codes has been the efficient and accurate determination of the distance spectrum, or even just the minimum distance, for specific interleavers. This letter compares a number of distance estimation techniques and introduces two new approaches based on iterative processing. The new approaches are more reliable and are particularly useful for long blocks with high minimum distances. Distance measurement results are presented for random, high-spread random (HSR) and dithered relative prime (DRP) interleavers.",,July 2005,10.1109/LCOMM.2005.1461687,https://ieeexplore.ieee.org/document/1461687,new
