ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9266091,journal,Noisy Density Evolution With Asymmetric Deviation Models,"Elsa Dupraz, François Leduc-Primeau",This paper considers low-density parity-check (LDPC) decoders affected by deviations introduced by the electronic device on which the decoder is implemented. Noisy density evolution (DE) that allows to theoretically study the performance of these LDPC decoders can only consider symmetric deviation models due to the all-zero codeword assumption. A novel DE method is proposed that admits the use of ...,,March 2021,10.1109/TCOMM.2020.3039856,https://ieeexplore.ieee.org/document/9266091,new
ieee:9246528,journal,Low Complexity Generalized-LDPC Decoder Based on Trellis Splicing,"Xuan Zhou, Zheng Ma, Li Li, Ming Xiao","The high reliability short length low-density parity-check (LDPC) codes for Ultra Reliable Low Latency Communication (URLLC) are particularly important to future wireless communication systems. Even though the error floor region performance can be improved by using generalized-LDPC (G-LDPC) decoder, its penalty of increasing complexity can not be ignored. In this letter, we invoke the early stop c...",,March 2021,10.1109/LCOMM.2020.3035200,https://ieeexplore.ieee.org/document/9246528,new
ieee:9261349,journal,Deep Neural Network Media Noise Predictor Turbo-Detection System for 1-D and 2-D High-Density Magnetic Recording,"Amirhossein Sayyafan, Ahmed Aboutaleb, Benjamin J. Belzer, Krishnamoorthy Sivakumar, Anthony Aguilar, Christopher Austin Pinkham, Kheong Sann Chan, Ashish James","This article presents a concatenated Bahl-Cocke-Jelinek-Raviv (BCJR) detector, low-density parity-check (LDPC) decoder, and deep neural network (DNN) architecture for a turbo-detection system for 1-D and 2-D magnetic recording (1DMR and TDMR). The input readings first are fed to a partial response (PR) equalizer. Two types of the equalizer are investigated: a linear filter equalizer with a 1-D/2-D...",,March 2021,10.1109/TMAG.2020.3038419,https://ieeexplore.ieee.org/document/9261349,new
ieee:9123984,journal,Nonorthogonal Multiple Access With Orthogonal Time–Frequency Space Signal Transmission,"Aritra Chatterjee, Vivek Rangamgari, Shashank Tiwari, Suvra Sekhar Das","Orthogonal time-frequency space (OTFS) is being pursued in recent times as a suitable wireless transmission technology for use in high-mobility scenarios. In this article, we propose nonorthogonal multiple access (NOMA) based OTFS which may be called NOMA-OTFS system and evaluate its performance from a system-level and link-level perspective. The challenge lies in the fact that while OTFS transmis...",,March 2021,10.1109/JSYST.2020.2999470,https://ieeexplore.ieee.org/document/9123984,new
ieee:9312617,journal,Bounds on the Error Probability of Raptor Codes Under Maximum Likelihood Decoding,"Francisco Lázaro, Gianluigi Liva, Gerhard Bauch, Enrico Paolini","In this paper upper and lower bounds on the probability of decoding failure under maximum likelihood decoding are derived for different (nonbinary) Raptor code constructions. In particular four different constructions are considered; (i) the standard Raptor code construction, (ii) a multi-edge type construction, (iii) a construction where the Raptor code is nonbinary but the generator matrix of th...",,March 2021,10.1109/TIT.2020.3049061,https://ieeexplore.ieee.org/document/9312617,new
ieee:9273046,journal,Systematic Memory MDS Sliding Window Codes Over Erasure Channels,"Xiangyu Chen, Zongpeng Li, Qifu Tyler Sun","Memory maximum-distance-separable (mMDS) sliding window codes are a type of erasure codes with high erasure-correction capability and low decoding delay. In this paper, we study two types of systematic mMDS sliding window codes over erasure channels, i.e., scalar codes defined over a finite field GF(2L), and vector codes defined over a vector space GF(2)L. We first devise an efficient heuristic al...",,March 2021,10.1109/TCOMM.2020.3041254,https://ieeexplore.ieee.org/document/9273046,new
ieee:9392787,magazine,5G NR-V2X: Toward Connected and Cooperative Autonomous Driving,"Hamidreza Bagheri, Md Noor-A-Rahim, Zilong Liu, Haeyoung Lee, Dirk Pesch, Klaus Moessner, Pei Xiao","5G New Radio (NR) is touted as a pivotal enabling technology for the genuine realization of connected and cooperative autonomous driving. Despite numerous research efforts in recent years, a systematic overview on the role of 5G NR in future connected autonomous communication networks is missing. To fill this gap and to spark more future research, this article introduces the technology components ...",,March 2021,10.1109/MCOMSTD.001.2000069,https://ieeexplore.ieee.org/document/9392787,new
ieee:9271892,journal,Distance-Adaptive Absorption Peak Modulation (DA-APM) for Terahertz Covert Communications,"Weijun Gao, Yi Chen, Chong Han, Zhi Chen","The Terahertz (THz) band is envisioned as a promising technique to support bandwidth-hungry and secure applications. Although the significant path loss and strong directivity make THz communications secure naturally, the information security is still imperfect at near regions along the beam propagation path. In this paper, a novel distance-adaptive absorption peak modulation (DA-APM) is developed ...",,March 2021,10.1109/TWC.2020.3038902,https://ieeexplore.ieee.org/document/9271892,new
ieee:9072644,journal,End-to-End Reliability of Satellite Communication Network Systems,"Seunghwa Jung, Jihwan P. Choi","Satellite communication networks with onboard processing (OBP) satellites can provide high-speed data transmission rates and global service coverage with reduced propagation delays. This article proposes a means of analyzing the quantitative reliability of the satellite communication network systems. First, we identify the four major factors that affect the quality of network services: the OBP sta...",,March 2021,10.1109/JSYST.2020.2980760,https://ieeexplore.ieee.org/document/9072644,new
ieee:9274497,journal,Log-Logarithmic Time Pruned Polar Coding,"Hsin-Po Wang, Iwan M. Duursma","A pruned variant of polar coding is proposed for binary erasure channel (BEC). Fix any BEC. For sufficiently small ε > 0, we construct a series of capacity achieving codes with block length N = ε-4.9, code rate R = Capacity - O(ε), block error probability P = ε, and encoding and decoding time complexity bC = O(log|log ε|) per information bit. The given per-bit complexity bC is log-logarithmic in N...",,March 2021,10.1109/TIT.2020.3041523,https://ieeexplore.ieee.org/document/9274497,new
ieee:9274521,journal,"Polar Codes’ Simplicity, Random Codes’ Durability","Hsin-Po Wang, Iwan M. Duursma","Over any discrete memoryless channel, we offer error correction codes such that: for one, their block error probabilities and code rates scale like random codes&#39;; and for two, their encoding and decoding complexities scale like polar codes&#39;. Quantitatively, for any constants π, ρ > 0 π +2ρ <; 1, we construct a sequence of block codes with block length $N approaching infinity, block error probabili...",,March 2021,10.1109/TIT.2020.3041570,https://ieeexplore.ieee.org/document/9274521,new
