ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10045706,journal,GaussianSource Coding Based on P-LDPC Code,"Dan Song, Jinkai Ren, Lin Wang, Guanrong Chen","A lossy source coding system based on the protograph low-density parity-check (P-LDPC) code is proposed for Gaussian source compression. In the proposed system, the conventional belief propagation (BP) algorithm is modified to be a concatenated BP-inverse BP (BP- $i$ BP) for encoding and decoding, where the  $i$ BP is constructed by a fully-connected layer of a neural network. Compared to the exis...",,April 2023,10.1109/TCOMM.2023.3245660,https://ieeexplore.ieee.org/document/10045706,new
ieee:10038596,journal,Delayed Bit-Interleaved Coded Transmission for Spatial Modulation,"Yang Liu, Huiqin Du, Shancheng Zhao, Jinming Wen","It has been shown that delayed bit-interleaved coded modulation (BICM) performs better than the original BICM in some scenarios. This letter is intended to enhance the performance of low-density parity-check (LDPC) coded spatial modulation. To this end, we present the delayed bit-interleaved coded spatial modulation (DBICSM) when LDPC codes are employed. The resulting transmission scheme is termed...",,April 2023,10.1109/LCOMM.2023.3242655,https://ieeexplore.ieee.org/document/10038596,new
ieee:10032599,journal,Trapping and Absorbing Set Enumerators for Nonbinary Protograph-Based Low-Density Parity-Check Code Ensembles,"Emna Ben Yacoub, Gianluigi Liva",The finite-length trapping and (elementary) absorbing set enumerators for nonbinary protograph-based LDPC code ensembles are derived. Both constrained and unconstrained edge labeling approaches are considered. The normalized logarithmic asymptotic distributions of trapping and (elementary) absorbing sets are obtained through an efficient method that requires solving a system of equations. Using th...,,April 2023,10.1109/TCOMM.2023.3241149,https://ieeexplore.ieee.org/document/10032599,new
ieee:9696257,journal,Efficient BCH Code Encoding and Decoding Algorithm With Divisor-Distance-Based Polynomial Division for STT-MRAM,"Li Zhang, Yitao Ma, Tetsuo Endoh","Error-correcting codes (ECCs) are important and widely implemented in memories from high-speed static random-access memory (SRAM) cache to high-volume 3-D NAND. However, from the viewpoint, ECC technology of spin-transfer torque magnetic random access memory (STT-MRAM) is not established yet, as the operation speed of STT-MRAM is higher than dynamic random-access memory (DRAM)/3-D NAND, and its vo...",,April 2023,10.1109/TMAG.2022.3142917,https://ieeexplore.ieee.org/document/9696257,new
ieee:9845388,journal,Recursive Decoding of Reed-Muller Codes Starting With the Higher-Rate Constituent Code,Mikhail Kamenev,"Recursive list decoding of Reed-Muller (RM) codes, with moderate list size, is known to approach maximum-likelihood (ML) performance of short length  $(\leq 256)$  RM codes. Recursive decoding employs the Plotkin construction to split the original code into two shorter RM codes with different rates. In contrast to the standard approach which decodes the lower-rate code first, the method in this pa...",,April 2023,10.1109/TIT.2022.3192896,https://ieeexplore.ieee.org/document/9845388,new
ieee:9966730,journal,Codebook Mismatch can be Fully Compensated by Mismatched Decoding,"Neri Merhav, Georg Böcherer","We consider an ensemble of constant composition codes that are subsets of linear codes: while the encoder uses only the constant-composition subcode, the decoder operates as if the full linear code was used, with the motivation of simultaneously benefiting both from the probabilistic shaping of the channel input (to achieve higher rates) and from the linear structure of the code (to allow for lowe...",,April 2023,10.1109/TIT.2022.3225592,https://ieeexplore.ieee.org/document/9966730,new
ieee:10035752,journal,Multicarrier Acoustic Communications in Multiuser and Interference-Limited Regimes,"Zhengnan Li, Milica Stojanovic","In this article, we address the design of a multicarrier communication system based on orthogonal frequency-division multiplexing and direct sequence spread spectrum. The design targets operation in the low-signal-to-noise-ratio regimes and multiuser settings. Specifically, coding is employed across carriers such that channel estimation and signal detection are coupled. We consider both coherent a...",,April 2023,10.1109/JOE.2022.3212826,https://ieeexplore.ieee.org/document/10035752,new
ieee:9913884,journal,Frequency-Domain RF Self-Interference Cancellation for In-Band Full-Duplex Communications,"Zhihong Hunter Hong, Liang Zhang, Wei Li, Yiyan Wu, Zhiwen Zhu, Sung-Ik Park, Sungjun Ahn, Sunhyoung Kwon, Namho Hur, Eneko Iradier, Jon Montalban, Pablo Angueira",Wireless backhaul has recently gained a significant amount of interest as a cost-effective solution in comparison with conventional backhaul technologies with dedicated microwave links or fiber optics. Self-interference cancellation (SIC) is an enabling technology that allows wireless backhaul to operate in the more spectrum-efficient in-band full-duplex (IBFD) operation mode instead of the out-of...,,April 2023,10.1109/TWC.2022.3211196,https://ieeexplore.ieee.org/document/9913884,new
ieee:9970371,journal,Reconfigurable Intelligent Surface-Aided $M$-Ary FM-DCSK System: A New Design for Noncoherent Chaos-Based Communication,"Huan Ma, Yi Fang, Pingping Chen, Yonghui Li","In this paper, we propose two reconfigurable intelligent surface-aided $M$-ary frequency-modulated differential chaos shift keying (RIS-$M$-FM-DCSK) schemes. In scheme I, the RIS is regarded as a transmitter at the source to incorporate the $M$-ary phase-shift-keying ($M$-PSK) symbols into the FM chaotic signal and to reflect the resultant $M$-ary FM chaotic signal toward the destination. The info...",,April 2023,10.1109/TVT.2022.3226749,https://ieeexplore.ieee.org/document/9970371,new
ieee:10044091,journal,Quantum Algorithm for Higher-Order Unconstrained Binary Optimization and MIMO Maximum Likelihood Detection,"Masaya Norimoto, Ryuhei Mori, Naoki Ishikawa","In this paper, we propose a quantum algorithm that supports a real-valued higher-order unconstrained binary optimization (HUBO) problem. This algorithm is based on the Grover adaptive search that originally supported HUBO with integer coefficients. Next, as an application example, we formulate multiple-input multiple-output maximum likelihood detection as a HUBO problem with real-valued coefficien...",,April 2023,10.1109/TCOMM.2023.3244924,https://ieeexplore.ieee.org/document/10044091,new
ieee:10049402,journal,Single-Photon-Memory Measurement-Device-Independent Quantum Secure Direct Communication—Part I: Its Fundamentals and Evolution,"Xiang-Jie Li, Dong Pan, Gui-Lu Long, Lajos Hanzo","Quantum secure direct communication (QSDC) has attracted a lot of attention, which exploits deep-rooted quantum physical principles to guarantee unconditional security of communication in the face of eavesdropping. We first briefly review the fundamentals of QSDC, and then present its evolution, including its security proof, its performance improvement techniques, and practical implementation. Fin...",,April 2023,10.1109/LCOMM.2023.3247178,https://ieeexplore.ieee.org/document/10049402,new
ieee:10042061,journal,Attention-Empowered Residual Autoencoder for End-to-End Communication Systems,"Min Lu, Bin Zhou, Zhiyong Bu",Channel autoencoders adopt neural networks to represent and optimize previous block-driven communication systems from an end-to-end perspective. The existing deep fully connected autoencoder needs retraining when the input length of bit sequences changes since it can only handle fixed-length data. Convolutional neural network (CNN)-based autoencoder can accept arbitrary lengths and is widely adopt...,,April 2023,10.1109/LCOMM.2023.3242281,https://ieeexplore.ieee.org/document/10042061,new
