ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8970554,journal,A Threshold-Based Min-Sum Algorithm to Lower the Error Floors of Quantized LDPC Decoders,"Homayoon Hatami, David G. M. Mitchell, Daniel J. Costello, Thomas E. Fuja","For decoding low-density parity-check (LDPC) codes, the attenuated min-sum algorithm (AMSA) and the offset min-sum algorithm (OMSA) can outperform the conventional min-sum algorithm (MSA) at low signal-to-noise-ratios (SNRs), i.e., in the “waterfall region” of the bit error rate curve. This paper demonstrates that, for quantized decoders, MSA actually outperforms AMSA and OMSA in the “error floor” region, and that all three algorithms suffer from a relatively high error floor. This motivates the introduction of a modified MSA that is designed to outperform MSA, AMSA, and OMSA across all SNRs. The new algorithm is based on the assumption that trapping sets are the major cause of the error floor for quantized LDPC decoders. A performance estimation tool based on trapping sets is used to verify the effectiveness of the new algorithm and also to guide parameter selection. We also show that the implementation complexity of the new algorithm is only slightly higher than that of AMSA or OMSA. Finally, the simulated performance of the new algorithm, using several classes of LDPC codes (including spatially coupled LDPC codes), is shown to outperform MSA, AMSA, and OMSA across all SNRs.",,April 2020,10.1109/TCOMM.2020.2969902,https://ieeexplore.ieee.org/document/8970554,new
ieee:8634908,journal,Using Error Modes Aware LDPC to Improve Decoding Performance of 3-D TLC NAND Flash,"Fei Wu, Meng Zhang, Yajuan Du, Weihua Liu, Zuo Lu, Jiguang Wan, Zhihu Tan, Changsheng Xie","3-D triple-level cell (3-D TLC) NAND flash has high storage density and capacity, but degrading data reliability due to high raw bit error rates induced by a certain number of program/erase cycles. To guarantee data reliability, low-density parity-check (LDPC) codes are selected as the error correction codes in modern flash memories because of strong error correction capability. However, directly adopting LDPC codes induces high decoding latency due to iterative updating of log-likelihood ratio (LLR) information in the decoding process. Increasing LLR information accuracy can greatly improve decoding performance. In this paper, we propose EMAL: using error modes aware LDPC codes for further enhancing the decoding performance of 3-D TLC NAND flash. We first obtain 3-D TLC error modes based on an FPGA testing platform, and then exploit the error modes to optimize LLR information and enable the decoding to converge at a high speed. The simulation results show that the decoding performance is significantly improved, resulting in reduced bit error rates and decoding latency.",,April 2020,10.1109/TCAD.2019.2897706,https://ieeexplore.ieee.org/document/8634908,new
ieee:8935206,journal,A 75-Gb/s/mm2 and Energy-Efficient LDPC Decoder Based on a Reduced Complexity Second Minimum Approximation Min-Sum Algorithm,"Henry Lopez, Hsun-Wei Chan, Kang-Lun Chiu, Pei-Yun Tsai, Shyh-Jye Jerry Jou","This article presents a high-throughput and low-routing complexity low-density parity check (LDPC) decoder design based on a novel second minimum approximation min-sum (SAMS) algorithm. The routing congestion is mitigated by reducing the required interconnections in the critical path of the routing network. The implementation and postlayout results with 28-nm 1P9M CMOS process show that the proposed design can achieve a throughput of 10.5 Gb/s for a millimeter-wave 60-GHz baseband system while satisfying the low bit error rate (BER) requirements (10-7). The proposed design reduces the wiring in the routing network by 21% and improves the area by 12% compared to the conventional min-sum (MS) and normalized MS (NMS) algorithm. Additional hardware optimizations are obtained by considering the internal message passing resolution based on the BER and signal-to-noise ratio (SNR) requirements for a practical baseband system. The power consumption is efficiently reduced by the employment of a shared address generator that exploits the degree of parallelism to reduce the switching activity on a group of memory elements. The LDPC decoder is implemented with a core area of 0.14 mm2, power consumption of 81 mW at 312.5 MHz, and the area and power efficiency of 75 Gb/s/mm2 and 10.2 pJ/bit, respectively.",,April 2020,10.1109/TVLSI.2019.2955925,https://ieeexplore.ieee.org/document/8935206,new
ieee:8968331,journal,Failure Analysis of the Interval-Passing Algorithm for Compressed Sensing,"Yauhen Yakimenka, Eirik Rosnes","In this work, we perform a complete failure analysis of the interval-passing algorithm (IPA) for compressed sensing. The IPA is an efficient iterative algorithm for reconstructing a k-sparse nonnegative n-dimensional real signal x from a small number of linear measurements y . In particular, we show that the IPA fails to recover x from y if and only if it fails to recover a corresponding binary vector of the same support, and also that only positions of nonzero values in the measurement matrix are of importance to the success of recovery. Based on this observation, we introduce termatiko sets and show that the IPA fails to fully recover x if and only if the support of x contains a nonempty termatiko set, thus giving a complete (graph-theoretic) description of the failing sets of the IPA. Two heuristics to locate small-size termatiko sets are presented. For binary column-regular measurement matrices with no 4-cycles, we provide a lower bound on the termatiko distance, defined as the smallest size of a nonempty termatiko set. For measurement matrices constructed from the parity-check matrices of array low-density parity-check codes, upper bounds on the termatiko distance equal to half the best known upper bound on the minimum distance are provided for column-weight at most 7, while for column-weight 3, the exact termatiko distance and its corresponding multiplicity are provided. Next, we show that adding redundant rows to the measurement matrix does not create new termatiko sets, but rather potentially removes termatiko sets and thus improves performance. An algorithm is provided to efficiently search for such redundant rows. Finally, we present numerical results for different specific measurement matrices and also for protograph-based ensembles of measurement matrices, as well as simulation results of IPA performance, showing the influence of small-size termatiko sets.",,April 2020,10.1109/TIT.2020.2969163,https://ieeexplore.ieee.org/document/8968331,new
ieee:8943947,journal,Edge-Coloring Technique to Analyze Elementary Trapping Sets of Spatially-Coupled LDPC Convolutional Codes,"Mohammad-Reza Sadeghi, Farzane Amirzade","In this letter, for the first time, an edge-coloring technique is proposed to characterize a certain elementary trapping set (ETS) and to obtain sufficient conditions to avoid small ETSs from occurrence in the Tanner graph of SC-LDPC convolutional codes. This technique is applicable to all protograph-based LDPC codes with different girths whose protographs are single-edge, that is, the entries of their base matrices are 0, 1. To further demonstrate the effectiveness of our proposed technique, we apply it to Time-Invariant SC-LDPC-CCs with girths 6 and 8 and column weights up to 5.",,April 2020,10.1109/LCOMM.2019.2962671,https://ieeexplore.ieee.org/document/8943947,new
ieee:8957447,journal,Syndrome-Coupled Rate-Compatible Error-Correcting Codes: Theory and Application,"Pengfei Huang, Yi Liu, Xiaojie Zhang, Paul H. Siegel, Erich F. Haratsch","Rate-compatible error-correcting codes (ECCs), which consist of a set of extended codes, are of practical interest in both wireless communications and data storage. In this work, we first study the lower bounds for rate-compatible ECCs, thus proving the existence of good rate-compatible codes. Then, we propose a general framework for constructing rate-compatible ECCs based on cosets and syndromes of a set of nested linear codes. We evaluate our construction from two points of view. From a combinatorial perspective, we show that we can construct rate-compatible codes with increasing minimum distances, and we discuss decoding algorithms and correctable patterns of errors and erasures. From a probabilistic point of view, we prove that we are able to construct capacity-achieving rate-compatible codes, generalizing a recent construction of capacity-achieving rate-compatible polar codes. Applications of rate-compatible codes to data storage are considered. We design two-level rate-compatible codes based on Bose-Chaudhuri-Hocquenghem (BCH) and low-density parity-check (LDPC) codes which are two popular codes widely used in the data storage industry, and then we evaluate the performance of these codes in multi-level cell (MLC) flash memories. We also examine code performance on binary and $q$ -ary symmetric channels. Finally, we briefly discuss two variations of our main construction and their relative performance.",,April 2020,10.1109/TIT.2020.2966439,https://ieeexplore.ieee.org/document/8957447,new
ieee:8968424,journal,Interleaved Polar (I-Polar) Codes,Mao-Ching Chiu,"By inserting interleavers between intermediate stages of the polar encoder, a new class of polar codes, termed interleaved polar (i-polar) codes, is proposed. By the uniform interleaver assumption, we derive the weight enumerating function (WEF) and the input-output weight enumerating function (IOWEF) averaged over the ensemble of i-polar codes. The average WEF can be used to calculate the upper bound on the average block error rate (BLER) of a code selected at random from the ensemble of i-polar codes. Also, we propose a concatenated coding scheme that employs P high rate codes as the outer code and Q i-polar codes as the inner code with an interleaver in between. The average WEF of the concatenated code is derived based on the uniform interleaver assumption. Simulation results show that BLER upper bounds can well predict BLER performance levels of the concatenated codes. The results show that the performance of the proposed concatenated code with P=Q=2 is better than that of the CRC-aided i-polar code with P=Q=1 of the same length and code rate at high signal-to-noise ratios (SNRs). Moreover, the proposed concatenated code allows multiple decoders to operate in parallel, which can reduce the decoding latency and hence is suitable for ultra-reliable low-latency communications (URLLC).",,April 2020,10.1109/TIT.2020.2969155,https://ieeexplore.ieee.org/document/8968424,new
ieee:8993804,journal,A Grant-Free Random Access Scheme for M2M Communication in Massive MIMO Systems,"Huimei Han, Ying Li, Wenchao Zhai, Liping Qian","A novel grant-free random access scheme is proposed to support massive connectivity with low access delay and overhead for machine-to-machine communication in massive multiple-input-multiple-output systems. This scheme allows all active user equipments (UEs) to transmit their pilots and uplink messages via the same time-frequency resource and performs the joint active UEs detection and uplink message decoding without channel estimation in one shot by utilizing the proposed ensemble independent component analysis (EICA) decoding algorithm. We call the proposed scheme the EICA-based pilot random access (EICA-PA). We analyze the successful access probability, probability of missed detection, and uplink throughput of the EICA-PA scheme. Numerical results show that the EICA-PA scheme significantly improves the successful access probability and uplink throughput, decreases missed detection probability and provides low-frame error rate at the same time.",,April 2020,10.1109/JIOT.2020.2973274,https://ieeexplore.ieee.org/document/8993804,new
ieee:8967122,journal,Efficient Sparse Code Multiple Access Decoder Based on Deterministic Message Passing Algorithm,"Chuan Zhang, Chao Yang, Xu Pang, Wenqing Song, Wei Xu, Shunqing Zhang, Zaichen Zhang, Xiaohu You","Being an effective non-orthogonal multiple access (NOMA) technique, sparse code multiple access (SCMA) is promising for future wireless communication. Compared with orthogonal techniques, SCMA enjoys higher overloading tolerance and lower complexity because of its sparsity. In this paper, based on deterministic message passing algorithm (DMPA), algorithmic simplifications such as domain changing and probability approximation are applied for SCMA decoding. Early termination, adaptive decoding, and initial noise reduction are also employed for faster convergence and better performance. Numerical results show that the proposed optimizations benefit both decoding complexity and speed. Furthermore, efficient hardware architectures based on folding and retiming are proposed. VLSI implementation is also given in this paper. Comparison with the state-of-the-art have shown the proposed decoder's advantages in both latency and throughput (multi-Gbps).",,April 2020,10.1109/TVT.2020.2969020,https://ieeexplore.ieee.org/document/8967122,new
ieee:8804240,journal,Blind Estimation of Code Parameters for Product Codes Over Noisy Channel Conditions,"R. Swaminathan, A.S. Madhukumar, Guohua Wang","Product codes are multidimensional codes constructed using multiple component codes. In this paper, novel algorithms are proposed for the blind estimation of two-dimensional product code parameters over the noisy channel conditions considering Reed-Solomon and Bose-Chaudhuri-Hocquenghem as component codes. The performance of the algorithms in terms of probability of the correct estimation is investigated for different code parameters. It is observed that the accuracy improves with the decrease in modulation order and code dimension values.",,April 2020,10.1109/TAES.2019.2934308,https://ieeexplore.ieee.org/document/8804240,new
