ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7378848,journal,A Relaxed Min-Sum LDPC Decoder With Simplified Check Nodes,"Saied Hemati, François Leduc-Primeau, Warren J. Gross","This letter presents a heuristic technique for simplifying the parity-check node operation in a relaxed min-sum iterative decoder. The proposed decoder eliminates the second-minimum computation in check nodes, which allows broadcasting the same output to all neighboring variable nodes to alleviate routing problem in VLSI implementations of low-density parity check (LDPC) decoders. The second-minim...",,March 2016,10.1109/LCOMM.2016.2517142,https://ieeexplore.ieee.org/document/7378848,new
ieee:7383250,journal,An LDPC-Coded Generalized Space Shift Keying Scheme Using A Codebook-Assisted Low-Complexity Massive MIMO Detector,"Yen-Ming Chen, Chi-Fu Lin, Yeong-Luh Ueng","Aimed at the emerging massive multiple-input multiple-output (MIMO) systems, both hard-decision and soft-decision detectors are investigated for the generalized space shift keying (GSSK) modulation scheme, where a codebook-assisted technique is used to reduce the tree-search complexity. Furthermore, the outer low-density parity-check (LDPC) code is optimized such that the proposed system design ca...",,March 2016,10.1109/LCOMM.2016.2518180,https://ieeexplore.ieee.org/document/7383250,new
ieee:7419255,journal,Low-Density Parity-Check Codes for ATSC 3.0,"Kyung-Joong Kim, Seho Myung, Sung-Ik Park, Jae-Young Lee, Makiko Kan, Yuji Shinohara, Jong-Woong Shin, Jinwoo Kim","In this paper, we introduce the overview and detailed structure of low-density parity-check (LDPC) codes, which are adopted for the physical layer standard of Advanced Television Systems Committee (ATSC) 3.0. As one of the features to mitigate channel errors efficiently, LDPC codes are used as a main part of forward error correction scheme within the bit interleaved coded modulation chain. This pa...",,March 2016,10.1109/TBC.2016.2515538,https://ieeexplore.ieee.org/document/7419255,new
ieee:7393818,journal,Performance Analysis of Raptor Codes Under Maximum Likelihood Decoding,"Peng Wang, Guoqiang Mao, Zihuai Lin, Ming Ding, Weifa Liang, Xiaohu Ge, Zhiyun Lin","In this paper, we analyze the maximum likelihood decoding performance of Raptor codes with a systematic low-density generator-matrix code as the pre-code. By investigating the rank of the product of two random coefficient matrices, we derive upper and lower bounds on the decoding failure probability. The accuracy of our analysis is validated through simulations. Results of extensive Monte Carlo si...",,March 2016,10.1109/TCOMM.2016.2522403,https://ieeexplore.ieee.org/document/7393818,new
ieee:7383286,journal,Bit-Interleaved Coded Modulation (BICM) for ATSC 3.0,"Lachlan Michael, David Gómez-Barquero","In this paper, we summarize and expound upon the choices made for the bit-interleaved coded modulation (BICM) part of the next-generation terrestrial broadcast standard known as ATSC 3.0. The structure of the ATSC 3.0 BICM consists of a forward error correcting code, bit interleaver, and constellation mapper. In order to achieve high efficiency over a wide range of reception conditions and carrier...",,March 2016,10.1109/TBC.2015.2505414,https://ieeexplore.ieee.org/document/7383286,new
ieee:6939666,journal,Arithmetic-BICM for Seamless Rate Adaptation for Wireless Communication Systems,"Jun Wu, Zi Teng, Hao Cui, Chong Luo, Xinlin Huang, Hsiao-Hwa Chen","Bit-interleaved coded modulation (BICM) has been widely used in capacity-achieving communication systems. In this paper, we propose an enhanced BICM, namely, arithmetic-BICM (A-BICM), which is able to achieve high channel throughput and seamless rate adaptation in time-varying wireless channels. The A-BICM generates modulation symbols through arithmetic weighted sum operations, and it adapts to da...",,March 2016,10.1109/JSYST.2014.2363081,https://ieeexplore.ieee.org/document/6939666,new
ieee:7383281,journal,An Overview of the ATSC 3.0 Physical Layer Specification,"Luke Fay, Lachlan Michael, David Gómez-Barquero, Nejib Ammar, M. Winston Caldwell","This paper provides an overview of the physical layer specification of Advanced Television Systems Committee (ATSC) 3.0, the next-generation digital terrestrial broadcasting standard. ATSC 3.0 does not have any backwards-compatibility constraint with existing ATSC standards, and it uses orthogonal frequency division multiplexing-based waveforms along with powerful low-density parity check (LDPC) f...",,March 2016,10.1109/TBC.2015.2505417,https://ieeexplore.ieee.org/document/7383281,new
ieee:7419222,journal,Non-Uniform Constellations for ATSC 3.0,"Nabil Svenh Loghin, Jan Zöllner, Belkacem Mouhouche, Daniel Ansorregui, Jinwoo Kim, Sung-Ik Park","This paper introduces the concept of a non-uniform constellation (NUC) in contrast to conventional uniform quadrature-amplitude modulation (QAM) constellations. Such constellations provide additional shaping gain, which allows reception at lower signal-to-noise ratios. ATSC3.0 will be the first major broadcasting standard, which completely uses NUCs due to their outstanding properties. We will con...",,March 2016,10.1109/TBC.2016.2518620,https://ieeexplore.ieee.org/document/7419222,new
ieee:7378924,journal,Layered-Division-Multiplexing: Theory and Practice,"Liang Zhang, Wei Li, Yiyan Wu, Xianbin Wang, Sung-Ik Park, Heung Mook Kim, Jae-Young Lee, Pablo Angueira, Jon Montalban","As the next generation digital TV (DTV) standard, the ATSC 3.0 system is developed to provide significant improvements on the spectrum efficiency, the service reliability, the system flexibility, and system forward compatibility. One of the top-priority requirements for the ATSC 3.0 is the capability to deliver reliable mobile TV services to a large variety of mobile and indoor devices. Layered-di...",,March 2016,10.1109/TBC.2015.2505408,https://ieeexplore.ieee.org/document/7378924,new
ieee:7067375,journal,Secure Reversible Image Data Hiding Over Encrypted Domain via Key Modulation,"Jiantao Zhou, Weiwei Sun, Li Dong, Xianming Liu, Oscar C. Au, Yuan Yan Tang","This paper proposes a novel reversible image data hiding scheme over encrypted domain. Data embedding is achieved through a public key modulation mechanism, in which access to the secret encryption key is not needed. At the decoder side, a powerful two-class SVM classifier is designed to distinguish encrypted and nonencrypted image patches, allowing us to jointly decode the embedded message and th...",,March 2016,10.1109/TCSVT.2015.2416591,https://ieeexplore.ieee.org/document/7067375,new
