ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11435440,journal,Hardware-Efficient QC-LDPC Decoding Architecture With Reduced Bit-Width and Saturation Management,"Hyeongseok Moon, In-Cheol Park","In quantized layered low-density parity-check (LDPC) decoding, the saturated a posteriori probability (APP) value prevents extrinsic information from being correctly accumulated and overemphasizes certain error paths, making it necessary to use a larger APP representation. The proposed method compensates for the information loss caused by such saturation and eliminates the need for a larger APP bi...",,May 2026,10.1109/TCSII.2026.3674508,https://ieeexplore.ieee.org/document/11435440,new
ieee:11431593,journal,Enhanced-Throughput Antithetic Sample Generation Architecture for Monte Carlo Simulation,"Kangjoon Choi, In-Cheol Park","Monte Carlo simulation imposes significant computational and hardware costs due to extensive sample generation. While antithetic variates can reduce sample requirements, direct hardware application doubles transformation paths. Based on a point-symmetric inverse cumulative distribution, this brief introduces a hardware architecture that generates antithetic pairs using a single transformation path...",,May 2026,10.1109/TVLSI.2026.3671706,https://ieeexplore.ieee.org/document/11431593,new
ieee:11278625,journal,Toward a Practical Key Generation System for V2X Communications,"Hua Fu, Linning Peng, Junqing Zhang, Ming Liu, Xudong Chen, Aiqun Hu","The vehicle to everything (V2X) serves as a crucial foundation for future intelligent transportation systems. Security concerns within the V2X have garnered significant attention and key generation from wireless channels have emerged as a promising technique. However, applying key generation to V2X is quite challenging because the fast moving vehicles result in very small coherence time and impact...",,May 2026,10.1109/TMC.2025.3640580,https://ieeexplore.ieee.org/document/11278625,new
ieee:11267083,journal,Efficient and Resilient Packet Recovery for Federated Learning via Approximation,"Jungmin Kwon, Hyunggon Park","To alleviate network congestion resulting from packet retransmission in Federated Learning (FL) systems, the User Datagram Protocol (UDP) has been adopted. However, data loss under UDP inevitably degrades FL performance, as learning is sensitive to incomplete model parameters. This paper addresses such degradation by proposing a low-rank approximation–based parameter transmission method for FL. Th...",,May 2026,10.1109/TMC.2025.3636594,https://ieeexplore.ieee.org/document/11267083,new
ieee:11240567,journal,A Decorrelation-Based Fused Initial Key Generation and Joint Key Agreement Mechanism for V2V Communication,"Jianpo Li, Danni Li, Qi Xu","This paper addresses the issues of low entropy, low quantization efficiency, and error correction in physical layer key generation (PLKG) in high-speed vehicular networks. It proposes a decorrelation-based fused initial key generation and joint key agreement mechanism for V2V communication. First, the Karhunen-Loève (K-L) transformation is used to decorrelate the amplitude of the channel state inf...",,May 2026,10.1109/TVT.2025.3631686,https://ieeexplore.ieee.org/document/11240567,new
ieee:11217351,journal,An IR-HARQ Scheme for Shortening Polar Codes Using Layered Decoding,"Haiqiang Chen, Qinhua Guo, Youming Sun, Xiangcheng Li, Xiuyu Yue, Zhou Li, Shuping Dang","This paper proposes an incremental redundancy hybrid automatic repeat request (IR-HARQ) scheme for shortening polar codes using layered decoding. During the retransmission stage, the scheme employs a matrix expansion strategy to generate incremental redundancy bits. Specifically, channel reliability is re-evaluated using the expanded generator matrix, and incremental redundancy bits with higher re...",,May 2026,10.1109/TVT.2025.3625595,https://ieeexplore.ieee.org/document/11217351,new
ieee:11457398,magazine,From Specialist to Large Models: A Paradigm Evolution Towards Semantic-Aware MIMO,"Keke Ying, Zhen Gao, Tingting Yang, Jianhua Zhang, Xiang Cheng, Tony Q.S. Quek, H. Vincent Poor","The sixth generation (6G) network is expected to deploy larger multiple-input multiple-output (MIMO) arrays to support massive connectivity, which will increase overhead and latency at the physical layer. Meanwhile, emerging 6G demands such as immersive communications and environmental sensing pose challenges to traditional signal processing. To address these issues, we propose the “semantic-aware...",,May 2026,10.1109/MCOM.001.2500496,https://ieeexplore.ieee.org/document/11457398,new
ieee:11250704,journal,RSEV: Toward Reliable and Secure UAV-Assisted Emergency Deliveries in Internet of Vehicles,"Haradhan Ghosh, Debasis Das, Satya Bagchi","Traffic congestion in urban areas poses a critical challenge for timely emergency deliveries, often delaying medical supplies, rescue equipment, and disaster relief operations. UAV-assisted IoV has emerged as a promising solution, where UAVs provide aerial mobility to bypass congested roads and support real-time traffic monitoring. However, the high mobility of UAVs exposes them to impersonation, ...",,May 2026,10.1109/TVT.2025.3633203,https://ieeexplore.ieee.org/document/11250704,new
ieee:11460387,conference,Leveraging Overfitting for Low-Complexity and Modality-Agnostic Joint Source-Channel Coding,"Haotian Wu, Gen Li, Pier Luigi Dragotti, Deniz Gündüz","This paper introduces Implicit-JSCC, a novel overfitted joint source–channel coding paradigm that directly optimizes channel symbols and a lightweight neural decoder for each source. This instance-specific strategy eliminates the need for training datasets or pre-trained models, enabling a storage-free, modality-agnostic solution. As a low-complexity alternative, Implicit-JSCC achieves efficient i...",,3-8 May 20,10.1109/ICASSP55912.2026.11460387,https://ieeexplore.ieee.org/document/11460387,new
ieee:11464434,conference,On the Role of Extrinsic Value Exchange in Expectation Propagation for Coded MIMO Systems,"Fuga Kobayashi, Takumi Takahashi, Hideki Ochiai","This paper investigates the statistical properties of log-likelihood ratios (LLRs) at the output of an iterative signal detector based on expectation propagation (EP), highlighting the role of moment matching (MM)-based extrinsic value exchange in coded systems. Prior studies have mainly examined convergence behavior in asymptotic regimes; however, EP’s advantage is not always evident in practical...",,3-8 May 20,10.1109/ICASSP55912.2026.11464434,https://ieeexplore.ieee.org/document/11464434,new
