ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6150653,journal,Counting Short Cycles of Quasi Cyclic Protograph LDPC Codes,"Mehdi Karimi, Amir H. Banihashemi","An efficient method for counting short cycles in the Tanner graphs of quasi cyclic (QC) protograph low-density parity-check (LDPC) codes is presented. The method is based on the relationship between the number of short cycles in the graph and the eigenvalues of the directed edge matrix of the graph. We demonstrate that for a QC protograph LDPC code, the complexity of computing such eigenvalues can...",,March 2012,10.1109/LCOMM.2012.020212.112311,https://ieeexplore.ieee.org/document/6150653,new
ieee:6120101,journal,Efficient Stochastic Decoding of Non-Binary LDPC Codes with Degree-Two Variable Nodes,"Gabi Sarkis, Warren J. Gross","In this letter, we present an optimized version of the relaxed half-stochastic (RHS) algorithm targeted at non-binary LDPC codes with a variable node degree equal to two. The new algorithm has significantly fewer multiplications while maintaining an error-correction performance and a decoding iteration count identical to those of the original.",,March 2012,10.1109/LCOMM.2011.122211.111737,https://ieeexplore.ieee.org/document/6120101,new
ieee:6157090,journal,Construction of One-Coincidence Sequence Quasi-Cyclic LDPC Codes of Large Girth,"Jen-Fa Huang, Chun-Ming Huang, Chao-Chin Yang","One approach for designing the one-coincidence sequence (OCS) low-density parity-check (LDPC) codes of large girth is investigated. These OCS-LDPC codes are quasi-cyclic, and their parity-check matrices are composed of circulant permutation matrices. Generally, the cycle structures in these codes are determined by the shift values of circulant permutation matrices, and the existence of cycles in t...",,March 2012,10.1109/TIT.2011.2173246,https://ieeexplore.ieee.org/document/6157090,new
ieee:6140590,journal,Full-Diversity Binary Frame-Wise Network Coding for Multiple-Source Multiple-Relay Networks Over Slow-Fading Channels,"Jun Li, Jinhong Yuan, Robert Malaney, Ming Xiao, Wen Chen","We study the design of network codes for -source -relay wireless networks over slow-fading channels. Binary frame-wise network coding (BFNC) based on cyclic-shifting matrices is developed to achieve full diversity and good coding gain. We develop a criterion in the context of BFNC that if satisfied guarantees to achieve full diversity gain. Based on this criterion, we propose an algorithm to desig...",,March 2012,10.1109/TVT.2012.2185966,https://ieeexplore.ieee.org/document/6140590,new
ieee:6150977,journal,Nonbinary Cyclic LDPC Codes Derived from Idempotents and Modular Golomb Rulers,"Chao Chen, Baoming Bai, Zhuo Li, Xinquan Yang, Li Li","Based jointly on idempotents and modular Golomb rulers, we construct a class of nonbinary cyclic low-density parity-check (LDPC) codes. The defining parity-check matrix is a sparse circulant, on which we put two constraints: 1) the characteristic polynomial is an idempotent, 2) the nonzero elements of the first row are located on a modular Golomb ruler. We show that the second constraint forms a n...",,March 2012,10.1109/TCOMM.2012.013112.110133,https://ieeexplore.ieee.org/document/6150977,new
ieee:6015547,journal,Concatenated Block Codes for Unequal Error Protection of Embedded Bit Streams,"Suayb S. Arslan, Pamela C. Cosman, Laurence B. Milstein","A state-of-the-art progressive source encoder is combined with a concatenated block coding mechanism to produce a robust source transmission system for embedded bit streams. The proposed scheme efficiently trades off the available total bit budget between information bits and parity bits through efficient information block size adjustment, concatenated block coding, and random block interleavers. ...",,March 2012,10.1109/TIP.2011.2167342,https://ieeexplore.ieee.org/document/6015547,new
ieee:6138251,journal,Low-Complexity Detection of Full-Rate SFBC in BICM-OFDM Systems,"Iker Sobron, Maitane Barrenechea, Pello Ochandiano, Lorena Martinez, Mikel Mendicute, Jon Altuna","Last-generation and future wireless communication standards, such as DVB-T2 or DVB-NGH, are including multi-antenna transmission and reception in order to increase bandwidth efficiency and receiver robustness. The main goal is to combine diversity and spatial multiplexing in order to fully exploit the multiple-input multiple-output (MIMO) channel capacity. Full-rate full-diversity (FRFD) space-tim...",,March 2012,10.1109/TCOMM.2012.12.100492,https://ieeexplore.ieee.org/document/6138251,new
ieee:6118253,journal,Analysis and Design of Binary Message Passing Decoders,"Gottfried Lechner, Troels Pedersen, Gerhard Kramer",Binary message passing decoders for low-density parity-check codes are studied by using extrinsic information transfer charts. The channel delivers hard or soft decisions and the variable node decoder performs all computations in the log-likelihood ratio (L-value) domain. A hard decision results in the Gallager B algorithm and examples show that increasing the channel output alphabet to two bits g...,,March 2012,10.1109/TCOMM.2011.122111.100212,https://ieeexplore.ieee.org/document/6118253,new
ieee:6071006,journal,On Helberg's Generalization of the Levenshtein Code for Multiple Deletion/Insertion Error Correction,"Khaled A. S. Abdel-Ghaffar, Filip Paluncic, Hendrik C. Ferreira, Willem A. Clarke","A proof that the Helberg code is capable of correcting multiple deletion/insertion errors is presented. This code is a generalization of the number-theoretic Levenshtein code which is capable of correcting a single deletion/insertion. However, apart from exhaustive testing of short codes, no proof was hitherto given to verify that the Helberg code is indeed capable of correcting multiple deletions...",,March 2012,10.1109/TIT.2011.2174961,https://ieeexplore.ieee.org/document/6071006,new
ieee:5959967,journal,Rate-Distortion Optimized Cross-Layer Rate Control in Wireless Video Communication,"Zhifeng Chen, Dapeng Wu","A wireless video communication system can be designed based on the rate-distortion (R-D) criterion, i.e., minimizing the end-to-end distortion (which includes quantization distortion and transmission distortion) subject to the transmission bit-rate constraint. The minimization can be achieved by adjusting the source encoding parameters and channel encoding parameters. This rate-distortion optimiza...",,March 2012,10.1109/TCSVT.2011.2162763,https://ieeexplore.ieee.org/document/5959967,new
