ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10348556,journal,Hard-Decision Decoding Algorithms for LDPC Codes Based on Matching Pursuit,"Jianzhong Guo, Ruoxi Li, Yuan Zhang, Jing Chen, Dejin Kong, Yan Wu","This letter presents a novel binary matching pursuit (BMP) algorithm for the decoding of hard-decision low-density parity-check (LDPC) codes. The traditional matching pursuit algorithm over GF(2) is susceptible to mismatching and cause a chain of errors. To overcome this problem, two strategies are proposed, one is to introduce a kind of new matching reliability, and the other is to adopt a scheme...",,March 2024,10.1109/LCOMM.2023.3340560,https://ieeexplore.ieee.org/document/10348556,new
ieee:10371374,journal,PEAR: Unbalanced Inter-Page Errors Aware Read Scheme for Latency-Efficient 3-D NAND Flash,"Meng Zhang, Fei Wu, Qin Yu, Changsheng Xie","Although three-dimensional (3D) NAND flash memory has demonstrated impressive benefits including high capacity and storage density, data reliability is now a major worry because of long-term storage and ongoing cell wear-out. Low-density parity-check (LDPC) codes are frequently utilized in flash storage systems because of their superior error correcting capabilities to guarantee data reliability. ...",,March 2024,10.1109/TDMR.2023.3346190,https://ieeexplore.ieee.org/document/10371374,new
ieee:10314140,journal,Design and Evaluation of Multi-Layer NOMA on NR Physical Layer for 5G and Beyond,"Md Shantanu Islam, Raouf Abozariba, De Mi, Mohammad N. Patwary, Dazhi He, A. Taufiq Asyhari","This paper investigates the integration of multi-layer non-orthogonal multiple access (N-NOMA) into a 5G New Radio (NR) compliant transceiver model, aiming to reveal the full potential of the NOMA technology in practical scenarios. We propose an N-NOMA-aided 5G NR physical layer (PHY) design, where a simplified multi-layer NOMA multiplexer with a one-shot multiplexing technique is developed to red...",,March 2024,10.1109/TBC.2023.3327641,https://ieeexplore.ieee.org/document/10314140,new
ieee:10388476,journal,New Constructions of MDS Array Codes and Optimal Locally Repairable Array Codes,"Weijun Fang, Jingjie Lv, Bin Chen, Shu-Tao Xia, Xiangyu Chen","MDS array codes have been extensively studied due to their applications in storage systems. In this paper, we first propose a novel method of constructing MDS array codes by deleting one row and one column from the circulant matrices associated to some polynomials. Several new classes of MDS array codes with flexible parameters are constructed. In particular, we give a new algebraic presentation o...",,March 2024,10.1109/TIT.2024.3353111,https://ieeexplore.ieee.org/document/10388476,new
ieee:10488114,magazine,Improved segmented belief propagation list decoding for polar codes with bit-flipping,"Mao Yinyou, Yang Dong, Liu Xingcheng, Zou En","Belief propagation list (BPL) decoding for polar codes has attracted more attention due to its inherent parallel nature. However, a large gap still exists with CRC-aided SCL (CA-SCL) decoding. In this work, an improved segmented belief propagation list decoding based on bit flipping (SBPL-BF) is proposed. On the one hand, the proposed algorithm makes use of the cooperative characteristic in BPL de...",,March 2024,10.23919/JCC.fa.2021-0770.202403,https://ieeexplore.ieee.org/document/10488114,new
ieee:10231144,journal,ADMM and Reproducing Sum-Product Decoding Algorithm Applied to QC-MDPC Code-Based McEliece Cryptosystems,"Kohtaro Watanabe, Motonari Ohtsuka, Yuta Tsukie","QC-MDPC (quasi cyclic moderate density parity check) code-based McEliece cryptosystems are considered to be one of the candidates for post-quantum cryptography. Decreasing DFR (decoding failure rate) is one of important factor for their security, since recent attacks to these cryptosystems effectively use DFR information. In this paper, we pursue the possibility of optimization-base decoding, conc...",,March 2024,10.1109/TIT.2023.3309035,https://ieeexplore.ieee.org/document/10231144,new
ieee:10488117,magazine,Design of protograph LDPC-coded MIMO-VLC systems with generalized spatial modulation,"Dai Lin, Fang Yi, Guan Yongliang, Mohsen Guizani","This paper investigates the bit-interleaved coded generalized spatial modulation (BICGSM) with iterative decoding (BICGSM-ID) for multiple-input multiple-output (MIMO) visible light communications (VLC). In the BICGSM-ID scheme, the information bits conveyed by the signal-domain (SiD) symbols and the spatial-domain (SpD) light emitting diode (LED)-index patterns are coded by a protograph low-densi...",,March 2024,10.23919/JCC.ja.2022-0784,https://ieeexplore.ieee.org/document/10488117,new
ieee:10398183,journal,Polar Coded Power Domain Non-Orthogonal Multiple Access System: Construction and Optimization,"Hongji Cui, Kai Niu, Meijia Ren, Jiaqi Huo","The generalized polarization phenomenon exists in non-orthogonal multiple access (NOMA) systems. This letter specifically focuses on two-user coding-NOMA systems, which provide a practical joint optimization solution for next-generation mobile communication. In this letter, we employ the finite code length normal approximation bound to establish the connection among error probabilities, power allo...",,March 2024,10.1109/LCOMM.2024.3353728,https://ieeexplore.ieee.org/document/10398183,new
ieee:10327757,journal,Rate-Adaptive Coding Mechanism for Semantic Communications With Multi-Modal Data,"Yangshuo He, Guanding Yu, Yunlong Cai","Recently, the ever-increasing demand for bandwidth in multi-modal communication systems requires a paradigm shift. Powered by deep learning, semantic communications are applied to multi-modal scenarios to boost communication efficiency and save communication resources. However, the existing end-to-end neural network (NN) based framework without the channel encoder/decoder is incompatible with mode...",,March 2024,10.1109/TCOMM.2023.3335977,https://ieeexplore.ieee.org/document/10327757,new
ieee:10388241,journal,Semantic-Forward Relaying: A Novel Framework Toward 6G Cooperative Communications,"Wensheng Lin, Yuna Yan, Lixin Li, Zhu Han, Tad Matsumoto","This letter proposes a novel relaying framework, semantic-forward (SF), for cooperative communications towards the sixth-generation (6G) wireless networks. The SF relay extracts and transmits the semantic features, which reduces forwarding payload, and also improves the network robustness against intra-link errors. Based on the theoretical basis for cooperative communications with side information...",,March 2024,10.1109/LCOMM.2024.3352916,https://ieeexplore.ieee.org/document/10388241,new
