ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6763131,journal,Deterministic Girth-Eight QC-LDPC Codes with Large Column Weight,"Jianhua Zhang, Guohua Zhang","For any row weight L, several novel classes of (J = 5, L) and (J = 6, L) quasi-cyclic LDPC codes are deterministically constructed with girth eight. From these results, it is proved that (5, L) QC-LDPC codes with girth eight exist for any circulant permutation matrix (CPM) size P ≥ (2L + 3)(L - 1) + 1, and that girth-eight (6, L) QC-LDPC codes exist for any P ≥ 2(L+5)(L-1)+1. The two novel bounds ...",,April 2014,10.1109/LCOMM.2014.030114.132853,https://ieeexplore.ieee.org/document/6763131,new
ieee:6775375,journal,Invertible Subset LDPC Code for PAPR Reduction in OFDM Systems with Low Complexity,"Daiming Qu, Li Li, Tao Jiang","In this paper, we introduce a new family of low-density parity-check (LDPC) codes, called as invertible subset LDPC (IS-LDPC) code, for peak-to-average power ratio (PAPR) reduction in OFDM systems with low complexity. An IS-LDPC code has a number of disjoint invertible subsets, and each invertible subset can be independently inverted to generate other valid codewords of the LDPC code. To construct...",,April 2014,10.1109/TWC.2014.031314.131289,https://ieeexplore.ieee.org/document/6775375,new
ieee:6787374,journal,Generalized Low-Density Parity-Check coding scheme with Partial-Band Jamming,"Qi Li, Xinru Qu, Liuguo Yin, Jianhua Lu","In this study, a class of Generalized Low-Density Parity-Check (GLDPC) codes is designed for data transmission over a Partial-Band Jamming (PBJ) environment. The GLDPC codes are constructed by replacing parity-check code constraints with those of nonsystematic Bose-Chaudhuri-Hocquenghem (BCH), referred to as Low-Density Parity-Check (LDPC)-BCH codes. The rate of an LDPC-BCH code is adjusted by sel...",,April 2014,10.1109/TST.2014.6787374,https://ieeexplore.ieee.org/document/6787374,new
ieee:6750419,journal,Spatially-Coupled LDPC Codes for Decode-and-Forward Relaying of Two Correlated Sources over the BEC,"Stefan Schwandter, Alexandre Graell i Amat, Gerald Matz","We present a decode-and-forward transmission scheme based on spatially-coupled low-density parity-check (SC-LDPC) codes for a network consisting of two (possibly correlated) sources, one relay, and one destination. The links between the nodes are modeled as binary erasure channels. Joint source-channel coding with joint channel decoding is used to exploit the correlation. The relay performs networ...",,April 2014,10.1109/TCOMM.2014.020514.130317,https://ieeexplore.ieee.org/document/6750419,new
ieee:6679214,journal,Soft-Decoding-Based Strategies for Relay and Interference Channels: Analysis and Achievable Rates Using LDPC Codes,"Amir Bennatan, Shlomo Shamai, A. Robert Calderbank","We provide a rigorous mathematical analysis of two communication strategies: soft decode-and-forward (soft-DF) for relay channels and soft partial interference-cancelation (soft-IC) for interference channels. Both strategies involve soft estimation, which assists the decoding process. We consider LDPC codes, not because of their practical benefits, but because of their analytic tractability, which...",,April 2014,10.1109/TIT.2013.2294373,https://ieeexplore.ieee.org/document/6679214,new
ieee:6763123,journal,Performance of Joint Source-Channel Coding Based on Protograph LDPC Codes over Rayleigh Fading Channels,"Huihui Wu, Lin Wang, Shaohua Hong, Jiguang He","This letter presents a joint protograph extrinsic information transfer (PEXIT) analysis for joint source and channel coding (JSCC) with double protograph-based low-density parity-check (DP_LDPC) codes over single-input multiple-output (SIMO) Rayleigh fading channels. The impacts of source statistics and receive antenna diversity on convergence performance for the JSCC are investigated, and we find...",,April 2014,10.1109/LCOMM.2014.022714.140112,https://ieeexplore.ieee.org/document/6763123,new
ieee:6750416,journal,Two-Bit Bit Flipping Algorithms for LDPC Codes and Collective Error Correction,"Dung Viet Nguyen, Bane Vasic","A new class of bit flipping algorithms for low-density parity-check codes over the binary symmetric channel is proposed. Compared to the regular (parallel or serial) bit flipping algorithms, the proposed algorithms employ one additional bit at a variable node to represent its &#34;strength.&#34; The introduction of this additional bit allows an increase in the guaranteed error correction capability. An ad...",,April 2014,10.1109/TCOMM.2014.021614.130884,https://ieeexplore.ieee.org/document/6750416,new
ieee:6750421,journal,Block-Wise Concatenated BCH Codes for NAND Flash Memories,"Sung-gun Cho, Daesung Kim, Jinho Choi, Jeongseok Ha","In this work, we consider high-rate error-control systems for storage devices using multi-level per cell (MLC) NAND flash memories. Aiming at achieving a strong error-correcting capability, we propose error-control systems using block-wise parallel/serial concatenations of short Bose-Chaudhuri-Hocquenghem (BCH) codes with two iterative decoding strategies, namely, iterative hard-decision decoding ...",,April 2014,10.1109/TCOMM.2014.021514.130287,https://ieeexplore.ieee.org/document/6750421,new
ieee:6747289,journal,Secure Communications with Untrusted Secondary Nodes in Cognitive Radio Networks,"Hyoungsuk Jeon, Steven W. McLaughlin, Il-Min Kim, Jeongseok Ha","We consider a cooperation scenario between primary users and untrusted secondary users in cognitive radio networks. The secondary users are willing to help the primary users to relay the primary users&#39; messages in reward for being allowed to share the primary users&#39; spectrum bands. However, the primary users might be reluctant to accept this help, since the secondary users are untrustworthy and ma...",,April 2014,10.1109/TWC.2013.021214.130089,https://ieeexplore.ieee.org/document/6747289,new
ieee:6763130,journal,A Least Square Method for Parameter Estimation of RSC Sub-Codes of Turbo Codes,"Peidong Yu, Jing Li, Hua Peng","A new algorithm is developed for parameter estimation of the recursive systematic convolutional sub-codes of turbo codes. It is based on a least square cost function of the encoder coefficients. A simple iterative process assisted by a try-again scheme is designed for the optimization of the cost function. Simulation results show that, compared with the existing method, the new algorithm significa...",,April 2014,10.1109/LCOMM.2014.022514.140086,https://ieeexplore.ieee.org/document/6763130,new
