ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11124560,journal,Enhanced LDPC Coding for 3-D TLC NAND Flash Memory: Leveraging RBER Difference From Intralayer Variation,"Lanlan Cui, Fei Wu, Meng Zhang, Zhanzhan Zhao, Xuan Zhang, Kun Jiang, Changsheng Xie","NAND flash memory employs high code rate low-density parity-check (LDPC) codes to reduce the amount of redundant data that must be added. When the code rate is high, although the redundancy space is small, the error correction capability is inferior to medium or low code rate LDPC. raw bit error rate (RBER) varies among the storage layers for 3-D triple-level cell (TLC) NAND flash memory, which in...",,March 2026,10.1109/TCAD.2025.3598931,https://ieeexplore.ieee.org/document/11124560,new
ieee:11373055,journal,HFMLLR: Heterogeneous Feature Mining for Low-Overhead Latency Reduction Scheme of LDPC Codes in 3-D TLC nand Flash Memory,"Yongchao Wang, Debao Wei, Dixin Ma, Huqi Xiang, Liyan Qiao","Low-density parity-check (LDPC) codes have been widely adopted in 3-D nand flash memory systems to enhance data storage reliability. However, when the raw bit error rate (RBER) during data read operations is high, the LDPC decoding process often incurs significant iterative latency, which severely impacts system performance. To address this challenge, this article introduces a novel heterogeneous ...",,March 2026,10.1109/TVLSI.2026.3656525,https://ieeexplore.ieee.org/document/11373055,new
ieee:11123581,journal,Across-Array LDPC Codes Design for Resistive Random-Access Memories,"Qike Pang, Zheng Ma","Resistive random-access memory (ReRAM) has garnered significant attention due to its high storage density, rapid read/write speeds, and compatibility with CMOS devices. However, the simple crossbar structure of ReRAM introduces sneak path (SP) interference, which impairs the storage reliability of the ReRAM system. To address this, we propose a novel zoned namespace (ZNS)-based ReRAM storage schem...",,March 2026,10.1109/TCAD.2025.3597952,https://ieeexplore.ieee.org/document/11123581,new
ieee:11503150,magazine,Two bit-serial architectures for check node update in min-sum decoding of LDPC codes,"Hu Qing, He Xuan, Luo Lisha, Cai Kui, Tang Xiaohu","Implementing check node (CN) update based on the minimum value (MV) and second MV of incoming message magnitudes is crucial for Min-Sum Algorithms (MSAs). In the category of bit-serial implementations, existing schemes suffer from decoding performance degradation, large hardware areas, and/or long latency. In this paper, we propose two efficient CN update functions based on the MV and an approxima...",,March 2026,10.23919/JCC.fa.2024-0690.202603,https://ieeexplore.ieee.org/document/11503150,new
ieee:11127112,journal,A Study on the Fitness of GA for Improving SP Decoding Performance,"Madoka Nishikawa, Yasuaki Nakamura, Yasushi Kanai, Yoshihiro Okamoto","We have studied low-density parity-check (LDPC) coding and iterative decoding methods for shingled magnetic recording (SMR) in high-capacity hard disk drives (HDDs), which is an areal recording density of 4 Tbits/inch2. Previously, we applied a neural network to evaluate the log-likelihood ratio (LLR) associated with row operations in the sum-product (SP) decoder for LDPC codes. Then, we emphasize...",,March 2026,10.1109/TMAG.2025.3599610,https://ieeexplore.ieee.org/document/11127112,new
ieee:11301807,journal,"Pushing the Limits of Areal Density: Fusing Advanced Channel Coding, HAMR, and SMR in Next-Generation HDDs","Jonas Goode, Roger Wood, Rick Galbraith, Andreas Moser, Pradhan Bellam, Iouri Oboukhov, Niranjay Ravindran, Amirhossein Sayyafan, Austin Striegel, Henry Yip","Pushing hard disk drive (HDD) areal density to new extremes requires a fusion of cutting-edge technologies. This article examines the interplay of advanced coding strategies, heat-assisted magnetic recording (HAMR), and shingled magnetic recording (SMR), and how their integration enables substantial gains in areal density. We present a series of measured results demonstrating how jointly optimized...",,March 2026,10.1109/TMAG.2025.3644766,https://ieeexplore.ieee.org/document/11301807,new
ieee:11159213,journal,Research on QC-LDPC Decoding Method With Low Quantization Word Length Based on Adaptive Information Mapping in Passive Optical Network,"Tao Zhang, Dehui Kong, Xinwei Fu, Yilin Zhong, Zhaosheng Liu, Renlin Dai, He Shi, Junhui Song","Passive Optical Networks (PON) have advantages such as stable performance, convenient installation, high bandwidth, and resource saving, making them a mainstream network access technology with broad application prospects. The development of such as 8K video, digital twins, VR and other technologies causes explosive growth of network traffic and drives the next generation of PON to evolve towards h...",,March 2026,10.1109/JETCAS.2025.3608825,https://ieeexplore.ieee.org/document/11159213,new
ieee:11316213,journal,Multiuser Ordered Symbol Switch (MOSS) GRAND Decoding With NOMA: Low-Latency Hardware Design and Implementation,"Arslan Hassan, Muhammad Adeel Pasha, Momin Uppal","High-rate short-length error correction codes are crucial for ultralow-latency communication (ULLC) applications prevalent in next-generation communication systems. Recent promising developments in this regard include the code-agnostic family of guessing random additive noise decoding (GRAND) decoders. However, they are not directly applicable to multiuser communication scenarios (e.g., in 5G and ...",,March 2026,10.1109/TVLSI.2025.3646369,https://ieeexplore.ieee.org/document/11316213,new
ieee:11195178,journal,A Low-Complexity Serial List Viterbi Decoder of CRC-Aided TBCC for Broadcasting Services in 6G,"Dongming Pi, Shancheng Zhao","In 6G broadcasting, there is an urgent need of a high-performance short-length channel code for hyper-reliable and low-latency communications (HRLLC). Among the available options, cyclic redundancy check-aided tail-biting convolutional code (CRC-TBCC) is recognized as a competitive candidate. To further enhance the competitiveness of CRC-TBCCs, this paper aims to design low-complexity serial list ...",,March 2026,10.1109/TBC.2025.3611594,https://ieeexplore.ieee.org/document/11195178,new
ieee:11214382,journal,Electro-Optical Reed–Muller Code Decoders Based on Integrated Optics,"Zhenye Zhao, Fuhao Yu, Wei Jiang, Jin Sha","Forward error correction (FEC) techniques are widely used in various communication systems, including 4G/5G wireless communication, Internet, optical communication, etc. FEC en/decoders are normally implemented with silicon-based circuits and their power consumption and throughput are usually the crucial concerns. Photonic approaches have demonstrated extraordinary potential for some computation-h...",,March 2026,10.1109/JETCAS.2025.3624556,https://ieeexplore.ieee.org/document/11214382,new
