ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9765969,journal,A Novel Base Graph Based Static Scheduling Scheme for Layered Decoding of 5G LDPC Codes,"Kuangda Tian, Hao Wang","Quasi-cyclic low-density parity-check (QC-LDPC) codes have been selected as the channel coding scheme for 5G new radio (NR) data channel. In this letter, a novel base graph based static scheduling (BGSS) method is proposed for layered decoding of 5G LDPC codes to accelerate decoding convergence and reduce the average number of iterations (ANI). In the proposed BGSS method, the update order of laye...",,July 2022,10.1109/LCOMM.2022.3171658,https://ieeexplore.ieee.org/document/9765969,new
ieee:9743741,journal,Generalized Mutual Information-Maximizing Quantized Decoding of LDPC Codes With Layered Scheduling,"Peng Kang, Kui Cai, Xuan He, Shuangyang Li, Jinhong Yuan","In this paper, we propose a framework of the mutual information-maximizing (MIM) quantized decoding for low-density parity-check (LDPC) codes by using simple mappings and fixed-point additions. Our decoding method is generic in the sense that it can be applied to LDPC codes with arbitrary degree distributions, and can be implemented based on either the belief propagation (BP) algorithm or the min-...",,July 2022,10.1109/TVT.2022.3162579,https://ieeexplore.ieee.org/document/9743741,new
ieee:9684235,journal,Joint Code Rate Compatible Design of DP-LDPC Code Pairs for Joint Source Channel Coding Over Implant-to-External Channel,"Dan Song, Lin Wang, Zhiping Xu, Guanrong Chen","A CM2-S3 transmission link in wireless body area networks (WBAN) is implemented with a joint source channel coding (JSCC) system based on double protograph low-density parity-check (DP-LDPC) code pairs with high reliability and low power consumption. For the practicality and suitability considerations, the  $M$ -ary differential chaos shift keying scheme is introduced to modulate the CM2-S3 channe...",,July 2022,10.1109/TWC.2022.3141729,https://ieeexplore.ieee.org/document/9684235,new
ieee:9775672,journal,Hybrid Coupled Serially Concatenated Codes,"Chaojie Yang, Shancheng Zhao, Xiao Ma","In this paper, we present a class of hybrid coupled serially concatenated codes (HC-SCC), in which coupling is achieved by re-encoding partial outputs from both the outer and the inner encoders. Firstly, we derive the exact density evolution (DE) equations over the binary erasure channels (BECs) for the HC-SCCs, which can be used to analyze the impact of the coupling ratios and the coupling memori...",,July 2022,10.1109/TCOMM.2022.3175525,https://ieeexplore.ieee.org/document/9775672,new
ieee:9768800,journal,Analysis and Design of Short Analog Fountain Codes for the Multiple Access Channel,"Wen Jun Lim, Rana Abbas, Yonghui Li, Branka Vucetic, Mahyar Shirvanimoghaddam","In this letter, we design and analyse analog fountain codes (AFC) for the multiple access channel (MAC). First, we present several encoding schemes, including the superposition coding and joint encoding, and decoding schemes, including successive interference cancellation and joint decoding, for multiple access AFC (MA-AFC). We propose different combinations of encoding and decoding schemes for MA...",,July 2022,10.1109/LCOMM.2022.3172855,https://ieeexplore.ieee.org/document/9768800,new
ieee:9758808,journal,Modified Convolutional Interleavers for Parallel Concatenated Block Codes,Sina Vafi,The letter presents a modification on the block-wise operation of convolutional interleavers for the Parallel Concatenated Block (PCB) codes. Interleaving is conducted so that every block of the interleaved data includes one bit of a message block. This leads to determining the minimum weight of PCB codes from messages with weight 1. Due to the insertion of some stuff bits in the permutation proce...,,July 2022,10.1109/LCOMM.2022.3168028,https://ieeexplore.ieee.org/document/9758808,new
ieee:9662667,journal,OFDM-Based Spatial Data Focusing for Wireless Physical Layer Geocasting in Multipath Channels,"Guylian Molineaux, François Horlin, Philippe de Doncker, Julien Sarrazin","OFDM-based spatial data focusing (OFDM-SDF) is proposed as a novel means of performing wireless physical layer geocasting, i.e. spatially confined broadcasting. It is shown that this approach overcomes beamforming and directional modulation (DM) limitations by exhibiting higher spatial precision with a reduced number of antennas and offering uncoupled range-angle-dependent focusing. This paper des...",,July 2022,10.1109/TWC.2021.3136441,https://ieeexplore.ieee.org/document/9662667,new
ieee:9723454,journal,Efficient MMSE-PIC Detection for Polar-Coded System Using Tree-Structured Gray Codes,"Bingyang Cheng, Yifei Shen, Huizheng Wang, Zaichen Zhang, Xiaohu You, Chuan Zhang","This letter proposes an iterative multiple-input multiple-output (MIMO) receiver for polar-coded system using minimum mean-square error parallel interference cancellation (MMSE-PIC) algorithm. And we propose a new kind of tree-structured Gray codes to reduce the computational complexity of MMSE-PIC without performance degradation. Simulation results indicate that, for a 64  $\times $  4 MIMO syste...",,July 2022,10.1109/LWC.2022.3155470,https://ieeexplore.ieee.org/document/9723454,new
ieee:9771420,journal,Improved Receivers for Optical Wireless OFDM: An Information Theoretic Perspective,"Xiaozhen Liu, Jing Zhou, Nuo Huang, Wenyi Zhang","We consider performance enhancement of asymmetrically-clipped optical orthogonal frequency division multiplexing (ACO-OFDM) and related optical OFDM schemes, which are variations of OFDM in intensity-modulated optical wireless communications. Unlike most existing studies on specific designs of improved receivers, this paper investigates information theoretic limits of all possible receivers. For i...",,July 2022,10.1109/TCOMM.2022.3174102,https://ieeexplore.ieee.org/document/9771420,new
ieee:9830241,conference,Trade-off between spectral and energy efficiency in THz frequency bands for 6G,"Mohamad Younes, Paul Desombre, Yves Louet","The scientific community as well as companies in the telecommunications field are turning more and more towards 6G. One of the possibilities accepted by the community for 6G is the use of sub-THz bands (0.1 THz - 10 THz). These frequency bands are studied with great interest, since they would allow communication at very wide band (several GHz), at very high speeds and with low latency. On the othe...",,6-8 July 2,10.1109/6GNet54646.2022.9830241,https://ieeexplore.ieee.org/document/9830241,new
