ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8438300,journal,Adaptive MIMO FSO communication systems with spatial mode switching,"Hatef Nouri, Murat Uysal","In this paper, we propose an adaptive multiple-input multiple-output (MIMO) free-space optical (FSO) system with dynamic adaptation between spatial modes of operation. The proposed adaptive system supports three MIMO modes. In the spatial multiplexing mode, the system transmits independent parallel data streams over multiple apertures to increase data rate. In diversity mode, the system transmits ...",,August 201,10.1364/JOCN.10.000686,https://ieeexplore.ieee.org/document/8438300,new
ieee:8368304,journal,Analytical Lower Bound on the Lifting Degree of Multiple-Edge QC-LDPC Codes With Girth 6,"Mohammad-Reza Sadeghi, Farzane Amirzade","Multiple-edge protographs have some advantages over single-edge protographs, such as potentially having larger minimum Hamming distance. However, most of results in the literature are related to the construction of single-edge quasi-cyclic low-density parity-check codes (QC-LDPC) codes and little research has been done for the construction of multiple-edge QC-LDPC codes. In this letter, for the fi...",,Aug. 2018,10.1109/LCOMM.2018.2841873,https://ieeexplore.ieee.org/document/8368304,new
ieee:8214239,journal,Comments on “Edge-Based Dynamic Scheduling for Belief-Propagation Decoding of LDPC Codes”,Qiyou Xie,"In this paper, we provide comments on the recent paper by Aslam et al. that proposed two low-complexity edge-based scheduling schemes for belief-propagation (BP) decoding of low-density parity-check (LDPC) codes. In their schemes, the check-node reliability threshold ( ${\mathcal {T}}$ ) is important to select the updating edges. However, it is found that the selected value of  ${\mathcal {T}}$  i...",,Aug. 2018,10.1109/TCOMM.2017.2783968,https://ieeexplore.ieee.org/document/8214239,new
ieee:8371208,journal,Performance Analysis and Code Optimization of IDMA With 5G New Radio LDPC Code,"Yushu Zhang, KeWu Peng, Xianbin Wang, Jian Song","In this letter, we focus on the performance analysis and code optimization of interleave-division multiple access (IDMA) with the rate-compatible low-density parity-check (LDPC) code adopted in 5G new radio (5G-NR) technical specification. By combining the multi-edge type density evolution (DE) and extrinsic information transfer (EXIT) analysis, a multi-edge-type DE-aided EXIT analysis is develope...",,Aug. 2018,10.1109/LCOMM.2018.2843347,https://ieeexplore.ieee.org/document/8371208,new
ieee:8207629,journal,Dispersed Array LDPC Codes and Decoder Architecture for NAND Flash Memory,"Wei Shao, Jin Sha, Chuan Zhang","Quasi-cyclic (QC) low-density parity-check (LDPC) codes have become popular in NAND flash memories, owing to their excellent error correction performance and hardware-friendly structures. However, the large scale of barrel shifters result in prohibitive routing complexity. Array LDPC code is a kind of highly structured QC-LDPC code, which provides a good balance of performance, complexity, and thr...",,Aug. 2018,10.1109/TCSII.2017.2783438,https://ieeexplore.ieee.org/document/8207629,new
ieee:8233210,journal,Tree-Permutation-Matrix Based LDPC Codes,"Sheng Jiang, Fanlu Mo, Francis C. M. Lau, Chiu-W. Sham","Low-density parity-check (LDPC) codes are normally categorized into random structure or regular structure. In this brief, we introduce a new type of LDPC codes which is of semi-regular style. The parity-check matrices of the new LDPC code type are composed of sub-matrices termed tree-permutation matrices (TPMs). These TPMs are “semi-regular” and are constructed in a systematic way. Using the 2 × 2...",,Aug. 2018,10.1109/TCSII.2017.2785779,https://ieeexplore.ieee.org/document/8233210,new
ieee:8327849,journal,Connections Between Low-Weight Codewords and Cycles in Spatially Coupled LDPC Convolutional Codes,"Massimo Battaglioni, Marco Baldi, Giovanni Cancellieri","In this paper, time-invariant spatially coupled low-density parity-check convolutional codes (SC-LDPC-CCs) are considered, and the connections existing between their low-weight codewords and cycles in their Tanner graphs are studied. Using the polynomial representation of these codes, we show that parity-check matrices having columns with weight ≥2 can be analyzed considering a certain number of p...",,Aug. 2018,10.1109/TCOMM.2018.2820702,https://ieeexplore.ieee.org/document/8327849,new
ieee:8319958,journal,Code Design for Discrete Memoryless Interference Channels,"Mehdi Dabirnia, A. Korhan Tanc, Shahrouz Sharifi, Tolga M. Duman",We study the design of explicit and implementable codes for the two-user discrete memoryless interference channels (DMICs). We consider Han-Kobayashi (HK) type encoding where both public and private messages are used and propose coding techniques utilizing a serial concatenation of a nonlinear trellis code (NLTC) with an outer low-density parity-check (LDPC) code. Since exact analytical treatment ...,,Aug. 2018,10.1109/TCOMM.2018.2817233,https://ieeexplore.ieee.org/document/8319958,new
ieee:8374935,journal,A Design of Reconfigurable Raptor Codes for Wide SNR Ranges Using a Multi-Edge Framework,"Sachini Jayasooriya, Mahyar Shirvanimoghaddam, Sarah J. Johnson","In this letter, we consider the design of Raptor codes for a wide signal-to-noise ratio (SNR) range using a multi-edge framework. The main idea is to change the degree distribution in a way to optimize the rate efficiency when more output bits are sent out. The proposed code shows near capacity performance in the designed SNR range, and achieves higher efficiencies compared with the reference Rapt...",,Aug. 2018,10.1109/LCOMM.2018.2844838,https://ieeexplore.ieee.org/document/8374935,new
ieee:8362644,journal,"A 2.267-Gb/s, 93.7-pJ/bit Non-Binary LDPC Decoder With Logarithmic Quantization and Dual-Decoding Algorithm Scheme for Storage Applications","Yuta Toriyama, Dejan Marković","Non-binary low-density parity-check (NB-LDPC) codes are a promising class of error-correcting codes that provide excellent coding gain beyond that of their binary counterparts. However, their decoding complexity has thus far limited practicality. We present an NB-LDPC decoder with information throughput of 2.267 Gb/s and power consumption of 212.4 mW, yielding an energy efficiency of 93.7 pJ/bit, ...",,Aug. 2018,10.1109/JSSC.2018.2832851,https://ieeexplore.ieee.org/document/8362644,new
