ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6835193,journal,Fast and Accurate Error Floor Estimation of Quantized Iterative Decoders for Variable-Regular LDPC Codes,"Sina Tolouei, Amir H. Banihashemi","In this letter, we propose a fast and accurate technique to estimate the error floor of variable-regular low-density parity-check (LDPC) codes under quantized iterative decoding algorithms. The technique, which is based on enumerating the dominant elementary trapping sets of the code, provides significant improvement over existing methods in terms of speed and accuracy.",,Aug. 2014,10.1109/LCOMM.2014.2331070,https://ieeexplore.ieee.org/document/6835193,new
ieee:6824252,journal,Linear Programming Decoding of Spatially Coupled Codes,"Louay Bazzi, Badih Ghazi, Rüdiger L. Urbanke","For a given family of spatially coupled codes, we prove that the linear programming (LP) threshold on the binary-symmetric channel (BSC) of the tail-biting graph cover ensemble is the same as the LP threshold on the BSC of the derived spatially coupled ensemble. This result is in contrast with the fact that spatial coupling significantly increases the belief propagation threshold. To prove this, w...",,Aug. 2014,10.1109/TIT.2014.2325903,https://ieeexplore.ieee.org/document/6824252,new
ieee:6856152,journal,"Algebraic Quasi-Cyclic LDPC Codes: Construction, Low Error-Floor, Large Girth and a Reduced-Complexity Decoding Scheme","Juane Li, Keke Liu, Shu Lin, Khaled Abdel-Ghaffar",This paper presents a simple and very flexible method for constructing quasi-cyclic (QC) low density parity-check (LDPC) codes based on finite fields. The code construction is based on two arbitrary subsets of elements from a given field. Some well known constructions of QC-LDPC codes based on finite fields and combinatorial designs are special cases of the proposed construction. The proposed cons...,,Aug. 2014,10.1109/TCOMM.2014.2339329,https://ieeexplore.ieee.org/document/6856152,new
ieee:6820791,journal,A Family of Optimal Locally Recoverable Codes,"Itzhak Tamo, Alexander Barg",A code over a finite alphabet is called locally recoverable (LRC) if every symbol in the encoding is a function of a small number (at most  \(r\) ) other symbols. We present a family of LRC codes that attain the maximum possible value of the distance for a given locality parameter and code cardinality. The codewords are obtained as evaluations of specially constructed polynomials over a finite fie...,,Aug. 2014,10.1109/TIT.2014.2321280,https://ieeexplore.ieee.org/document/6820791,new
ieee:6784133,journal,Compressing Encrypted Images With Auxiliary Information,"Xinpeng Zhang, Yanli Ren, Liquan Shen, Zhenxing Qian, Guorui Feng","This paper proposes a novel scheme of compressing encrypted images with auxiliary information. The content owner encrypts the original uncompressed images and also generates some auxiliary information, which will be used for data compression and image reconstruction. Then, the channel provider who cannot access the original content may compress the encrypted data by a quantization method with opti...",,Aug. 2014,10.1109/TMM.2014.2315974,https://ieeexplore.ieee.org/document/6784133,new
ieee:6814952,journal,Separation of Reliability and Secrecy in Rate-Limited Secret-Key Generation,"Rémi A. Chou, Matthieu R. Bloch","For a discrete or a continuous source model, we study the problem of secret-key generation with one round of rate-limited public communication between two legitimate users. Although we do not provide new bounds on the wiretap secret-key (WSK) capacity for the discrete source model, we use an alternative achievability scheme that may be useful for practical applications. As a side result, we conven...",,Aug. 2014,10.1109/TIT.2014.2323246,https://ieeexplore.ieee.org/document/6814952,new
ieee:6755579,journal,Energy-Efficient Soft-Input Soft-Output Signal Detector for Iterative MIMO Receivers,Liang Liu,"This paper presents the VLSI design of an energy-efficient, high-throughput soft-input soft-output signal detector for iterative multiple-input multiple-output (MIMO) receiver. The detector is evolved from our previously developed imbalanced fixed complexity sphere decoder and adopts several new algorithm-level techniques to exploit the available a priori information of transmitted bits. More spec...",,Aug. 2014,10.1109/TCSI.2014.2304657,https://ieeexplore.ieee.org/document/6755579,new
ieee:6781551,journal,Distributed Fountain Codes With Adaptive Unequal Error Protection in Wireless Relay Networks,"Jing Yue, Zihuai Lin, Branka Vucetic","In wireless relay networks (WRNs), multiple source nodes communicate with a single destination node through a common relay network. Different source nodes may have different error protection or recovery time requirements. In this paper, we focus on unequal error protection (UEP) distributed network coding (DNC) design for WRNs. Specifically, we propose a continuous UEP method based on fountain cod...",,Aug. 2014,10.1109/TWC.2014.2314632,https://ieeexplore.ieee.org/document/6781551,new
ieee:6727474,journal,Layer-Aligned Multipriority Rateless Codes for Layered Video Streaming,"Hsu-Feng Hsiao, Yong-Jhih Ciou","There exists a multitude of techniques, including automatic repeat request and error correction codes, to minimize data corruption when transmitting over error-prone networks. Streaming of multimedia data can usually withstand a certain level of data loss, yet have strict limitations on the latency tolerance. To enable acceptable reliability of transmission and low transmission latency, the channe...",,Aug. 2014,10.1109/TCSVT.2014.2302533,https://ieeexplore.ieee.org/document/6727474,new
ieee:6986326,conference,The improved Turbo-decoding Message-passing algorithm and corresponding decoder for LDPC based on LTE,"Lingling Lao, Lixin Li, Meng Zhu, Huisheng Zhang","The Turbo-decoding Message-passing (TDMP) algorithm of Low-Density Parity-Check (LDPC) codes has a faster convergence speed, lower hardware implementation complexity, and less storage units than the Belief-Passing (BP) algorithms. However, because of the integer quantization operations for initial information, restriction of storage units will cause the problem of decoding information overflowing....",,5-8 Aug. 2,10.1109/ICSPCC.2014.6986326,https://ieeexplore.ieee.org/document/6986326,new
ieee:6986332,conference,Application of protograph-based LDPC codes in underwater acoustic channels,"Zhenhua Chen, Xiaomei Xu, Yougan Chen","We consider the application of protograph-based low density parity check (LDPC) codes with a remarkable reduction encoding time relative to MacKay&#39;s LDPC codes for underwater acoustic (UWA) channels. It&#39;s observed that the conventional protograph-based LDPC codes, e.g. AR4JA, which have excellent performance in AWGN channels may not accomplish in UWA channels as well when the code lengths of them ...",,5-8 Aug. 2,10.1109/ICSPCC.2014.6986332,https://ieeexplore.ieee.org/document/6986332,new
ieee:6906355,conference,Performance analysis of DVB-NGH MIMO coded modulation system,"Tao Cheng, Kewu Peng, Fang Yang, Zhixing Yang",Digital video broadcasting-next generation handheld (DVB-NGH) is the first broadcasting standard that incorporates multiple-input multiple-output (MIMO) techniques to overcome the Shannon limit of single antenna systems. This paper contributes to analyze the performance of the DVB-NGH MIMO coded modulation system. The detailed performance degradation from information-theoretic limit to implementat...,,4-8 Aug. 2,10.1109/IWCMC.2014.6906355,https://ieeexplore.ieee.org/document/6906355,new
