ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10856913,journal,A Novel Construction Approach of Irregular LDPC Codes Based on QC Structure and Zigzag Pattern,"Jing Lei, Chunguang Yao, Bin Chen, Lei Wen, Wei Liu","This paper presents a novel construction method of irregular Low-density parity-check (LDPC) codes based on Quasi-cyclic (QC) structure and zigzag pattern. By using the proposed method, a class of irregular and highly structured LDPC codes can be designed with the advantages of low storage requirement and linear time encoding complexity. The constructed codes are called Irregular repeat-accumulate...",,October 20,10.1049/cje.2015.10.020,https://ieeexplore.ieee.org/document/10856913,new
ieee:6942228,journal,Multimode Radix-4 SISO Kernel Design for Turbo/LDPC Decoding,"Cheng-Hung Lin, Chih-Shiang Yu","To increase the quality of wireless transmission, wireless communication systems employ advanced forward error correction codes such as turbo codes and low-density parity-check (LDPC) codes. To achieve smooth transition between turbo and LDPC decoding in different communication standards, we propose a VLSI design of a multimode radix-4 soft-input soft-output (SISO) kernel in this paper. The propos...",,Oct. 2015,10.1109/TVLSI.2014.2363777,https://ieeexplore.ieee.org/document/6942228,new
ieee:6948239,journal,Design and Analysis of Bit-Interleaved Coded Modulation With Pseudorandom Sequence,"Zhiyong Chen, Hui Liu, Bin Xia","In this paper, we design and analyze an improved bit-interleaved coded modulation (CM) scheme with a pseudorandom sequence (BICM-P). For the proposed scheme, the pseudorandom sequence is introduced into a systematic encoder at the transmitter and serves as side information at the receiver. With this design, the receiver can enjoy the benefit of increased Hamming distance when applying this side in...",,Oct. 2015,10.1109/TVT.2014.2367514,https://ieeexplore.ieee.org/document/6948239,new
ieee:7163569,journal,Convolutional-Code-Specific CRC Code Design,"Chung-Yu Lou, Babak Daneshrad, Richard D. Wesel",Cyclic redundancy check (CRC) codes check if a codeword is correctly received. This paper presents an algorithm to design CRC codes that are optimized for the code-specific error behavior of a specified feedforward convolutional code. The algorithm utilizes two distinct approaches to computing undetected error probability of a CRC code used with a specific convolutional code. The first approach en...,,Oct. 2015,10.1109/TCOMM.2015.2459058,https://ieeexplore.ieee.org/document/7163569,new
ieee:7272776,journal,An Iterative Detection and Decoding Receiver for LDPC-Coded MIMO Systems,"Wei-Cheng Sun, Wei-Hsuan Wu, Chia-Hsiang Yang, Yeong-Luh Ueng","This paper presents a high-throughput, area-efficient and energy-efficient iterative detection and decoding (IDD) receiver for low-density parity-check (LDPC)-coded multiple-input multiple-output (MIMO) systems. A layered non-resetting IDD technique is used to minimize the number of inner iterations for a required error performance. An area-efficient minimum mean-square error with parallel interfe...",,Oct. 2015,10.1109/TCSI.2015.2468998,https://ieeexplore.ieee.org/document/7272776,new
ieee:7163287,journal,A New Scheme of High Performance Quasi-Cyclic LDPC Codes With Girth 6,"Sina Vafi, Narges Rezvani Majid","The letter presents a new technique for constructing regular and irregular quasi-cyclic (QC) low density parity check (LDPC) codes with girth 6. Codes are designed by the combinatorial concept, in which subsets representing circulant matrices are originated from a particular subset. Conducted simulations confirm that implemented codes have low error floor, while they provide good performance in th...",,Oct. 2015,10.1109/LCOMM.2015.2458322,https://ieeexplore.ieee.org/document/7163287,new
ieee:7277127,journal,Jointly Designed Nonbinary LDPC Convolutional Codes and Memory-Based Decoder Architecture,"Chia-Lung Lin, Chih-Lung Chen, Hsie-Chia Chang, Chen-Yi Lee","In this paper, a design approach for architecture- aware nonbinary low-density parity-check convolutional codes (NB-LDPC-CCs) is presented to jointly optimizes the code performance and decoder complexity for achieving high energy-efficiency decoder. The proposed NB-LDPC-CCs not only feature simple structure and low degree, but also compete with other published NB-LDPC-CCs on error-correction capab...",,Oct. 2015,10.1109/TCSI.2015.2471575,https://ieeexplore.ieee.org/document/7277127,new
ieee:7177078,journal,Lowest Density MDS Array Codes of Distance 3,"Zhijie Huang, Hong Jiang, Ke Zhou, Yuhong Zhao, Chong Wang","We present a new family of maximum-distance separable (MDS) array codes of distance 3, called S(ymmetry)-Code, which has the properties of: 1) optimality in encoding, decoding and update; 2) code length of either p or p - 1 with p being an odd prime; 3) requiring less I/O cost than most existing lowest density MDS array codes during single-erasure recovery; and 4) approaching the lower bound in I/...",,Oct. 2015,10.1109/LCOMM.2015.2464379,https://ieeexplore.ieee.org/document/7177078,new
ieee:7264976,journal,Error-Control Coding for Physical-Layer Secrecy,"Matthieu Bloch, Masahito Hayashi, Andrew Thangaraj","The renewed interest for physical-layer security techniques has put forward a new role for error-control codes. In addition to ensuring reliability, carefully designed codes have been shown to provide a level of information-theoretic secrecy, by which the amount of information leaked to an adversary may be controlled. The ability to achieve information-theoretic secrecy relies on the study of alte...",,Oct. 2015,10.1109/JPROC.2015.2463678,https://ieeexplore.ieee.org/document/7264976,new
ieee:7120175,journal,Network Code Division Multiplexing for Wireless Relay Networks,"Jing Yue, Zihuai Lin, Branka Vucetic, Guoqiang Mao, Ming Xiao, Baoming Bai, Kun Pang","In this paper, we investigate the performance of a wireless relay network with multiple transmission sessions, in which multiple groups of source nodes communicate with their respective destination nodes via a shared wireless relay network. A multiple transmission session model with network code division multiplexing (NCDM) scheme is proposed to remove the inter-session interference at each destin...",,Oct. 2015,10.1109/TWC.2015.2442581,https://ieeexplore.ieee.org/document/7120175,new
