ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:5174519,journal,On asymptotic ensemble weight enumerators of LDPC-like codes,⬜ 미선별,,"Chung-Li Wang, Marc P.C. Fossorier","For LDPC-like codes such as LDPC, GLDPC, and DGLDPC codes, it is well known that the error floor can be caused by the codewords of small weights or stopping sets of small sizes. In this paper, we investigate the computation of asymptotic weight enumerators such that it becomes a convenient tool to determine a good distribution of code ensembles. In addition, by analyzing the first order approximation, we derive a condition to obtain a negative asymptotic growth rate of the codewords of small linear-sized weights, which is an important constraint for distribution optimization. Also the weight enumerators of turbo and repeat-accumulate codes are investigated. Furthermore, we extend our results to nonbinary DGLDPC codes. Generalization to N-layer and convolutional code based LDPC-like codes are also developed.",,August 200,10.1109/JSAC.2009.090808,https://ieeexplore.ieee.org/document/5174519
ieee:5200902,journal,Shortening for irregular QC-LDPC codes,⬜ 미선별,,"Xiaojian Liu, Xiaofu Wu, Chunming Zhao","Shortening is a technique to obtain codes of shorter length and lower rate from a given LDPC code by putting infinite reliability on some variable nodes, whose positions are assumed to be available to both encoder and decoder. In this paper, we propose a shortening algorithm suitable for irregular QC-LDPC codes. The efficiency of the proposed algorithm is verified by both theoretical analysis and simulation.",,August 200,10.1109/LCOMM.2009.091026,https://ieeexplore.ieee.org/document/5200902
ieee:5174513,journal,Geometrically-structured maximum-girth LDPC block and convolutional codes,⬜ 미선별,,"Morteza Esmaeili, Mohammad Gholami","Four classes of maximum-girth geometrically structured column-weight-two regular quasi-cyclic (QC) low-density parity-check (LDPC) codes are introduced. Two classes of these codes, referred to as Type-I and Type-II codes, are with row-weights 4 and 3, and maximum girths 16 and 24, respectively. The idea behind the construction of these two classes of codes, with rates at least 1/2 and 1/3, is slightly generalized to obtain two classes of variable-high-rate codes, referred to as Type-III1 and Type-III2 codes, with maximum girth 20 and 16, respectively. A low-complexity deterministic algorithm for constructing these four classes of codes is given. The algorithm generates maximum-girth Type-I and Type-II codes with almost arbitrary length eta not less than 216 and 243, respectively. The output of the algorithm substantially improves on some of the previously best known codes constructed using a randomized progressive edge-growth (RPEG) algorithm. For instance, we have rate-0.71 Type-III1 codes of lengths 308 and 728 with girths 10 and 12, respectively, versus the code lengths 385 and 840 obtained by the RPEG algorithm. Simulation results on AWGN channel confirm that, from BER performance perspective, the constructed LDPC codes are superior to the column-weight-two LDPC codes constructed by the previously reported methods. The generator matrix G(D) of the convolutional codes associated with Type-I and Type-II codes is given. The free distance dfree of such a convolutional code is equal to the minimum distance of the corresponding QC block code.",,August 200,10.1109/JSAC.2009.090802,https://ieeexplore.ieee.org/document/5174513
ieee:5200898,journal,Design of joint network-low density parity check codes based on the EXIT charts,⬜ 미선별,,"Ying Li, Guanghui Song, Lili Wang","For the multiple-access relay network where two sources communicate with one destination in the presence of one relay, a practical joint network-low density parity check code is designed to help the relay jointly re-encode the messages from both sources. A bilayer extrinsic information transfer chart is developed based on which a design methodology is proposed to iteratively improve the degree distribution of the proposed code. Simulations illustrate that the gap between the convergence threshold and the performance of the coding scheme is less than 0.6dB at BER=10-5.",,August 200,10.1109/LCOMM.2009.090201,https://ieeexplore.ieee.org/document/5200898
ieee:5174520,journal,Predicting error floors of structured LDPC codes: deterministic bounds and estimates,⬜ 미선별,,"L. Dolecek, P. Lee, Zhengya Zhang, V. Anantharam, B. Nikolic, M. Wainwright","The error-correcting performance of low-density parity check (LDPC) codes, when decoded using practical iterative decoding algorithms, is known to be close to Shannon limits for codes with suitably large blocklengths. A substantial limitation to the use of finite-length LDPC codes is the presence of an error floor in the low frame error rate (FER) region. This paper develops a deterministic method of predicting error floors, based on high signal-to-noise ratio (SNR) asymptotics, applied to absorbing sets within structured LDPC codes. The approach is illustrated using a class of array-based LDPC codes, taken as exemplars of high-performance structured LDPC codes. The results are in very good agreement with a stochastic method based on importance sampling which, in turn, matches the hardware-based experimental results. The importance sampling scheme uses a mean-shifted version of the original Gaussian density, appropriately centered between a codeword and a dominant absorbing set, to produce an unbiased estimator of the FER with substantial computational savings over a standard Monte Carlo estimator. Our deterministic estimates are guaranteed to be a lower bound to the error probability in the high SNR regime, and extend the prediction of the error probability to as low as 10-30. By adopting a channel-independent viewpoint, the usefulness of these results is demonstrated for both the standard Gaussian channel and a channel with mixture noise.",,August 200,10.1109/JSAC.2009.090809,https://ieeexplore.ieee.org/document/5174520
ieee:5174514,journal,Efficient encoding of QC-LDPC codes related to cyclic MDS codes,⬜ 미선별,,"Norifumi Kamiya, Eisaku Sasaki","In this paper, we present an efficient systematic encoding algorithm for quasi-cyclic (QC) low-density parity check (LDPC) codes that are related to cyclic maximum-distance separable (MDS) codes. The algorithm offers linear time complexity, and it can be easily implemented by using polynomial multiplication and division circuits. We show that the division polynomials can be completely characterized by their zeros and that the sum of the respective numbers of their zeros is equal to the parity-length of the codes.",,August 200,10.1109/JSAC.2009.090803,https://ieeexplore.ieee.org/document/5174514
ieee:5174527,journal,High-throughput layered decoder implementation for quasi-cyclic LDPC codes,⬜ 미선별,,"Kai Zhang, Xinming Huang, Zhongfeng Wang","This paper presents a high-throughput decoder design for the Quasi-Cyclic (QC) Low-Density Parity-Check (LDPC) codes. Two new techniques are proposed, including parallel layered decoding architecture (PLDA) and critical path splitting. PLDA enables parallel processing for all layers by establishing dedicated message passing paths among them. The decoder avoids crossbar-based large interconnect network. Critical path splitting technique is based on articulate adjustment of the starting point of each layer to maximize the time intervals between adjacent layers, such that the critical path delay can be split into pipeline stages. Furthermore, min-sum and loosely coupled algorithms are employed for area efficiency. As a case study, a rate-1/2 2304-bit irregular LDPC decoder is implemented using ASIC design in 90 nm CMOS process. The decoder can achieve the maximum decoding throughput of 2.2 Gbps at 10 iterations. The operating frequency is 950 MHz after synthesis and the chip area is 2.9 mm2.",,August 200,10.1109/JSAC.2009.090816,https://ieeexplore.ieee.org/document/5174527
ieee:5174518,journal,Design and analysis of E2RC codes,⬜ 미선별,,"Cuizhu Shi, Aditya Ramamoorthy","We consider the design and analysis of the efficiently-encodable rate-compatible (E2RC) irregular LDPC codes proposed in previous work. In this work we introduce semi-structured E2RC-like codes and protograph E2RC codes. EXIT chart based methods are developed for the design of semi-structured E2RC-like codes that allow us to determine near-optimal degree distributions for the systematic part of the code while taking into account the structure of the deterministic parity part, thus resolving one of the open issues in the original construction. We develop a fast EXIT function computation method that does not rely on Monte-Carlo simulations and can be used in other scenarios as well. Our approach allows us to jointly optimize code performance across the range of rates under puncturing. We then consider protograph E2RC codes (that have a protograph representation) and propose rules for designing a family of rate-compatible punctured protographs with low thresholds. For both the semi-structured and protograph E2RC families we obtain codes whose gap to capacity is at most 0.3 dB across the range of rates when the maximum variable node degree is twenty.",,August 200,10.1109/JSAC.2009.090807,https://ieeexplore.ieee.org/document/5174518
ieee:5277954,journal,Design of a high-throughput IDPC decoder for DVB-S2 using local memory banks,⬜ 미선별,,"Seong-Woon Kim, Chang-Soo Park, Sun-Young Hwang","This paper proposes a novel LDPC (Low-Density Parity Check) decoder architecture to increase throughput for DVB-S2, a second generation standard of ETSI (European Telecommunications Standards Institute) for European satellite digital video broadcasting system, which is employed in European digital TVs. The proposed architecture clusters nodes of a Tanner graph into node groups utilizing the properties of IRA (Irregular Repeat-Accumulate) LDPC codes. Functional modules, which perform calculations for node groups, read and store messages at predetermined local memory banks. The memory banks are designed to avoid memory conflicts by differentiating read and store timings. Hence, throughput of the proposed architecture can be increased. Experimental results show that the throughput of the proposed architecture is increased by 104% ~ 479%, when compared to previous architectures.",,August 200,10.1109/TCE.2009.5277954,https://ieeexplore.ieee.org/document/5277954
ieee:5174525,journal,Design of rate-compatible structured LDPC codes for hybrid ARQ applications,⬜ 미선별,,"Mostafa El-Khamy, Jilei Hou, Naga Bhushan","In this paper, families of rate-compatible protograph-based LDPC codes that are suitable for incrementalredundancy hybrid ARQ applications are constructed. A systematic technique to construct low-rate base codes from a higher rate code is presented. The base codes are designed to be robust against erasures while having a good performance on error channels. A progressive node puncturing algorithm is devised to construct a family of higher rate codes from the base code. The performance of this puncturing algorithm is compared to other puncturing schemes. Using the techniques in this paper, one can construct a rate-compatible family of codes with rates ranging from 0.1 to 0.9 that are within 1 dB from the channel capacity and have good error floors.",,August 200,10.1109/JSAC.2009.090814,https://ieeexplore.ieee.org/document/5174525
