ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10155300,journal,"A Tutorial on the Tracking, Telemetry, and Command (TT&C) for Space Missions","Andrea Modenini, Barbara Ripani","This paper presents a tutorial on the Tracking, Telemetry, and Command (TT&C) for spacecraft and satellite missions. In particular, it provides a thorough summary of the design of the TT&C, starting from elementary system aspects and going down to the details of the on-board TT&C subsystem design, its units, and the physical layer. The paper is then complemented with a description of emerging TT&C...",,thirdquart,10.1109/COMST.2023.3287431,https://ieeexplore.ieee.org/document/10155300,new
ieee:10089192,journal,A Lightweight Dynamic Storage Algorithm With Adaptive Encoding for Energy Internet,"Song Deng, Yujia Zhai, Di Wu, Dong Yue, Xiong Fu, Yi He","Reliable data storage is crucial to the production, transmission, transaction, consumption, and analysis of an Energy Internet (EI). Whereas mainstream distributed data storage seems to be a plausible solution, the existing methods suffer from a tradeoff between the storage overhead (incurred by the replicas of data encodings for lossless recovery) and the communication latency (due to the spiking...",,Sept.-Oct.,10.1109/TSC.2023.3262635,https://ieeexplore.ieee.org/document/10089192,new
ieee:10078244,journal,Coding Techniques for Backscatter Communications—A Contemporary Survey,"Fatemeh Rezaei, Diluka Galappaththige, Chintha Tellambura, Sanjeewa Herath","Backscatter communication (BackCom) networks enable passive/battery-free Internet-of-Thing devices, providing reliable, massive connectivity while ensuring self-sustainability, low maintenance, and low costs. Effective channel codes and decoding algorithms are necessary to achieve these objectives. However, a comprehensive survey/review paper on such techniques for BackCom networks has not been av...",,Secondquar,10.1109/COMST.2023.3259224,https://ieeexplore.ieee.org/document/10078244,new
ieee:9957044,journal,Free-Ride Feedback and Superposition Retransmission Over LDPC Coded Links,"Qianfan Wang, Suihua Cai, Yinchu Wang, Xiao Ma","In this paper, we propose a new transmission scheme for the scenario where two nodes attempt to exchange messages and the conventional low-density parity-check (LDPC) codes are implemented for error correction. In the proposed scheme, the ACK/NACK feedback information is transmitted along with the payload data by free-ride codes, while the re-transmitted codewords are superimposed (XORed) on the c...",,Jan. 2023,10.1109/TCOMM.2022.3224018,https://ieeexplore.ieee.org/document/9957044,new
ieee:9934899,journal,Quasi-Cyclic LDPC Codes With Girth at Least Eight Based on Disjoint Difference Sets,"Guohua Zhang, Mengdi Ni, Yulin Hu, Yang Yang","A novel relationship between disjoint difference sets (DDS) and QC-LDPC codes without cycles of length up to six is established. Based on DDS with two sets, a class of column-weight-four QC-LDPC codes is constructed with girth at least eight. In the literature there are several explicit or semi-random methods which can yield column-weight-four QC-LDPC codes without 4-cycles and 6-cycles. Compared ...",,Jan. 2023,10.1109/LCOMM.2022.3218841,https://ieeexplore.ieee.org/document/9934899,new
ieee:9967784,journal,Low Routing Complexity Multiframe Pipelined LDPC Decoder Based on a Novel Pseudo Marginalized Min-Sum Algorithm for High Throughput Applications,"Henry Lopez Davila, Tsung-Han Wu, Shyh-Jye Jerry Jou, Sau-Gee Chen, Pei-Yun Tsai","This article presents a high throughput and low routing complexity multiframe pipelined low-density parity check (LDPC) decoder design based on a novel pseudo marginalized min-sum (PMMS) message passing approach. The proposed PMMS approach reduces the required number of interconnections in the routing network allowing the design to be implemented with reduced hardware complexity, low power consump...",,Jan. 2023,10.1109/TVLSI.2022.3224084,https://ieeexplore.ieee.org/document/9967784,new
ieee:9944690,journal,-Ary Distributed Arithmetic Coding for Uniform -Ary Sources,Yong Fang,"Laplacian distribution is widely used to model the differences between correlated continuous or nonbinary signals, e.g., the predictive residues of videos. Usually, distributed coding of correlated nonbinary sources, e.g., distributed video coding, is implemented by binary or nonbinary Low-Density Parity-Check (LDPC) codes. In this paper, as an alternative, we attempt using nonbinary Distributed A...",,Jan. 2023,10.1109/TIT.2022.3221289,https://ieeexplore.ieee.org/document/9944690,new
ieee:9875067,journal,Low Computational-Complexity SOMS-Algorithm and High-Throughput Decoder Architecture for QC-LDPC Codes,"Anuj Verma, Rahul Shrestha",This article proposes a simplified offset min-sum (SOMS) decoding algorithm for the QC-LDPC codes. It is an implementation-friendly algorithm based on a new logarithmic-likelihood-ratio (LLR) grouping technique that alleviates the computational complexity of the QC-LDPC channel-decoder. This work also presents a parallel and hardware-efficient architecture of the QC-LDPC decoder based on the sugge...,,Jan. 2023,10.1109/TVT.2022.3203802,https://ieeexplore.ieee.org/document/9875067,new
ieee:9926160,journal,An Asymmetric-Error-Aware LDPC Decoding Algorithm for DNA Storage,"Yi Sun, Guojun Han, Chang Liu, Yixin Wang, Yi Fang","With the rapid growth of data, DNA is attracting attention as a promising storage medium due to its durability, large storage capacity, and high bulk density. However, errors occur in DNA synthesis and sequencing processes, with substitutions being the most common errors in DNA storage process. To address this issue, we select low-density parity-check (LDPC) codes as the error correction method to...",,Jan. 2023,10.1109/LCOMM.2022.3216408,https://ieeexplore.ieee.org/document/9926160,new
ieee:9953110,journal,Wireless Deep Video Semantic Transmission,"Sixian Wang, Jincheng Dai, Zijian Liang, Kai Niu, Zhongwei Si, Chao Dong, Xiaoqi Qin, Ping Zhang","In this paper, we design a new class of high-efficiency deep joint source-channel coding methods to achieve end-to-end video transmission over wireless channels. The proposed methods exploit nonlinear transform and conditional coding architecture to adaptively extract semantic features across video frames, and transmit semantic feature domain representations over wireless channels via deep joint s...",,Jan. 2023,10.1109/JSAC.2022.3221977,https://ieeexplore.ieee.org/document/9953110,new
ieee:9866717,journal,Partially Concatenated Calderbank-Shor-Steane Codes Achieving the Quantum Gilbert-Varshamov Bound Asymptotically,"Jihao Fan, Jun Li, Ya Wang, Yonghui Li, Min-Hsiu Hsieh, Jiangfeng Du","In this paper, we utilize a concatenation scheme to construct new families of quantum error correction codes achieving the quantum Gilbert-Varshamov (GV) bound asymptotically. Weconcatenate alternant codes with any linear code achievingthe classical GV bound to construct Calderbank-Shor-Steane (CSS) codes. We show that the concatenated code can achieve the quantum GV bound asymptotically and can a...",,Jan. 2023,10.1109/TIT.2022.3201239,https://ieeexplore.ieee.org/document/9866717,new
ieee:9966623,journal,Short-Block Length Polar-Coded Modulation for the Relay Channel,"Heping Wan, Aria Nosratinia","Short-block length communication is becoming increasingly important for applications such as machine-to-machine communication, among others. This paper studies polar-coded modulation in the short-block length regime for decode-forward, amplify-forward and compress-forward relays. Our work seamlessly combines multi-level signaling, polar coding/decoding, and the requirements of relaying, into encod...",,Jan. 2023,10.1109/TCOMM.2022.3225546,https://ieeexplore.ieee.org/document/9966623,new
ieee:9841425,journal,A Novel Differential Chaos Shift Keying Scheme With Multidimensional Index Modulation,"Huan Ma, Yi Fang, Pingping Chen, Shahid Mumtaz, Yonghui Li","A new differential chaos shift keying scheme with multidimensional index modulation, referred to as MIM-DCSK scheme, is proposed in this paper. This design objective of the proposed MIM-DCSK scheme is to enhance the data rate, energy efficiency, and spectral efficiency of traditional DCSK scheme. In the proposed MIM-DCSK scheme, in addition to the information bits allocated for physical transmissi...",,Jan. 2023,10.1109/TWC.2022.3192347,https://ieeexplore.ieee.org/document/9841425,new
ieee:9933829,journal,Novel Adaptive Transmission Scheme for Effective URLLC Support in 5G NR: A Model-Based Reinforcement Learning Solution,"Negin Sadat Saatchi, Hong-Chuan Yang, Ying-Chang Liang","Future industrial Internet of Things (IIoT) applications demand trustworthy ultra-reliable and low-latency communications (URLLC) service. In this letter, we jointly design available reliability and latency mechanisms in 5G NR to maximize the probability of successful data delivery subject to a strict latency constraint. Particularly, we propose to optimally select numerology, mini-slot size, and ...",,Jan. 2023,10.1109/LWC.2022.3218488,https://ieeexplore.ieee.org/document/9933829,new
ieee:9954426,journal,Spatially-Coupled Faster-Than-Nyquist Signaling: A Joint Solution to Detection and Code Design,"Qingya Lu, Shuangyang Li, Baoming Bai, Jinhong Yuan","In this paper, we investigate two important issues of faster-than-Nyquist (FTN) signaling, namely, reduced-complexity detection and code design. Different from previous works, we consider these two issues jointly by designing a scheme that increases the minimum squared Euclidean distance of FTN signaling via repetition coding at a cost of an increased complexity. Furthermore, to reduce the rate lo...",,Jan. 2023,10.1109/TCOMM.2022.3223062,https://ieeexplore.ieee.org/document/9954426,new
ieee:9887893,journal,Towards Age-Optimal Transmission in Satellite-Integrated IoT: A Two-Layer Coding Approach,"Dongqing Li, Shaohua Wu, Jian Jiao, Ning Zhang, Qinyu Zhang","To support the emergent freshness-critical applications in the satellite-integrated IoT, information must be transmitted timely and reliably. A significant limitation of the upcoming satellite-integrated IoT era is the non-trivial propagation latency because of long-distance communication. To realize timely information delivery, the hybrid automatic repeat request (HARQ) strategy with frequent fee...",,Jan. 2023,10.1109/TVT.2022.3205625,https://ieeexplore.ieee.org/document/9887893,new
ieee:9887973,journal,Keyless Authentication for AWGN Channels,"Eric Graves, Allison Beemer, Jörg Kliewer, Oliver Kosut, Paul L. Yu","This work establishes that the physical layer can be used to perform information-theoretic authentication in additive white Gaussian noise (AWGN) channels, as long as the adversary is not omniscient. The model considered consists of an encoder, decoder, and adversary, where the adversary knows the message given to the encoder, has a non-causal noisy observation of the encoder’s transmission and ma...",,Jan. 2023,10.1109/TIT.2022.3205886,https://ieeexplore.ieee.org/document/9887973,new
ieee:10038849,magazine,Deep learning aided SCL decoding of polar codes with shifted-pruning,"Yang Lu, Mingmin Zhao, Ming Lei, Chan Wang, Minjian Zhao","Recently, a generalized successive cancellation list (SCL) decoder implemented with shifted-pruning (SP) scheme, namely the SCL-SP-ω decoder, is presented for polar codes, which is able to shift the pruning window at most ω times during each SCL re-decoding attempt to prevent the correct path from being eliminated. The candidate positions for applying the SP scheme are selected by a shifting metri...",,Jan. 2023,10.23919/JCC.2023.01.013,https://ieeexplore.ieee.org/document/10038849,new
