ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4657312,journal,Structured puncturing for rate-compatible B-LDPC codes with dual-diagonal parity structure,"Hyo Yol Park, Kwang Soon Kim, Dong Ho Kim, Keum Chan Whang","In this paper, we propose a generalized formula for generating puncturing patterns for block-type low-density parity check (B-LDPC) codes with dual-diagonal parity structure. The proposed formula distributes punctured bits uniformly in the zigzag edge connections, as well as maximizes the minimum recovery speed and the reliability of each punctured node. Also, the proposed puncturing can be applie...",,October 20,10.1109/T-WC.2008.070409,https://ieeexplore.ieee.org/document/4657312,new
ieee:4640948,journal,Quasi-Cyclic Low-Density Parity-Check Codes for Space-Time Bit-Interleaved Coded Modulation,"Song-nam Hong, Sunghwan Kim, Dong-joon Shin, Inkyu Lee","In this letter, it is shown that the diversity order of space-time bit-interleaved coded modulation (ST-BICM) system is determined by the number of submatrices having linearly independent column vectors in a parity-check matrix of quasicyclic low-density parity-check (QC-LDPC) code. It is also proved that this diversity order can be derived from the base matrix of QC-LDPC code, which can make it e...",,October 20,10.1109/LCOMM.2008.080902,https://ieeexplore.ieee.org/document/4640948,new
ieee:4640933,journal,Distributed Generalized Low-Density Codes for Wireless Relay Networks,"Changcai Han, Weiling Wu","Distributed generalized low-density (GLD) codes are proposed for cooperative networks with multiple relays. Specifically, every relay can decode and forward one or several constituent codes of the GLD code to cooperatively construct a distributed GLD code using the partial error-detecting and error-correcting capabilities of the GLD code. The scheme can be flexibly adjusted to the variation of the...",,October 20,10.1109/LCOMM.2008.080957,https://ieeexplore.ieee.org/document/4640933,new
ieee:4641893,journal,"Design of regular (2,d/sub c/)-LDPC codes over GF(q) using their binary images","Charly Poulliat, Marc Fossorier, David Declercq","In this paper, a method to design regular (2, dc)- LDPC codes over GF(q) with both good waterfall and error floor properties is presented, based on the algebraic properties of their binary image. First, the algebraic properties of rows of the parity check matrix H associated with a code are characterized and optimized to improve the waterfall. Then the algebraic properties of cycles and stopping s...",,October 20,10.1109/TCOMM.2008.060527,https://ieeexplore.ieee.org/document/4641893,new
ieee:4641894,journal,Universal serially concatenated trellis coded modulation for space-time channels,"Wen-yen Weng, Cenk Kose, Bike Xie, Richard D. Wesel","This paper presents serially concatenated trellis coded modulations (SCTCMs) that perform consistently close to the available mutual information for periodic erasure channel (PEC), periodic fading channel (PFC) and the 2 times 2 compound matrix channel. We use both the maximum-likelihood decoding criteria and iterative decoding criteria to design universal SCTCMs for the PEC and the PFC. For the s...",,October 20,10.1109/TCOMM.2008.060530,https://ieeexplore.ieee.org/document/4641894,new
ieee:4641968,journal,To code or not to code across time: space-time coding with feedback,"Che Lin, Vasanthan Raghavan, Venugopal V. Veeravalli","Space-time codes leverage the availability of multiple antennas to enhance the reliability of communication over wireless channels. While space-time codes have initially been designed with a focus on open-loop systems, recent technological advances have enabled the possibility of low-rate feedback from the receiver to the transmitter. The focus of this paper is on the implications of this feedback...",,October 20,10.1109/JSAC.2008.081024,https://ieeexplore.ieee.org/document/4641968,new
ieee:4490285,journal,Memory Efficient Decoder Architectures for Quasi-Cyclic LDPC Codes,"Yongmei Dai, Ning Chen, Zhiyuan Yan","In this paper, we first propose parallel turbo-sum-product (PTSP) and turbo-shuffled-sum-product (TSSP) decoding algorithms for partly parallel decoder architectures of quasi-cyclic (QC) low-density parity-check (LDPC) codes. Our proposed algorithms not only achieve faster convergence and better error performance than the sum-product (SP) decoding algorithm, but also need less memory in implementa...",,Oct. 2008,10.1109/TCSI.2008.922024,https://ieeexplore.ieee.org/document/4490285,new
ieee:4626154,journal,Capacity Achieving LDPC Codes Through Puncturing,"Chun-Hao Hsu, Achilleas Anastasopoulos","The performance of punctured low-definition parity-check (LDPC) codes under maximum-likelihood (ML) decoding is studied in this correspondence via deriving and analyzing their average weight distributions (AWDs) and the corresponding asymptotic growth rate of the AWDs. In particular, it is proved that capacity-achieving codes of any rate and for any memoryless binary-input output-symmetric (MBIOS)...",,Oct. 2008,10.1109/TIT.2008.928274,https://ieeexplore.ieee.org/document/4626154,new
ieee:5580162,conference,Parity prediction method for on-line testing of a Barrel-shifter,"A. Drozd, S. Antoshchuk, A. Rucinski, A. Martinuk",This paper addresses the problem of on-line testing of floating-point computing circuits. The problem is connected with the use of the truncated operations in the part of mantissas processing. The arithmetic shift performed on a Barrel-shifter is the most often used truncated operation. Known approaches to on-line testing of the Barrel-shifter are based on duplication of the truncated operation or...,,9-12 Oct. ,10.1109/EWDTS.2008.5580162,https://ieeexplore.ieee.org/document/5580162,new
ieee:4671730,conference,Unified decoder architecture for LDPC/turbo codes,"Yang Sun, Joseph R. Cavallaro","Low-density parity-check (LDPC) codes on par with convolutional turbo codes (CTC) are two of the most powerful error correction codes known to perform very close to the Shannon limit. However, their different code structures usually lead to different hardware implementations. In this paper, we propose a unified decoder architecture that is capable of decoding both LDPC and turbo codes with a limit...",,8-10 Oct. ,10.1109/SIPS.2008.4671730,https://ieeexplore.ieee.org/document/4671730,new
ieee:4671743,conference,Trade-off analysis of decoding algorithms and architectures for multi-standard LDPC decoder,"Robert Priewasser, Mario Huemer, Bruno Bougard","Since Low-Density Parity-Check (LDPC) codes deliver excellent decoding performance, they are adopted in several recent communication standards like the IEEE 802.11n, IEEE 802.16e and DVB-S2. This raises the need for multi-standard, multi-mode decoder architectures. In this paper we propose to use the min-sum approximation together with a turbo-like decoding approach for decoding LDPC codes, and af...",,8-10 Oct. ,10.1109/SIPS.2008.4671743,https://ieeexplore.ieee.org/document/4671743,new
ieee:4671738,conference,New simplified sum-product algorithm for low complexity LDPC decoding,"Myung Hun Lee, Jae Hee Han, Myung Hoon Sunwoo","This paper proposes new simplified sum-product (SSP) decoding algorithm to improve BER performance for low-density parity-check codes. The proposed SSP algorithm can replace multiplications and divisions with additions and subtractions without extra computations. In addition, the proposed SSP algorithm can simplify both the ln[tanh(x)] and exp[tanh-1(x)] by using two quantization tables which can ...",,8-10 Oct. ,10.1109/SIPS.2008.4671738,https://ieeexplore.ieee.org/document/4671738,new
ieee:4671728,conference,A highly parallel Turbo Product Code decoder without interleaving resource,"Camille Leroux, Christophe Jego, Patrick Adde, Michel Jezequel, Deepak Gupta","This article presents an innovative turbo product code (TPC) decoder architecture without any interleaving resource. This architecture includes a full-parallel SISO decoder able to process n symbols in one clock period. Syntheses show the better efficiency of such an architecture compared with existing previous solutions. Considering a 6-iteration turbo decoder of a (32,26)2 BCH product code, synt...",,8-10 Oct. ,10.1109/SIPS.2008.4671728,https://ieeexplore.ieee.org/document/4671728,new
ieee:4671764,conference,Soft decoder architecture of LT codes,"Kai Zhang, Xinming Huang, Chen Shen","Luby transform (LT) codes, as the first class of efficient rateless codes, attract a lot of attention in the coding theory field. However, the VLSI implementation of LT codes is challenging due to its random code construction characteristic as well as the flexible output length. In this paper, we present an applicable architecture of a soft-decision LT decoder with a block length of 1024 bits and ...",,8-10 Oct. ,10.1109/SIPS.2008.4671764,https://ieeexplore.ieee.org/document/4671764,new
ieee:4671745,conference,Impact of roundoff error on the decisions of the Log Sum-Product algorithm for LDPC decoding,"N. Kanistras, V. Paliouras","In this paper the impact of the roundoff error on the decisions taken by the log sum-product LDPC decoding algorithm is studied. The mechanism, by means of which roundoff alters the decisions of a finite word length implementation of the algorithm compared to the infinite precision case, is analyzed and a corresponding theoretical model is developed. Experimental results prove the validity of the ...",,8-10 Oct. ,10.1109/SIPS.2008.4671745,https://ieeexplore.ieee.org/document/4671745,new
ieee:4665086,conference,Distributed image coding based on integrated Markov random field modeling and LDPC decoding,"Jinrong Zhang, Houqiang Li, Chang Wen Chen",We present in this paper a novel distributed image coding scheme by exploiting image spatial correlation via Markov random field modeling at the decoding end. This allows us to design a simple yet efficient encoder suitable for various energy efficient imaging sensor network applications. The novelty is the integration of LDPC decoding and Markov random field modeling in order to jointly exploit b...,,8-10 Oct. ,10.1109/MMSP.2008.4665086,https://ieeexplore.ieee.org/document/4665086,new
ieee:4671733,conference,A unified instruction set programmable architecture for multi-standard advanced forward error correction,"Frederik Naessens, Bruno Bougard, Siebert Bressinck, Lieven Hollevoet, Praveen Raghavan, Liesbet Van der Perre, Francky Catthoor","The continuously increasing number of communication standards to be supported in nomadic devices combined with the fast ramping design cost in deep submicron technologies claim for highly reusable and flexible programmable solutions. Software defined radio (SDR) aims at providing such solutions in radio baseband architectures. Great advances were recently booked in handset-targeted SDR, covering m...",,8-10 Oct. ,10.1109/SIPS.2008.4671733,https://ieeexplore.ieee.org/document/4671733,new
ieee:4665105,conference,Network image coding for multicast,"David Varodayan, David Chen, Bernd Girod","We consider a new problem in network image coding for multicast. In a multihop mesh network, structured as a directed graph, all nodes decode and display reconstructions of the image (at possibly different qualities). Each node may also perform transcoding before transmitting data downstream in the network. The problem is the design of the coding and transcoding schemes to deliver the best image q...",,8-10 Oct. ,10.1109/MMSP.2008.4665105,https://ieeexplore.ieee.org/document/4665105,new
ieee:4671765,conference,Low-complexity high-speed 4-D TCM decoder,"Jinjin He, Zhongfeng Wang, Huaping Liu","This paper presents a low-complexity, high-speed 4-dimensional 8-ary Phase Shift Keying Trellis Coded Modulation (4-D 8PSK TCM) decoder. In the design, an efficient architecture for the transition metrics unit (TMU) is proposed to significantly reduce the computation complexity without degrading the performance. In addition, pipelining and parallel processing techniques are exploited to increase t...",,8-10 Oct. ,10.1109/SIPS.2008.4671765,https://ieeexplore.ieee.org/document/4671765,new
ieee:4760552,conference,"A comparison between BP, log-likelihood and max log-likelihood decoding algorithms of LDPC codes based on EXIT chart and EXIT trajectories methods","A. Refaey-Ahmed, J. Yves Chouinard, Sebastien Roy, Paul Fortier",Low density parity check (LDPC) codes are known to achieve a performance very close to the Shannon capacity limit on Additive White Gaussian Noise (AWGN) and erasure channels. The extrinsic information transfer (EXIT) chart is a powerful method for analyzing iteratively decoded codes such as Turbo codes. EXIT charts were introduced as a method for representing how the mutual information between th...,,6-9 Oct. 2,10.1109/ATC.2008.4760552,https://ieeexplore.ieee.org/document/4760552,new
ieee:4760609,conference,Turbo ICI cancellation and LDPC decoding for OFDM systems,"Shu-Ming Tseng, Yu-Chin Kuo, Yueh-Teng Hsu",We apply LDPC codes for turbo inter-carrier interference (ICI) cancellation (channel detecting) and decoding in OFDM systems due to mobility of channels. The simulation result shows that the proposed turbo ICI cancellation and sum-product algorithm decoding of LDPC coded OFDM systems can achieve the better error rate performance than turbo ICI cancellation and BCJR decoding of convolutional coded ...,,6-9 Oct. 2,10.1109/ATC.2008.4760609,https://ieeexplore.ieee.org/document/4760609,new
ieee:4686723,conference,Optimizing the error recovery capabilities of LDPC-staircase codes featuring a Gaussian elimination decoding scheme,"Mathieu Cunche, Vincent Roca","This work focuses on the LDPC codes for the packet erasure channel, also called AL-FEC (application-level forward error correction codes). Previous work has shown that the erasure recovery capabilities of LDPC-triangle and LDPC-staircase AL-FEC codes can be greatly improved by means of a Gaussian elimination (GE) decoding scheme, possibly coupled to a preliminary Zyablov iterative decoding (ID) sc...",,6-8 Oct. 2,10.1109/SPSC.2008.4686723,https://ieeexplore.ieee.org/document/4686723,new
ieee:4686708,conference,Packet loss recovery in the telemetry downlink via maximum-likelihood LDPC decoding,"Gianluigi Liva, Enrico Paolini, Marco Chiani","In this paper a novel framework for packet loss recovery in the Consultative Committee for space data systems (CCSDS) telemetry downlink is presented. The framework relies on packet-level LDPC erasure correcting codes and on low-complexity maximum likelihood (ML) decoding. A code design tailored to the ML decoder is presented, which is based on generalized irregular repeat-accumulate (GeIRA) codes...",,6-8 Oct. 2,10.1109/SPSC.2008.4686708,https://ieeexplore.ieee.org/document/4686708,new
ieee:4641326,conference,Performance of Antenna Permutation for Multi-rate Gigabit MIMO-LDPC,"Yongho Lee, Yuro Lee, Sok-kyu Lee",ETRI has developed and successfully demonstrated a mobile communications technology dubbed &#34;New Nomadic Local Area Wireless Access&#34; (NoLA) that will allow users to download data at 3.6 Gbps. NoLA is designed as an 8times8 MIMO-OFDM system. NoLA transmits two lower rate streaming signals and six higher rate streaming signals through eight transmit antennas. After QR-decomposition of the received mu...,,29 Sept.-4,10.1109/UBICOMM.2008.29,https://ieeexplore.ieee.org/document/4641326,new
ieee:4700614,conference,Using Implications for Online Error Detection,"K. Nepal, N. Alves, J. Dworak, R. I. Bahar","In this paper, we investigate the use of logic implications for the online detection of intermittent faults and hard-to-detect manufacturing defects. We present techniques to efficiently identify the most powerful circuit implications that can be checked for violations so that the fraction of errors detected can be maximized while minimizing the additional hardware overhead. Importantly, our appro...",,28-30 Oct.,10.1109/TEST.2008.4700614,https://ieeexplore.ieee.org/document/4700614,new
ieee:6231304,conference,Concatenation of space-time block codes and LDPC codes,"Fatemeh Afghah, Mehrdad Ardebilipour, Abolfazl Razi","Space-Time coding is widely used in wireless communication systems, in order to provide diversity gain and overcome fading effects of multipath propagation, also by using channel codes, such as Convolutional, Turbo and LDPC coding, we can increase coding gain and obtain performance result near to Shannon limit. In this paper, we consider the concatenation of LDPC coding as outer code and Alamouti&#39;...",,28 Sept.-2,10.1109/NETWKS.2008.6231304,https://ieeexplore.ieee.org/document/6231304,new
ieee:4763673,conference,Concatenation of LDPC & Space-Time Codes,Mehrdad. Ardebilipour,"A collection of slides on concatenation of LDPC and space-time codes is given. The authors also consider wireless communications, turbo codes and simulations.",,28 Sept.-2,10.1109/NETWKS.2008.4763673,https://ieeexplore.ieee.org/document/4763673,new
ieee:4697481,conference,A new algorithm of counting the number of small stopping sets and girth in QC-LDPC Codes,"Lingjun Kong, Yang Xiao","It is well known that the performance of low-density parity check (LDPC) codes under iterative decoding is determined by certain combinatorial structures (such as stopping sets and girth) in the Tanner graph. The difficulty in enumerating all possible combinations of the columns may prevent an efficient search of good LDPC codes with small stopping sets and girth. To solve the problem, this paper ...",,26-29 Oct.,10.1109/ICOSP.2008.4697481,https://ieeexplore.ieee.org/document/4697481,new
ieee:5074594,conference,Next generation iterative LDPC solutions for magnetic recording storage,"Kiran K. Gunnam, Gwan S. Choi, Mark B. Yeary, Shaohua Yang, Yuanxing Lee","Low-density parity-check (LDPC) codes have received considerable attention as a next-generation coding technique for communication and storage channels. The developments in the hardware storage business include hard disk drives that support higher capacities and transfer rate credit to perpendicular recording. To meet the demanding error correction requirements at a lower silicon cost, most storag...",,26-29 Oct.,10.1109/ACSSC.2008.5074594,https://ieeexplore.ieee.org/document/5074594,new
ieee:4697527,conference,Alternative good LDPC codes for DVB-S2,"Yang Xiao, Kiseon Kim","This paper reveals that the current LDPC codes in DVB-S2 are not good, since they have the codes of minimum weight of 5, which leads to their BER can not satisfy the requirements of DVB-S2. This paper develops an algorithm to estimate the minimum weight of LDPC codes based on generator matrices. Using it, we can find the minimum weight problem of the current LDPC codes in DVB-S2. To enhance the mi...",,26-29 Oct.,10.1109/ICOSP.2008.4697527,https://ieeexplore.ieee.org/document/4697527,new
ieee:5074756,conference,Optimally quantized offset min-sum algorithm for flexible LDPC decoder,"Daesun Oh, Keshab K. Parhi","In this paper, we analyze the performance of quantized offset min-sum (MS) decoding algorithm and propose an optimally quantized offset MS algorithm for a flexible low-density parity-check (LDPC) decoder. It is known that the offset MS decoding algorithm is implemented with simplified hardware complexity and achieves good decoding performance. However, the finite precision effects in decoding LDPC...",,26-29 Oct.,10.1109/ACSSC.2008.5074756,https://ieeexplore.ieee.org/document/5074756,new
ieee:4697499,conference,Q-LDPCA based distributed coding for asymmetrical correlated non-binary sources,"Zun-liang Wang, Xue-ming Li, Jing Li","Distributed coding is a new paradigm for compressing correlated distributed sources, based on Slepian-Wolf and Wyner-Ziv theorem. This scheme is appropriate for wireless sensor network and distributed video coding. In this paper, we address the problem of coding two correlated non-binary sources with asymmetrical statistical dependency using the q-ary low-density parity-check accumulate (Q-LDPCA) ...",,26-29 Oct.,10.1109/ICOSP.2008.4697499,https://ieeexplore.ieee.org/document/4697499,new
ieee:4697474,conference,A flexible and overlapped QC-LDPC decoder,Gabofetswe Malema,"There are many low-density parity-check (LDPC) decoder architectures in the literature most of which are based on structured codes. Besides been specific to a particular class of codes, suggested architectures are limited in scalability. The major challenge in decoder design and implementation is the consideration of several strongly interrelated factors. These factors affect decoder computation a...",,26-29 Oct.,10.1109/ICOSP.2008.4697474,https://ieeexplore.ieee.org/document/4697474,new
ieee:5074385,conference,A parallel decoding algorithm of LDPC codes using CUDA,"Shuang Wang, Samuel Cheng, Qiang Wu","A parallel belief propagation algorithm for decoding low-density parity-check (LDPC) Codes is presented in this paper based on Compute Unified Device Architecture (CUDA). As a new hardware and software architecture for addressing and managing computations, CUDA offers parallel data computing using the highly multithreaded coprocessor driven by very high memory bandwidth GPU. The parallel decoding ...",,26-29 Oct.,10.1109/ACSSC.2008.5074385,https://ieeexplore.ieee.org/document/5074385,new
ieee:5074731,conference,Iterative inter-symbol interference canceling receiver for direct space-time GF(q) LDPC modulation,"Adam R. Margetts, Nicholas B. Chang, Keith W. Forsythe, D. W. Bliss","Multiple-input multiple-output (MIMO) wireless communication systems enhance reliability and improve throughput for a given total transmit power. In actual systems, the channel and noise parameters must be estimated to capture the MIMO gains. In this paper, we couple a direct, q-ary Galois field [GF(q)], low-density parity-check (LDPC) space-time coding and modulation scheme with a receiver that i...",,26-29 Oct.,10.1109/ACSSC.2008.5074731,https://ieeexplore.ieee.org/document/5074731,new
ieee:5074592,conference,Configurable high-throughput decoder architecture for quasi-cyclic LDPC codes,"C. Studer, N. Preyss, C. Roth, A. Burg",We describe a fully reconfigurable low-density parity check (LDPC) decoder for quasi-cyclic (QC) codes. The proposed hardware architecture is able to decode virtually any QC-LDPC code that fits into the allocated memories while achieving high decoding throughput. Our VLSI implementation has been optimized for the IEEE 802.11 n standard and achieves a throughput of 780 Mbit/s with a core area of 3....,,26-29 Oct.,10.1109/ACSSC.2008.5074592,https://ieeexplore.ieee.org/document/5074592,new
ieee:4697491,conference,Modified Normalized Min-Sum decoding of LDPC codes,"Rong Chen, Yi-ming Wang","In this paper, we present an improvement on the normalized min-sum (NMS) decoding algorithm for low density parity check codes. The modified NMS (M-NMS) algorithm introduces a more efficient adjustment for check node update computation. Taking the sub-minimum value among extrinsic information from the variable nodes into consideration, we make the correction factor varies with different iterations...",,26-29 Oct.,10.1109/ICOSP.2008.4697491,https://ieeexplore.ieee.org/document/4697491,new
ieee:5074437,conference,Long block length reed solomon coded M-ary hyper phase-shift keying,"James Caldwell, Clark Robertson",Forward error correction (FEC) coding in conjunction with M-ary hyper phase-shift keying (MHPSK) is considered in order to improve the robustness of a high spectral efficiency satellite communications link. MHPSK is a spectrally efficient modulation technique that uses four orthonormal basis functions to increase the Euclidean distance between different symbols in the signal space. Spectral effici...,,26-29 Oct.,10.1109/ACSSC.2008.5074437,https://ieeexplore.ieee.org/document/5074437,new
ieee:5074564,conference,On distributed codes with noisy relays,Ragnar Thobaben,"In this paper, we address the design of distributed coding schemes for the 3-node relay channel with half-duplex constraint. We first discuss the general problem of optimally re-encoding noisy data at the relay and summarize recently proposed approximations. Based on an analysis of the extrinsic information transfer characteristics of the component codes we investigate the potential of ldquoweakrd...",,26-29 Oct.,10.1109/ACSSC.2008.5074564,https://ieeexplore.ieee.org/document/5074564,new
ieee:4697489,conference,A channel decoder implemented by CMOS analog circuits in digital communication system,"Shuhui Yang, Xuehua Li, Yafei Wang","To realize low power channel decoder in digital communication system, basing on the a-posteriori probability algorithm, the paper fabricates an analog probability decoder of trellis code by using CMOS analog circuits. The decoding performance is given. When the SNR is over 4.8dB, for 950KHz input signal, the analog decoder’s BER is zero. If the input signal is 6MHz, the BER will be about 10−4.The ...",,26-29 Oct.,10.1109/ICOSP.2008.4697489,https://ieeexplore.ieee.org/document/4697489,new
ieee:5074443,conference,MIMO-BICM with imperfect channel state information: EXIT chart analysis and LDPC code optimization,"Clemens Novak, Gottfried Lechner, Gerald Matz",We investigate MIMO systems employing bit-interleaved coded modulation and iterative decoding with imperfect channel estimates. An optimum soft demodulator for this scenario with i.i.d. Rayleigh fading was recently proposed by Sadough et al. We extend the optimum demodulator to correlated channel models and provide a code-independent performance comparison of this demodulator and the conventional ...,,26-29 Oct.,10.1109/ACSSC.2008.5074443,https://ieeexplore.ieee.org/document/5074443,new
ieee:4697533,conference,Syndrome coding of video with LDPC codes,"Sivaparkash Reddy, P. Aparna, Sumam David","In this paper we present the simulation results of the video coding system based on the principle of distributed source coding. Unlike conventional video coding system, this system exploits source statistics at the decoder, thus reversing the complexity model. Current implementation uses LDPC codes for syndrome coding.",,26-29 Oct.,10.1109/ICOSP.2008.4697533,https://ieeexplore.ieee.org/document/4697533,new
ieee:5074448,conference,Efficient early stopping method for LDPC decoding based on check-node messages,"Z. H. Cai, J. Hao, U. Sethakaset",An efficient early stopping method is proposed in this paper to reduce the average number of iterations for low density parity check (LDPC) decoders. The method is very efficient especially when the channel signal-to-noise ratio (SNR) is low. It is based on the estimation of the log-likelihood ratio (LLR) messages of the check nodes.,,26-29 Oct.,10.1109/ACSSC.2008.5074448,https://ieeexplore.ieee.org/document/5074448,new
ieee:5074554,conference,New multi-user OFDM scheme: Braided code division multiple access,"Marcos B.S. Tavares, Michael Lentmaier, Kamil Sh. Zigangirov, Gerhard P. Fettweis","In this paper, we present a new multiple access scheme using OFDM modulation which we call braided code division multiple access (BCDMA). The principle behind this novel multiple access technique is to combine in one single scheme a very efficient error correction code, interleaving for channel diversity exploitation and, simultaneously, a multiple access method for a large number of users. BCDMA ...",,26-29 Oct.,10.1109/ACSSC.2008.5074554,https://ieeexplore.ieee.org/document/5074554,new
ieee:5074834,conference,BitpLAne SelecTive distributed video coding,"Wei-Jung Chien, Lina J. Karam","This paper presents a BitpLAne SelecTive (BLAST) distributed video coding (DVC) system. In the proposed system, the importance of each bitplane is measured at the decoder, and only the bitplanes with higher importance would be decoded. A minimum-distance symbol reconstruction is proposed to estimate the rest of the bitplanes by using the side information and the decoded bitplanes. The importance i...",,26-29 Oct.,10.1109/ACSSC.2008.5074834,https://ieeexplore.ieee.org/document/5074834,new
ieee:5074784,conference,Reduced-feedback opportunistic scheduling and beamforming with GMD for MIMO-OFDMA,"Man-On Pun, Kyeong Jin Kim, Ronald Iltis, H. Vincent Poor",Opportunistic scheduling and beamforming schemes have been proposed previously by the authors for reduced-feedback MIMO-OFDMA downlink systems where the MIMO channel of each subcarrier is decomposed into layered spatial subchannels. It has been demonstrated that significant feedback reduction can be achieved by returning information about only one beamforming matrix (BFM) for all subcarriers from ...,,26-29 Oct.,10.1109/ACSSC.2008.5074784,https://ieeexplore.ieee.org/document/5074784,new
ieee:4712621,conference,Non binary LDPC codes over the binary erasure channel: Density evolution analysis,Valentin Savin,"In this paper we present a thorough analysis of non binary LDPC codes over the binary erasure channel. First, the decoding of non binary LDPC codes is investigated. The proposed algorithm performs ldquoon-the flyrdquo decoding, i.e. it starts decoding as soon as the first symbols are received, which generalizes the erasure decoding of binary LDPC codes. Next, we evaluate the asymptotical performan...",,25-28 Oct.,10.1109/ISABEL.2008.4712621,https://ieeexplore.ieee.org/document/4712621,new
ieee:4726114,conference,On the performance and the optimization of LDPC codes on fading channels with imperfect CSI,"Alberto Benvegnu, Samuele Bandi, Velio Tralli","In this article we investigate low-density paritycheck (LDPC) codes for fast Rayleigh fading channels in the presence of channel estimation error. The analysis is carried out using the density evolution technique assuming a belief propagation (BP) decoder. After having derived the analytical framework for decoding analysis, we prove that there exists a simple approximated relationship, function of...",,21-24 Oct.,10.1109/ISWCS.2008.4726114,https://ieeexplore.ieee.org/document/4726114,new
ieee:4700264,conference,Performance Evaluation of Low Density Parity Check Codes for IEEE 802.11n and Its ASIC Design,"W. A. Syafei, Y. Nagao, R. Yohena, H. Shimajiri, T. Yoshida, M. Kurosaki, B. Sai, H. Ochi",In this paper we investigate the performance enhancement due to the implementation of low density parity check (LDPC) codes on IEEE 802.11n system under channel model B TGn and its application specific integrated circuit design. Simulation result shows that LDPC codes gives 6 dB better performance compared to binary convolutional codes. Logic synthesis on 0.13 mum CMOS technology with low-power st...,,21-23 Oct.,10.1109/ISCIT.2008.4700264,https://ieeexplore.ieee.org/document/4700264,new
ieee:4784435,conference,Low complexity encoding of LDPC codes for high-rate and high-speed communication,"Jeong Ki Kim, S. P. Balakannan, Moon Ho Lee, Chang Joo Kim","One of the weak points for LDPC encoding is the computational complexity in communication system. An efficient encoding was presented by Richardson who approached making codeword by using parity check matrices with low density. In this paper, we focus on computational complexity of Richardson&#39;s LDPC matrix which is composed by matrix A, B, C, D, E and T. We propose two schemes for low complexity e...",,21-22 Oct.,10.1109/ICDFMA.2008.4784435,https://ieeexplore.ieee.org/document/4784435,new
ieee:4734861,conference,A 179-mW 2304-bit flexible LDPC decoder for Wireless-MAN applications,"Dan Bao, Bo Xiang, Rui Shen, An Pan, Yun Chen, Xiao-Yang Zeng","A 2304-bit flexible decoder for low-density parity-check (LDPC) codes is presented for Wireless-MAN applications. Based on modified turbo-decoding message-passing (M-TDMP) algorithm, the decoder achieves low complexity as well as fast convergence which produces high throughput of 138Mbps working at 50MHz. By adopting a novel scheme for early termination of iteration, the proposed decoder obtains l...",,20-23 Oct.,10.1109/ICSICT.2008.4734861,https://ieeexplore.ieee.org/document/4734861,new
ieee:4734907,conference,A two-level pipeline input interface circuit with probability splitting computation function used in analog decoder,"Shuhui Yang, Xuehua Li, Yafei Wang, Yulin Qiu","In receiver, the output of demodulator is generally “soft-bit” signal in serial form. While the channel decoder implemented by analog circuits requires parallel decoder implemented by analog circuits requires parallel computation. To decrease the complexity and power consumption of analog decoder, the paper employs 0.6μm CMOS technology to design a two-level pipeline input interface circuit includ...",,20-23 Oct.,10.1109/ICSICT.2008.4734907,https://ieeexplore.ieee.org/document/4734907,new
