ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4385784,journal,Distance Bounds for an Ensemble of LDPC Convolutional Codes,"Arvind Sridharan, Dmitri Truhachev, Michael Lentmaier, Daniel J. Costello, Kamil Sh. Zigangirov","An ensemble of $(J,K)$ -regular low-density parity- check (LDPC) convolutional codes is introduced and existence-type lower bounds on the minimum distance $d _ {\rm L}$ of code segments of finite length $L$  and on the free distance  $d _{\rm free}$ are derived. For sufficiently large constraint lengths $\nu$ , the distances are shown to grow linearly with $\nu$ and the ratio $d_ {\rm L}/\nu$ appr...",,Dec. 2007,10.1109/TIT.2007.909113,https://ieeexplore.ieee.org/document/4385784,new
ieee:4358645,journal,Analog Iterative LDPC Decoder Based on Margin Propagation,"Chhay Kong, Shantanu Chakrabartty","A margin propagation (MP) algorithm that can be used for implementing analog decoders for low-density parity check (LDPC) codes is presented. Unlike conventional sum-product analog decoders that rely on translinear operation of transistors, MP decoders use addition, subtraction and threshold operations, and therefore can be mapped onto different analog circuit topologies (current-mode, charge-mode...",,Dec. 2007,10.1109/TCSII.2007.906190,https://ieeexplore.ieee.org/document/4358645,new
ieee:4403033,journal,Quasi-Cyclic Generalized LDPC Codes With Low Error Floors,"Gianluigi Liva, William E. Ryan, Marco Chiani","In this paper, a novel methodology for designing structured generalized low-density parity-check (G-LDPC) codes is presented. The proposed design results in quasi-cyclic G-LDPC codes for which efficient encoding is feasible through shift-register-based circuits. The structure imposed on the bipartite graphs, together with the choice of simple component codes, leads to a class of codes suitable for...",,Dec. 2007,10.1109/TCOMM.2007.910585,https://ieeexplore.ieee.org/document/4403033,new
ieee:4407817,journal,New Constructions of Quasi-Cyclic LDPC Codes Based on Special Classes of BIBDs for the AWGN and Binary Erasure Channels,"Lan Lan, Ying Yu Tai, Shu Lin, Behshad Memari, Bahram Honary",This paper presents new methods for efficiently constructing encodable quasi-cyclic low-density parity-check (LDPC) codes based on special balanced incomplete block designs (BIBDs). Codes constructed perform well over both the additive white Gaussian noise (AWGN) and binary erasure channels with iterative decoding.,,Dec. 2007,10.1109/TCOMM.2007.910579,https://ieeexplore.ieee.org/document/4407817,new
ieee:4380282,journal,Use of Low-Density Parity-Check Codes for Dominant Error Events Detection and $k$-Constraint Enforcement,"Fei Sun, Tong Zhang","In this paper, we propose to leverage the simple and explicit parity checks inherent in low-density parity-check (LDPC) codes to detect dominant error events without code rate penalty. This is enabled by enforcing a very weak constraint on the LDPC code parity check matrix structure. Such a constraint can be readily satisfied by most structured LDPC codes reported in the open literature, such as q...",,Dec. 2007,10.1109/TMAG.2007.907329,https://ieeexplore.ieee.org/document/4380282,new
ieee:4380288,journal,Area-Efficient Min-Sum Decoder Design for High-Rate Quasi-Cyclic Low-Density Parity-Check Codes in Magnetic Recording,"Hao Zhong, Wei Xu, Ningde Xie, Tong Zhang",We report a silicon area efficient method for designing a quasi-cyclic (QC) low-density parity-check (LDPC) code decoder. Our design method is geared to magnetic recording that demands high code rate and very high decoding throughput under stringent silicon cost constraints. The key to designing the decoder is to transform the conventional formulation of the min-sum decoding algorithm in such a wa...,,Dec. 2007,10.1109/TMAG.2007.906890,https://ieeexplore.ieee.org/document/4380288,new
ieee:4395276,journal,Estimation of Bit and Frame Error Rates of Finite-Length Low-Density Parity-Check Codes on Binary Symmetric Channels,"Hua Xiao, Amir H. Banihashemi","A method for estimating the performance of low-density parity-check (LDPC) codes decoded by hard-decision iterative decoding algorithms on binary symmetric channels (BSCs) is proposed. Based on the enumeration of the smallest weight error patterns that cannot be all corrected by the decoder, this method estimates both the frame error rate (FER) and the bit error rate (BER) of a given LDPC code wit...",,Dec. 2007,10.1109/TCOMM.2007.910589,https://ieeexplore.ieee.org/document/4395276,new
ieee:4385795,journal,Bounds on the Expansion Properties of Tanner Graphs,"Mingrui Zhu, Keith M. Chugg","This work focuses on the expansion properties of a Tanner Graph because they are known to be related to the performance of associated iterative message-passing algorithms over various channels. By analyzing the eigenvalues and corresponding eigenvectors of the normalized incidence matrix representing a Tanner Graph, lower bounds on these expansion properties are derived. Specifically, for the bina...",,Dec. 2007,10.1109/TIT.2007.909127,https://ieeexplore.ieee.org/document/4385795,new
ieee:4395280,journal,Approaching V-BLAST Capacity With Adaptive Modulation and LDPC Encoding,Yan Zhang,"This paper presents a practical implementation of the vertical Bell Laboratories layered space-time (V-BLAST) type system, in which the multiple-input multiple-output (MIMO) open-loop capacity can be approached with conventional scalar coding, using adaptive modulation with appropriate channel codes, e.g., low-density parity-check (LDPC) codes and optimum successive detection (OSD). The density ev...",,Dec. 2007,10.1109/TCOMM.2007.906425,https://ieeexplore.ieee.org/document/4395280,new
ieee:4378569,journal,Filterbank Decompositions for (Non)-Systematic Reed–Solomon Codes With Applications to Soft Decoding,"Geert Van Meerbergen, Marc Moonen, Hugo De Man","This paper focuses on Reed-Solomon (RS) codes, which are the most widespread classical error correcting codes. Recently, we have shown that an finite-impulse response (FIR) critically subsampled filterbank representation can be derived for some RS codes. However, this work only addresses RS codes with a non-coprime codeword and dataword length, seriously limiting its practical usability. In this p...",,Dec. 2007,10.1109/TSP.2007.898777,https://ieeexplore.ieee.org/document/4378569,new
ieee:4385778,journal,Sufficient Conditions for Convergence of the Sum–Product Algorithm,"Joris M. Mooij, Hilbert J. Kappen","Novel conditions are derived that guarantee convergence of the Sum-Product Algorithm (also known as Loopy Belief Propagation or simply Belief Propagation (BP)) to a unique fixed point, irrespective of the initial messages, for parallel (synchronous) updates. The computational complexity of the conditions is polynomial in the number of variables. In contrast with previously existing conditions, our...",,Dec. 2007,10.1109/TIT.2007.909166,https://ieeexplore.ieee.org/document/4385778,new
ieee:4383372,journal,Information Theoretic Foundations of Adaptive Coded Modulation,"Giuseppe Caire, K. Raj Kumar","In wireless/mobile communications, terminals adapt their rate and transmit power or, more in general, their coding and modulation scheme, depending on the time-varying channel conditions. This paper presents, in a tutorial form, the information theoretic framework underlying such “adaptive modulation” techniques. First, we review fading channel models, channel state information assumptions, and re...",,Dec. 2007,10.1109/JPROC.2007.904444,https://ieeexplore.ieee.org/document/4383372,new
ieee:4385777,journal,A Computationally Efficient Multilevel Coding Scheme for ISI Channels,"Mei Chen, Teng Li, Oliver M. Collins",This paper proposes a multilevel coding scheme with linear mapping for intersymbol interference (ISI) channels and derives a low-complexity receiver structure that can achieve the ISI channel capacity. The transmitter superimposes many layers of independent binary antipodal streams to generate a quadrature amplitude modulation (QAM) or Gaussian-like channel input. The receiver performs multistage ...,,Dec. 2007,10.1109/TIT.2007.909123,https://ieeexplore.ieee.org/document/4385777,new
ieee:4403030,journal,A Unified Approach to the Performance Analysis of Speed-Estimation Techniques in Mobile Communication,"Ali Abdi, Hong Zhang, Cihan Tepedelenlioglu","The estimation of the mobile speed, or equivalently, the maximum Doppler frequency, is of importance in a variety of applications in wireless mobile communications. In this paper, a unified framework for the performance analysis of several major speed-estimation techniques is presented, which allows a fair comparison between all the methods, analytically. Interestingly, it is proved that all these...",,Dec. 2007,10.1109/TCOMM.2007.910580,https://ieeexplore.ieee.org/document/4403030,new
ieee:4403031,journal,Toward a unified framework for modeling and analysis of diversity in joint source - channel coding,"Andres Kwasinski, K.J. Ray Liu","The study of joint source-channel Coding (JSCC) systems faces one major challenge in obtaining an analytical expression for the function that links end-to-end distortion with channel signal-to-noise ratio, the D-SNR curve. In this paper, for certain multimedia systems using practical source and channel codes in a JSCC bit rate allocation design, the D-SNR curve is shown to be well approximated by ...",,Dec. 2007,10.1109/TCOMM.2007.910586,https://ieeexplore.ieee.org/document/4403031,new
ieee:4403032,journal,Two Algorithms for Constructing Efficient Huffman-Code-Based Reversible Variable Length Codes,"Chia-Wei Lin, Ja-Ling Wu, Yuh-Jue Chuang","In this paper, Huffman-code-based reversible variable length code (RVLC) construction algorithms are studied. We use graph models to represent the prefix, suffix, and Hamming distance relationships among RVLC candidate code words. The properties of the so-obtained graphs are investigated in detail, based on which we present two efficient RVLC construction algorithms: Algorithm 1 aims at minimizing...",,Dec. 2007,10.1109/TCOMM.2007.910584,https://ieeexplore.ieee.org/document/4403032,new
