ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5403627,journal,Construction of nonbinary quasi-cyclic LDPC cycle codes based on singer perfect difference set,"Chao Chen, Baoming Bai, Xinmei Wang","A low-density parity-check (LDPC) code whose parity-check matrix consists of weight-2 columns is known as a cycle code. In this letter, we propose a construction of nonbinary quasi-cyclic (QC) LDPC cycle codes based on Singer perfect difference set. The Tanner graph has girth 12 and the code length achieves the Gallager lower bound. We further show that constructed codes have exactly a minimum sym...",,February 2,10.1109/LCOMM.2010.02.092121,https://ieeexplore.ieee.org/document/5403627,new
ieee:5403628,journal,Analysis of the joint network LDPC codes over orthogonal multi-access relay channel,"Ying Li, Guanghui Song, Lili Wang","The capacity approaching behavior of the joint network LDPC code is analyzed in this paper. We first derive the upper bound of the sum capacity of the orthogonal multiaccess relay channel where two sources communicate with one destination in the presence of one relay. Then, a new generalized Gaussian approximation method is designed to predict the decoding threshold of the joint network LDPC code....",,February 2,10.1109/LCOMM.2010.02.091926,https://ieeexplore.ieee.org/document/5403628,new
ieee:5403623,journal,A class of QC-LDPC codes with low encoding complexity and good error performance,"Wai M. Tam, Francis C.M. Lau, Chi K. Tse","We propose a novel approximate lower triangular structure for the parity part of the parity-check matrix of QC-LDPC codes. About half of the non-zero elements in the parity part are set to locate on the upper diagonal while the remaining non-zero elements can be located almost anywhere within the lower triangular area, provided certain rules are observed. Compared with the typical dual-diagonal st...",,February 2,10.1109/LCOMM.2010.02.091930,https://ieeexplore.ieee.org/document/5403623,new
ieee:5402488,journal,Distance-Enhancing Constrained Codes with Parity-Check Constraints for Data Storage Channels,"Kui Cai, Kees A. Schouhamer Immink, Yuan Xing Lee, Zhiliang Qin, Tow Chong Chong","This paper proposes efficient distance-enhancing constrained codes with parity-check (PC) constraints for data storage channels. We first propose simple and efficient finitestate encoding methods to design various distance-enhancing constrained codes, including a repeated minimum transition runlength (RMTR) code for optical recording channels, as well as a maximum transition run (MTR) code for mag...",,February 2,10.1109/JSAC.2010.100210,https://ieeexplore.ieee.org/document/5402488,new
ieee:5403624,journal,Design of turbo-like codes for short frames,"Fan Yang, Zhendong Luo, Baoyu Tian, Yubai Li","Turbo codes have been shown to yield very good performance for long block sizes. However, their performance degrades when the frame size decreases. Furthermore, decoding turbo codes with the maximum a posteriori (MAP) algorithm or the soft output Viterbi algorithm (SOVA) is quite complex. We proposed a type of turbo-like (TL) codes for short frame transmission. The component encoder of a TL code i...",,February 2,10.1109/LCOMM.2010.02.090989,https://ieeexplore.ieee.org/document/5403624,new
ieee:5407615,journal,Design of irregular LDPC codes with optimized performance-complexity tradeoff,"Benjamin Smith, Masoud Ardakani, Wei Yu, Frank R. Kschischang",The optimal performance-complexity tradeoff for error-correcting codes at rates strictly below the Shannon limit is a central question in coding theory. This paper proposes a numerical approach for the minimization of decoding complexity for long-block-length irregular low-density parity-check (LDPC) codes. The proposed design methodology is applicable to any binary-input memoryless symmetric chan...,,February 2,10.1109/TCOMM.2010.02.080193,https://ieeexplore.ieee.org/document/5407615,new
ieee:5407617,journal,LDPC code design for asynchronous Slepian-Wolf coding,"Zhibin Sun, Chao Tian, Jun Chen, Kon Max Wong","We consider asynchronous Slepian-Wolf coding where the two encoders may not have completely accurate timing information to synchronize their individual block code boundaries, and propose LDPC code design in this scenario. A new information-theoretic coding scheme based on source splitting is provided, which can achieve the entire asynchronous Slepian-Wolf rate region. Unlike existing methods based...",,February 2,10.1109/TCOMM.2010.02.090034,https://ieeexplore.ieee.org/document/5407617,new
ieee:5402481,journal,Channel Modeling and Signal Processing for Probe Storage Channels,"Haralampos Pozidis, Giovanni Cherubini, Angeliki Pantazi, Abu Sebastian, Evangelos Eleftheriou","Probe-storage devices employ large arrays of probes to write/read data in parallel in some storage medium, and combine ultra-high density, low access times, and low power consumption. A particular probe-storage technique utilizes thermomechanical means to store and retrieve information in thin polymer films. In this paper, a system-level channel model for the thermomechanical probe-storage channel...",,February 2,10.1109/JSAC.2010.100203,https://ieeexplore.ieee.org/document/5402481,new
ieee:5407603,journal,Approaching MIMO capacity using bitwise Markov Chain Monte Carlo detection,"Rong-rong Chen, Ronghui Peng, Alexei Ashikhmin, Behrouz Farhang-Boroujeny","This paper examines near capacity performance of Markov Chain Monte Carlo (MCMC) detectors for multiple-input and multiple-output (MIMO) channels. The proposed MCMC detector (Log-MAP-tb b-MCMC) operates in a strictly bit-wise fashion and adopts Log-MAP algorithm with table look-up. When concatenated with an optimized low-density parity-check (LDPC) code, Log-MAP-tb b-MCMC can operate within 1.2-1....",,February 2,10.1109/TCOMM.2010.02.080533,https://ieeexplore.ieee.org/document/5407603,new
ieee:5402492,journal,Low-Floor Detection/Decoding of LDPC-Coded Partial Response Channels,"Yang Han, William E. Ryan","The error-rate floor phenomenon associated with iterative LDPC decoders has delayed the use of LDPC codes in certain communication and storage systems. Error floors are known to generally be caused by so-called trapping sets which have the effect of confounding the decoder. In this paper, we introduce two techniques that lower the error-rate floors for LDPC-coded partial response (PR) channels whi...",,February 2,10.1109/JSAC.2010.100214,https://ieeexplore.ieee.org/document/5402492,new
ieee:5402496,journal,T-Code: 3-Erasure Longest Lowest-Density MDS Codes,"Sheng Lin, Gang Wang, Douglas S. Stones, Xiaoguang Liu, Jing Liu","In this paper, we study longest lowest-density MDS codes, a simple kind of multi-erasure array code with optimal redundancy and minimum update penalty. We prove some basic structure properties for longest lowest-density MDS codes. We define a &#34;perfect&#34; property for near-resolvable block designs (NRBs) and establish a bijection between 3-erasure longest lowest-density MDS codes (T-Codes) and perfec...",,February 2,10.1109/JSAC.2010.100218,https://ieeexplore.ieee.org/document/5402496,new
ieee:5407597,journal,Interblock memory for turbo coding,"Chia-Jung Yeh, Yeong-Luh Ueng, Mao-Chao Lin, Ming-Che Lu","We investigate a binary code, which is implemented by serially concatenating a multiplexer, a multilevel delay processor, and a signal mapper to a binary turbo encoder. To achieve improved convergence behavior, we modify the binary code by passing only a fraction of the bits in the turbo code through the multilevel delay processor and the signal mapper. Two decoding methods are discussed and their...",,February 2,10.1109/TCOMM.2010.02.060534,https://ieeexplore.ieee.org/document/5407597,new
ieee:5402490,journal,An Iteratively Decodable Tensor Product Code with Application to Data Storage,"Hakim Alhussien, Jaekyun Moon","The error pattern correcting code (EPCC) can be constructed to provide a syndrome decoding table targeting the dominant error events of an inter-symbol interference channel at the output of the Viterbi detector. For the size of the syndrome table to be manageable and the list of possible error events to be reasonable in size, the codeword length of EPCC needs to be short enough. However, the rate ...",,February 2,10.1109/JSAC.2010.100212,https://ieeexplore.ieee.org/document/5402490,new
ieee:5402483,journal,Iterative Soft Decision Feedback Zig-Zag Equalizer for 2D Intersymbol Interference Channels,"Yiming Chen, Patrick Njeim, Taikun Cheng, Benjamin J. Belzer, Krishnamoorthy Sivakumar",We present a novel iterative soft decision feedback zig-zag algorithm for detection of binary images corrupted by two dimensional intersymbol interference and additive white Gaussian noise. The algorithm exchanges soft information between maximum-a-posteriori detectors employing different zigzag scan directions. Each detector exploits soft-decision feedback from the other zig-zag detectors. Simula...,,February 2,10.1109/JSAC.2010.100205,https://ieeexplore.ieee.org/document/5402483,new
ieee:6073063,journal,Ruling out small stopping sets and small girth in Tanner graph of QC-LDPC code,"Lingjun Kong, Yang Xiao","The existing constructions of quasi-cyclic low-density parity-check (QC-LDPC) codes do not consider the problems of small stopping sets and small girth together in the Tanner graph, while their existences will lead to the bit error rate (BER) performance of QC-LDPC codes being much poorer than that of randomly constructed LDPC codes even decoding failure. To solve the problem, some theorems of the...",,Feb. 2010,10.3969/j.issn.1004-4132.2010.01.021,https://ieeexplore.ieee.org/document/6073063,new
ieee:5409640,journal,"On the Photonic Implementation of Universal Quantum Gates, Bell States Preparation Circuit, Quantum Relay and Quantum LDPC Encoders and Decoders",Ivan B. Djordjevic,"We show that any family of universal quantum gates can be implemented based on a single optical hybrid/Mach-Zehnder interferometer (MZI)/directional coupler (DC) and either a highly nonlinear optical fiber or a tap coupler with an avalanche photodiode. We further show how to implement Pauli gates, which are needed in quantum error correction, using the same technology. The use of Bell states in qu...",,Feb. 2010,10.1109/JPHOT.2010.2042707,https://ieeexplore.ieee.org/document/5409640,new
