ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10430452,journal,A Neural Network-Based Compressive LDPC Decoder Design Over Correlated Noise Channel,"Ying Li, Baoye Zhang, Bin Tan, Jun Wu, Die Hu","To combat the correlated noise and utilize the non-equiprobability of the source, we propose a novel Low-density parity-check (LDPC) decoder design based on a priori information and neural network, which includes two neural networks, namely Correlated-Denoising Convolutional Neural Network (Correlated-DnCNN) and Belief Propagation-Deep Neural Network (BP-DNN), respectively. Correlated-DnCNN is used to remove the correlation of channel noise and reduce the noise power. BP-DNN is used to eliminate the harmful effect of short cycles of the Tanner graph and explore the priori information of the source. With the priori information to assist in initializing the input nodes of the BP-DNN network, we introduce compression capability to the LDPC, thus the proposed scheme can improve efficiency significantly when there is a large amount of compressible data in the physical layer. To train the Correlated-DnCNN and BP-DNN jointly, we design a new three-objective joint denoising-decoding loss function, which can not only guarantee the decoding performance, but also constrain the noise to conform to the normal distribution as much as possible, and improve the network convergence performance. Experiments show that the proposed decoding framework can remove the noise correlation, reduce the noise power, and improve the decoding performance effectively.",,Aug. 2024,10.1109/TCCN.2024.3364234,https://ieeexplore.ieee.org/document/10430452,new
ieee:10551701,journal,An Optimization Model for Offline Scheduling Policy of Low-Density Parity-Check Codes,"Dongxu Chang, Guanghui Wang, Guiying Yan, Dawei Yin","In this study, an optimization model for offline scheduling policy of low-density parity-check (LDPC) codes is proposed to improve the decoding efficiency of the belief propagation (BP). The optimization model uses the number of messages passed (NMP) as a metric to evaluate complexity, and two metrics, average entropy (AE), and gap to maximum a posteriori (GAP), to evaluate BP decoding performance. Based on this model, an algorithm is proposed to optimize the scheduling sequence for reduced decoding complexity and superior performance compared to layered BP (LBP). We validated the proposed algorithm on LDPC codes constructed following 5G New Radio, which resulted in a reduction of decoding complexity of more than 20% compared to LBP.",,Aug. 2024,10.1109/LCOMM.2024.3407591,https://ieeexplore.ieee.org/document/10551701,new
ieee:10666064,journal,Degree-degree correlated low-density parity-check codes and their extensions,"Hsiao-Wen Yu, Cheng-En Lee, Ruhui Zhang, Cheng-Shang Chang, Duan-Shin Lee","Most existing work on analyzing the performance of a random ensemble of low-density parity-check (LDPC) codes assumes that the degree distributions of the two ends of a randomly selected edge are independent. In this paper, we go one step further by considering ensembles of LDPC codes with degree-degree correlations. We propose two methods to construct such an ensemble of degree-degree correlated LDPC codes and derive a system of density evolution equations for these codes over a binary erasure channel (BEC). By conducting extensive numerical experiments, we demonstrate how the degree-degree correlation affects the performance of LDPC codes. Our numerical results suggest that LDPC codes with negative degree-degree correlation could enhance the maximum tolerable erasure probability. Moreover, increasing the negative degree-degree correlation could facilitate better unequal error protection (UEP) design. In the final part of our extension efforts, we extend degree-degree correlated LDPC codes to multi-edge type LDPC codes and leverage these to construct convolutional LDPC codes.",,Aug. 2024,10.23919/JCN.2024.000030,https://ieeexplore.ieee.org/document/10666064,new
ieee:10475375,journal,Protograph LDPC Code and Shaped Index Modulation Design for Multi-Mode OAM Systems,"Zhaojie Yang, Yao Ge, Yufei Zhao, Yi Fang, Yong Liang Guan","Orbital angular momentum (OAM) is a mode division multiplexing (MDM) technique enabling simpler implementation and higher capacity than conventional multiple-input multiple-output (MIMO) over line-of-sight (LoS) channels. This paper studies the joint design of protograph low-density parity-check (PLDPC) codes and shaping index modulation (IM) in OAM systems. To begin with, we analyze the distribution of extrinsic log-likelihood-ratios (LLRs) for coded bits output from channel detector, and then propose a customized Box-Cox transformation (CBCT) to make the distribution achieve symmetry and Gaussian features. We also devise a CBCT-based protograph extrinsic information transfer (CBCT-PEXIT) algorithm to predict the convergence performance of PLDPC-coded OAM systems. Furthermore, with the aid of such an algorithm, we construct two new types of improved PLDPC codes tailored for OAM systems, including unpunctured codes and rate-compatible punctured codes. In addition, we present a two-step design method, which seamlessly combines the shaping technique and index rule into a novel modulation scheme, called shaping index. Both theoretical analyses and simulation results demonstrate that the proposed PLDPC-coded OAM systems with shaping index significantly outperform state-of-the-art counterparts.",,Aug. 2024,10.1109/TCOMM.2024.3379416,https://ieeexplore.ieee.org/document/10475375,new
ieee:10536109,journal,Generalized Low-Rank Parity-Check Codes,"Ermes Franch, Philippe Gaborit, Chunlei Li","Let  $\mathbb {F}_{q}$  be the finite field with q elements and m be a positive integer. The  $\mathbb {F}_{q^{m}}$ -linear low-rank parity-check (LRPC) codes have been used in many cryptographic schemes. Motivated by recent attacks on those schemes, this paper generalizes LRPC codes based on 3-tensors in  $\mathbb {F}_{q}^{m \times m \times m}$ . The generalized LRPC codes are mostly  $\mathbb {F}_{q}$ -linear matrix codes, while a particular choice of the 3-tensor is isomorphic to the original  $\mathbb {F}_{q^{m}}$ -linear LRPC codes. We first introduce a bilinear T-product over  $\mathbb {F}_{q}^{m}$  associated with a 3-tensor  $T\in \mathbb {F}_{q}^{m \times m \times m} $ . Based on the T-product, we propose a generic method to expand  $\mathbb {F}_{q}$ -linear matrix code from dimension k to dimension  $km$  and then use the method to generalize LRPC codes. Finally, we propose two probabilistic polynomial-time decoding algorithms for the generalized LRPC codes under different circumstances. We provide estimates of their decoding failure rates, which, confirmed by experimental results, are almost the same as that of decoding  $\mathbb {F}_{q^{m}}$ -linear LRPC codes.",,Aug. 2024,10.1109/TIT.2024.3404344,https://ieeexplore.ieee.org/document/10536109,new
ieee:10531296,journal,Quantum LDPC Codes From Intersecting Subsets,Dimiter Ostrev,"This paper introduces a construction of quantum CSS codes from a tuple of component CSS codes and two collections of subsets. The resulting codes have parallelizable encoding and syndrome measurement circuits and built-in redundancy in the syndrome measurements. In a certain subfamily of the general construction, the resulting codes are related to a natural generalization of classical Reed-Muller codes, and this leads to formulas for the distance of the quantum code as well as for the distance of the associated classical code that protects against errors in the syndrome. The paper gives a number of examples of codes with block size  $2^{m}, m=3, {\dots },9$ , and with syndrome measurements involving 2, 4 or 8 qubits. These include codes for which the distance exceeds the syndrome measurement weight, as well as codes which provide asymmetric protection against bit flip and phase flip errors.",,Aug. 2024,10.1109/TIT.2024.3402091,https://ieeexplore.ieee.org/document/10531296,new
ieee:10534819,journal,Weighted Parity-Check Codes for Channels With State and Asymmetric Channels,"Chih Wei Ling, Yanxiao Liu, Cheuk Ting Li","In this paper, we introduce a new class of codes, called weighted parity-check codes, where each parity-check bit has a weight that indicates its likelihood to be one (instead of fixing each parity-check bit to be zero). It is applicable to a wide range of settings, e.g. asymmetric channels, channels with state and/or cost constraints, and the Wyner-Ziv problem, and can provably achieve the capacity. For the channel with state (Gelfand-Pinsker) setting, the proposed coding scheme has two advantages. First, it achieves the capacity of any channel with state (e.g. asymmetric channels). Second, simulation results show that the proposed code achieves a smaller error rate compared to the nested linear codes. We also discuss a sparse construction where the belief propagation algorithm can be applied to improve the coding efficiency.",,Aug. 2024,10.1109/TIT.2024.3403049,https://ieeexplore.ieee.org/document/10534819,new
ieee:10480433,journal,Exploiting Parity-Polytope Geometry in Approximate and Randomized Scheduled ADMM-LP Decoding,"Amirreza Asadzadeh, Anthony Ho, Frank R. Kschischang, Stark C. Draper","We present two strategies to reduce the complexity of the alternating direction method of multipliers when applied to linear programming (ADMM-LP) decoding of low-density parity-check codes. First, to address the high complexity of computing a projection onto the parity polytope, the complexity bottleneck of ADMM-LP decoding, we propose the sparse affine projection algorithm (SAPA). SAPA projects onto the affine hull of  $\chi \leq d$  nearby local codewords where the check degree is d and where  $\chi $  can be significantly smaller than d. Unlike exact projection, SAPA does not require a water-filling process, and thus can be implemented with lower per-iteration complexity. Second, to reduce the number of effective iterations needed for ADMM-LP decoding, we propose a randomized layered scheduling framework. Rather than updating checks in round-robin fashion in each iteration, more “problematic” checks have a higher probability of being updated. The probability mass function that governs the selection of which checks to update is based upon the location of replica vectors inside (or on) the parity polytope. The resultant decoder converges significantly faster under this randomized scheduling than under round-robin scheduling. This makes it well suited for use in applications that limit the number of iterations.",,Aug. 2024,10.1109/TCOMM.2024.3382328,https://ieeexplore.ieee.org/document/10480433,new
ieee:10666070,journal,Front cover,,,,Aug. 2024,10.23919/JCN.2024.000045,https://ieeexplore.ieee.org/document/10666070,new
ieee:10504563,journal,Optimization of Quantum Circuits for Stabilizer Codes,"Arijit Mondal, Keshab K. Parhi","Quantum computing is an emerging technology that has the potential to achieve exponential speedups over their classical counterparts. To achieve quantum advantage, quantum principles are being applied to fields such as communications, information processing, and artificial intelligence. However, quantum computers face a fundamental issue since quantum bits are extremely noisy and prone to decoherence. Keeping qubits error free is one of the most important steps towards reliable quantum computing. Different stabilizer codes for quantum error correction have been proposed in past decades and several methods have been proposed to import classical error correcting codes to the quantum domain. Design of encoding and decoding circuits for the stabilizer codes have also been proposed. Optimization of these circuits in terms of the number of gates is critical for reliability of these circuits. In this paper, we propose a procedure for optimization of encoder circuits for stabilizer codes. Using the proposed method, we optimize the encoder circuit in terms of the number of 2-qubit gates used. The proposed optimized eight-qubit encoder uses 18 CNOT gates and 4 Hadamard gates, as compared to 14 single qubit gates, 33 2-qubit gates, and 6 CCNOT gates in a prior work. The encoder and decoder circuits are verified using IBM Qiskit. We also present encoder circuits for the Steane code and a 13-qubit code, that are optimized with respect to the number of gates used, leading to a reduction in number of CNOT gates by 1 and 8, respectively.",,Aug. 2024,10.1109/TCSI.2024.3384436,https://ieeexplore.ieee.org/document/10504563,new
