ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5893912,journal,Four-Dimensional Nonbinary LDPC-Coded Modulation Schemes for Ultra-High-Speed Optical Fiber Communication,"Murat Arabaci, Ivan B. Djordjevic, Lei Xu, Ting Wang","In this letter, we propose a four-dimensional (4-D) nonbinary low-density parity-check-coded modulation (NB-LDPC-CM) scheme suitable for beyond 100-Gb/s optical fiber communication. Incorporating spectrally efficient modulation formats to achieve high aggregate bit rates and nonbinary LDPC codes for forward error correction (FEC), the proposed scheme offers a superior advanced FEC solution for opt...",,"Sept.15, 2",10.1109/LPT.2011.2159968,https://ieeexplore.ieee.org/document/5893912,new
ieee:5936098,journal,Multidimensional Pulse-Position Coded-Modulation for Deep-Space Optical Communication,Ivan B. Djordjevic,"In order to achieve multigigabit transmission (projected for 2020) for the use in interplanetary communications, in this letter, we propose the use of multidimensional pulse-position modulation (PPM). From Shannon&#39;s theory, we know that information capacity is a logarithmic function of signal-to-noise ratio, but a linear function of number of dimensions. By using pulse-positions as a basis functio...",,"Sept.15, 2",10.1109/LPT.2011.2160940,https://ieeexplore.ieee.org/document/5936098,new
ieee:5955076,journal,Low-Density Parity-Check Coding in Ultra-Wideband-Over-Fiber Systems,"M. N. Sakib, T. Huang, W. J. Gross, O. Liboiron-Ladouceur","In this letter, the performance of an ultra-wideband (UWB)-over-fiber system with low-density parity-check (LDPC) coding is experimentally investigated and supported by a simulation study. The results show that short block length LDPC coding provides a coding gain between 5.75 and 8.5 dB for a code rate of 50% and 93.3%, respectively, compared to an uncoded UWB-over-fiber system at a bit-error rat...",,"Oct.15, 20",10.1109/LPT.2011.2162231,https://ieeexplore.ieee.org/document/5955076,new
ieee:5960770,journal,Estimation of Soft FEC Performance in Optical Transmission Experiments,"Andreas Leven, Francesco Vacondio, Laurent Schmalen, Stephan ten Brink, Wilfried Idler","We investigate the feasibility of using hard-decision bit error rates or, alternatively, mutual information, both measured before a soft input forward error correction decoder, as a means to estimate performance after soft-decision decoding. Both methods are compared based on a large set of measurement data. We conclude that mutual information seems to be the more reliable measure to estimate soft...",,"Oct.15, 20",10.1109/LPT.2011.2162725,https://ieeexplore.ieee.org/document/5960770,new
ieee:5654635,journal,"Recursive Design of High Girth (2,k) LDPC Codes from (k,k) LDPC Codes","Xiongfei Tao, Lixin Zheng, Weizhong Liu, Dongsheng Liu","An approach to construct column-weight-2 LDPC codes with high girth is presented. The approach derives a column-weight-2 LDPC code from the Tanner graph of a (k,k) QC-LDPC code. By the construction, the new LDPC codes double in girth. To construct the (k,k) QC-LDPC codes with desired girth, a search algorithm is proposed in this paper. The approach generates an example of a (2,3) LDPC code with a ...",,January 20,10.1109/LCOMM.2010.112310.101867,https://ieeexplore.ieee.org/document/5654635,new
ieee:5605921,journal,An Iterative Decoding Algorithm with Backtracking to Lower the Error-Floors of LDPC Codes,"Jingyu Kang, Qin Huang, Shu Lin, Khaled Abdel-Ghaffar","Error-floors are the main reason for excluding LDPC codes from applications requiring very low bit-error rate. They are attributed to a particular structure in the codes&#39; Tanner graphs, known as trapping sets, which traps the message-passing algorithms commonly used to decode LDPC codes, and prevents decoding from converging to the correct codeword. A technique is proposed to break trapping sets w...",,January 20,10.1109/TCOMM.2010.101210.090628,https://ieeexplore.ieee.org/document/5605921,new
ieee:5665742,journal,Polynomial-Time Decodable Codes for Multiple Access Channels,"Hideki Yagi, H. Vincent Poor","A construction of polynomial-time decodable codes for discrete memoryless multiple access channels (MACs) is proposed based on concatenated codes. Concatenated codes, originally developed by Forney, can achieve any rate below capacity for the single-user discrete memoryless channel while requiring only polynomial-time decoding complexity in the code length. In this letter, Forney&#39;s construction to...",,January 20,10.1109/LCOMM.2010.120610.101847,https://ieeexplore.ieee.org/document/5665742,new
ieee:5640586,journal,A Joint Network and Channel Coding Strategy for Wireless Decode-and-Forward Relay Networks,"Qiang Li, See Ho Ting, Chin Keong Ho","In this paper, we consider a wireless multicast network with multiple sources, relays, and destinations. We adopt a multi-hop decode-and-forward relay protocol such that two canonical subnetworks are relevant, namely broadcast channel with receiver side information (BC-RSI) and orthogonal multiple access channel with correlated sources and receiver side information (MAC-CS-RSI). A joint network an...",,January 20,10.1109/TCOMM.2011.110910.090545,https://ieeexplore.ieee.org/document/5640586,new
ieee:5667034,journal,Rate-Adaptive Coding for Optical Fiber Transmission Systems,"Gwang-Hyun Gho, Lauren Klak, Joseph M. Kahn","We propose a rate-adaptive transmission scheme using variable-rate forward error correction (FEC) codes with a fixed signal constellation and a fixed symbol rate, quantifying how achievable bit rates vary with distance in a long-haul fiber system. The FEC scheme uses serially concatenated Reed-Solomon (RS) codes with hard-decision decoding, using shortening and puncturing to vary the code rate. An...",,"Jan.15, 20",10.1109/JLT.2010.2099208,https://ieeexplore.ieee.org/document/5667034,new
ieee:5535207,journal,Memory System Optimization for FPGA-Based Implementation of Quasi-Cyclic LDPC Codes Decoders,"Xiaoheng Chen, Jingyu Kang, Shu Lin, Venkatesh Akella",Designers are increasingly relying on field-programmable gate array (FPGA)-based emulation to evaluate the performance of low-density parity-check (LDPC) codes empirically down to bit-error rates of 10-12 and below. This requires decoding architectures that can take advantage of the unique characteristics of a modern FPGA to maximize the decoding throughput. This paper presents two specific optimi...,,Jan. 2011,10.1109/TCSI.2010.2055250,https://ieeexplore.ieee.org/document/5535207,new
