ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1661850,journal,On the Dimensions of Certain LDPC Codes Based on$q$-Regular Bipartite Graphs,"P. Sin, Q. Xiang","An explicit construction of a family of binary low-density parity check (LDPC) codes called$hbox LU(3,q)$, where$q$is a power of a prime, was recently given. A conjecture was made for the dimensions of these codes when$q$is odd. The conjecture is proved in this note. The proof involves the geometry of a four-dimensional (4-D) symplectic vector space and the action of the symplectic group and its s...",,Aug. 2006,10.1109/TIT.2006.878231,https://ieeexplore.ieee.org/document/1661850,new
ieee:1658078,journal,Product code optimization for determinate state LDPC decoding in robust image transmission,"N. Thomos, N.V. Boulgouris, M.G. Strintzis",We propose a novel scheme for error-resilient image transmission. The proposed scheme employs a product coder consisting of low-density parity check (LDPC) codes and Reed-Solomon codes in order to deal effectively with bit errors. The efficiency of the proposed scheme is based on the exploitation of determinate symbols in Tanner graph decoding of LDPC codes and a novel product code optimization te...,,Aug. 2006,10.1109/TIP.2006.877433,https://ieeexplore.ieee.org/document/1658078,new
ieee:1661745,journal,"An 860-Mb/s (8158,7136) Low-Density Parity-Check Encoder","L.H. Miles, J.W. Gambles, G.K. Maki, W.E. Ryan, S.R. Whitaker","Low-density parity-check codes achieve coding performance which approaches the Shannon limit. An (8158,7136) encoder was implemented in a five-metal, 0.25-mum CMOS process. Use of generator polynomial reconstruction, partial product multiplication and functional sharing in the parity register results in a highly efficient design. Only 1492 flip-flops along with a programmable 21-bit look-ahead sch...",,Aug. 2006,10.1109/JSSC.2006.877253,https://ieeexplore.ieee.org/document/1661745,new
ieee:1665013,journal,Nonlinear programming approaches to decoding low-density parity-check codes,"Kai Yang, J. Feldman, Xiaodong Wang","We consider the decoding problem for low-density parity-check codes, and apply nonlinear programming methods. This extends previous work using linear programming (LP) to decode linear block codes. First, a multistage LP decoder based on the branch-and-bound method is proposed. This decoder makes use of the maximum-likelihood-certificate property of the LP decoder to refine the results when an erro...",,Aug. 2006,10.1109/JSAC.2006.879405,https://ieeexplore.ieee.org/document/1665013,new
ieee:1673673,journal,Analysis of low-density parity-check codes based on EXIT functions,"E. Sharon, A. Ashikhmin, S. Litsyn","We exploit extrinsic information transfer functions of single parity-check and repetition codes over the binary input additive white Gaussian noise (biAWGN) channel, derived by the authors, for asymptotic performance analysis of belief propagation decoding of low-density parity-check codes. The approach is based on a Gaussian approximation (GA) of the density evolution algorithm using the mutual i...",,Aug. 2006,10.1109/TCOMM.2006.878828,https://ieeexplore.ieee.org/document/1673673,new
ieee:1661848,journal,Shortened Array Codes of Large Girth,"O. Milenkovic, N. Kashyap, D. Leyba","One approach to designing structured low-density parity-check (LDPC) codes with large girth is to shorten codes with small girth in such a manner that the deleted columns of the parity-check matrix contain all the variables involved in short cycles. This approach is especially effective if the parity-check matrix of a code is a matrix composed of blocks of circulant permutation matrices, as is the...",,Aug. 2006,10.1109/TIT.2006.878179,https://ieeexplore.ieee.org/document/1661848,new
ieee:1706484,journal,Performance evaluation of LDPC codes in bliss scheme-based storage systems using density evolution,"Haibin Zhang, A.P. Hekstra, Bin Yin","Density evolution algorithms for scaled min-sum decoding of both regular and irregular low-density parity-check (LDPC) codes in Bliss scheme-based storage systems are presented, to evaluate the performance of LDPC codes in terms of noise threshold. Firstly, with the assumption of fixed error propagation factor and independently and identically distributed (i.i.d.) messages, density evolution algor...",,Aug. 2006,10.1109/TCE.2006.1706484,https://ieeexplore.ieee.org/document/1706484,new
ieee:1661852,journal,Iterative Soft-Input Soft-Output Decoding of Reed–Solomon Codes by Adapting the Parity-Check Matrix,"J. Jiang, K.R. Narayanan",An iterative algorithm is presented for soft-input soft-output (SISO) decoding of Reed-Solomon (RS) codes. The proposed iterative algorithm uses the sum-product algorithm (SPA) in conjunction with a binary parity-check matrix of the RS code. The novelty is in reducing a submatrix of the binary parity-check matrix that corresponds to less reliable bits to a sparse nature before the SPA is applied a...,,Aug. 2006,10.1109/TIT.2006.878176,https://ieeexplore.ieee.org/document/1661852,new
ieee:1661834,journal,Low-Complexity Approaches to Slepian–Wolf Near-Lossless Distributed Data Compression,"T.P. Coleman, A.H. Lee, M. Medard, M. Effros",This paper discusses the Slepian-Wolf problem of distributed near-lossless compression of correlated sources. We introduce practical new tools for communicating at all rates in the achievable region. The technique employs a simple &#34;source-splitting&#34; strategy that does not require common sources of randomness at the encoders and decoders. This approach allows for pipelined encoding and decoding so ...,,Aug. 2006,10.1109/TIT.2006.878215,https://ieeexplore.ieee.org/document/1661834,new
ieee:1652957,journal,100-gb/s transmission using orthogonal frequency-division multiplexing,"I.B. Djordjevic, B. Vasic",The possibility of 100-Gb/s transmission over 25-GHz bandwidth using orthogonal frequency-division multiplexing (OFDM) is demonstrated. It is shown that 100-Gb/s transmission over 3840 km can be achieved using single-sideband quadrature-phase-shift keying OFDM transmission and low-density parity-check codes,,Aug. 2006,10.1109/LPT.2006.879590,https://ieeexplore.ieee.org/document/1652957,new
ieee:1673672,journal,Differential turbo-coded modulation with APP channel estimation,"S.L. Howard, C. Schlegel","A serially concatenated coding system which can operate without channel state information (CSI) with use of a simple channel-estimation technique is presented. This channel-estimation technique uses the inner decoder&#39;s a posteriori probability (APP) information about the transmitted symbols to form a channel estimate for each symbol interval, and is termed &#34;APP channel estimation.&#34; The serially co...",,Aug. 2006,10.1109/TCOMM.2006.878827,https://ieeexplore.ieee.org/document/1673672,new
ieee:1665017,journal,Error exponents for channel coding with application to signal constellation design,"Jianyi Huang, S. Meyn, M. Medard","This paper concerns error exponents and the structure of input distributions maximizing the random coding exponent for a stochastic channel model. The following conclusions are obtained under general assumptions on the channel statistics. 1) The optimal distribution has a finite number of mass points, or in the case of a complex channel, the amplitude has finite support. 2) A new class of algorith...",,Aug. 2006,10.1109/JSAC.2006.879411,https://ieeexplore.ieee.org/document/1665017,new
ieee:1678162,magazine,Coding over space and time for wireless systems,S.T. Brink,"In wireless communications, channel coding is used to combat impairments such as noise or fading. Redundant information is added at the transmitter, to enable reliable detection and decoding of the message at the receiver. With the advent of multiple-antenna techniques, coding for the wireless channel has become an attractive topic of research. Several original schemes have been devised over the p...",,Aug. 2006,10.1109/MWC.2006.1678162,https://ieeexplore.ieee.org/document/1678162,new
ieee:1658055,journal,Design of lossless turbo source encoders,"J. Haghighat, W. Hamouda, M.R. Soleymani","Lossless turbo source coding with decremental redundancy is an effective approach for compressing binary sources. A large block length lossless turbo source encoder offers compression rates close to the source entropy but with large latency. In this letter, we propose a lossless compression technique for binary memoryless sources using short block length turbo codes. To achieve compression rates c...",,Aug. 2006,10.1109/LSP.2006.873662,https://ieeexplore.ieee.org/document/1658055,new
ieee:4267145,conference,A High Speed Flexible Encoder for Low-Density Parity-Check Codes,"Sunitha Kopparthi, Don M. Gruenbacher",Encoder implementations of low-density parity- check codes are typically optimized for area due to their high complexity. Such designs usually have relatively low data throughput. Two new encoder designs are presented here that achieve much higher data rates while requiring more area for the implementation. One of these design achieves encoding rates in excess of 400 Mbps. All of the designs prese...,,6-9 Aug. 2,10.1109/MWSCAS.2006.382068,https://ieeexplore.ieee.org/document/4267145,new
ieee:1698491,conference,A Software Simulation Study of a MD DS/SSMA Communication System with Adaptive Channel Coding,"E. Malan, L. Staphorst, L.P. Linde","Studies have shown that adaptive forward error correction (FEC) coding schemes enable a communication system to take advantage of varying channel conditions by switching to less powerful and/or less redundant FEC channel codes when conditions are good, thus enabling an increase in system throughput. The focus of this study is the simulation performance of a complete simulated multi-dimensional (MD...",,29-31 Aug.,10.1109/ICDT.2006.12,https://ieeexplore.ieee.org/document/1698491,new
ieee:4100552,conference,"Design, Simulation and Hardware Implementation of a Digital Television System: LDPC channel coding","Tarciano F. Pegoraro, Fabio A. L. Gomes, Renato R. Lopes, Roberto Gallo, Jose S. G. Panaro, Marcelo C. Paiva, Fabricio A. Oliveira, Fabio Lumertz","In this paper, we describe a hardware implementation of a low-density parity-check (LDPC) code for the MI-SBTVD project, which aims at the development of an advanced digital television (DTV) system for the SBTVD program. We begin the paper by describing the concept of LDPC codes and the design strategies we have used. We also provide some simulation results that show that the proposed code greatly...",,28-31 Aug.,10.1109/ISSSTA.2006.311763,https://ieeexplore.ieee.org/document/4100552,new
ieee:4100554,conference,"Design, Simulation and Hardware Implementation of a Digital Television System: Performance Evaluation","Fabricio C. A. Oliveira, Dayan A. Guimaraes, Geraldo G. R. Gomes, Fabbryccio A. C. M. Cardoso, Fabio A. L. Gomes, Marcelo A. C. Fernandes","In this paper we present the tests and performance evaluations carried out on the modulation system for the terrestrial digital television system (MI-SBTVD). All the results were obtained using computer simulated models, portraying relevant operating scenarios based on well-established channel models. The results obtained in this work have allowed us to estimate the expected system performance on ...",,28-31 Aug.,10.1109/ISSSTA.2006.311765,https://ieeexplore.ieee.org/document/4100554,new
ieee:4101090,conference,"A High Speed, Low Memory FPGA Based LDPC Decoder Architecture for Quasi-Cyclic LDPC Codes","Paul Saunders, Anthony D. Fagan","We propose a novel, high speed, low memory fully programable FPGA decoder architecture to decode quasi-cyclic LDPC codes. By performing optimizations at the code construction, algorithmic and architecture levels we are able to achieve significant throughput and memory storage advantages over current FPGA decoder implementations. Our decoder employs the modified turbo decoding algorithm, to achieve...",,28-30 Aug.,10.1109/FPL.2006.311328,https://ieeexplore.ieee.org/document/4101090,new
