ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11370544,journal,BioDeepHash: Generating Consistent Templates for Secure Biometric Recognition,"Baogang Song, Dongdong Zhao, Jiang Yan, Huanhuan Li, Hao Jiang","Given the immutability of biometric data, it is imperative to develop a biometric template protection method that guarantees the complete non-disclosure of any original biometric information while ensuring high recognition performance. Two mainstream approaches in biometric template protection—cancelable biometrics and biometric cryptosystems—have been widely adopted; however, the protected templa...",,May-June 2,10.1109/TDSC.2026.3660294,https://ieeexplore.ieee.org/document/11370544,new
ieee:11373753,journal,Variation Resilient Schemes and Approximation-Free Offset Compensation for Reliable ReRAM-Based DNN Accelerators,"Je-Woo Jang, Junyong Oh, Sung-Hyuk Cho, Jae-Youn Hong, Muhammad Imran, Jaeyong Chung, Joon-Sung Yang","Deep Neural Networks (DNNs) have achieved outstanding performance in various fields. However, as DNNs continue to grow in size, their performance is hindered by the memory wall problem, where data memory bandwidth becomes a bottleneck. Resistive Random Access Memory (ReRAM)-based DNN accelerators offer promising solutions to this challenge, enhancing data processing efficiency. However, these arch...",,Jan.-March,10.1109/TETC.2026.3658512,https://ieeexplore.ieee.org/document/11373753,new
ieee:11271439,journal,Distance Properties of Punctured Simplex Codes and Design of High-Rate PRC-LDPC Codes for Complexity-Constrained Applications,"Massimo Battaglioni, Marco Baldi, Franco Chiaraluce, Giovanni Cancellieri","Cyclic simplex codes are usually deemed as impractical because of their extremely low rate and large codeword length for practical values of the code dimension. To address these limitations, researchers have resorted to punctured simplex codes, focusing on primitive polynomials and employing statistical analyses to investigate their properties. This paper delves deeper into the properties of punct...",,Jan. 2026,10.1109/TIT.2025.3638947,https://ieeexplore.ieee.org/document/11271439,new
ieee:11217253,journal,"Structural Analysis of Generalized Quasi-Cyclic LDPC Codes: Rank, Design, and Generator Matrices","Roxana Smarandache, David G. M. Mitchell, Anthony Gómez-Fonseca","Generalized low-density parity-check (GLDPC) codes, where single parity-check constraints on the code bits are replaced with generalized constraints (an arbitrary linear code), are a promising class of codes for low-latency communication. The block error rate performance of the GLDPC codes, combined with a complementary outer code, has been shown to outperform a variety of state-of-the-art code an...",,Jan. 2026,10.1109/TIT.2025.3625539,https://ieeexplore.ieee.org/document/11217253,new
ieee:11240558,journal,The Impact of the Distance Between Cycles on Elementary Trapping Sets,"Haoran Xiong, Guanghui Wang, Zhiming Ma, Guiying Yan","Elementary trapping sets (ETSs) are the main culprits of the performance of low-density parity-check (LDPC) codes in the error floor region. Due to their large quantities and complex structures, ETSs are difficult to analyze. This paper studies the impact of the distance between cycles on ETSs, focusing on two special graph classes: theta graphs and dumbbell graphs, which correspond to cycles with...",,Jan. 2026,10.1109/TIT.2025.3631564,https://ieeexplore.ieee.org/document/11240558,new
ieee:11096949,journal,Design of Protograph LDPC-Coded SCMA Systems With Power-Imbalanced Multi-Level Decoding,"Jiaqin Chen, Zhaojie Yang, Yi Fang, Yunye Li, Jia Zhan","This paper studies the design of protograph low-density parity-check (PLDPC) coded sparse code multiple access (SCMA) systems with power-imbalanced multi-level decoding (PI-MLD) scheme. Specifically, by exploiting the protograph extrinsic information transfer (PEXIT) analysis, we first design two enhanced PLDPC (E-PLDPC) codes with the lowest decoding thresholds for the SCMA system over a Rayleigh...",,Jan. 2026,10.1109/TVT.2025.3592789,https://ieeexplore.ieee.org/document/11096949,new
ieee:11230630,journal,A Variant of the Bravyi–Terhal Bound for Arbitrary Boundary Conditions,"François Arnault, Philippe Gaborit, Wouter Rozendaal, Nicolas Saussay, Gilles Zémor","We present a modified version of the Bravyi-Terhal bound that applies to quantum codes defined by local parity-check constraints on a D-dimensional lattice quotient. Specifically, we consider a quotient  $\mathbb {Z}^{D}/\Lambda $  of  $\mathbb {Z}^{D}$  of cardinality  $\ell $ , where  $\Lambda $  is some D-dimensional sublattice of  $\mathbb {Z}^{D}$ : we suppose that every vertex of this quotie...",,Jan. 2026,10.1109/TIT.2025.3629670,https://ieeexplore.ieee.org/document/11230630,new
ieee:11373455,magazine,Efficient polar codes with low complexity for correcting insertions/deletions in DPPM,"Li Leran, Liu Yuan, Yuan Ye, Xiahou Wenqian, Chen Maonan","Differential pulse-position modulation (DP PM) can achieve a good compromise between power and bandwidth requirements. However, the output sequence has undetectable insertions and deletions. This paper proposes a successive cancellation (SC) decoding scheme based on the weighted levenshtein distance (WLD) of polar codes for correcting insertions/deletions in DPPM systems. In this method, the WLD i...",,Jan. 2026,10.23919/JCC.ja.2023-0655,https://ieeexplore.ieee.org/document/11373455,new
ieee:11271045,journal,Performance Analysis and Code Design for Resistive Random-Access Memory Using Channel Decomposition Approach,"Guanghui Song, Meiru Gao, Ying Li, Bin Dai, Kui Cai, Lin Zhou","An analytical framework integrating performance characterization and coding theory is proposed to mitigate sneak path (SP) interference in resistive random-access memory (ReRAM) crossbar arrays. The core innovation is identified in the mathematical decomposition of ReRAM’s non-ergodic data-dependent channel into multiple stationary memoryless subchannels. Through information-theoretic analysis, an...",,Jan. 2026,10.1109/TIT.2025.3638148,https://ieeexplore.ieee.org/document/11271045,new
ieee:11108286,journal,Reversible Data Hiding in Shared Images Using Overlapped Coefficients in Polynomials,"Chunqiang Yu, Xianquan Zhang, Ching-Nung Yang, Xinpeng Zhang, Zhenjun Tang","Reversible data hiding (RDH) in shared images is an effective technique for securely storing and managing confidential images. However, most existing methods suffer from a noticeable data expansion and cannot achieve a good trade-off between data expansion and embedding rate. To address this issue, we propose a novel RDH in shared images (RDHSI) using overlapped coefficients in polynomials. In the...",,Jan. 2026,10.1109/TCSVT.2025.3595375,https://ieeexplore.ieee.org/document/11108286,new
ieee:11106270,journal,Lightweight Digital Semantic Communication Based on DeepReceiver,"Yunqi Feng, Jianping Yu, Weidang Lu, Nan Zhao, Arumugam Nallanathan","Semantic communication (SemCom) has garnered significant interest due to its potential to minimize data transmission volume without compromising communication effectiveness. However, existing research mainly focus on analog SemCom that directly maps the semantic features extracted from the source data into analog symbols, which restricts the applicability of SemCom in real-world scenarios. In this...",,Jan. 2026,10.1109/TVT.2025.3594122,https://ieeexplore.ieee.org/document/11106270,new
