ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6978902,journal,Unified turbo/LDPC code decoder architecture for deep-space communications,"Carlo Condo, Guido Masera","Deep-space communications are characterized by extremely critical conditions; current standards foresee the usage of both turbo and low-density-parity-check (LDPC) codes to ensure recovery from received errors, but each of them displays consistent drawbacks. Code concatenation is widely used in all kinds of communication to boost the error correction capabilities of single codes; serial concatenat...",,October 20,10.1109/TAES.2014.130384,https://ieeexplore.ieee.org/document/6978902,new
ieee:6891165,journal,Polar-LDPC Concatenated Coding for the AWGN Wiretap Channel,"Yingxian Zhang, Aijun Liu, Chao Gong, Guanpeng Yang, Sixiang Yang","In this paper, a concatenated coding scheme based on polar codes and LDPC codes is proposed for the additive white Gaussian noise (AWGN) wiretap channel. We first analyze the bit error rate (BER) performance of the proposed coding scheme through the density evolution (DE). Then, the security gap that our coding scheme can achieve is investigated. Finally, to adapt to the dynamic environments, we p...",,Oct. 2014,10.1109/LCOMM.2014.2353811,https://ieeexplore.ieee.org/document/6891165,new
ieee:6881655,journal,Large Girth Column-Weight Two and Three LDPC Codes,"Mohammad Gholami, Ghaffar Raeisi","In this paper, the concept of broken diagonal pair in the chess-like square board is used to define some well-structured block designs whose incidence matrices can be considered as the parity-check matrices of some high rate cycle codes with girth 12. Interestingly, the constructed regular cycle codes with row-weights  $t$,  $3\leq t\leq 20$,  $t\neq 7,15,16$, have the minimum lengths among the kn...",,Oct. 2014,10.1109/LCOMM.2014.2349982,https://ieeexplore.ieee.org/document/6881655,new
ieee:6734702,journal,Partition Optimization in LDPC-Coded OFDM Systems With PTS PAPR Reduction,"Li Li, Daiming Qu, Tao Jiang","A joint decoding scheme was proposed by Li and Qu to recover low-density parity-check (LDPC) codeword and partial transmit sequence (PTS) phase factors, for OFDM systems with a low peak-to-average power ratio (PAPR). However, the error-correcting performance of the joint decoding scheme heavily relies on how the OFDM subcarriers are partitioned into groups in the PTS scheme. With a pseudorandom pa...",,Oct. 2014,10.1109/TVT.2014.2305153,https://ieeexplore.ieee.org/document/6734702,new
ieee:6871329,journal,Efficient Decoder Architecture for Single Block-Row Quasi-Cyclic LDPC Codes,"Chuan Zhang, Zhongfeng Wang, Xiaohu You","Single block-row quasi-cyclic low-density parity-check codes have been proposed for high-speed applications recently. However, no existing work has systematically addressed the decoder design issue for such kind of codes. In this brief, an efficient decoder architecture for such kinds of codes is proposed by exploring the geometry properties of the check matrix. Compared with conventional approach...",,Oct. 2014,10.1109/TCSII.2014.2345290,https://ieeexplore.ieee.org/document/6871329,new
ieee:6870670,journal,High-Throughput Cognitive-Amplification Detector for LDPC Decoders,"Melvin Heng Li Lim, Wang Ling Goh","With the advent of technology over the recent years, the low-density parity-check (LDPC) codes, which were once seen as an impractical concept, are now poised to be the next big thing in the communication standards of today for their near-capacity performances. Nonetheless, the physical implementation of LDPC decoders is more often than not encumbered by the arithmetic of its decoding algorithm. E...",,Oct. 2014,10.1109/TCSI.2014.2333674,https://ieeexplore.ieee.org/document/6870670,new
ieee:6881612,journal,New Stopping Criterion for Fast Low-Density Parity-Check Decoders,"Tian Xia, Hsiao-Chun Wu, Hong Jiang","Low-density parity-check (LDPC) codes are favorable in low bit-error-rate and high code-rate applications. However, the decoding complexity for LDPC codes is quite large, especially for nonbinary LDPC codes. In this paper, we propose a new  $T$-tolerance stopping criterion for LDPC decoders by exploiting the fact that the total a posteriori probability (APP) should increase across iterations when ...",,Oct. 2014,10.1109/LCOMM.2014.2349988,https://ieeexplore.ieee.org/document/6881612,new
ieee:6961045,journal,Optimized LDPC differential-encoded 16QAM scheme for high-speed transmission systems,"Zhanji Wu, Xiang Gao, Zhiyu Xiao","The 16-ary quadrature amplitude modulation (16QAM) is a high spectral efficient scheme for high-speed transmission systems. To remove the phase ambiguity in the coherent detection system, differential-encoded 16QAM (DE-16QAM) is usually used, however, it will cause performance degradation about 3 dB as compared to the conventional 16QAM. To overcome the performance loss, a serial concatenated syst...",,Oct. 2014,10.1109/JSEE.2014.00083,https://ieeexplore.ieee.org/document/6961045,new
ieee:6863699,journal,Quasi-Cyclic LDPC Codes Based on Pre-Lifted Protographs,"David G. M. Mitchell, Roxana Smarandache, Daniel J. Costello","Quasi-cyclic low-density parity-check (QC-LDPC) codes based on protographs are of great interest to code designers because analysis and implementation are facilitated by the protograph structure and the use of circulant permutation matrices for protograph lifting. However, these restrictions impose undesirable fixed upper limits on important code parameters, such as minimum distance and girth. In ...",,Oct. 2014,10.1109/TIT.2014.2342735,https://ieeexplore.ieee.org/document/6863699,new
ieee:6842627,journal,Utilization of LDPC Code and Optical Hard-Limiter in OCDMA Communication Systems,"Maw-Yang Liu, Yi-Kai Hsu, Joe-Air Jiang","In this paper, we investigate the utilization of low-density parity-check (LDPC) code and optical hard-limiter in OCDMA communication systems. Since the multiple access interference will impose significant penalty on system performance, using optical hard-limiter is an effective countermeasure to relieve this adverse impact. To further increase the aggregate capacity, the LDPC code is employed as ...",,Oct. 2014,10.1109/JPHOT.2014.2331256,https://ieeexplore.ieee.org/document/6842627,new
