ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7010875,journal,A Tutorial and Review on Inter-Layer FEC Coded Layered Video Streaming,"Yongkai Huo, Cornelius Hellge, Thomas Wiegand, Lajos Hanzo","Layered video coding creates multiple layers of unequal importance, which enables us to progressively refine the reconstructed video quality. When the base layer (BL) is corrupted or lost during transmission, the enhancement layers (ELs) must be dropped, regardless whether they are perfectly decoded or not, which implies that the transmission power assigned to the ELs is wasted. For the sake of co...",,Secondquar,10.1109/COMST.2015.2392378,https://ieeexplore.ieee.org/document/7010875,new
ieee:7174548,journal,On the Encoding Complexity of Quasi-Cyclic LDPC Codes,"Ahmed Mahdi, Vassilis Paliouras","In this paper, we propose a parity check matrix (PCM) construction technique that reduces the encoding complexity of quasi-cyclic (QC)-LDPC codes. The proposed construction method is based on a constraint selection of shifting factors, shown here to reduce the density of an inverted matrix used in several encoding algorithms. Furthermore, it demonstrates that the complexity of encoding schemes inv...",,"Nov.15, 20",10.1109/TSP.2015.2463258,https://ieeexplore.ieee.org/document/7174548,new
ieee:6963271,journal,Soft-Metric-Based Channel Decoding for Photon Counting Receivers,"Marina Mondin, Fred Daneshgaran, Inam Bari, Maria Teresa Delgado, Stefano Olivares, Matteo G. A. Paris","We address photon-number-assisted, polarization-based, binary communication systems equipped with photon counting receivers. In these channels, information is encoded in the value of polarization phase-shift but the carrier has an additional degree of freedom, i.e., its photon distribution, which may be exploited to implement binary-input multiple-output (BIMO) channels also in the presence of a p...",,May-June 2,10.1109/JSTQE.2014.2372056,https://ieeexplore.ieee.org/document/6963271,new
ieee:7084660,journal,Joint Detection and Decoding in LDPC-Based Space-Time Coded MIMO-OFDM Systems via Linear Programming,"Kun Wang, Hong Shen, Wenhao Wu, Zhi Ding",This work proposes a novel linear programming approach for the joint detection and decoding of LDPC-based space-time (ST) coded signals in multi-antenna orthogonal frequency division multiplexing (OFDM) systems. While traditional receivers typically decouple the detection and decoding processes as two disjunctive blocks or require iterative turbo exchange of extrinsic information between the soft ...,,"July1, 201",10.1109/TSP.2015.2422681,https://ieeexplore.ieee.org/document/7084660,new
ieee:7080901,journal,Algorithms for Joint Phase Estimation and Decoding for MIMO Systems in the Presence of Phase Noise and Quasi-Static Fading Channels,"Rajet Krishnan, Giulio Colavolpe, Alexandre Graell i Amat, Thomas Eriksson","In this paper, we derive the maximum a posteriori (MAP) symbol detector for a multiple-input multiple-output system in the presence of Wiener phase noise due to noisy local oscillators, and quasi-static fading channels. As in single-antenna systems, the computation of the optimum receiver is an analytically intractable problem and is unimplementable in practice. In this purview, we propose three s...",,"July1, 201",10.1109/TSP.2015.2420533,https://ieeexplore.ieee.org/document/7080901,new
ieee:10855193,journal,Construction of Type-II QC LDPC Codes Based on Perfect Cyclic Difference Set,"Lijun Zhang, Bing Li, Leelung Cheng","Quasi-cyclic (QC) Low-density parity-check (LDPC) codes are constructed from combination of weight-0 (null matrix) and Weight-2 (W2) Circulant matrix (CM), which can be seen as a special case of the general type-II QC LDPC codes. The shift matrix of the codes is built on the basis of one integer sequence, called perfect Cyclic difference set (CDS), which guarantees the girth of the code at least s...",,January 20,10.1049/cje.2015.01.024,https://ieeexplore.ieee.org/document/10855193,new
ieee:6920049,journal,Design of a High-Throughput QC-LDPC Decoder With TDMP Scheduling,"Ming Zhao, Xiaolin Zhang, Ling Zhao, Chen Lee","Low-density parity-check (LDPC) codes with turbodecoding message-passing (TDMP) scheduling can obtain good performance and high convergence rates. In addition, the min- sum (MS) algorithm can reduce the complexity. The hybrid normalized MS algorithm with TDMP scheduling is presented to achieve good performance and to lower the complexity. For a quasi-cyclic LDPC (QC-LDPC) code with a long code len...",,Jan. 2015,10.1109/TCSII.2014.2362661,https://ieeexplore.ieee.org/document/6920049,new
ieee:6987278,journal,Density Evolution for the Design of Non-Binary Low Density Parity Check Codes for Slepian-Wolf Coding,"Elsa Dupraz, Valentin Savin, Michel Kieffer","In this paper, we investigate the problem of designing good non-binary LDPC codes for Slepian-Wolf coding. The design method is based on Density Evolution which gives the asymptotic error probability of the decoder for given code degree distributions. Density Evolution was originally introduced for channel coding under the assumption that the channel is symmetric. In Slepian-Wolf coding, the corre...",,Jan. 2015,10.1109/TCOMM.2014.2382126,https://ieeexplore.ieee.org/document/6987278,new
ieee:6922514,journal,Low-Complexity Tree Architecture for Finding the First Two Minima,"Youngjoo Lee, Bongjin Kim, Jaehwan Jung, In-Cheol Park","This brief presents an area-efficient tree architecture for finding the first two minima as well as the index of the first minimum, which is essential in the design of a low-density parity-check decoder based on the min-sum algorithm. The proposed architecture reduces the number of comparators by reusing the intermediate comparison results computed for the first minimum in order to collect the can...",,Jan. 2015,10.1109/TCSII.2014.2362663,https://ieeexplore.ieee.org/document/6922514,new
ieee:6834813,journal,Performance of a Direct Power Control System Using Coded Wireless OFDM Power Reference Transmissions for Switched Reluctance Aerogenerators in a Smart Grid Scenario,"Carlos Eduardo Capovilla, Ivan Roberto Santana Casella, Alfeu J. Sguarezi Filho, Tarcio Andre dos Santos Barros, Ernesto Ruppert Filho","This paper presents a performance analysis of a wireless direct power control system for switched reluctance aerogenerators. Aiming at a smart grid scenario, the utilization of wireless technologies for transmitting control information requires a powerful modulation and error-correction coding schemes to avoid any serious problems to the energetic plant. These transmission errors can cause permane...",,Jan. 2015,10.1109/TIE.2014.2331017,https://ieeexplore.ieee.org/document/6834813,new
