ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9734044,journal,Some Short-Length Girth-8 QC-LDPC Codes From Primes of the Form t2 + 1,"Inseon Kim, Tetsuya Kojima, Hong-Yeop Song","We propose a simple algebraic construction for girth-8 regular QC-LDPC codes of short lengths, a few hundreds, based on the square matrix from some prime integers of the form  $t^{2}+1=P$  and a multiplication table method. We generalize the conventional multiplication table method in a way that the size  $T$  of the circular permutation matrix (CPM) can be different from the modulus  $M$  in the ...",,June 2022,10.1109/LCOMM.2022.3159560,https://ieeexplore.ieee.org/document/9734044,new
ieee:9496601,journal,A Low Bit-Width LDPC Min-Sum Decoding Scheme for NAND Flash,"Lanlan Cui, Xiaojian Liu, Fei Wu, Zhonghai Lu, Changsheng Xie","For NAND flash memory, designing a good low-density parity-check (LDPC) decoding algorithm could ensure data reliability. When the decoding algorithm is implemented in hardware, it is necessary to achieve an attractive tradeoff between implementation complexity and decoding performance. In this article, a novel low-bit-width decoding scheme is introduced. In this scheme, the quasi-cyclic LDPC (QC-...",,June 2022,10.1109/TCAD.2021.3100273,https://ieeexplore.ieee.org/document/9496601,new
ieee:9629347,journal,Efficient Hardware Architectures and Implementations of Packet-Level Erasure Coding Schemes for High Data Rate Reliable Satellite Communications,"Dimitris Theodoropoulos, Nektarios Kranitis, Antonis Tsigkanos, Elias Machairas, Antonios Paschalis","Forward error correction coding schemes have been used extensively in order to provide continuous and reliable telemetry data transfer from satellites to ground stations and guarantee reliable communications even at low signal-to-noise ratio regimes, where burst errors are dominant. Nevertheless, conventional bit-level channel coding can fail to provide downlink reliability against long error burs...",,June 2022,10.1109/TAES.2021.3131543,https://ieeexplore.ieee.org/document/9629347,new
ieee:9690704,journal,Sliding Window Decoding for QC-SC-LDPC Codes Under the Constraint of Implementation Complexity,"Zhitong He, Kewu Peng, Jian Song, Yushu Zhang","Sliding window decoding has been employed as the decoding scheme of quasi-cyclic spatially-coupled low-density parity-check (QC-SC-LDPC) codes, with the decoding latency and complexity independent of the coupling length but proportional to the window size. The window size was empirically chosen at least three times the constraint length in previous works, which results in the preference of QC-SC-L...",,June 2022,10.1109/TBC.2022.3143367,https://ieeexplore.ieee.org/document/9690704,new
ieee:9714510,journal,OFDM-Guided Deep Joint Source Channel Coding for Wireless Multipath Fading Channels,"Mingyu Yang, Chenghong Bian, Hun-Seok Kim","We investigate joint source channel coding (JSCC) for wireless image transmission over multipath fading channels. Inspired by recent works on deep learning based JSCC and model-based learning methods, we combine an autoencoder with orthogonal frequency division multiplexing (OFDM) to cope with multipath fading. The proposed encoder and decoder use convolutional neural networks (CNNs) and directly ...",,June 2022,10.1109/TCCN.2022.3151935,https://ieeexplore.ieee.org/document/9714510,new
ieee:9756446,journal,EBP-GEXIT Charts for M-Ary AWGN Channel for Generalized LDPC and Turbo Codes,"Arti Yardi, Tarik Benaddi, Charly Poulliat, Iryna Andriyanova","The maximum a posteriori (MAP) threshold corresponds to the fundamental limit that one can hope to achieve with the given channel code ensemble. Apart from theoretical interests, finding this limit is also desirable since spatial-coupled code ensembles approach this MAP threshold due to phenomenon termed as threshold saturation. However finding this MAP threshold, in general, is known to be comput...",,June 2022,10.1109/TCOMM.2022.3167027,https://ieeexplore.ieee.org/document/9756446,new
ieee:9761226,journal,Multi-carrier DCSK With Hybrid Index Modulation: A New Perspective on Frequency-Index-Aided Chaotic Communication,"Yiwei Tao, Yi Fang, Huan Ma, Shahid Mumtaz, Mohsen Guizani","To realize high energy-efficient, high spectrum-efficient, and high-throughput data transmission, a multi-carrier differential chaos shift keying communication system with hybrid index modulation, referred to as HIM-MC-DCSK system, is proposed in this paper. In the HIM-MC-DCSK system, we intelligently integrate the carrier-number-index technique and carrier-index technique into the MC-DCSK modulat...",,June 2022,10.1109/TCOMM.2022.3169214,https://ieeexplore.ieee.org/document/9761226,new
ieee:9766201,journal,Keep the Bursts and Ditch the Interleavers,"Wei An, Muriel Médard, Ken R. Duffy","While many communications media, such as wireless and certain classes of wireline channels, typically lead to bursty errors, most decoders are designed assuming memoryless channels. Consequently, communication systems generally rely on interleaving over tens of thousands of bits to match decoder assumptions. Even for short high rate codes, awaiting sufficient data in interleaving and de-interleavi...",,June 2022,10.1109/TCOMM.2022.3171798,https://ieeexplore.ieee.org/document/9766201,new
ieee:9410271,journal,Storage and Communication Tradeoff for Wireless Coded Blockchains,"Changlin Yang, Xiaodong Wang, Alexei Ashikhmin","Recently, coded blockchain systems have been proposed to encode blockchain into coded fragments and distributively store them. These fragments can be collected and decoded to obtain the original blockchain only when needed. This reduces the storage requirement of blockchains and makes it possible to incorporate blockchain in wireless Internet-of-Things (IoT) systems. However, transmitting such cod...",,June 2022,10.1109/JSYST.2021.3069112,https://ieeexplore.ieee.org/document/9410271,new
ieee:9732212,journal,High-Throughput and Energy-Efficient VLSI Architecture for Ordered Reliability Bits GRAND,"Syed Mohsin Abbas, Thibaud Tonnellier, Furkan Ercan, Marwan Jalaleddine, Warren J. Gross","Ultrareliable low-latency communication (URLLC), a major 5G new-radio (NR) use case, is the key enabler for applications with strict reliability and latency requirements. These applications necessitate the use of short-length and high-rate channel codes. Guessing random additive noise decoding (GRAND) is a recently proposed maximum likelihood (ML) decoding technique for these short-length and high...",,June 2022,10.1109/TVLSI.2022.3153605,https://ieeexplore.ieee.org/document/9732212,new
ieee:9650536,journal,Cross-Layer Encryption of CFB-AES-TURBO for Advanced Satellite Data Transmission Security,"Suhyeon Jeon, Jeongho Kwak, Jihwan P. Choi","As the advanced satellite network can provide extremely diverse data to various types of users, it is of vital importance to achieve data security using encryption over satellite channels. However, since the avalanche effect makes encryption techniques vulnerable to bit errors in the wireless channel, a more powerful encryption technique is required for data confidentiality. In addition, an effici...",,June 2022,10.1109/TAES.2021.3134988,https://ieeexplore.ieee.org/document/9650536,new
ieee:9665206,journal,Converged Distribution of 5G Media: Opportunities of Overlaid Broadcast and Emerging Applications Over Dual Connectivity,"Sungjun Ahn, Sung-Ik Park, Seok-Ki Ahn, Hyun-Jeong Yim, Sunhyoung Kwon, Jinkyu Kang, Joonhyuk Kang","This paper encompasses various topics for 5G-involved broadcasting under the common context converged distribution of 5G media. Particularly, two primary subtopics are addressed: An overlaid coexistence of 5G terrestrial broadcast and Advanced Television Systems Committee (ATSC) 3.0; and dual connectivity applications built on top of the convergence between digital broadcasting and 5G unicasting. ...",,June 2022,10.1109/TBC.2021.3136755,https://ieeexplore.ieee.org/document/9665206,new
ieee:9772357,journal,Transceiver Impairment Mitigation by 8×2 Widely Linear MIMO Equalizer With Independent Complex Filtering on IQ Signals,"Masaki Sato, Manabu Arikawa, Hidemi Noguchi, Junichiro Matsui, Jun'ichi Abe, Emmanuel Le Taillandier de Gabory","High-order modulation formats with high symbol rates are promising candidates for meeting the growing traffic requirements of digital coherent transmission. In using these modulation formats, the impact of transceiver impairment on the signal quality becomes significant. In this paper, we propose an 8×2 widely linear (WL) multiple-input multiple-output (MIMO) equalizer with independent complex fil...",,June 2022,10.1109/JPHOT.2022.3173652,https://ieeexplore.ieee.org/document/9772357,new
ieee:9730113,journal,A 5G New Radio-Based Terrestrial Broadcast Mode: System Design and Field Trial,"Lucca Richter, Ulrich H. Reimers","Terrestrial broadcast has traditionally targeted TV receivers in the home. But today’s most popular screens are those of SmartPhones and Tablet PCs. (Painful) Experience has shown that in order to reach those gadgets, IEEE- and 3GPP-specified solutions are required. Starting with TOoL+, the authors have proposed bridges between traditional broadcast and today’s wireless connectivity. Within the se...",,June 2022,10.1109/TBC.2022.3154601,https://ieeexplore.ieee.org/document/9730113,new
ieee:9626550,journal,Real-Time Status Updates in Wireless HARQ With Imperfect Feedback Channel,"Shirin Rezasoltani, Chadi Assi",We study the impact of the erroneous wireless control feedback channel on the Age of Information (AoI) performance. We consider a point-to-point communication setup employing packet combining strategies to transmit status update packets over an erroneous wireless data channel. The sender receives the positive acknowledgment (ACK) or negative acknowledgment (NACK) of packet reception over an error-...,,June 2022,10.1109/TWC.2021.3127872,https://ieeexplore.ieee.org/document/9626550,new
ieee:9759489,journal,Turbo Detection Aided Autoencoder for Multicarrier Wireless Systems: Integrating Deep Learning Into Channel Coded Systems,"Chao Xu, Thien Van Luong, Luping Xiang, Shinya Sugiura, Robert G. Maunder, Lie-Liang Yang, Lajos Hanzo","A variety of deep learning schemes have endeavoured to integrate deep neural networks (DNNs) into channel coded systems by jointly designing DNN and the channel coding scheme in specific channels. However, this leads to limitations concerning the choice of both the channel coding scheme and the channel paramters. We circumvent these impediments and conceive a turbo-style multi-carrier auto-encoder...",,June 2022,10.1109/TCCN.2022.3168725,https://ieeexplore.ieee.org/document/9759489,new
ieee:9496603,journal,Exploiting Uncorrectable Data Reuse for Performance Improvement of Flash Memory,"Jinhua Cui, Cheng Liu, Junwei Liu, Jianhang Huang, Laurence T. Yang","With the increased density and the technology scaling, flash memory is more vulnerable to noise effects, overwhelmingly lowering the data retention time. The periodic data refresh technique is commonly used to retain the long-term data integrity. However, the frequent refresh requests introduce the increased access conflict and severe write amplification, leading to suboptimal performance and life...",,June 2022,10.1109/TCAD.2021.3100310,https://ieeexplore.ieee.org/document/9496603,new
ieee:9749757,journal,A Novel Average Autoencoder-Based Amplify-and-Forward Relay Networks With Hardware Impairments,"Ankit Gupta, Mathini Sellathurai","In this paper, we propose a novel Average autoencoder (AE)-based amplify-and-forward (AF) relay networks impacted by the I/Q imbalance (IQI) and additional hardware impairments (AHI), where the source and destination nodes are equipped with neural network (NN)-based encoder and decoder, while a conventional AF relay node assists the transmission. The average AE employs multiple small NN-based deco...",,June 2022,10.1109/TCCN.2022.3164901,https://ieeexplore.ieee.org/document/9749757,new
ieee:9680777,journal,An Improved SIC-Based Detection Scheme for Non-Uniform Constellations in ATSC 3.0 MIMO,"Hyeongseok Kim, Jeongchang Kim, Sung-Ik Park, Namho Hur",This paper presents an alternative approach to real-valued signal representation and proposes an improved successive interference cancellation (SIC)-based detection scheme using the alternative signal representation for non-uniform constellations (NUCs) in Advanced Television Systems Committee (ATSC) 3.0. Since I/Q polarization interleaving in ATSC 3.0 multiple-input multiple-output (MIMO) precodi...,,June 2022,10.1109/TBC.2022.3140675,https://ieeexplore.ieee.org/document/9680777,new
ieee:9716111,journal,On the Decoding Performance of Spatially Coupled LDPC Codes With Sub-Block Access,"Eshed Ram, Yuval Cassuto","We study spatially coupled LDPC codes that allow access to sub-blocks much smaller than the full code block. Sub-block access is realized by a semi-global decoder that decodes a chosen target sub-block by only accessing the target, plus a prescribed number of helper sub-blocks adjacent in the code chain. This paper develops a theoretical methodology for analyzing the semi-global decoding performan...",,June 2022,10.1109/TIT.2022.3152104,https://ieeexplore.ieee.org/document/9716111,new
ieee:9749914,journal,An Ultra-Reliable Low-Latency Non-Binary Polar Coded SCMA Scheme,"Shufeng Li, Mingyu Cai, Libiao Jin, Yao Sun, Hongda Wu, Ping Wang","The joint transmission scheme of polar codes and sparse code multiple access (SCMA) has been regarded as a promising technology for future wireless communication systems. However, most of the existing polar-coded SCMA (PC-SCMA) systems suffer from high latency caused by the feedback iteration and list decoding. In addition, the error performance of PC-SCMA systems is unsatisfactory for ultra-relia...",,June 2022,10.1109/TVT.2022.3164902,https://ieeexplore.ieee.org/document/9749914,new
ieee:9689067,journal,Spectral Efficiency Evaluation of an NR-Based 5G Terrestrial Broadcast System for Fixed Reception,"Takuya Shitomi, Tsuyoshi Nakatogawa, Akihiko Sato, Kotoko Furuya, Masahiro Okano","LTE-based 5G terrestrial broadcasting, standardized in 3GPP Release 16, allows broadcasters to reach cellular devices. In this paper, toward the development of a future terrestrial broadcast system in Release 18 or later called 5G-Advanced, a specification for New Radio (NR) based 5G terrestrial broadcasting is presented for a 6 MHz-channel raster, which is used in current digital terrestrial tele...",,June 2022,10.1109/TBC.2022.3142956,https://ieeexplore.ieee.org/document/9689067,new
ieee:9782130,journal,An Adaptive BICM-ID System Based on Binary Orthogonal-Division Dual-Carrier Modulation for the Hypersonic Vehicle Massive 2 × M MIMO Telemetry Channel,"Lei Shi, Hailiang Wei, Yanming Liu, Bo Yao, Xiaoping Li","For telemetry communication of hypersonic vehicles, the parasitic modulation effect caused by high-dynamic plasma sheath (PS) deteriorates communication quality. In this study, an adaptive noncoherent bit-interleaved coded modulation with iterative decoding (BICM-ID) system with the binary orthogonal-division dual-carrier modulation (BODM) under the hypersonic vehicle’s  $2\times M$  multi-in–mult...",,June 2022,10.1109/TPS.2022.3173421,https://ieeexplore.ieee.org/document/9782130,new
ieee:9612113,journal,Parallelism Versus Latency in Simplified Successive-Cancellation Decoding of Polar Codes,"Seyyed Ali Hashemi, Marco Mondelli, Arman Fazeli, Alexander Vardy, John M. Cioffi, Andrea Goldsmith","This paper characterizes the latency of the simplified successive-cancellation (SSC) decoding scheme for polar codes under hardware resource constraints. In particular, when the number of processing elements  $P$  that can perform SSC decoding operations in parallel is limited, as is the case in practice, the latency of SSC decoding is  $O\left({N^{1-1/\mu }+\frac {N}{P}\log _{2}\log _{2}\frac {N}...",,June 2022,10.1109/TWC.2021.3125626,https://ieeexplore.ieee.org/document/9612113,new
