ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10251837,journal,An Optimized Algorithm to Construct QC-LDPC Matrix in Compressed Sensing,"Xiaoqi Yin, Jiansheng Qian, Xingge Guo, Guohua Lin","Aiming at the problems such as the large amount of data in transmission and difficulties in hardware implementation, an optimized algorithm is put forward to generate QC-LDPC measurement matrix based on limited geometry in compressed sensing, which can eliminate the short girth of 4 in Tanner graph through the design of basis matrix. Because of the quasicyclic characteristics, it can be realized b...",,November 2,10.13052/jwe1540-9589.19784,https://ieeexplore.ieee.org/document/10251837,new
ieee:9269931,magazine,IEEE 802.15.3d: First Standardization Efforts for Sub-Terahertz Band Communications toward 6G,"Vitaly Petrov, Thomas Kurner, Iwao Hosako","With the ratification of the IEEE 802.15.3d amendment to 802.15.3, a first step has been made to standardize consumer wireless communications in the sub-THz frequency band. IEEE 802.15.3d offers switched point-to-point connectivity with data rates of 100 Gb/s and higher at distances ranging from tens of centimeters up to a few hundred meters. In this article, we provide a detailed introduction to ...",,November 2,10.1109/MCOM.001.2000273,https://ieeexplore.ieee.org/document/9269931,new
ieee:9149698,journal,New GRP LDPC Codes for H-ARQ-IR Over the Block Fading Channel,"Chanki Kim, Sang-Hyo Kim, Jong-Seon No","In this paper, we propose a new construction of generalized root protograph (GRP) low-density parity-check (LDPC) codes which has a guaranteed diversity order. New hybrid-automatic request with incremental redundancy (H-ARQ-IR) is also proposed to ensure high diversity and rate-compatibility in wireless communication systems, where the GRP LDPC codes are employed along with a method called feedbac...",,Nov. 2020,10.1109/TCOMM.2020.3011964,https://ieeexplore.ieee.org/document/9149698,new
ieee:9199287,journal,Information Storage Bit-Flipping Decoder for LDPC Codes,"Hangxuan Cui, Jun Lin, Zhongfeng Wang","Tabu-list random-penalty gradient descent bit-flipping (TRGDBF) decoder is the state-of-the-art hard-decision low-density parity-check (LDPC) decoder in terms of error-correction performance on binary symmetric channel (BSC). However, the TRGDBF decoder suffers from a long critical path caused by the global maximum-finding operation, limiting the achievable throughput. This brief proposes an infor...",,Nov. 2020,10.1109/TVLSI.2020.3009270,https://ieeexplore.ieee.org/document/9199287,new
ieee:9163247,journal,Enhanced Quasi-Maximum Likelihood Decoding Based on 2D Modified Min-Sum Algorithm for 5G LDPC Codes,"Peng Kang, Yixuan Xie, Lei Yang, Jinhong Yuan","We propose a two-dimensional modified min-sum algorithm for the LDPC codes in the fifth generation (5G) networks standard to approach the error performance of the sum-product algorithm (SPA). In the proposed decoding algorithm, we adopt a partial self-correction method followed by message amplification to improve the reliability of the variable-to-check (V2C) messages. To further approach the perf...",,Nov. 2020,10.1109/TCOMM.2020.3015213,https://ieeexplore.ieee.org/document/9163247,new
ieee:9162075,journal,Design of Short Polar Codes for SCL Decoding,"Vera Miloslavskaya, Branka Vucetic",The problem of designing polar-like codes for successive cancellation list (SCL) decoding algorithm is considered. A novel code design algorithm aimed to minimize both successive cancellation (SC) and maximum-likelihood (ML) decoding error probabilities is introduced. The algorithm performs optimization of a precoding matrix for the polarization transformation matrix to guarantee preselected minim...,,Nov. 2020,10.1109/TCOMM.2020.3014946,https://ieeexplore.ieee.org/document/9162075,new
ieee:9139216,journal,Increasing Throughput in Wireless Communications by Grouping Similar Quality Bits,"Mai Zhang, Jiho Song, David J. Love, Dennis Ogbe, Amitava Ghosh, Borja Peleato",This letter proposes and studies a technique for grouping the bits transmitted through a wireless channel into codewords according to their quality (SNR). It proves that splitting the bits into multiple codewords of different rates provides a higher throughput than mixing heterogeneous quality bits into fixed-rate codewords. The letter first analyzes the pros and cons of different mappings of bits...,,Nov. 2020,10.1109/LCOMM.2020.3008716,https://ieeexplore.ieee.org/document/9139216,new
ieee:9211439,journal,Error Diluting: Exploiting 3-D nand Flash Process Variation for Efficient Read on LDPC-Based SSDs,"Kong-Kiat Yong, Li-Pin Chang","3-D NAND flash has become the mainstream in modern SSD designs because it offers superior bit storage density. However, while enjoying the large capacity, 3-D NAND flash is highly prone to bit errors due to its cylindrical cell structure. Modern SSDs employ the low-density parity-check (LDPC) error-correcting code to manage bit errors in 3-D NAND flash. Strong LDPC error correction is subject to a...",,Nov. 2020,10.1109/TCAD.2020.3012646,https://ieeexplore.ieee.org/document/9211439,new
ieee:9151227,journal,Disjoint-Set Data Structure-Aided Structured Gaussian Elimination for Solving Sparse Linear Systems,"Xuan He, Kui Cai","Structured Gaussian elimination (SGE) is a class of methods for efficiently solving sparse linear systems. The key idea is to first triangulate the original linear systems. The maximum component (MC)-based strategies are widely used to implement the triangulation process. The most straightforward way to find the MC is through exhaustive search. Instead, in this letter, we propose to use a disjoint...",,Nov. 2020,10.1109/LCOMM.2020.3012434,https://ieeexplore.ieee.org/document/9151227,new
ieee:9170582,journal,Improved Belief Propagation Polar Decoders With Bit-Flipping Algorithms,"Yifei Shen, Wenqing Song, Houren Ji, Yuqing Ren, Chao Ji, Xiaohu You, Chuan Zhang","Since the inherent serial nature of successive cancellation list (SCL) decoding results in a long latency, belief propagation (BP) decoding for polar codes has drawn attention for high-throughput applications. However, its error correction performance is inferior to that of SCL decoding. Therefore, the bit-flipping strategy has been recently applied to BP decoding, which can approach the SCL decod...",,Nov. 2020,10.1109/TCOMM.2020.3017656,https://ieeexplore.ieee.org/document/9170582,new
ieee:9174787,journal,Randomized Polar Subcodes With Optimized Error Coefficient,Peter Trifonov,"A method for construction of polar subcodes with reduced error coefficient is presented. The proposed approach relies on explicit enumeration of low-weight non-zero codewords in a polar code, and construction of dynamic freezing constraints which define a subcode not containing most of these codewords. The obtained codes provide a large performance gain in the high-SNR region compared to non-optim...",,Nov. 2020,10.1109/TCOMM.2020.3018781,https://ieeexplore.ieee.org/document/9174787,new
ieee:9169700,journal,"Learning to Communicate and Energize: Modulation, Coding, and Multiple Access Designs for Wireless Information-Power Transmission","Morteza Varasteh, Jakob Hoydis, Bruno Clerckx","The explosion of the number of low-power devices in the next decades calls for a re-thinking of wireless network design, namely, unifying wireless transmission of information and power so as to make the best use of the RF spectrum, radiation, and infrastructure for the dual purpose of communicating and energizing. This article provides a novel learning-based approach towards such wireless network ...",,Nov. 2020,10.1109/TCOMM.2020.3017020,https://ieeexplore.ieee.org/document/9169700,new
ieee:9163281,journal,Efficient Scheduling for the Massive Random Access Gaussian Channel,"Gustavo Kasper Facenda, Danilo Silva","This article investigates the massive random access Gaussian channel with a focus on small payloads. For this problem, grant-based schemes have been regarded as inefficient due to the necessity of large feedbacks and the use of inefficient scheduling request methods. This articles attempts to answer whether grant-based schemes can be competitive against state-ot-art grantless schemes and worthy of...",,Nov. 2020,10.1109/TWC.2020.3013809,https://ieeexplore.ieee.org/document/9163281,new
ieee:9165839,journal,Error Propagation Mitigation in Sliding Window Decoding of Braided Convolutional Codes,"Min Zhu, David G. M. Mitchell, Michael Lentmaier, Daniel J. Costello, Baoming Bai","We investigate error propagation in sliding window decoding of braided convolutional codes (BCCs). Previous studies of BCCs have focused on iterative decoding thresholds, minimum distance properties, and their bit error rate (BER) performance at small to moderate frame length. Here, we consider a sliding window decoder in the context of large frame length or one that continuously outputs blocks in...",,Nov. 2020,10.1109/TCOMM.2020.3015945,https://ieeexplore.ieee.org/document/9165839,new
ieee:9204759,journal,Near-Perfect Code Scrambling With Limited Key Information for Wiretap Channels,"Sangjoon Park, Hyukmin Son","In this paper, we propose a practical code scrambling scheme for secure transmissions with channel coding over wiretap channels. We develop explicit scrambling and descrambling matrix generation algorithms that can be performed with a key of limited length for each message transmission. We demonstrate that the proposed scheme avoids the direct inverse operation for large scrambling and descramblin...",,Nov. 2020,10.1109/TVT.2020.3026087,https://ieeexplore.ieee.org/document/9204759,new
ieee:9136779,journal,An OFDM-Based Waveform With High Spectral Efficiency,"Filipe Conceição, Marco Gomes, Vitor Silva, Rui Dinis","A new Time Interleaved Block Windowed Burst OFDM (TIBWB-OFDM) transceiver scheme is studied in this paper, where adjacent OFDM sub-blocks are allowed to overlap in time. This leads to a smaller overall block, increasing the spectral efficiency and decreasing the peak-to-average power ratio (PAPR) of the transmitted signals, when compared with standard TIBWB-OFDM. These efficiency gains are obtaine...",,Nov. 2020,10.1109/LCOMM.2020.3008049,https://ieeexplore.ieee.org/document/9136779,new
