ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1643896,journal,Cross-Layer optimization for LDPC-coded multirate multiuser systems with QoS constraints,"Kai Li, Xiaodong Wang","In this paper, we propose a new multirate multiple-access wireless system implemented by variable spreading gain and chip-level random interleaving. The receiver employs a flexible chip-level iterative multiuser detection scheme where the variable spreading gain affects only the despreading parameters. Optimization across the physical and network layers in the uplink of such a system is treated. I...",,July 2006,10.1109/TSP.2006.874371,https://ieeexplore.ieee.org/document/1643896,new
ieee:1658216,journal,A low-cost parallel scalable FPGA architecture for regular and irregular LDPC decoding,"F. Verdier, D. Declercq","We present in this paper an architectural model for implementing parallel and scalable low-density parity-check (LDPC) decoders. This model has been developed for targeting field-programmable gate array devices and system-on-chip (SoC) platforms. We present first the motivations of investigating a new hardware model for regular and irregular LDPC decoders. The code flexibility, the memory usage op...",,July 2006,10.1109/TCOMM.2006.877980,https://ieeexplore.ieee.org/document/1658216,new
ieee:1673007,journal,Design of LDPC-coded MIMO systems via a large-system approach,"Yao-Nan Lee, Chao-Kai Wen, Pang-An Ting, Jiunn-Tsair Chen","Making use of the extrinsic information transfer (EXIT) chart code design tool and the large-system performance analysis technique, we develop an efficient approach to construct low-density parity-check (LDPC) codes for multiple-input multiple-output (MIMO) systems. In the proposed approach, we eliminate the time-consuming procedure of numerically evaluating the EXIT curves of the MIMO detectors, ...",,July 2006,10.1109/LCOM.2006.224414,https://ieeexplore.ieee.org/document/1673007,new
ieee:1650362,journal,Mean field and mixed mean field iterative decoding of low-density parity-check codes,"Juntan Zhang, M. Fossorier","In this paper, the mean field (MF) and mixed mean field (MMF) algorithms for decoding low-density parity-check (LDPC) codes are considered. The MF principle is well established in statistical physics and artificial intelligence. Instead of using a single completely factorized approximated distribution as in the MF approach, the mixed MF algorithm forms a weighted average of several MF distribution...",,July 2006,10.1109/TIT.2006.876238,https://ieeexplore.ieee.org/document/1650362,new
ieee:1658236,journal,Analysis of Low-Density Parity-Check Codes Based on EXIT Functions,"E. Sharon, A. Ashikhmin, S. Litsyn","We exploit extrinsic information tranfer functions of single parity-check and prepetition codes over the binay input additive white Gaussian noise (biAWGN) channel, for asymptotic performance analysis of belief propagation decoding of low-density parity-check codes. The approach is based on a Gaussian approximation (GA) of the density evolution algorithm using the mutual information measure. We sh...",,July 2006,10.1109/TCOMM.2006.877935,https://ieeexplore.ieee.org/document/1658236,new
ieee:1650363,journal,Lowest density MDS codes over extension alphabets,"E. Louidor, R.M. Roth","Let F be a finite field and b be a positive integer. A construction is presented of codes over the alphabet F/sup b/ with the following three properties: i) the codes are maximum-distance separable (MDS) over F/sup b/, ii) they are linear over F, and iii) they have systematic generator and parity-check matrices over F with the smallest possible number of nonzero entries. Furthermore, for the case ...",,July 2006,10.1109/TIT.2006.876235,https://ieeexplore.ieee.org/document/1650363,new
ieee:1658205,journal,Kikuchi approximation method for joint decoding of LDPC codes and partial-response channels,"P. Pakzad, V. Anantharam","In this letter, we apply the Kikuchi approximation method to the problem of joint decoding of a low-density parity-check code and a partial-response channel. The Kikuchi method is, in general, more powerful than the conventional loopy belief propagation (BP) algorithm, and can produce better approximations to an underlying inference problem. We will first review the Kikuchi approximation method an...",,July 2006,10.1109/TCOMM.2006.877944,https://ieeexplore.ieee.org/document/1658205,new
ieee:1673087,journal,On LDPC codes over channels with memory,G. Colavolpe,"The problem of detection and decoding of low-density parity-check (LDPC) codes transmitted over channels with memory is addressed. A new general method to build a factor graph which takes into account both the code constraints and the channel behavior is proposed and the a posteriori probabilities of the information symbols, necessary to implement maximum a posteriori (MAP) symbol detection, are d...",,July 2006,10.1109/TWC.2006.1673087,https://ieeexplore.ieee.org/document/1673087,new
ieee:1650335,journal,A simple baseband transmission scheme for power line channels,"R. Hormis, I. Berenguer, Xiaodong Wang","We propose a simple pulse-amplitude modulation (PAM)-based coded modulation scheme that overcomes two major constraints of power line channels, viz., severe insertion-loss and impulsive noise. The scheme combines low-density parity-check (LDPC) codes, along with cyclic random-error and burst-error correction codes to achieve high-spectral efficiency, low decoding complexity, and a high degree of i...",,July 2006,10.1109/JSAC.2006.874429,https://ieeexplore.ieee.org/document/1650335,new
ieee:1658218,journal,Gear-shift decoding,"M. Ardakani, F.R. Kschischang","This paper considers a class of iterative message-passing decoders for low-density parity-check codes in which the decoder can choose its decoding rule from a set of decoding algorithms at each iteration. Each available decoding algorithm may have a different per-iteration computation time and performance. With an appropriate choice of algorithm at each iteration, overall decoding latency can be r...",,July 2006,10.1109/TCOMM.2006.877971,https://ieeexplore.ieee.org/document/1658218,new
ieee:1644784,journal,Multilevel coding in free-space optical MIMO transmission with Q-ary PPM over the atmospheric turbulence channel,"I.B. Djordjevic, B. Vasic, M.A. Neifeld",We propose an efficient coded modulation scheme for multiple input/multiple output free-space optical systems with Q-ary pulse-position modulation. It is based on multilevel coding and low-density parity-check codes as component codes. The proposed scheme provides excellent coding gain in the regime of strong atmospheric turbulence.,,July 2006,10.1109/LPT.2006.877576,https://ieeexplore.ieee.org/document/1644784,new
ieee:1658206,journal,On the asymptotic input-output weight distributions of some accumulate-based codes,"Xiaofu Wu, Haige Xiang, Xiaohu You, Shaoqian Li","In this letter, we show how to compute the asymptotic growth rate of input-output weight enumerator (AGR-IOWE) for some accumulate-based codes by using the sharp tools already developed. Numerical results on the AGR-IOWE for irregular repeat-accumulate (IRA) codes, systematic regular RA (SRA) codes, and concatenated zigzag codes are reported. It is observed that the SRA code has the same AGR-IOWE ...",,July 2006,10.1109/TCOMM.2006.877969,https://ieeexplore.ieee.org/document/1658206,new
ieee:1658234,journal,Code-Division Multiple-Access Techniques in Optical Fiber Networks—Part III: Optical AND Gate Receiver Structure With Generalized Optical Orthogonal Codes,"S. Mashhadi, J.A. Salehi","In this paper, we present a deep insight into the behavior of optical code-division multiple-access (CDMA) systems based on an incoherent, intensity encoding/decoding technique using a well-known class of codes, namely, optical orthogonal codes (OOCs). As opposed to parts I and II of this paper, where OOCs with cross-correlation$lambda = 1$were considered, we consider generalized OOCs with$1 leq l...",,July 2006,10.1109/TCOMM.2006.877941,https://ieeexplore.ieee.org/document/1658234,new
ieee:1658233,journal,Reduced-Complexity Receiver Structures for Space–Time Bit-Interleaved Coded Modulation Systems,"I. Lee, C.-E.W. Sundberg","Transmission efficiency in radio channels can be considerably improved by using multiple transmit and receive antennas, and employing a family of schemes called space–time coding. Both extended range and/or improved bandwidth efficiency can be achieved, compared with a radio link with a single transmit and receive antenna. Bit-interleaved coded modulation schemes give diversity gains on fading cha...",,July 2006,10.1109/TCOMM.2006.877937,https://ieeexplore.ieee.org/document/1658233,new
