ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5605917,journal,On the UEP Capabilities of Several LDPC Construction Algorithms,"Neele von Deetzen, Sara Sandberg",This paper analyzes construction algorithms for low-density parity-check (LDPC) codes with respect to their unequal error protection (UEP) capabilities. We show that the choice of code construction algorithm highly affects the performance and UEP properties of LDPC codes with identical degree distributions. Our results provide an explanation to disagreements in earlier research.,,November 2,10.1109/TCOMM.2010.101210.080614,https://ieeexplore.ieee.org/document/5605917,new
ieee:5601969,journal,A Low Complexity Decoding Algorithm for Majority-Logic Decodable Nonbinary LDPC Codes,"Dayuan Zhao, Xiao Ma, Chao Chen, Baoming Bai","In this letter, we propose a low complexity decoding algorithm for majority-logic decodable nonbinary low-density parity-check (LDPC) codes. The proposed algorithm is initialized with the quantized squared Euclidean distances between the constellation points and the received signals. Like most of the existing reliability-based decoding algorithms, the proposed algorithm requires only integer opera...",,November 2,10.1109/LCOMM.2010.100810.101403,https://ieeexplore.ieee.org/document/5601969,new
ieee:5599947,journal,A Unified Early Stopping Criterion for Binary and Nonbinary LDPC Codes Based on Check-Sum Variation Patterns,"Guojun Han, Xingcheng Liu","In order to detect uncorrectable error frames and early terminate their iterative belief-propagation (BP) decoding for binary or nonbinary LDPC codes, a unified early stopping criterion using check-sum variation patterns is proposed. In addition to low computational overhead and easy choice of threshold parameters, it can be adapted to different channels. Simulation results show that the proposed ...",,November 2,10.1109/LCOMM.2010.100410.100998,https://ieeexplore.ieee.org/document/5599947,new
ieee:5585626,journal,Joint Source-Channel Estimation Using Accumulated LDPC Syndrome,Yong Fang,"Source correlation estimation is an important issue remained in Slepian-Wolf Coding (SWC), while a counterpart issue in noisy transmission is channel noise estimation. This letter considers the transmission of SWC bitstream over a noisy channel. We show that it is possible to estimate both source correlation and channel noise using an accumulated Low-Density Parity-Check (LDPC) syndrome.",,November 2,10.1109/LCOMM.2010.091710.101062,https://ieeexplore.ieee.org/document/5585626,new
ieee:5590324,journal,"Quasi-Cyclic LDPC Codes: An Algebraic Construction, Rank Analysis, and Codes on Latin Squares","Li Zhang, Qin Huang, Shu Lin, Khaled Abdel-Ghaffar, Ian F. Blake","Quasi-cyclic LDPC codes are the most promising class of structured LDPC codes due to their ease of implementation and excellent performance over noisy channels when decoded with message-passing algorithms as extensive simulation studies have shown. In this paper, an approach for constructing quasi-cyclic LDPC codes based on Latin squares over finite fields is presented. By analyzing the parity-che...",,November 2,10.1109/TCOMM.2010.091710.090721,https://ieeexplore.ieee.org/document/5590324,new
ieee:5582319,journal,Two Low-Complexity Reliability-Based Message-Passing Algorithms for Decoding Non-Binary LDPC Codes,"Chao-Yu Chen, Qin Huang, Chi-chao Chao, Shu Lin",This paper presents two low-complexity reliability-based message-passing algorithms for decoding LDPC codes over non-binary finite fields. These two decoding algorithms require only finite field and integer operations and they provide effective trade-off between error performance and decoding complexity compared to the non-binary sum product algorithm. They are particularly effective for decoding ...,,November 2,10.1109/TCOMM.2010.091310.090327,https://ieeexplore.ieee.org/document/5582319,new
ieee:5595115,journal,Adaptive Discrete-Rate MIMO Communications with Rate-Compatible LDPC Codes,"Matthew D. Dorrance, Ian D. Marsland","By using rate-compatible (RC) low density parity-check (LDPC) codes with adaptive modulation, we propose an adaptive, discrete-rate multiple-input multiple-output (MIMO) communications system. Given the high spectral efficiency of MIMO and the flexibility of an incremental redundancy (IR) protocol, combined with adaptive coding and modulation (ACM), the designed communications system is capable of...",,November 2,10.1109/TCOMM.2010.092810.090549,https://ieeexplore.ieee.org/document/5595115,new
ieee:5681114,journal,Advanced signal processing technique for storage systems,"Jun Lee, Kees A. Schouhamer Immink","A post-Viterbi processor has found wide acceptance in recording systems since it can correct dominant error events at the channel detector output using only a few parity bits, and thereby significantly reduce the correction capacity loss of the error correction code. This paper presents two novel techniques for minimizing the mis-correction of a post-Viterbi processor based on an error detection c...",,November 2,10.1109/TCE.2010.5681114,https://ieeexplore.ieee.org/document/5681114,new
ieee:5590328,journal,Cooperative Concatenated Coding in Multi-Hop Multiple Access Relay Networks,Sang Wu Kim,"We propose a cooperative concatenated coding scheme in multi-hop multiple access relay networks, where the parity bits generated in the previous hops are concatenated with those in the next hop such that the error recovery capability improves as the information travels through the network. It is based on the idea of cross-hop cooperation where the cooperation occurs across multiple hops, as oppose...",,November 2,10.1109/TCOMM.2010.091710.080208,https://ieeexplore.ieee.org/document/5590328,new
ieee:5610712,journal,A Min-Sum Iterative Decoder Based on Pulsewidth Message Encoding,"Kevin Cushon, Camille Leroux, Saied Hemati, Shie Mannor, Warren J. Gross","In this brief, we introduce a new iterative decoder implementation called pulsewidth-modulated min-sum (PWM-MS), in which messages are exchanged in a pulsewidth-encoded format. The advantages of this method are low switching activity, very low complexity check nodes, low routing congestion, and excellent energy efficiency. We implement a fully parallel PWM offset MS decoder for a (660, 484) regula...",,Nov. 2010,10.1109/TCSII.2010.2082970,https://ieeexplore.ieee.org/document/5610712,new
