ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6226793,journal,A Survey of Energy-Efficient Compression and Communication Techniques for Multimedia in Resource Constrained Systems,"Tao Ma, Michael Hempel, Dongming Peng, Hamid Sharif","Advances in wireless multimedia communication technologies enable new types of pervasive and ubiquitous applications such as mobile health care, environmental monitoring, facility monitoring and traffic surveillance. Among different factors concerned, energy efficiency is one of the most challenging issues in multimedia communication due to the resource constraints, and the requirements for high b...",,Third Quar,10.1109/SURV.2012.060912.00149,https://ieeexplore.ieee.org/document/6226793,new
ieee:6601080,journal,Novel serial code concatenation strategies for error floor mitigation of low-density parity-check and turbo product codes,"Damian Morero, Mario Hueda","This paper presents a novel multiple serial code concatenation (SCC) strategy to combat the error-floor problem in iterated sparse graph-based error correcting codes such as turbo product-codes (TPC) and low-density parity-check (LDPC) codes. Although SCC has been widely used in the past to reduce the error-floor in iterative decoders, the main stumbling block for its practical application in high...",,Spring 201,10.1109/CJECE.2013.6601080,https://ieeexplore.ieee.org/document/6601080,new
ieee:6472045,journal,Pilot-Aided Log-Likelihood Ratio for LDPC Coded MPSK-OFDM Transmission,"Shengjiao Cao, Pooi-Yuen Kam, Changyuan Yu","The pilot-aided log-likelihood ratio (LLR) is derived from low-density parity-check coded coherent optical M-ary phase-shift keying orthogonal frequency division multiplexing transmission system with laser phase noise. Approximations of the metrics, which yield lower computational cost and comparable performance, are also introduced. The bit error ratio performance is tested through simulation for...",,"March15, 2",10.1109/LPT.2013.2246563,https://ieeexplore.ieee.org/document/6472045,new
ieee:6494325,journal,A High-Throughput Trellis-Based Layered Decoding Architecture for Non-Binary LDPC Codes Using Max-Log-QSPA,"Yeong-Luh Ueng, Kuo-Hsuan Liao, Hsueh-Chih Chou, Chung-Jay Yang","This paper presents a high-throughput decoder architecture for non-binary low-density parity-check (LDPC) codes, where the  $q$-ary sum-product algorithm (QSPA) in the log domain is considered. We reformulate the check-node processing such that an efficient trellis-based implementation can be used, where forward and backward recursions are involved. In order to increase the decoding throughput, bi...",,"June1, 201",10.1109/TSP.2013.2256905,https://ieeexplore.ieee.org/document/6494325,new
ieee:6365873,journal,A Rate-Compatible Puncturing Scheme for Finite-Length LDPC Codes,"Reza Asvadi, Amir H. Banihashemi","In this paper, we propose a rate-compatible puncturing scheme for finite-length low-density parity-check (LDPC) codes over the additive white Gaussian noise (AWGN) channel. The proposed method is applicable to any LDPC mother code, both regular and irregular, and constructs punctured codes which perform well in both the waterfall and the error floor regions for a wide range of code rates. The sche...",,January 20,10.1109/LCOMM.2012.112812.121785,https://ieeexplore.ieee.org/document/6365873,new
ieee:6336756,journal,A Class of Nonbinary LDPC Codes with Fast Encoding and Decoding Algorithms,"Shancheng Zhao, Xiao Ma, Xiaoyi Zhang, Baoming Bai","This letter is concerned with a class of nonbinary low-density parity-check (LDPC) codes, referred to as column-scaled LDPC (CS-LDPC) codes, whose parity-check matrices have a property that each column is a scaled binary vector. The CS-LDPC codes, which include algebraically constructed nonbinary LDPC codes as subclasses, admit fast encoding and decoding algorithms. Specifically, for a code over t...",,January 20,10.1109/TCOMM.2012.101712.110173,https://ieeexplore.ieee.org/document/6336756,new
ieee:6334510,journal,Multi-Edge-Type Low-Density Parity-Check Codes for Bandwidth-Efficient Modulation,"Lei M. Zhang, Frank R. Kschischang",A method of designing low-density parity-check codes for bandwidth-efficient high-order modulation is proposed. A multi-edge-type LDPC code ensemble is used to improve the correspondence between modulation bit-channel capacity and bit-level protection in a bit-interleaved coded modulation system. A key innovation is the development of a multi-dimensional extrinsic information transfer (EXIT) vecto...,,January 20,10.1109/TCOMM.2012.100512.120006,https://ieeexplore.ieee.org/document/6334510,new
ieee:6377483,journal,On Non-Binary Constellations for Channel-Coded Physical-Layer Network Coding,"Zahra Faraji-Dana, Patrick Mitran","We investigate channel-coded physical-layer network coding in a two-way relaying scenario, where the end nodes A and B choose their symbols, S_A and S_B, from a small non-binary field, \mathbb{F}, and adopt a non-binary PSK modulation. The relay then directly decodes the network-coded combination {aS_A+bS_B} over \mathbb{F} from the noisy received superimposed channel-encoded packets. The advantag...",,January 20,10.1109/TWC.2012.120312.120469,https://ieeexplore.ieee.org/document/6377483,new
ieee:6336760,journal,A Simplified Min-Sum Decoding Algorithm for Non-Binary LDPC Codes,"Chung-Li Wang, Xiaoheng Chen, Zongwang Li, Shaohua Yang","Non-binary low-density parity-check codes are robust to various channel impairments. However, based on the existing decoding algorithms, the decoder implementations are expensive because of their excessive computational complexity and memory usage. Based on the combinatorial optimization, we present an approximation method for the check node processing. The simulation results demonstrate that our ...",,January 20,10.1109/TCOMM.2012.101712.110709,https://ieeexplore.ieee.org/document/6336760,new
ieee:11286180,journal,An LDPC Coded Cooperative MIMO Scheme Over Rayleigh Fading Channels with Unknown Channel State Information,"Shun-wai Zhang, Feng-fan Yang, Lei Tang","This paper describes a coded cooperative multiple-input multiple-output (MIMO) scheme, where structured low-density parity-check (LDPC) codes belonging to a family of repeat-accumulate (RA) codes are employed. The outage probability of the scheme over Rayleigh fading channels is deduced. In an unknown channel state information (CSI) scenario, adaptive transversal filters based on a spatio-temporal...",,January 20,10.1631/jzus.C1200207,https://ieeexplore.ieee.org/document/11286180,new
