ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10848274,journal,Application of LDPC Code in PM-DQPSK System of Consumer Internet of Things Networks,"Yupeng Li, Jiaxin Xue, Xiao Wu, Yanyue Zhang, Yichao Zhang","The consumer Internet of Things (CIoT) encompasses trillions of next-generation consumer electronics, which are defined as interconnected and intelligent devices designed for consumer-grade use. Enormous volumes of data are continuously collected and transmitted worldwide. Optical fiber communication, with its abundant bandwidth resources, is well-suited for transmitting such massive amounts of data. Error control coding techniques serve as effective means to improve the quality and reliability of communication system, low-density parity-check (LDPC) exhibits performance closest to Shannon limit among various coding schemes. In particular quasi-cyclic (QC) LDPC codes, have demonstrated strong performance across three major application scenarios of 5G networks. In this study, the 5G new radio (NR) standard QC-LDPC code is successfully applied to the polarization-multiplexed differential quadrature phase shift keying (PM-DQPSK) system. Simulation results indicate that the bit error rate (BER) of the system can be reduced to zero when optical signal-to-noise ratio (OSNR) exceeds a certain value. These findings underscore the effectiveness of LDPC codes in enhancing the performance of optical communication systems, which is critical for the continued development of CIoT. This study highlights the importance of LDPC codes in meeting the growing demands for CIoT and contributes to the advancement of future development of CIoT.",,May 2025,10.1109/TCE.2025.3532437,https://ieeexplore.ieee.org/document/10848274,new
ieee:10912471,journal,Ternary Message Passing Decoding of High-Rate Regular LDPC Codes,"Qiushi Xu, Ming Jiang, Fan Ding, Yi Wang","In this letter, we present an improved ternary message passing (TMP) decoding scheme designed for the high-rate regular low-density parity-check (LDPC) codes, which are widely used in storage systems. The decoders in this approach transmit information internally by only three states, and compared to traditional normalized min-sum decoding, it retains only sign multiplication operations, resulting in lower complexity. Meanwhile, we propose a method for optimizing decoder parameters using the density evolution (DE) analysis, which allows the TMP decoders to achieve performance close to that of the belief propagation decoders. Furthermore, in the case of hard decision inputs, we introduce a quantized DE analysis to optimize and compute decoder parameters, enabling the TMP decoders to even outperform the normalized min-sum decoders.",,May 2025,10.1109/LCOMM.2025.3548305,https://ieeexplore.ieee.org/document/10912471,new
ieee:10816089,journal,Extensible Polar Codes for Dynamic User Loads in IDMA Systems,"Jingqiu Gao, Pingzhi Fan, Linjie Yang, Li Li","This paper introduces a class of extensible polar codes for dynamic interleave-division multiple-access (IDMA) systems specifically designed to support short packet transmissions. The code can be dynamically shortened or extended by leveraging the generator matrix extension feature, allowing the code structure to be adaptive to varying user loads. To significantly enhance system performance, we establish one-to-one bit-protect pairs by strategically exploiting the design signal-to-noise ratio (design-SNR) and bit-channel reliability. Particularly, bit-channels in the extension part exhibiting higher reliability are paired with less reliable bit-channels from the original information set, maximizing performance gains by carefully selecting bit-protect pairs. We devise a simplified, multi-user-oriented extrinsic information transfer (EXIT) chart to streamline the search process for these optimal pairs, facilitating more efficient analysis. Our numerical results underscore the superior block-error rate (BLER) performance of the proposed multi-user polarized matrix extension (PME) based polar codes than traditional polar codes integrated with repetition codes in IDMA systems. Notably, the proposed codes consistently achieve competitive performance across diverse conditions of SNRs, code lengths, and user loads, illustrating their robustness and adaptability in dynamic IDMA environments.",,May 2025,10.1109/TVT.2024.3522592,https://ieeexplore.ieee.org/document/10816089,new
ieee:10879049,journal,Memory-Assisted Quantized LDPC Decoding,"Philipp Mohr, Gerhard Bauch","We enhance coarsely quantized LDPC decoding by reusing computed check node messages from previous iterations. Typically, variable and check nodes update and replace old messages every iteration. We show that, under coarse quantization, discarding old messages entails a significant loss of mutual information. The loss is avoided with additional memory, improving performance by up to 0.23 dB. We optimize quantization with a modified information bottleneck algorithm that considers the statistics of old messages. A simple merge operation reduces memory requirements. Depending on channel conditions and code rate, memory assistance enables up to 32% better area efficiency for 2-bit decoding.",,May 2025,10.1109/LCOMM.2025.3540277,https://ieeexplore.ieee.org/document/10879049,new
ieee:10909205,journal,Generalized Fourier Transform Pair Codes,"Yaping Lv, Suihua Cai, Xiao Ma","This letter is concerned with Fourier transform pair (FTP) codes over finite fields. Given any element of order n in a finite field, we can construct an FTP code with length  $2n$ , dimension n, and minimum distance at least  $2\sqrt {n}$ . Distinguishingly, an FTP code defined with any element (if it exists) of order 2, 3 or 5 in a finite field is a maximum distance separable code. In this letter, we extend the FTP codes to generalized FTP (GFTP) codes. To show the superiority of the GFTP codes over the FTP codes, we compute the binary weight spectra of the GFTP codes, approaching more close than the FTP codes to that of the random codes. We also apply the ordered statistic decoding with local constraints (LC-OSD) algorithm to the binary image of GFTP codes. Numerical results show that the GFTP codes perform better than the FTP codes as the code length increases. Numerical results also show that GFTP codes are comparable with existing codes of the same code rate and similar code length.",,May 2025,10.1109/LCOMM.2025.3547330,https://ieeexplore.ieee.org/document/10909205,new
ieee:10884829,journal,"Random Staircase Generator Matrix Codes: Coding Theorem, Performance Analysis, and Code Design","Qianfan Wang, Yiwen Wang, Yixin Wang, Jifan Liang, Xiao Ma","In this paper, we present a class of codes, referred to as random staircase generator matrix codes (SGMCs), which have staircase-like generator matrices. In the infinite-length region, we prove that the random SGMC is capacity-achieving over binary-input output-symmetric (BIOS) channels. In the finite-length region, we propose the generalized representative ordered statistics decoding with local constraints (LC-ROSD) algorithm for the SGMCs. The most distinguished feature of the SGMCs with LC-ROSD is that the staircase-like matrices enable parallel implementation of the Gaussian elimination (GE), avoiding the serial GE of conventional OSD and supporting a potential low decoding latency, as implied from simulations. To analyze the performance of random SGMCs in the finite-length region, we derive the ensemble weight spectrum and invoke the conventional union bound. We also derive a partially random coding union (RCU) bound, which is tighter than the conventional one and is used as a criterion to design the SGMCs. Staircase-like generator matrices allow us to derive a series of (tighter and tighter) lower bounds based on the second-order Bonferroni inequality with the incremental number of codewords. The numerical results show that the decoding performance can match well with the proposed partially RCU bound for different code rates and different profiles. The numerical results also show that the tailored SGMCs with the LC-ROSD algorithm can approach the finite-length performance bound, outperforming the 5G low-density parity-check (LDPC) codes, 5G polar codes, and Reed-Muller (RM) codes.",,May 2025,10.1109/TIT.2025.3541734,https://ieeexplore.ieee.org/document/10884829,new
ieee:10908838,journal,TRHyper: Low-Complexity Hypernetwork for Channel Neural Decoding With Learning Weights in Tensor Ring Format,"Yuanhui Liang, Chan-Tong Lam, Qingle Wu, Benjamin K. Ng, Sio-Kei Im","In this letter, we propose a low-complexity hypernetwork for channel neural decoding with learning weights in tensor ring (TR) format, called TRHyper. The internal parameters and the number of layers of the TRHyper based channel neural decoding algorithm can be updated without retraining. We design the size of each TRHyper layer according to the size of the factor tensor in tensor ring format. During the training phase, we reuse the storage space for the learning weights of the main decoding network, so the proposed TRHyper no longer require additional storage space for its learning weights. Numerical results show that for low-density parity check (LDPC) codes, the performance of the TRHyper based channel neural decoder is similar to that of the original decoder, while for Bose-Chaudhuri-Hocquenghem (BCH) codes, the performance slightly exceeds the original decoder.",,May 2025,10.1109/LCOMM.2025.3546260,https://ieeexplore.ieee.org/document/10908838,new
ieee:10713414,journal,Deep Reinforcement Learning-Based Ultra Reliable and Low Latency Vehicular OCC,"Amirul Islam, Nikolaos Thomos, Leila Musavian","In this paper, we present a deep reinforcement learning (DRL) framework for vehicular optical camera communication (OCC) systems that ensures ultra-reliable and low-latency communication (uRLLC). We first formulate a throughput maximization problem that aims at optimizing speed of vehicles, channel code rate, and modulation order while respecting the uRLLC requirements. We model reliability by satisfying a target bit error rate and latency as transmission latency. To improve the transmission rate and provide high reliability and low latency, our scheme uses low-density parity-check codes and adaptive modulation. We then solve the optimization problem using the actor-critic-based DRL scheme with Wolpertinger framework. We employ a deep deterministic policy gradient algorithm to operate over continuous action spaces. The evaluation confirms that our proposed DRL-based optimization scheme achieves superior performance compared to radio frequency-based communication systems as well as variants of the proposed scheme. Finally, we verify through simulations that our proposed solution can maximize the communication rate while meeting the uRLLC constraints.",,May 2025,10.1109/TCOMM.2024.3478108,https://ieeexplore.ieee.org/document/10713414,new
ieee:10891380,journal,A Novel Scheme for Data Security in AAV Communication Networks for Preventing Data Breach,"Gaoyuan Zhang, Ruisong Si, Congfang Ma, Baofeng Ji, Weiguang Wang, Yu Mu, Yiwei Li, Shahid Mumtaz","The data security is crucial for autonomous aerial vehicles (AAVs) to ensure the integrity of data, prevent fraud, and authentication process. In order to achieve unconditional security for data in AAVs communication networks, this research study proposes a simple feedback method for wiretap channel-I (WTC-I) to establish a communication with the receiving link. The threshold effect (decides the error correction capability of the system) in the proposed research uses soft-decision decoding for low-density parity-check (LDPC) codes for secured communication channels over additive white Gaussian noise (BI-AWGN) channel as well as Binary Symmetric Channel (BSC). There is no channel state information (CSI) required for the legitimate receiver to build the WTC-I which eventually minimizes the implementation complexity. The empirical results and theory analysis indicate that the suggested approach is robust and has the characteristics of simple implementation with low energy consumption. The results also show minimal loss of safe capacity, which is crucial for secured transmissions in battery-operated AAV communication networks. The proposed study helps to achieve secured transmission of data without affecting the performance of the system with optimal consumption of power and lower maintenance complexity.",,May 2025,10.1109/TCE.2025.3542826,https://ieeexplore.ieee.org/document/10891380,new
ieee:10731861,journal,Iterative Bounded Distance Decoding With Random Flipping for Product-Like Codes,"Guorong Li, Shiguo Wang, Shancheng Zhao","Product-like codes are widely used in high-speed communication systems since they can be decoded with low-complexity hard decision decoders (HDDs). To meet the growing demand of data rates, enhanced HDDs are required. In this paper, we propose a novel soft-aided HDD (SA-HDD), termed iterative bounded distance decoding with random flipping (iBDD-RF), for product-like codes. In iBDD-RF, the soft reliability of a bit is a weighted sum of the output of bounded distance decoder (BDD) and the channel log-likelihood ratio (LLR). When the amplitude of the soft reliability of a bit is less than a given threshold, it is flipped with a given probability. This random flipping may make the decoder escape from the local optimum. To optimize the threshold and the flipping probability, we derive the density evolution (DE) equations of iBDD-RF for product codes (PCs) and staircase codes (SCs). Our extensive numerical results show that iBDD-RF outperforms iBDD with scaled reliability (iBDD-SR) over the binary-input additive white Gaussian noise (Bi-AWGN) channel. Particularly, for a PC with (255,239,2) Bose-Chaudhuri-Hocquenghem (BCH) code and an SC with (254,230,3) BCH code, iBDD-RF performs about 0.25 dB and 0.28 dB better than iBDD-SR, respectively.",,May 2025,10.1109/TCOMM.2024.3484935,https://ieeexplore.ieee.org/document/10731861,new
