ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9275343,journal,Design of High-Performance and Area-Efficient Decoder for 5G LDPC Codes,"Hangxuan Cui, Fakhreddine Ghaffari, Khoa Le, David Declercq, Jun Lin, Zhongfeng Wang","Low-density parity-check (LDPC) code as a very promising error-correction code has been adopted as the channel coding scheme in the fifth-generation (5G) new radio. However, it is very challenging to design a high-performance decoder for 5G LDPC codes because their inherent numerous degree-1 variable-nodes are very prone to be erroneous. In this article, the problem is solved gracefully by develop...",,Feb. 2021,10.1109/TCSI.2020.3038887,https://ieeexplore.ieee.org/document/9275343,new
ieee:9249036,journal,Decoding of NB-LDPC Codes Over Subfields,"Viduranga Bandara Wijekoon, Emanuele Viterbo, Yi Hong","Non-binary low-density parity-check (NB-LDPC) codes can offer promising performance advantages but suffer from high decoding complexity. To tackle this challenge, in this paper, we consider NB-LDPC codes over finite fields as codes over subfields as a means of reducing decoding complexity. In particular, our approach is based on a novel method of expanding a non-binary Tanner graph over a finite f...",,Feb. 2021,10.1109/TCOMM.2020.3036073,https://ieeexplore.ieee.org/document/9249036,new
ieee:9169701,journal,Machine Learning for LLR Estimation in Flash Memory With LDPC Codes,"Magnus Sandell, Amr Ismail","As the density of flash memory is increasing to improve storage capacity, it also becomes more vulnerable to reading errors. Hence it is common practice to employ error-correcting codes, such as low-density parity check (LDPC) codes. To exploit the error-correcting capability of these codes, soft input must be provided to the decoder. This means that the flash memory controller needs to be able to...",,Feb. 2021,10.1109/TCSII.2020.3016979,https://ieeexplore.ieee.org/document/9169701,new
ieee:9149895,journal,A Study on AM–FM Combined Detection for Magnetic Recording Using STO Reading,"Y. Nakamura, K. Masuda, M. Nishikawa, Y. Okamoto","A 3-D magnetic recording using microwave-assisted magnetic recording (MAMR) and a spin-torque oscillator (STO) as a reading sensor has been proposed as a candidate for the prospective recording technologies. In the STO reading system, the temporal magnetization dynamics of the STO vary not only in amplitude but also in frequency, depending on the recorded pattern. Therefore, we have constructed th...",,Feb. 2021,10.1109/TMAG.2020.3012156,https://ieeexplore.ieee.org/document/9149895,new
ieee:9260206,journal,Flexible Multilevel Coding With Concatenated Polar-Staircase Codes for M-QAM,"Tayyab Mehmood, Metodi Plamenov Yankov, Shajeel Iqbal, Søren Forchhammer","In this work, a multilevel coding (MLC) based coded modulation scheme with two degrees of freedom in rate flexibility is proposed and compared with a bit-interleaved coded modulation (BICM) scheme from a performance versus complexity perspective. The proposed MLC scheme is based on a rate flexible inner soft-decision polar code and utilizes an outer hard-decision staircase code structure as in the...",,Feb. 2021,10.1109/TCOMM.2020.3038185,https://ieeexplore.ieee.org/document/9260206,new
ieee:9146935,journal,Improvement of Iterative Decoding With LLR Modulator by Neural Network Using Magnetic Transition Information in SMR System,"M. Nishikawa, Y. Nakamura, Y. Kanai, H. Osawa, Y. Okamoto","We have previously focused on a log-likelihood ratio (LLR) computed as the decoding reliability by a posteriori probability (APP) decoder on the low-density parity-check (LDPC) coding and iterative decoding system for the shingled magnetic recording (SMR). Then, we clarified that the LLR modulator applying a neural network realizes an effective iterative decoding. In this article, we propose a new...",,Feb. 2021,10.1109/TMAG.2020.3011163,https://ieeexplore.ieee.org/document/9146935,new
ieee:9144240,journal,A Configurable Successive-Cancellation List Polar Decoder Using Split-Tree Architecture,"Yaoyu Tao, Sung-Gun Cho, Zhengya Zhang","Polar codes are capacity-achieving channel codes and they have recently been adopted for fifth-generation (5G) enhanced mobile broadband (eMBB) control channels. Using successive cancellation list (SCL) decoding, the error-correction performance of polar codes can surpass state-of-the-art codes of a comparable length. However, the sequential SC decoding incurs a long latency, and list decoding req...",,Feb. 2021,10.1109/JSSC.2020.3005763,https://ieeexplore.ieee.org/document/9144240,new
ieee:9332271,journal,PHY Abstraction Techniques for V2X Enabling Technologies: Modeling and Analysis,"Waqar Anwar, Sourav Dev, Atul Kumar, Norman Franchi, Gerhard Fettweis","IEEE 802.11p and LTE-V2X are the current wireless standards of interest to enable connected and autonomous driving. The specification for their follow up generations, i.e., IEEE 802.11bd and NR-V2X are being developed and expected to be completed soon. To evaluate and compare the performance of these technologies, system-level studies are required to be carried out for various channel conditions a...",,Feb. 2021,10.1109/TVT.2021.3053425,https://ieeexplore.ieee.org/document/9332271,new
ieee:9343752,journal,SCMA System Design With Index Modulation via Codebook Assignment,"Ferdi Tekçe, Umut Engin Ayten, Lütfiye Durak-Ata","Sparse code multiple access (SCMA) is a promising non-orthogonal multiple access (NOMA) scheme for massive machine-type communications for 5G-and-beyond communication systems. Innovative use of orthogonal frequency division multiplexing with index modulation (OFDM-IM) takes advantage of using tone indices in data transmission. In this study, we propose a novel multiplexing and multiple access sche...",,Feb. 2021,10.1109/TVT.2021.3055849,https://ieeexplore.ieee.org/document/9343752,new
ieee:9104673,journal,Optimizing Lifetime Capacity and Read Performance of Bit-Alterable 3-D NAND Flash,"Shuo-Han Chen, Ming-Chang Yang, Yuan-Hao Chang","With the technology advance of bit-alterable 3-D NAND flash, bit-level program and erase operations have been realized and provide the possibility of “bit-level rewrite.” Bit-level rewrite is predicted to be highly beneficial to the performance of the densely packed, bit-error-prone 3-D NAND flash because bit-level rewrites can remove error bits at bit-level granularity, shorten the error correcti...",,Feb. 2021,10.1109/TCAD.2020.2998781,https://ieeexplore.ieee.org/document/9104673,new
