ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6785991,journal,"Non-Binary Protograph-Based LDPC Codes: Enumerators, Analysis, and Designs","Lara Dolecek, Dariush Divsalar, Yizeng Sun, Behzad Amiri","This paper provides a comprehensive analysis of nonbinary low-density parity check (LDPC) codes built out of protographs. We consider both random and constrained edge-weight labeling, and refer to the former as the unconstrained nonbinary protograph-based LDPC codes (U-NBPB codes) and to the latter as the constrained nonbinary protograph-based LDPC codes (C-NBPB codes). Equipped with combinatorial...",,July 2014,10.1109/TIT.2014.2316215,https://ieeexplore.ieee.org/document/6785991,new
ieee:10851212,journal,A Novel Least-Entanglement-Assisted Asymmetric Quantum Codes Based on Sliding Grill,"Dong Cao, Yaoliang Song, Cheng Zhu","We propose new methods for constructing novel entanglement-assisted asymmetric quantum codes based on combinatorial designs and sliding grill. Based on a special case of combinatorial designs, our proposed method can construct a type of parity check matrix with greater column weight and better decoding performance. Combined with the characteristic of asymmetric quantum channel, we propose new meth...",,July 2014,10.23919/CJE.2014.10851212,https://ieeexplore.ieee.org/document/10851212,new
ieee:6742731,journal,Reduced-Complexity Min-Sum Algorithm for Decoding LDPC Codes With Low Error-Floor,"Fabián Angarita, Javier Valls, Vicenç Almenar, Vicente Torres","This paper proposes a low-complexity min-sum algorithm for decoding low-density parity-check codes. It is an improved version of the single-minimum algorithm where the two-minimum calculation is replaced by one minimum calculation and a second minimum emulation. In the proposed one, variable correction factors that depend on the iteration number are introduced and the second minimum emulation is s...",,July 2014,10.1109/TCSI.2014.2304660,https://ieeexplore.ieee.org/document/6742731,new
ieee:6834828,journal,Minimum Pseudoweight Analysis of 3-Dimensional Turbo Codes,"Eirik Rosnes, Michael Helmling, Alexandre Graell i Amat","In this paper, we consider pseudocodewords of (relaxed) linear programming (LP) decoding of 3-dimensional turbo codes (3D-TCs). We present a relaxed LP decoder for 3D-TCs, adapting the relaxed LP decoder for conventional turbo codes proposed by Feldman in his thesis. We show that the 3D-TC polytope is proper and  $C$-symmetric and make a connection to finite graph covers of the 3D-TC factor graph....",,July 2014,10.1109/TCOMM.2014.2329690,https://ieeexplore.ieee.org/document/6834828,new
ieee:6852099,magazine,Spatially coupled sparse codes on graphs: theory and practice,"Daniel J. Costello, Lara Dolecek, Thomas E. Fuja, Jorg Kliewer, David G.M. Mitchell, Roxana Smarandache","Since the discovery of turbo codes 20 years ago and the subsequent rediscovery of low-density parity check codes a few years later, the field of channel coding has experienced a number of major advances. Until that time, code designers were usually happy with performance that came within a few decibels of the Shannon Limit, primarily due to implementation complexity constraints, whereas the new co...",,July 2014,10.1109/MCOM.2014.6852099,https://ieeexplore.ieee.org/document/6852099,new
ieee:6779691,journal,Sum-Rate Optimization and Performance Analysis of Distributed Coding for Sensor Networks: Application to a Distributed Product Code,"Karine Amis, Yizhi Yin, Ramesh Pyndiah",This paper deals with distributed coding for sensor networks. We consider energy-and-complexity-constrained sensors that communicate with a distant sink at a relatively low data rate with the help of a relay with higher-power and better-processing capabilities. We assume an orthogonal multiple access to the resources. Sources transmit independently and use simple short block codes to limit delay a...,,July 2014,10.1109/TWC.2014.2314095,https://ieeexplore.ieee.org/document/6779691,new
ieee:6852102,magazine,Polar codes: Primary concepts and practical decoding algorithms,"Kai Niu, Kai Chen, Jiaru Lin, Q. T. Zhang","Polar codes represent an emerging class of error-correcting codes with power to approach the capacity of a discrete memoryless channel. This overview article aims to illustrate its principle, generation and decoding techniques. Unlike the traditional capacity-approaching coding strategy that tries to make codes as random as possible, the polar codes follow a different philosophy, also originated b...",,July 2014,10.1109/MCOM.2014.6852102,https://ieeexplore.ieee.org/document/6852102,new
ieee:6823688,journal,Construction and Block Error Rate Analysis of Polar Codes Over AWGN Channel Based on Gaussian Approximation,"Daolong Wu, Ying Li, Yue Sun","Polar codes are usually constructed to minimize the upper bound of a block error ratio (BLER). In this paper, we discuss the estimation of the exact BLERs of polar codes as well as the construction of polar codes. Assuming that successive cancellation (SC) decoding is employed, we present a method for estimating the exact BLER of polar codes with the help of Gaussian approximation (GA). A new algo...",,July 2014,10.1109/LCOMM.2014.2325811,https://ieeexplore.ieee.org/document/6823688,new
ieee:6840300,journal,Cyber–Physical Device Authentication for the Smart Grid Electric Vehicle Ecosystem,"Aldar C.-F. Chan, Jianying Zhou","Entity authentication and related key management is an active research topic in smart grid security. However, existing works seem to have overlooked the significance that the smart grid is a cyber–physical system, which entails more considerations in the integration of its cyber and physical domains. Ignoring this could possibly undermine security since the effects of cyber authorization in the sm...",,July 2014,10.1109/JSAC.2014.2332121,https://ieeexplore.ieee.org/document/6840300,new
ieee:6693678,journal,Scrutinizing Bit- and Symbol-Errors of IEEE 802.15.4 Communication in Industrial Environments,"Filip Barac, Mikael Gidlund, Tingting Zhang","The knowledge of error nature in wireless channels is an essential constituent of efficient communication protocol design. To this end, this paper is the first comprehensive bit- and symbol-level analysis of IEEE 802.15.4 transmission errors in industrial environments. The intention with this paper is to extract the error properties relevant for future improvements of wireless communication reliab...",,July 2014,10.1109/TIM.2013.2293235,https://ieeexplore.ieee.org/document/6693678,new
