ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10056787,magazine,Construction of protograph LDPC codes based on the convolution neural network,"Zhiyuan Xiao, Liguang Li, Jin Xu, Jin Sha","This paper presents an intelligent protograph construction algorithm. Protograph LDPC codes have shown excellent error correction performance and play an important role in wireless communications. Random search or manual construction are often used to obtain a good protograph, but the efficiency is not high enough and many experience and skills are needed. In this paper, a fast searching algorithm...",,May 2023,10.23919/JCC.2023.00.012,https://ieeexplore.ieee.org/document/10056787,new
ieee:9999530,journal,Comparative Performance Evaluation of LDPC Coded OFDM-IM Under Jamming Attack,"Ahmet Kaplan, Mehmet Can, Ibrahim Altunbas, Gunes Karabulut Kurt, Defne Kucukyavuz","Orthogonal frequency division multiplexing (OFDM) with index modulation (IM), OFDM-IM, is considered as a potential enabling technology for 5G and beyond wireless networks due to its advantages compared to OFDM. This paper firstly examines and compares the error performance of uncoded OFDM-IM and OFDM under barrage jamming (BJ) and partial band jamming (PBJ) attacks. In addition, we propose a nove...",,May 2023,10.1109/TVT.2022.3232491,https://ieeexplore.ieee.org/document/9999530,new
ieee:10068546,journal,New Design of Blockwise Interleaved Ideal Low-Rank Parity-Check Codes for Fast Post-Quantum Cryptography,"Chanki Kim, Young-Sik Kim, Jong-Seon No","In this letter, a new design of blockwise interleaved ideal low-rank parity-check (BII-LRPC) codes is proposed for a fast cryptographic application. We show that the proposed ideal LRPC codes can be used as a key encapsulation mechanism (KEM) for post-quantum cryptography (PQC). The simulation results show that the KEM constructed from the proposed BII-LRPC codes is faster by 30-70% than the ROLLO...",,May 2023,10.1109/LCOMM.2023.3257136,https://ieeexplore.ieee.org/document/10068546,new
ieee:10049426,journal,Beyond Turbo: An Integrated ADMM Receiver for URLLC MIMO Systems,"Yi Sun, Hong Shen, Wei Xu, Pengcheng Zhu, Nan Hu, Chunming Zhao","The emergence of ultra-reliable and low-latency communication (URLLC) poses challenges on the receiver design. Classical turbo receivers, which exhibit excellent performance under long data packet transmissions, can suffer from non-negligible error propagation in the context of URLLC due to the use of short error correction codes. To address this issue, we advocate a novel joint detection and deco...",,May 2023,10.1109/LWC.2023.3247009,https://ieeexplore.ieee.org/document/10049426,new
ieee:9930671,journal,Gaussian and Fading Multiple Access Using Linear Physical-Layer Network Coding,"Qiuzhuo Chen, Fangtao Yu, Tao Yang, Rongke Liu","This paper concerns with efficient communication over Gaussian and fading multiple-access channels (MACs). Existing orthogonal multiple-access (OMA) and power-domain nonorthogonal-OMA (NOMA) cannot achieve all rate-tuples in the MAC capacity region. Meanwhile, code-domain NOMA schemes usually require big-loop receiver-iterations for multi-user decoding, which is subject to high implementation cost...",,May 2023,10.1109/TWC.2022.3216002,https://ieeexplore.ieee.org/document/9930671,new
ieee:10042992,journal,Index Modulation Multiple Access for Unsourced Random Access,"Yiwei Su, Jianping Zheng","In this letter, a novel index modulation multiple access (IMMA) scheme is proposed in the quasi-static MIMO channel. In the proposed scheme, the transmit information bits are divided into two parts, IMMA bits and coded bits. The IMMA bits are employed to select the active compressed sensing codeword transmitted in the first phase, and determine the IMMA pattern. The encoding bits are LDPC encoded,...",,May 2023,10.1109/LWC.2023.3244530,https://ieeexplore.ieee.org/document/10042992,new
ieee:9878117,journal,LIAD: A Method for Extending the Effective Time of 3-D TLC NAND Flash Hard Decision,"Xiaolei Yu, Jing He, Qianhui Li, Bo Zhang, Xianliang Wang, Liu Yang, Tianchun Ye, Qi Wang, Zongliang Huo","Triple-level cell NAND flash memory is widely used today due to its higher storage density and capacity. However, with the increase in the storage density, lower reliability results in more read times for flash memory and significantly reduces the read performance. In order to avoid unnecessary read operations, this article proposes a hard decision–soft decoding method called location information-...",,May 2023,10.1109/TCAD.2022.3191548,https://ieeexplore.ieee.org/document/9878117,new
ieee:10086485,journal,3.8-Gbps Polar Belief Propagation Decoder on GPU,"Yuxing Chen, Xinyuan Qiao, Keyue Deng, Suwen Song, Zhongfeng Wang","In this work, a high-throughput belief propagation (BP) decoder of polar codes on graphics processing unit (GPU) is proposed for software-defined communication systems. The decoder is jointly optimized from algorithm and architecture aspects. From the algorithm aspect, the storage pattern and computation flow are optimized to reduce complexity. From the architecture aspect, different granularities...",,May 2023,10.1109/LCOMM.2023.3262859,https://ieeexplore.ieee.org/document/10086485,new
ieee:10124693,journal,RESS: A Reliable and Effcient Storage Scheme for Bitcoin Blockchain Based on Raptor Code,"Dongxian Shi, Xiaoqing Wang, Ming Xu, Liang Kou, Hongbing Cheng","The Bitcoin system uses a fully replicated data storage mechanism in which each node keeps a full copy of the blockchain. As the number of nodes in the system increases and transactions get more complex, more and more storage space are needed to store block data. The scalability of storage has become a bottleneck, limiting the practical application of blockchain. This paper proposes a node storage...",,May 2023,10.23919/cje.2022.00.343,https://ieeexplore.ieee.org/document/10124693,new
ieee:10068527,journal,BP-Based Sparse Graph List Decoding of Polar Codes,"Han Liu, Erry Gunawan, Hu Yaoyue, Yong Liang Guan","How to construct an effective polar decoding scheme has attracted researchers in the field of communication. The belief propagation list (BPL) decoder has performance improvement over the traditional BP decoder but comes with much higher complexity. To solve the issue of high complexity & latency, a low-density parity-check (LDPC) like BP decoder was proposed but it suffered from performance degra...",,May 2023,10.1109/LCOMM.2023.3257176,https://ieeexplore.ieee.org/document/10068527,new
ieee:10082977,journal,On OAMP: Impact of the Orthogonal Principle,"Lei Liu, Yiyao Cheng, Shansuo Liang, Jonathan H. Manton, Li Ping","Approximate Message Passing (AMP) is an efficient iterative parameter-estimation technique for certain high-dimensional linear systems with non-Gaussian distributions, such as sparse systems. In AMP, a so-called Onsager term is added to keep estimation errors approximately Gaussian. Orthogonal AMP (OAMP) does not require this Onsager term, relying instead on an orthogonalization procedure to keep ...",,May 2023,10.1109/TCOMM.2023.3262304,https://ieeexplore.ieee.org/document/10082977,new
ieee:10073648,journal,A Rank-Iteration Based Blind Identification Method for Convolutional Codes,"Shuling Che, Meiqi Zhang, Ying Li","A blind identification technology of channel coding has received increasing attentions in recent years. In this letter, we focus on blind identification of convolutional codes without a candidate set. To improve the blind identification accuracy, a novel rank-iteration based blind identification algorithm for convolutional codes is proposed in this letter. Specifically, a weight-dependent threshol...",,May 2023,10.1109/LCOMM.2023.3257870,https://ieeexplore.ieee.org/document/10073648,new
ieee:10130732,magazine,Uniquely decomposable constellation group-based sparse vector coding for short packet communications,"Xuewan Zhang, Hongyang Chen, Di Zhang, Ganyu Qin, Battulga Davaasambuu, Takuro Sato","Sparse vector coding (SVC) is emerging as a potential technology for short packet communications. To further improve the block error rate (BLER) performance, a uniquely decomposable constellation group-based SVC (UDCG-SVC) is proposed in this article. Additionally, in order to achieve an optimal BLER performance of UDCG-SVC, a problem to optimize the coding gain of UDCG-based superimposed constell...",,May 2023,10.23919/JCC.fa.2022-0253.202305,https://ieeexplore.ieee.org/document/10130732,new
