ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6336859,journal,Joint Shortening and Puncturing Optimization for Structured LDPC Codes,"Yuejun Wei, Yuhang Yang, Ming Jiang, Wen Chen, Lili Wei","The demand for flexible broadband wireless services makes the pruning technique, including both shortening and puncturing, an indispensable component of error correcting codes. The analysis of the pruning process for structured low-density parity-check (LDPC) codes can be considerably simplified with their equivalent representations through base-matrices or protographs. In this letter, we evaluate...",,December 2,10.1109/LCOMM.2012.101712.122145,https://ieeexplore.ieee.org/document/6336859,new
ieee:6336856,journal,Optimal Design of a Gallager B Noisy Decoder for Irregular LDPC Codes,"S. M. Sadegh Tabatabaei Yazdi, Chu-Hsiang Huang, Lara Dolecek","In this letter, we study the performance of a noisy Gallager B decoder used to decode irregular low-density parity-check (LDPC) codes. We derive the final bit error rate (BER) as a function of both the transmission noise and processing errors. We allow different components of the decoder associated with certain computational units (i.e., bit and check nodes of varying degrees) to have different pr...",,December 2,10.1109/LCOMM.2012.101712.121953,https://ieeexplore.ieee.org/document/6336856,new
ieee:6290312,journal,Untainted Puncturing for Irregular Low-Density Parity-Check Codes,"David Elkouss, Jesus Martinez-Mateo, Vicente Martin","Puncturing is a well-known coding technique widely used for constructing rate-compatible codes. In this paper, we consider the problem of puncturing low-density parity-check codes and propose a new algorithm for intentional puncturing. The algorithm is based on the puncturing of untainted symbols, i.e. nodes with no punctured symbols within their neighboring set. It is shown that the algorithm pro...",,December 2,10.1109/WCL.2012.082712.120531,https://ieeexplore.ieee.org/document/6290312,new
ieee:6336757,journal,An RLL-Constrained LDPC Coded Recording System Using Deliberate Flipping and Flipped-Bit Detection,"Hong-Fu Chou, Yeong-Luh Ueng, Mao-Chao Lin, Marc P. C. Fossorier","In this paper, a low-density parity-check (LDPC) coded recording system is investigated, for which the run-length-limited (RLL) constraint is satisfied by deliberate flipping at the write side and by estimating the flipped bits at the read side. Two approaches are proposed for enhancing the error performance of such a system. The first approach is to alleviate the negative effect of incorrect esti...",,December 2,10.1109/TCOMM.2012.101712.110501,https://ieeexplore.ieee.org/document/6336757,new
ieee:6310171,journal,4-Cycle Free LDPC Codes Based on Difference Sets,"M. Esmaeili, M. Javedankherad","Difference sets are used to give a novel method for constructing structured regular quasi-cyclic low-density parity-check codes. Let Fq be a field with q elements and assume that D={d1,..., dk} is a (v,k,1)-difference set for Zv with d1<;d2<;...<;dk. Depending on v=q-1, v≥ 2dk or v≥ 2dk-1, three code construction methods are given that produce regular 4-cycle free codes, that is codes with girth a...",,December 2,10.1109/TCOMM.2012.091112.110806,https://ieeexplore.ieee.org/document/6310171,new
ieee:6302118,journal,A Deviation-Based Conditional Upper Bound on the Error Floor Performance for Min-Sum Decoding of Short LDPC Codes,"Eric T. Psota, Jedrzej Kowalczuk, Lance C. Perez","Conditional upper bounds are given for min-sum decoding of low-density parity-check codes in the error floor region. It is generally thought that absorbing sets, i.e., small collections of variable nodes connected to a relatively small number of unsatisfied check nodes, are the primary source of errors in the error floor region. The conditional upper bounds presented here are based on the assumpti...",,December 2,10.1109/TCOMM.2012.091012.110830,https://ieeexplore.ieee.org/document/6302118,new
ieee:6290311,journal,Low-Complexity Z_4 LDPC Code Design under a Gaussian Approximation,"M. Ferrari, S. Bellini, A. Tomasoni","In this paper we propose low complexity LDPC code design and decoding in Z4 which may be useful to combat phase ambiguities in wireless links affected by strong phase noise. We approximate messages exchanged on the Tanner graph using separable probability density functions. This allows a substantial reduction of decoder memory and complexity, with a negligible performance penalty, compared to idea...",,December 2,10.1109/WCL.2012.082712.120471,https://ieeexplore.ieee.org/document/6290311,new
ieee:6310167,journal,Joint Iterative Detection/Decoding Scheme for Discrete Two-Dimensional Interference Channels,"Jun Yao, Kah Chan Teh, Kwok Hung Li","In this paper, we propose a joint iterative detection/decoding scheme for a generalized discrete two-dimensional (2D) interference channel with low-density parity-check (LDPC) codes. A reduced-state form of the channel detector is also proposed to further reduce the system complexity. To achieve better performance, iterations are introduced between the two constituent channel detectors and among t...",,December 2,10.1109/TCOMM.2012.091112.110433,https://ieeexplore.ieee.org/document/6310167,new
ieee:6294417,journal,Performance Analysis of Iterative Decoding Algorithms with Memory over Memoryless Channels,"Emil Janulewicz, Amir H. Banihashemi",Density evolution is often used to determine the performance of an ensemble of low-density parity-check (LDPC) codes under iterative message-passing algorithms. Conventional density evolution techniques over memoryless channels are based on the assumption that messages at iteration \ell are only a function of the messages at iteration \ell -1 and possibly the channel output. This assumption is val...,,December 2,10.1109/TCOMM.2012.082812.110838,https://ieeexplore.ieee.org/document/6294417,new
ieee:6355936,journal,An Adaptive Successive Cancellation List Decoder for Polar Codes with Cyclic Redundancy Check,"Bin Li, Hui Shen, David Tse","In this letter, we propose an adaptive SC (Successive Cancellation)-List decoder for polar codes with CRC. This adaptive SC-List decoder iteratively increases the list size until at least one survival path can pass CRC. Simulation shows that the adaptive SC-List decoder provides significant complexity reduction. We also demonstrate that polar code (2048, 1024) with 24-bit CRC decoded by our propos...",,December 2,10.1109/LCOMM.2012.111612.121898,https://ieeexplore.ieee.org/document/6355936,new
