ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:1468309,journal,Quasi-cyclic LDPC codes for fast encoding,"Seho Myung, Kyeongcheol Yang, Jaeyoel Kim","In this correspondence we present a special class of quasi-cyclic low-density parity-check (QC-LDPC) codes, called block-type LDPC (B-LDPC) codes, which have an efficient encoding algorithm due to the simple structure of their parity-check matrices. Since the parity-check matrix of a QC-LDPC code consists of circulant permutation matrices or the zero matrix, the required memory for storing it can ...",,Aug. 2005,10.1109/TIT.2005.851753,https://ieeexplore.ieee.org/document/1468309,new
ieee:1495850,journal,Reduced-complexity decoding of LDPC codes,"Jinghu Chen, A. Dholakia, E. Eleftheriou, M.P.C. Fossorier, Xiao-Yu Hu","Various log-likelihood-ratio-based belief-propagation (LLR-BP) decoding algorithms and their reduced-complexity derivatives for low-density parity-check (LDPC) codes are presented. Numerically accurate representations of the check-node update computation used in LLR-BP decoding are described. Furthermore, approximate representations of the decoding computations are shown to achieve a reduction in ...",,Aug. 2005,10.1109/TCOMM.2005.852852,https://ieeexplore.ieee.org/document/1495850,new
ieee:1468519,journal,Successive refinement for the Wyner-Ziv problem and layered code design,"S. Cheng, Zixiang Xiong","We examine successive refinement for the Wyner-Ziv problem described in a recent paper by Steinberg and Merhav, where the authors showed that if the side information for all stages is identical, then the jointly Gaussian source with squared error distortion measure is successively refinable. We first extend this result to the case where the difference between the source and the side information is...",,Aug. 2005,10.1109/TSP.2005.851138,https://ieeexplore.ieee.org/document/1468519,new
ieee:1512179,journal,A hardware Gaussian noise generator using the Wallace method,"Dong-U Lee, W. Luk, J.D. Villasenor, Guanglie Zhang, P.H.W. Leong","We describe a hardware Gaussian noise generator based on the Wallace method used for a hardware simulation system. Our noise generator accurately models a true Gaussian probability density function even at high /spl sigma/ values. We evaluate its properties using: 1) several different statistical tests, including the chi-square test and the Anderson-Darling test and 2) an application for decoding ...",,Aug. 2005,10.1109/TVLSI.2005.853615,https://ieeexplore.ieee.org/document/1512179,new
ieee:1510485,journal,On channel estimation and equalization in TDS-OFDM based terrestrial HDTV broadcasting system,"Bowei Song, Lin Gui, Yunfeng Guan, Wenjun Zhang","In TDS-OFDM (time-domain synchronous orthogonal frequency division multiplexing) systems, pseudonoise (PN) sequences rather than cyclic prefixes are inserted as guard interval, between consecutive inverse discrete Fourier transformed (IDFT) symbol blocks. Since the PN sequences can also be used as training symbols, such system can provide higher spectrum efficiency. However, due to non-cyclic prop...",,Aug. 2005,10.1109/TCE.2005.1510485,https://ieeexplore.ieee.org/document/1510485,new
ieee:1512180,journal,Area-efficient high-throughput MAP decoder architectures,"Seok-Jun Lee, N.R. Shanbhag, A.C. Singer","Iterative decoders such as turbo decoders have become integral components of modern broadband communication systems because of their ability to provide substantial coding gains. A key computational kernel in iterative decoders is the maximum a posteriori probability (MAP) decoder. The MAP decoder is recursive and complex, which makes high-speed implementations extremely difficult to realize. In th...",,Aug. 2005,10.1109/TVLSI.2005.853604,https://ieeexplore.ieee.org/document/1512180,new
ieee:1498937,journal,On error-correction coding for CDMA PON,"H. Lundqvist, G. Karlsson","Optical-code-division multiple access (OCDMA) has been investigated as a multiple-access technique for a long time, but so far, it has not reached any practical success. We investigate the performance of low-complexity OCDMA systems with a realistic model of noise and interference; the main limitation of the system is beat noise. To improve the performance, we consider forward-error correction (FE...",,Aug. 2005,10.1109/JLT.2005.850776,https://ieeexplore.ieee.org/document/1498937,new
ieee:1487614,journal,A 3-bit soft-decision IC for powerful forward error correction in 10-Gb/s optical communication systems,"H. Tagami, T. Kobayashi, Y. Miyata, K. Ouchi, K. Sawada, K. Kubo, K. Kuno, H. Yoshida, K. Shimizu, T. Mizuochi, K. Motoshima","We describe the design concept and performance of a 3-bit soft-decision IC, which opens a vista for new terabit-capacity optical communication systems by dramatically improving the capability of forward error correction (FEC). The proposed soft-decision IC is composed of five functional blocks, i.e., a soft-decider, an error filter, a 3-bit encoder, a 3:48 de-multiplexer, and a clock recovery circ...",,Aug. 2005,10.1109/JSSC.2005.852418,https://ieeexplore.ieee.org/document/1487614,new
ieee:1496599,journal,Iterative carrier phase recovery methods in turbo receivers,"Xiaofu Wu, Haige Xiang","This letter considers carrier phase recovery in turbo receivers. Firstly, a novel maximum-likelihood (ML) based iterative carrier phase estimator is proposed for coded linear modulations over static phase channels. The proposed carrier phase estimator, combined with the iterative sum-product decoder, performs very close to, the Cramer-Rao bound. Moreover, for practical dynamic phase channels, an e...",,Aug. 2005,10.1109/LCOMM.2005.1496599,https://ieeexplore.ieee.org/document/1496599,new
ieee:1618080,conference,A class of turbo-like LDPC codes and their decoding based on neural network,"Zijian Zhao, Xiaojuan Wu, Jun Yang","Turbo codes and LDPC codes are both superior to other error correcting codes. These two families of codes have some similarities. It seems a good idea to design new codes combining these two codes. Through the analysis of turbo codes, we can consider turbo codes as block codes and find their matrix H. In this paper, we give a new class of turbo-like LDPC codes combining the advantages of turbo and...",,8-12 Aug. ,10.1109/MAPE.2005.1618080,https://ieeexplore.ieee.org/document/1618080,new
ieee:1618132,conference,On the performance of LDPC coded MC-CDMA in Rayleigh fading channels,"Lei Xiong, Zhenhui Tan, Yinghong Wen, Xia Chen","In this paper, we evaluate the performance of LDPC coded MC-CDMA in Rayleigh fading channels. We derive an exact expression of the variance of multiuser interference and obtain the optimal maximum number of iterations in LDPC decoding. Compared to turbo coded MC-CDMA, the LDPC coded MC-CDMA has advantages in BER performance and complexity. The simulation results also show that the system using MMS...",,8-12 Aug. ,10.1109/MAPE.2005.1618132,https://ieeexplore.ieee.org/document/1618132,new
ieee:1618129,conference,Low-density parity-check codes based on sparse binary sequences,"Shanbao He, Chunming Zhao, Zhihua Shi, Ming Jinag","In this paper, we propose a novel and simple construction of regular LDPC codes using sparse binary sequences. The distribution matrix of ones in a parity-check matrix is introduced into this new construction. The cyclic cross correlation function and the cyclic auto correlation function are employed to ensure that the girth of Tanner graph is at least eight. The new codes perform well using the s...",,8-12 Aug. ,10.1109/MAPE.2005.1618129,https://ieeexplore.ieee.org/document/1618129,new
ieee:1618109,conference,Construction and performance analysis of moderate-length rate-compatible LDPC codes,"Zhu Miao, Fei Zesong, Zhao Shenghui, Kuang Jingming","Rate-compatible coding is appropriate for communication systems that may experience a range of operating SNRs but that seek to adhere to a single underlying codec structure. This paper proposes two special and efficient approaches: extending and information nulling, to build low rate codes from high rate LDPC codes (mother codes) of moderate length (10/sup 3/<N<10/sup 4/). Both the two proposed ap...",,8-12 Aug. ,10.1109/MAPE.2005.1618109,https://ieeexplore.ieee.org/document/1618109,new
ieee:1618116,conference,Fast decoding algorithm for low-density parity-check codes,"Wang Dan, Li Ping, Hu Xiao Yu, Wang Xin Mei",A fast decoding algorithm for low-density parity-check codes is presented based on graph decomposition and two-way message passing schedule. Simulations show that the convergence speed of the proposed algorithm is about twice as fast as that of the conventional belief propagation algorithm.,,8-12 Aug. ,10.1109/MAPE.2005.1618116,https://ieeexplore.ieee.org/document/1618116,new
ieee:1618100,conference,An FPGA implementation of a structured irregular LDPC decoder,"Zhigang Cao, Jingyu Kang, Pingyi Fan","In this paper, a code construction method of irregular low-density parity-check (LDPC) codes is presented, which facilitates the hardware implementation of belief propagation (BP) decoders and leads to low error floors as well. To verify the effectiveness of this construction, an FPGA-based decoder is designed and implemented, where a novel non-uniform quantization scheme for BP decoding is used, ...",,8-12 Aug. ,10.1109/MAPE.2005.1618100,https://ieeexplore.ieee.org/document/1618100,new
ieee:1618021,conference,Design considerations of a new HF modem and performance analysis,"Hui Zhang, Huazhong Yang, Rong Luo, Shuzheng Xu","A new 12.8 kbps high frequency (HF) modem is presented in this paper. To gain the low bit error rate (BER) in frequency-selective fading channels, this modem adopts a set of new technologies, including orthogonal frequency division multiplexing (OFDM) and space time block code (STBC). Extensive BER performance comparison between turbo code, low density parity check (LDPC) code, and punctured convo...",,8-12 Aug. ,10.1109/MAPE.2005.1618021,https://ieeexplore.ieee.org/document/1618021,new
ieee:1594399,conference,Accuracy of dynamical models for analog iterative error control decoders,"V.S.S.A. Devarakonda, C. Winstead","This paper examines the accuracy of an abstract dynamical model for continuous-time analog iterative error-control decoders. An existing compact dynamical model formulates iterative decoding as a fixed point problem. The dynamics of each analog cell are modeled by a non-linear differential equation with a single time-constant, which is solved numerically using Euler&#39;s method. We propose a fitness ...",,7-10 Aug. ,10.1109/MWSCAS.2005.1594399,https://ieeexplore.ieee.org/document/1594399,new
ieee:1580274,conference,Performance analysis of MC-CDMA system using time-frequency interleave product code,"T. Baba, S. Wada",,,28-31 Aug.,10.1109/ISSPA.2005.1580274,https://ieeexplore.ieee.org/document/1580274,new
ieee:1517231,conference,Low-density parity-check convolutional codes for Ethernet networks,"S. Bates, Zhengang Chen, Xiaodai Dong","In this paper we discuss the application of low-density parity-check convolutional codes to several communication protocols which employ the Ethernet frame format. We argue that these codes are more suited to such systems than their block counterparts. This is due, in part, to a reduced encoder complexity and the ability to operate on random lengths of data. We also discuss how we can use existing...",,24-26 Aug.,10.1109/PACRIM.2005.1517231,https://ieeexplore.ieee.org/document/1517231,new
ieee:1517230,conference,Performance evaluation of LDPC codes in the presence of colored noise,"S.S. Tehrani, B.F. Cockburn, S. Bates","The class of low density parity check (LDPC) codes includes the most powerful capacity-approaching codes reported to date. As a result, LDPC codes have been considered for application in new communication standards such as 10GBASE-T Ethernet. However, the successful use of LDPC codes for such applications requires a better understanding of the effects of signal impairments on their error correctio...",,24-26 Aug.,10.1109/PACRIM.2005.1517230,https://ieeexplore.ieee.org/document/1517230,new
ieee:1517286,conference,Multiple access receiver based on hierarchical clusters/users detection using non-binary LDPC codes,"A. Goupil, M. Colas, D. Declercq, G. Gelle","A new scheme of detection for multiple access channel is investigated, which consists in the combining of PIC-like detection and joint decoding of LDPC codes. The joint decoding is first investigated through the use of LDPC codes over Galois extensions of binary field for the AWGN multiple access channel. It turns out that the (2,4)-regular GF(4)-based LDPC codes perform 2dB better than the binary...",,24-26 Aug.,10.1109/PACRIM.2005.1517286,https://ieeexplore.ieee.org/document/1517286,new
ieee:1517261,conference,Spectral performance of integrated DC-free error-control codes,"Fengqin Zhai, Yan Xin, I.J. Fair",Spectral performance of DC-free codes can be evaluated through performance metrics such as sum variance (SV) and low-frequency spectrum weight (LFSW). In this paper we investigate the spectral performance of integrated DC-free error-control codes. Analytical results for estimating the SV and LFSW of these codes are given.,,24-26 Aug.,10.1109/PACRIM.2005.1517261,https://ieeexplore.ieee.org/document/1517261,new
ieee:1512834,conference,An enhanced block-coded modulation scheme with interblock memory,"Shang-Chih Ma, Chih-Fong Cheng",A new block coded modulation scheme with interblock memory is proposed. The proposed code construction is based on the use of single parity check codes to concatenate a set of K coded blocks. Simulation results show that the proposed scheme does attain a more efficient utilization of the available bandwidth and power.,,24-22 Aug.,10.1109/WIMOB.2005.1512834,https://ieeexplore.ieee.org/document/1512834,new
ieee:1562852,conference,Serially concatenated LDPC and turbo code with global iteration,"Sang Hoon Lee, Ji Ae Seok, Eon Kyeong Joo","LDPC (low density parity check) code shows good performance at high SNR (signal to noise ratio), but turbo code shows better performance than LDPC code at low SNR. So, serially concatenated LDPC and turbo code can be a good choice to get good performance in both low and high SNR regions. Since both LDPC and turbo code use iterative decoding algorithms, global as well as local iteration is possible...",,16-18 Aug.,10.1109/ICSENG.2005.75,https://ieeexplore.ieee.org/document/1562852,new
ieee:1544356,conference,Code design and decoder implementation of low density parity check code,"Mong-Kai Ku, Huan-Sheng Li, Yi-Hsing Chien",Low-density parity-check (LDPC) codes have been widely considered as error-correcting codes for next generation communication systems. A good LDPC decoder design requires both implementation friendly LDPC codes and efficient decoder architectures. The quality of LDPC code is crucial in determining the coding gain and implementation complexity of LDPC hardware decoders. This paper presented a genet...,,15-15 Aug.,10.1109/EITC.2005.1544356,https://ieeexplore.ieee.org/document/1544356,new
ieee:1540065,conference,Pull-in voltage measurements of torsional micromirror arrays for uniformity characterization,"Yun-Ho Jang, Kook-Nyung Lee, Byung-Wook Yoo, Yong-Keeon Kim","In this paper, we describe pull-in voltage measurement technique and results for the uniformity characterization of torsional micromirror arrays (MMAs). A simple measurement scheme using two illuminators and image processing was implemented. The MMAs were fabricated using two kinds of substrate; silicon on glass (SiOG) and silicon on insulator (SOI) wafers. Pull-in voltage distributions are presen...",,1-4 Aug. 2,10.1109/OMEMS.2005.1540065,https://ieeexplore.ieee.org/document/1540065,new
ieee:1540062,conference,Integrated tracking and focusing systems in a monolithic device for MEMS optical pick-up head,"Mingching Wu, Chih-Yu Peng, Sheng-Yi Hsiao, Hung-Yi Lin, Weileun Fang","This work proposed a novel optical pickup head with tracking and focusing system in a monolithic device. The device was fabricated by poly-Si trench-refilled technology and used UV polymer droplet as objective lens. In-plane (tracking) and out-of-plane (focusing) motion were decoupled by springs, gimbal structure, and actuators. In results, we successfully demonstrate the proposed device included ...",,1-4 Aug. 2,10.1109/OMEMS.2005.1540062,https://ieeexplore.ieee.org/document/1540062,new
ieee:6788339,journal,Estimation and Marginalization Using the Kikuchi Approximation Methods,"Payam Pakzad, Venkat Anantharam","In this letter, we examine a general method of approximation, known as the Kikuchi approximation method, for finding the marginals of a product distribution, as well as the corresponding partition function. The Kikuchi approximation method defines a certain constrained optimization problem, called the Kikuchi problem, and treats its stationary points as approximations to the desired marginals. We ...",,1 Aug. 200,10.1162/0899766054026693,https://ieeexplore.ieee.org/document/6788339,new
