ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:4299394,magazine,Notice of Violation of IEEE Publication Principles: LDPC decoder: A cognitive radio perspective for next generation (XG) communication,"Abu Baker, Soumik Ghosh, Ashok Kumar, Maqdy Bayoumi","With the rapid growth of multimedia communication systems during the last decade, there has been an increasing demand for improved technology for Error Correcting Code (ECO to enable the communication systems to have a reliable transmission over noisy channels. Low Density Parity Check (LDPC) codes are the best known ECC codes that can achieve data rates very close to the Shannon limit. In additio...",,Third Quar,10.1109/MCAS.2007.904180,https://ieeexplore.ieee.org/document/4299394,new
ieee:6771959,journal,WINNER: Designing a new radio interface for next-generation systems,Angeliki Alexiou,The key objective in the design of a new radio interface for next-generation wireless communications is to develop a scalable and adaptable radio access system that will support the challenging requirements for systems beyond third generation (B3G). The new radio interface must support a wide range of usage and radio environments and provide a significant improvement in performance and quality of ...,,Summer 200,10.1002/bltj.20234,https://ieeexplore.ieee.org/document/6771959,new
ieee:4346473,journal,LDPC-Coded OFDM for Optical Communication Systems with Direct Detection,"Ivan B. Djordjevic, Bane Vasic, Mark Neifeld","Low-density parity-check (LDPC) coded orthogonal frequency division multiplexing (OFDM) is proposed as an efficient coded modulation technique suitable for optical communication systems. We show that in long-haul fiber optics communications, LDPC-coded OFDM increases spectral efficiency, and reduces the influence of residual chromatic dispersion and the influence of fiber nonlinearities. LDPC-code...",,Sept.-oct.,10.1109/JSTQE.2007.901893,https://ieeexplore.ieee.org/document/4346473,new
ieee:4390049,journal,Demonstration of PMD Compensation by LDPC-Coded Turbo Equalization and Channel Capacity Loss Characterization Due to PMD and Quantization,"L. L. Minkov, I. B. Djordjevic, H. G. Batshon, L. Xu, T. Wang, M. Cvijetic, F. Kueppers",Polarization-mode dispersion (PMD) compensation by low-density parity-check (LDPC) coded turbo equalization is experimentally demonstrated for a nonreturn-to-zero (NRZ) system operating at 10 Gb/s. This technique provides significant improvement of bit-error rate compared to the optimum threshold receiver. The channel capacity loss due to PMD and quantization is studied as well. It was found that ...,,"Nov.15, 20",10.1109/LPT.2007.907636,https://ieeexplore.ieee.org/document/4390049,new
ieee:4202634,journal,Proposal for Beyond 100-Gb/s Optical Transmission Based on Bit-Interleaved LDPC-Coded Modulation,"Ivan B. Djordjevic, Milorad Cvijetic, Lei Xu, Ting Wang","An iterative bandwidth-efficient coded modulation scheme based on bit-interleaving low-density parity-check (LDPC) codes, and M-ary differential phase-shift keying is proposed. A bit-interleaved LDPC-coded scheme, carrying 3 bits/symbol, provides the coding gain of 8.3 dB at a bit-error rate (BER) of 10-7. The expected coding gain at BER of 10-12 is 12.8 dB. Possible applications include 100G Ethe...",,"June15, 20",10.1109/LPT.2007.897520,https://ieeexplore.ieee.org/document/4202634,new
ieee:4202633,journal,LDPC-Coded OFDM Transmission Over Graded-Index Plastic Optical Fiber Links,Ivan B. Djordjevic,The possibility of 10-Gb/s transmission over graded-index plastic optical fiber (GI-POF) using the orthogonal frequency-division multiplexing (OFDM) and iteratively decodable codes is demonstrated by simulations. Several classes of low-density parity-check (LDPC) codes suitable for use in LDPC-coded OFDM transmission over GI-POF are presented as well. Several power efficient OFDM schemes are intro...,,"June15, 20",10.1109/LPT.2007.897300,https://ieeexplore.ieee.org/document/4202633,new
ieee:4287422,magazine,Digital Terrestrial Television Broadcasting in China,"Weiqiang Liang, Wenjun Zhang, Dazhi He, Yunfeng Guan, Yao Wang, Jun Sun","This paper presents a recently developed fourth standard that meets the China&#39;s unique needs. In China, the proportion of television viewers using terrestrial reception is pretty high. Other characteristics of China&#39;s TV audience made it necessary to develop a new digital terrestrial television broadcasting standard that provides high-quality multimedia service as well. Field trials to date have d...",,July-Sept.,10.1109/MMUL.2007.47,https://ieeexplore.ieee.org/document/4287422,new
ieee:4039680,journal,Finite-Dimensional Bounds on ${\BBZ}_m$  and Binary LDPC Codes With Belief Propagation Decoders,"Chih-Chun Wang, Sanjeev R. Kulkarni, H. Vincent Poor","This paper focuses on finite-dimensional upper and lower bounds on decodable thresholds of Zopfm and binary low-density parity-check (LDPC) codes, assuming belief propagation decoding on memoryless channels. A concrete framework is presented, admitting systematic searches for new bounds. Two noise measures are considered: the Bhattacharyya noise parameter and the soft bit value for a maximum a pos...",,Jan. 2007,10.1109/TIT.2006.887085,https://ieeexplore.ieee.org/document/4039680,new
ieee:4039660,journal,On Designing Good LDPC Codes for Markov Channels,"Andrew W. Eckford, Frank R. Kschischang, Subbarayan Pasupathy","This paper presents a reduced-complexity approximate density evolution (DE) scheme for low-density parity-check (LDPC) codes in channels with memory in the form of a hidden Markov chain. This approximation is used to design degree sequences representing some of the best known LDPC code ensembles for the Gilbert-Elliott channel, and example optimizations are also given for other Markov channels. Th...",,Jan. 2007,10.1109/TIT.2006.887467,https://ieeexplore.ieee.org/document/4039660,new
ieee:4063507,journal,The Universal Operation of LDPC Codes Over Scalar Fading Channels,"Christopher R. Jones, Tao Tian, John Villasenor, Richard D. Wesel",Root and Varaiya proved the existence of a code that can communicate reliably over any linear Gaussian channel for which the channel mutual information level exceeds the transmitted rate. This paper provides several examples of scalar (single-input single-output) fading channels and shows that on these channels the performance of low-density parity-check (LDPC) codes lies in close proximity to the...,,Jan. 2007,10.1109/TCOMM.2006.885081,https://ieeexplore.ieee.org/document/4063507,new
