ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5572892,journal,LDPC Codes for Non-Uniform Memoryless Sources and Unequal Energy Allocation,"Idoia Ochoa, Pedro M. Crespo, Mikel Hernaez","In this paper, we design a new energy allocation strategy for non-uniform binary memoryless sources encoded by Low-Density Parity-Check (LDPC) codes and sent over Additive White Gaussian Noise (AWGN) channels. The new approach estimates the a priori probabilities of the encoded symbols, and uses this information to allocate more energy to the transmitted symbols that occur less likely. It can be a...",,September ,10.1109/LCOMM.2010.09.100662,https://ieeexplore.ieee.org/document/5572892,new
ieee:5534605,journal,Adaptive Threshold Technique for Bit-Flipping Decoding of Low-Density Parity-Check Codes,"Junho Cho, Wonyong Sung","The bit-flipping (BF) algorithm for decoding of low-density parity-check (LDPC) codes requires less complex hardware than other decoding algorithms, but its error correcting performance needs to be improved. In this letter, a threshold adaptation scheme is applied to BF algorithm based decoding of LDPC codes. Our experiments show that the optimal threshold value for BF depends on the error conditi...",,September ,10.1109/LCOMM.2010.072310.100599,https://ieeexplore.ieee.org/document/5534605,new
ieee:5557641,journal,Efficiently Encodable Irregular QC-LDPC Codes Constructed from Self-Reciprocal Generator Polynomials of MDS Codes,Norifumi Kamiya,This letter presents a class of quasi-cyclic (QC) low-density parity-check (LDPC) codes which are efficiently encodable and have better memory efficiency than other randomly constructed QC-LDPC codes. The parity-check matrix of the codes is obtained from a block circulant matrix that is generated from a self-reciprocal generator polynomial of a maximum distance separable (MDS) code by replacing so...,,September ,10.1109/LCOMM.2010.080410.101034,https://ieeexplore.ieee.org/document/5557641,new
ieee:5557648,journal,Adaptive Modulation and Coding Schemes Based on LDPC Codes with Irregular Modulation,"Seok-Ki Ahn, Kyeongcheol Yang",In this paper we propose an adaptive modulation and coding (AMC) scheme which uses only a single low-density parity-check (LDPC) encoder/decoder with irregular modulation. Two Gray-mapped quadrature-amplitude modulations are employed within a codeword so that the transmission rates of the proposed AMC can be controlled even though the rate of the employed LDPC code is fixed. The rate and degree di...,,September ,10.1109/TCOMM.2010.080310.090176,https://ieeexplore.ieee.org/document/5557648,new
ieee:5577801,journal,Capacity-Approaching Irregular Turbo Codes for the Binary Erasure Channel,"Ghassan M. Kraidy, Valentin Savin","In this paper, we propose a class of irregular turbo codes that approach the capacity of the binary erasure channel. First, an analytic expression of the erasure probability of punctured recursive systematic convolutional codes is derived. This expression will then be used to study the density evolution of turbo codes over the binary erasure channel, that will allow for the design of capacity-appr...",,September ,10.1109/TCOMM.2010.09.080325,https://ieeexplore.ieee.org/document/5577801,new
ieee:5577805,journal,Semi-Analytical Performance Prediction Methods for Iterative MMSE-IC Multiuser MIMO Joint Decoding,"Raphael Visoz, Antoine O. Berthet, Massinissa Lalam","In this paper, two semi-analytical performance prediction methods are proposed and compared for multiuser MIMO transmission over block-fading multipath channels and iterative MMSE successive interference cancellation based joint decoding. In the first method, we develop a completely analytical parameterisation of the whole turbo receiver up to the users&#39; channel decoders. The method which follows ...",,September ,10.1109/TCOMM.2010.09.090436,https://ieeexplore.ieee.org/document/5577805,new
ieee:5282513,journal,A Generic Scalable Architecture for Min-Sum/Offset-Min-Sum Unit for Irregular/Regular LDPC Decoder,"Venkata K. Kidambi Srinivasan, Chitranjan K. Singh, Poras T. Balsara","The most common algorithm used in iterative decoding of low-density parity check (LDPC) codes is based on a generic class of the sum-product algorithm, which has a nonlinear dependence on the log(tanh()) function. The implementation based on fixed precision has substantial loss of accuracy and is computationally expensive with full precision. A suboptimal version of belief propagation called the o...",,Sept. 2010,10.1109/TVLSI.2009.2023659,https://ieeexplore.ieee.org/document/5282513,new
ieee:5550477,journal,Low-Density Parity-Check Codes for Nonergodic Block-Fading Channels,"Joseph Jean Boutros, Albert Guillén i Fàbregas, Ezio Biglieri, Gilles Zémor","We design powerful low-density parity-check (LDPC) codes with iterative decoding for the block-fading channel. We first study the case of maximum-likelihood decoding, and show that the design criterion is rather straightforward. Since optimal constructions for maximum-likelihood decoding do not perform well under iterative decoding, we introduce a new family of full-diversity LDPC codes that exhib...",,Sept. 2010,10.1109/TIT.2010.2053890,https://ieeexplore.ieee.org/document/5550477,new
ieee:5466219,journal,Multilevel-Structured Low-Density Parity-Check Codes for AWGN and Rayleigh Channels,"Nicholas Bonello, Sheng Chen, Lajos Hanzo","We propose a novel class of protograph low-density parity-check (LDPC) codes having a combinatorial rather than a random structure, which are termed multilevel-structured (MLS) LDPC codes. It is demonstrated that they posses a strikingly simple structure and, thus, benefit from reduced storage requirements, hardware-friendly implementations, and low-complexity encoding. Our simulation results prov...",,Sept. 2010,10.1109/TVT.2010.2050708,https://ieeexplore.ieee.org/document/5466219,new
ieee:5550417,journal,Distance Bounds for Periodically Time-Varying and Tail-Biting LDPC Convolutional Codes,"Dmitri Truhachev, Kamil Sh. Zigangirov, Daniel J. Costello",Existence type lower bounds on the free distance of periodically time-varying LDPC convolutional codes and on the minimum distance of tail-biting LDPC convolutional codes are derived. It is demonstrated that the bound on free distance of periodically time-varying LDPC convolutional codes approaches the bound on free distance of general (nonperiodic) time-varying LDPC convolutional codes as the per...,,Sept. 2010,10.1109/TIT.2010.2053873,https://ieeexplore.ieee.org/document/5550417,new
