ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:6077622,journal,Design of good QC-LDPC codes without small girth in the p-plane,"Lingjun Kong, Yang Xiao","A construction method based on the p-plane to design high-girth quasi-cyclic low-density parity-check (QC-LDPC) codes is proposed. Firstly the good points in every line of the p-plane can be ascertained through filtering the bad points, because the designed parity-check matrixes using these points have the short cycles in Tanner graph of codes. Then one of the best points from the residual good po...",,April 2011,10.3969/j.issn.1004-4132.2011.02.001,https://ieeexplore.ieee.org/document/6077622,new
ieee:5639060,journal,A High-Throughput LDPC Decoder Architecture With Rate Compatibility,"Kai Zhang, Xinming Huang, Zhongfeng Wang",This paper presents a high-throughput decoder architecture for rate-compatible (RC) low-density parity-check (LDPC) codes which supports arbitrary code rates between the rate of mother code and 1. Puncturing techniques are applied to produce different rates for quasi-cyclic (QC) LDPC codes with dual-diagonal parity structure. Simulation results show that our selected puncturing scheme only introdu...,,April 2011,10.1109/TCSI.2010.2089551,https://ieeexplore.ieee.org/document/5639060,new
ieee:5730557,journal,Lowering the Error Floor of LDPC Codes Using Cyclic Liftings,"Reza Asvadi, Amir H. Banihashemi, Mahmoud Ahmadian-Attari",Cyclic liftings are proposed to lower the error floor of low-density parity-check (LDPC) codes. The liftings are designed to eliminate dominant trapping sets of the base code by removing the short cycles which are part of the trapping sets. We derive a necessary and sufficient condition for the cyclic permutations assigned to the edges of a cycle ξ of length l(ξ) in the base graph such that the in...,,April 2011,10.1109/TIT.2011.2110150,https://ieeexplore.ieee.org/document/5730557,new
ieee:5699415,journal,Noise Adaptive LDPC Decoding Using Particle Filtering,"Shuang Wang, Lijuan Cui, Samuel Cheng, Yan Zhai, Mark Yeary, Qiang Wu","Belief propagation (BP) is a powerful algorithm to decode low-density parity check (LDPC) codes over additive white Gaussian noise (AWGN) channels. However, the traditional BP algorithm cannot adapt efficiently to the statistical change of SNR in an AWGN channel. This paper proposes an adaptive scheme that incorporates a particle filtering (PF) algorithm into the BP based LDPC decoding process. Th...",,April 2011,10.1109/TCOMM.2011.011811.090309,https://ieeexplore.ieee.org/document/5699415,new
ieee:5715839,journal,Message-Wise Unequal Error Protection Based on Low-Density Parity-Check Codes,"Chen Gong, Guosen Yue, Xiaodong Wang","We propose a practical message-wise unequal error protection (UEP) scheme using low-density parity-check (LDPC) codes, where one or more special messages are more protected than other ordinary messages. In contrast to the information theoretic cavity coding scheme, which discards the codewords of ordinary messages near those of special messages, the proposed coding scheme performs codeword flippin...",,April 2011,10.1109/TCOMM.2011.020411.090611,https://ieeexplore.ieee.org/document/5715839,new
ieee:5730602,journal,Exchange of Limits: Why Iterative Decoding Works,"Satish Babu Korada, Rüdiger L. Urbanke","We consider communication over binary-input memoryless output-symmetric channels using low-density parity-check codes and message-passing decoding. The asymptotic (in the length) performance of such a combination for a fixed number of iterations is given by density evolution. Letting the number of iterations tend to infinity we get the density evolution (DE) threshold, the largest channel paramete...",,April 2011,10.1109/TIT.2011.2111730,https://ieeexplore.ieee.org/document/5730602,new
ieee:5730554,journal,Some Results on MAP Decoding of Non-Binary LDPC Codes Over the BEC,"Vishwambhar Rathi, Iryna Andriyanova","In this paper, the transmission over the binary erasure channel (BEC) using non-binary LDPC (NBLDPC) codes is considered. The concept of peeling decoder and stopping sets is generalized to NBLDPC codes. Using these generalizations, a combinatorial characterization of decoding failures of NBLDPC codes is given, under assumption that the Belief Propagation (BP) decoder is used. Then, the residual en...",,April 2011,10.1109/TIT.2011.2110930,https://ieeexplore.ieee.org/document/5730554,new
ieee:5715835,journal,Toward a Practical Scheme for Binary Broadcast Channels with Varying Channel Quality Using Dirty Paper Coding,"Gyu Bum Kyung, Chih-Chun Wang","We consider practical schemes for binary dirty-paper channels and broadcast channels (BCs) with two receivers and varying channel quality. With the BC application in mind, this paper proposes a new design for binary dirty paper coding (DPC). By exploiting the concept of coset binning, the complexity of the system is greatly reduced when compared to the existing works. Some design challenges of the...",,April 2011,10.1109/TCOMM.2011.020411.090340,https://ieeexplore.ieee.org/document/5715835,new
ieee:5730584,journal,Graph-Based Decoding in the Presence of ISI,"Mohammad H. Taghavi, Paul H. Siegel","We propose a new graph representation for ISI channels that can be used for combined equalization and decoding by linear programming (LP) or iterative message-passing (IMP) decoding algorithms. We derive this graph representation by linearizing the ML detection metric, which transforms the equalization problem into a classical decoding problem. We observe that the performance of LP and IMP decodin...",,April 2011,10.1109/TIT.2011.2110070,https://ieeexplore.ieee.org/document/5730584,new
ieee:5741160,magazine,Is the PHY layer dead?,"M. Dohler, R.W. Heath, A. Lozano, C.B. Papadias, R.A. Valenzuela","This article originates from a panel with the above title, held at IEEE VTC Spring 2009, in which the authors took part. The enthusiastic response it received prompted us to discuss for a wider audience whether research at the physical layer (PHY) is still relevant to the field of wireless communications. Using cellular systems as the axis of our exposition, we exemplify areas where PHY research h...",,April 2011,10.1109/MCOM.2011.5741160,https://ieeexplore.ieee.org/document/5741160,new
