ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8291725,journal,"On the Tanner Graph Cycle Distribution of Random LDPC, Random Protograph-Based LDPC, and Random Quasi-Cyclic LDPC Code Ensembles","Ali Dehghan, Amir H. Banihashemi","In this paper, we study the cycle distribution of random low-density parity-check (LDPC) codes, randomly constructed protograph-based LDPC codes, and random quasicyclic (QC) LDPC codes. We prove that for a random bipartite graph, with a given (irregular) degree distribution, the distributions of cycles of different length tend to independent Poisson distributions, as the size of the graph tends to...",,June 2018,10.1109/TIT.2018.2805906,https://ieeexplore.ieee.org/document/8291725,new
ieee:8339512,journal,Efficient Search of Compact QC-LDPC and SC-LDPC Convolutional Codes With Large Girth,"Mohammad H. Tadayon, Alireza Tasdighi, Massimo Battaglioni, Marco Baldi, Franco Chiaraluce","We propose a low-complexity method to find quasi-cyclic low-density parity-check block codes with girth 10 or 12 and length shorter than those designed through classical approaches. The method is extended to time-invariant spatially coupled low-density parity-check convolutional codes, permitting to achieve small syndrome former constraint lengths. Several numerical examples are given to show its ...",,June 2018,10.1109/LCOMM.2018.2827959,https://ieeexplore.ieee.org/document/8339512,new
ieee:8325286,journal,Anti Quasi-Cyclic LDPC Codes,"Zahra Gholami, Mohammad Gholami","Low-density parity-check (LDPC) codes based on affine permutation matrices, APM-LDPC codes, have been attracted recently, because of some advantages rather than QC-LDPC codes in minimum-distance, cycle distribution and error-rate performance. In this letter, circulant and anti-circulant permutation matrices are used to define a class of LDPC codes, called AQC-LDPC codes, which can be considered as...",,June 2018,10.1109/LCOMM.2018.2819186,https://ieeexplore.ieee.org/document/8325286,new
ieee:8049482,journal,Construction of QC-LDPC Codes Based on Pre-Masking and Local Optimal Searching,"Dongdong Wang, Liqian Wang, Xue Chen, Aimei Fei, Chen Ju, Zhirong Wang","In this letter, we consider the construction of quasi-cyclic (QC) low-density parity-check (LDPC) codes by jointly optimizing the girth g and the number of g-cycles. We first propose a sub-array detection method to accelerate the detection of cycles, and by detecting the non-repeated automatic enumerative cycles in the frame of sub-arrays, cycle detection time can be greatly reduced. Furthermore, ...",,June 2018,10.1109/LCOMM.2017.2756640,https://ieeexplore.ieee.org/document/8049482,new
ieee:8314735,journal,Rate-Adaptive Protograph LDPC Codes for Multi-Level-Cell NAND Flash Memory,"Pingping Chen, Kui Cai, Shi Zheng","The multi-level-cell (MLC) NAND flash memory exhibits a diversity of the raw bit error rate (BER) over different program/erase (P/E) cycles and different types of bits within a memory cell. In this letter, we first apply a protograph-based extrinsic information transfer chart analysis to the MLC flash channel and design novel rate-adaptive protograph low-density parity-check (RAP-LDPC) codes by us...",,June 2018,10.1109/LCOMM.2018.2814985,https://ieeexplore.ieee.org/document/8314735,new
ieee:8334258,journal,Noisy Gradient Descent Bit-Flipping Decoder Based on Adjustment Factor for LDPC Codes,"Bin Dai, Rongke Liu, Chenyu Gao, Zhen Mei","As a class of bit-flipping (BF) decoder, the noisy gradient descent bit flipping (NGDBF) algorithm outperforms the original GDBF and other BF algorithms. To increase the reliability of the inversion function, we propose a modified NGDBF algorithm by introducing an adjustment factor on the syndrome. Moreover, for the multi-bit flipping, we present an adaptive inversion threshold which depends on th...",,June 2018,10.1109/LCOMM.2018.2824803,https://ieeexplore.ieee.org/document/8334258,new
ieee:8400434,journal,Efficient helicopter−satellite communication scheme based on check-hybrid LDPC coding,"Ping Wang, Liuguo Yin, Jianhua Lu","When implementing helicopter-satellite communications, periodical interruption of the received signal is a challenging problem because the communication antenna is intermittently blocked by the rotating blades of the helicopter. The helicopter-satellite channel model and the Forward Error Control (FEC) coding countermeasure are presented in this paper. On the basis of this model, Check-Hybrid (CH)...",,June 2018,10.26599/TST.2018.9010038,https://ieeexplore.ieee.org/document/8400434,new
ieee:7872442,journal,LP/SDP Hierarchy Lower Bounds for Decoding Random LDPC Codes,"Badih Ghazi, Euiwoong Lee","Random (dν, dc)-regular low-density paritycheck (LDPC) codes, where each variable is involved in du parity checks and each parity check involves dc variables are well-known to achieve the Shannon capacity of the binary symmetric channel, for sufficiently large dν and dc, under exponential time decoding. However, polynomial time algorithms are only known to correct a much smaller fraction of errors...",,June 2018,10.1109/TIT.2017.2678531,https://ieeexplore.ieee.org/document/7872442,new
ieee:8290933,journal,Analytical Lower Bounds on the Size of Elementary Trapping Sets of Variable-Regular LDPC Codes With Any Girth and Irregular Ones With Girth 8,"Farzane Amirzade, Mohammad-Reza Sadeghi","In this paper, we give lower bounds on the size of (a, b) elementary trapping sets (ETSs) of variable-regular LDPC codes with any girth, g, and irregular ones with girth 8, where a is the size and b is the number of degree-one check nodes. Our proposed lower bounds are analytical, applicable to all values of g and b, based on graph theories and tighter than the existing ones in the literature. Our...",,June 2018,10.1109/TCOMM.2018.2805834,https://ieeexplore.ieee.org/document/8290933,new
ieee:8398504,magazine,Low-complexity detection and decoding scheme for LDPC-coded MLC NAND flash memory,"Xusheng Lin, Guojun Han, Shijie Ouyang, Yanfu Li, Yi Fang","With the development of manufacture technology, the multi-level cell (MLC) technique dramatically increases the storage density of NAND flash memory. As the result, cell-to-cell interference (CCI) becomes more serious and hence causes an increase in the raw bit error rate of data stored in the cells. Recently, low-density parity-check (LDPC) codes have appeared to be a promising solution to combat...",,June 2018,10.1109/CC.2018.8398504,https://ieeexplore.ieee.org/document/8398504,new
