ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7398027,journal,Efficient Search of Girth-Optimal QC-LDPC Codes,"Alireza Tasdighi, Amir H. Banihashemi, Mohammad-Reza Sadeghi","In this paper, we study the cycle structure of quasi-cyclic (QC) low-density parity-check (LDPC) codes with the goal of obtaining the shortest code with a given degree distribution and girth. We focus on QC-LDPC codes, whose Tanner graphs are cyclic liftings of fully connected base graphs of size 3 × n, n ≥ 4, and obtain minimal lifting degrees that result in girths 6 and 8. This is performed thro...",,April 2016,10.1109/TIT.2016.2523979,https://ieeexplore.ieee.org/document/7398027,new
ieee:7397900,journal,Nonbinary Protograph-Based LDPC Codes Based on Additive Group of Finite Field,"Ruyan Wang, Yong Li, Hui Zhao","This letter proposes a flexible construction method of nonbinary protograph-based low-density parity-check codes based on finite field additive group operation from node perspective. First, nonzero element labels of nodes are optimized by minimum distance of corresponding binary image of rows of the parity-check matrix. Then, quasi-girth calculating method is proposed to jointly optimize node perm...",,April 2016,10.1109/LCOMM.2016.2524001,https://ieeexplore.ieee.org/document/7397900,new
ieee:7105928,journal,Iterative Detection and Decoding Algorithms for MIMO Systems in Block-Fading Channels Using LDPC Codes,"Andre G. D. Uchoa, Cornelius T. Healy, Rodrigo C. de Lamare","We propose iterative detection and decoding (IDD) algorithms with low-density parity-check (LDPC) codes for multiple-input multiple-output (MIMO) systems operating in block-fading and fast Rayleigh fading channels. Soft-input-soft-output minimum-mean-square-error (MMSE) receivers with successive interference cancellation are considered. In particular, we devise a novel strategy to improve the bit ...",,April 2016,10.1109/TVT.2015.2432099,https://ieeexplore.ieee.org/document/7105928,new
ieee:7080854,journal,Rate-Compatible Root-Protograph LDPC Codes for Quasi-Static Fading Relay Channels,"Yi Fang, Yong Liang Guan, Guoan Bi, Lin Wang, Francis C. M. Lau",We investigate the protograph low-density parity-check (LDPC) codes over quasi-static fading (QSF) relay channels with coded cooperation (CC) in this paper. A new construction method is proposed for designing the full-diversity rate-compatible root-protograph (RCRP) codes for such a relaying protocol. The asymptotic word error rate (WER) and bit error rate (BER) of the RCRP codes are analyzed by e...,,April 2016,10.1109/TVT.2015.2420570,https://ieeexplore.ieee.org/document/7080854,new
ieee:7403966,journal,Informed Decoding Algorithms of LDPC Codes Based on Dynamic Selection Strategy,"Xingcheng Liu, Zhenzhu Zhou, Ru Cui, Erwu Liu","Among most of the message scheduling strategies for low-density parity-check (LDPC) codes, the dynamic scheduling strategy behaves best in error correction performance. Dynamic selection is an integral part of dynamic scheduling decoding, which plays a decisive role throughout the decoding process. Usually, the dynamic selection strategy based on the message residuals only is employed in dynamic d...",,April 2016,10.1109/TCOMM.2016.2527642,https://ieeexplore.ieee.org/document/7403966,new
ieee:7407566,journal,A Generator-Matrix-Based Approach for Adaptively Generating Cut-Inducing Redundant Parity Checks,"Hossein Falsafain, Sayyed Rasoul Mousavi","A generator matrix (GM)-based approach for adaptively deriving cut-inducing redundant parity checks (RPCs) during the adaptive linear programming decoding algorithm is presented. More precisely speaking, if the decoder gets stuck in a non-integral pseudocodeword, then the resulting RPCs are likely to provide violated forbidden-set inequalities that can separate this non-integral optimal solution f...",,April 2016,10.1109/LCOMM.2016.2530706,https://ieeexplore.ieee.org/document/7407566,new
ieee:7208881,journal,"A 520k (18900, 17010) Array Dispersion LDPC Decoder Architectures for NAND Flash Memory","Kin-Chu Ho, Chih-Lung Chen, Hsie-Chia Chang","Although Latin square is a well-known algorithm to construct low-density parity-check (LDPC) codes for satisfying long code length, high code-rate, good correcting capability, and low error floor, it has a drawback of large submatrix that the hardware implementation will be suffered from large barrel shifter and worse routing congestion in fitting NAND flash applications. In this paper, a top-down...",,April 2016,10.1109/TVLSI.2015.2464092,https://ieeexplore.ieee.org/document/7208881,new
ieee:7364282,journal,LDPC Code Design for the Two-User Gaussian Multiple Access Channel,"Shahrouz Sharifi, A. Korhan Tanc, Tolga M. Duman","We study code design for two-user Gaussian multiple access channels (GMACs) under fixed channel gains and under quasi-static fading. We employ low-density parity-check (LDPC) codes with BPSK modulation and utilize an iterative joint decoder. Adopting a belief propagation (BP) algorithm, we derive the PDF of the log-likelihood-ratios (LLRs) fed to the component LDPC decoders. Via examples, it is il...",,April 2016,10.1109/TWC.2015.2511749,https://ieeexplore.ieee.org/document/7364282,new
ieee:7416649,journal,Read and Write Voltage Signal Optimization for Multi-Level-Cell (MLC) NAND Flash Memory,"Chaudhry Adnan Aslam, Yong Liang Guan, Kui Cai","The multi-level-cell (MLC) NAND flash channel exhibits nonstationary behavior over increasing program and erase (PE) cycles and data retention time. In this paper, an optimization scheme for adjusting the read (quantized) and write (verify) voltage levels to adapt to the nonstationary flash channel is presented. Using a model-based approach to represent the flash channel, incorporating the program...",,April 2016,10.1109/TCOMM.2016.2533498,https://ieeexplore.ieee.org/document/7416649,new
ieee:7409989,journal,Fast Converging ADMM-Penalized Algorithm for LDPC Decoding,"Imen Debbabi, Bertrand Le Gal, Nadia Khouja, Fethi Tlili, Christophe Jego","The alternate direction method of multipliers (ADMM) approach has been recently considered for LDPC decoding. It has been approved to enhance the error rate performance compared with conventional message passing (MP) techniques in both the waterfall and error floor regions at the cost of a higher computation complexity. In this letter, a formulation of the ADMM decoding algorithm with modified com...",,April 2016,10.1109/LCOMM.2016.2531040,https://ieeexplore.ieee.org/document/7409989,new
