ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:11174965,journal,Simulation Framework and Design Exploration of in-Situ Error Correction for Multi-Bit Computation-in-Memory Circuits,"Ting-An Lin, Tourangbam Harishore Singh, Po-Tsang Huang","As computational complexity continues to increase, effectively designing a computation-in-memory (CIM) architecture has become a crucial task. In such an architecture, errors may occur due to factors such as voltage drift. This work focuses on designing a simulation framework for In-Situ error correction of multi-bit memory-in-computing circuits. The research concentrates on In-Situ error correction techniques, allowing the system to instantly detect and correct errors during memory or computational operations at the same location where data is being processed and stored. The primary goal of this work is to explore how to minimize the impact of these errors on model accuracy. In constructing the simulation environment, multi-bit weights are decomposed, and 2D convolutions are decomposed into matrix multiplications, then mapped onto the CIM architecture. Based on this framework, this work further analyzes hardware errors in CIM, including the causes of errors, statistical characteristics, and the impact of extreme error values on accuracy. Furthermore, we introduce and deeply analyze clamping as an error correction technique. Through a series of simulations, we came to the following clear conclusion: To maximize hardware efficiency and accuracy correction effects, special attention must be paid to high-bit weights and the protection of sensitive convolutional layers. In addition, reasonable setting of clamping threshold and appropriate array-based output grouping strategy are also indispensable. These strategies provide clear optimization directions for neural networks in specific application scenarios. After considering the above strategies and optimizing, the model accuracy can reach a maximum of 73.8%, which is close to the baseline of 75.8%. Considering that the protection circuit area is reduced by 50%, this result shows excellent benefits.",,Sept.-Oct.,10.23919/ICS.2025.3612817,https://ieeexplore.ieee.org/document/11174965,new
ieee:11072358,journal,Do You Trust Your Model? Emerging Malware Threats in the Deep Learning Ecosystem,"Dorjan Hitaj, Giulio Pagnotta, Fabio De Gaspari, Sediola Ruko, Briland Hitaj, Luigi V. Mancini, Fernando Perez-Cruz","Training high-quality deep learning models is a challenging task due to computational and technical requirements. A growing number of individuals, institutions, and companies increasingly rely on pre-trained, third-party models made available in public repositories. These models are often used directly or integrated in product pipelines with no particular precautions, since they are effectively just data in tensor form and considered safe. In this paper, we raise awareness of a new machine learning supply chain threat targeting neural networks. We introduce MaleficNet 2.0, a novel technique to embed self-extracting, self-executing malware in neural networks. MaleficNet 2.0 uses spread-spectrum channel coding combined with error correction techniques to inject malicious payloads in the parameters of deep neural networks. MaleficNet 2.0 injection technique is stealthy, does not degrade the performance of the model, and is robust against removal techniques. We design our approach to work both in traditional and distributed learning settings such as Federated Learning, and demonstrate that it is effective even when a reduced number of bits is used for the model parameters. Finally, we implement a proof-of-concept self-extracting neural network malware using MaleficNet 2.0, demonstrating the practicality of the attack against a widely adopted machine learning framework. Our aim with this work is to raise awareness against these new, dangerous attacks both in the research community and industry, and we hope to encourage further research in mitigation techniques against such threats.",,Nov.-Dec. ,10.1109/TDSC.2025.3586703,https://ieeexplore.ieee.org/document/11072358,new
ieee:10604777,journal,Effect of Binary Labeling Schemes on PAS with BICM-ID System Performance over the AWGN and Optical Fiber Channels,"Mamoru Komatsu, Akira Naka","Bit-interleaved coded modulation with iterative decoding (BICM-ID) effectively provides a high spectral efficiency and coding gain for digital coherent systems over additive white Gaussian noise (AWGN) and optical fiber channels. We previously proposed combining probabilistic amplitude shaping (PAS) with BICM-ID to further improve the system performance. However, the BICM-ID performance depends on the binary labeling scheme used for the constellation points. In this study, we evaluated the effect of binary labeling schemes on the performance of the PAS with BICM-ID system. Numerical simulations showed that the PAS with BICM-ID system employing a suitable binary labeling scheme offers a significant coding gain over both the AWGN and optical fiber channels. The system is also robust against performance degradation caused by the optical Kerr effect in the optical fiber channel. We used an extrinsic information transfer (EXIT) chart to analyze the suitability of binary labeling schemes and the effect of bit interleavers. The results showed that a binary labeling scheme is suitable if the slope of the demodulator's EXIT curve is close to the slope of the decoder's EXIT curve. The EXIT chart analysis also showed that inserting bit interleavers mitigates the performance degradation during iterative decoding. In addition, we used bitwise mutual information to evaluate the SNR penalty due to shaping gap and coding gap, and coding gain offered by iterative decoding of BICM-ID.",,January 20,10.23919/transcom.2024EBP3011,https://ieeexplore.ieee.org/document/10604777,new
ieee:10750868,journal,Sparse Regression LDPC Codes,"Jamison R. Ebert, Jean-Francois Chamberland, Krishna R. Narayanan","This article introduces a novel concatenated coding scheme called sparse regression LDPC (SR-LDPC) codes. An SR-LDPC code consists of an outer non-binary LDPC code and an inner sparse regression code (SPARC), whose respective field size and section sizes are equal. For such codes, an efficient decoding algorithm is proposed based on approximate message passing (AMP) that dynamically shares soft information between inner and outer decoders. This dynamic exchange of information is facilitated by a denoiser that runs belief propagation (BP) on the factor graph of the outer LDPC code within each AMP iteration. It is shown that this BP denoiser falls within the framework of non-separable denoising functions and subsequently, that state evolution holds for the proposed AMP-BP algorithm. Leveraging the rich structure of SR-LDPC codes, this article proposes an efficient low-dimensional approximate state evolution recursion that can be used for efficient hyperparameter tuning, thus paving the way for future work on optimal code design. Finally, numerical simulations demonstrate that SR-LDPC codes outperform contemporary codes over the AWGN channel for parameters of practical interest. SR-LDPC codes are shown to be viable means for obtaining shaping gains over the AWGN channel.",,Jan. 2025,10.1109/TIT.2024.3496486,https://ieeexplore.ieee.org/document/10750868,new
ieee:10684165,journal,High-Throughput Software-Defined LDPC Encoder and Decoder With x86-Based Data-Level Parallelism,"Sangbu Yun, Jeongwon Choe, Youngjoo Lee","In order to realize the high-throughput software-defined low-density parity-check (SD-LDPC) encoder and decoder for 5G communication systems, this paper presents various algorithm-software co-optimization techniques allowing advanced data-level parallelism. We first develop efficient mapping schemes to describe the contemporary 5G LDPC processing with recent x86 single instruction multiple data (SIMD) instructions. Then, the data rate of 5G SD-LDPC processing is remarkably improved by introducing SIMD-aware algorithm-level innovations, e.g., parallel efficient encoding, minimizing branch instructions, approximate check-node processing, and latency-oriented optimization. Compared with the state-of-the-art approaches, experimental results show that the proposed techniques successfully enhance the speed of encoding and decoding operations by 8.1 and 1.5 times, respectively, leading to the high-speed and fully-flexible software-defined radio (SDR) solutions for 5G systems.",,Jan. 2025,10.1109/TVT.2024.3452718,https://ieeexplore.ieee.org/document/10684165,new
ieee:10679074,journal,Customized Branched Neural Network-Aided Shuffled Min-Sum Decoder for Protograph LDPC Codes,"Yurong Wang, Liang Lv, Yi Fang, Yonghui Li, Shahid Mumtaz","The paper designs a novel neural shuffled min-sum (NSMS) decoder with the model-driven deep learning method to achieve higher efficient and lower complexity decoding for protograph low-density parity-check (LDPC) codes. We propose a new type of customized branched neural network (CBNN) structure, which integrates shuffled min-sum (SMS) decoding algorithm and shuffled belief-propagation (SBP) decoding algorithm. In such a network structure, we can adjust layer arrangement and simplify parameter groups at a specific stage (i.e., training or inference stage) to reduce the unwarranted computational workload. Furthermore, we utilize the branched neuron mean difference (BNMD) to optimize the training targets of the proposed NSMS decoder, which significantly accelerates the convergence speed of the network. Analytical and simulation results show that the proposed NSMS decoder can achieve better performance than the state-of-the-art counterparts in terms of convergence speed, error rate and computational complexity.",,Jan. 2025,10.1109/TVT.2024.3459692,https://ieeexplore.ieee.org/document/10679074,new
ieee:10745601,journal,Spiking Neural Belief Propagation Decoder for Short Block Length LDPC Codes,"Alexander von Bank, Eike-Manuel Edelmann, Sisi Miao, Jonathan Mandelbaum, Laurent Schmalen","Spiking neural networks (SNNs) are neural networks that enable energy-efficient signal processing due to their event-based nature. This letter proposes a novel decoding algorithm for low-density parity-check (LDPC) codes that integrates SNNs into belief propagation (BP) decoding by approximating the check node update equations using SNNs. For the (273,191) and (1023,781) finite-geometry LDPC code, the proposed decoder outperforms sum-product decoder at high signal-to-noise ratios (SNRs). The decoder achieves a similar bit error rate to normalized sum-product decoding with successive relaxation. Furthermore, the novel decoding operates without requiring knowledge of the SNR, making it robust to SNR mismatch.",,Jan. 2025,10.1109/LCOMM.2024.3492711,https://ieeexplore.ieee.org/document/10745601,new
ieee:10665929,journal,High-Throughput LDPC Decoder for Multiple Wireless Standards,"Wei Chen, Yajie Li, Dake Liu","It is a great challenge to design an LDPC decoder with multi-standard compatibility, flexibility and low silicon overhead. This paper presents the efficient and low-overhead design of an LDPC decoder tailored for multi-standard, which include WLAN, 5G NR and WiMAX. We follow the design principles of Application-Specific Instruction-set Processor (ASIP). In order to enhance throughput, we double the computational speed by reducing memory speed from double logic speed to logic speed. By proposing the optimized hybrid scheduling algorithm based on matrix reordering, we further solve scheduling problems and eliminate pipeline conflicts. Through performing logic synthesis utilizing the 28 nm SMIC CMOS cell library, synthesis results show that the core area of our designed decoder is 0.86 mm2, the logic gate count is 1716 K, and our design achieves impressive throughput rates, that is up to 9.96 Gbps for WLAN, 7.69 Gbps for WiMAX, and 33 Gbps for 5G NR. Compared with other state-of-the-art LDPC decoders, the experimental results show that our proposed decoder has up to  $4.5\times $  higher throughput,  $3.9\times $  better area efficiency and  $5.8\times $  better energy efficiency than these state-of-the-art implementations.",,Jan. 2025,10.1109/TCSI.2024.3419425,https://ieeexplore.ieee.org/document/10665929,new
ieee:10606424,journal,Fast Acceleration Strategies for XOR-Based Erasure Codes,"Wei Wang, Min Lyu, Tianyang Niu, Qiliang Li, Liangliang Xu, Yinlong Xu","Erasure coding is a common redundancy scheme for tolerating failures in storage systems. Compared with replication, erasure coding saves a large amount of storage space, but incurs heavy computation overhead and, is more time consuming. In this article, we accelerate the coding speed with three techniques. First, we propose an algorithm to search coding bitmatrices with fewer 1’s from Vandermonde and Cauchy matrices, and further optimize the coding bitmatrices by greedily reducing the number of 1’s in the bitmatrices. So we can find near-optimal coding bitmatrices with the number of 1’s only up to 1% more than the lower bound. Next, we redesign the process of building pointers and reuse the pointers to access data for coding, which obtains a better tradeoff between spatial locality and computation efficiency. Finally, we smartly decompose the coding procedure of wide stripes into multiple subprocedures, to improve spatial locality and reduce the number of XORs. Based on the proposed techniques, we implement an erasure coding library, Cerasure. Extensive experiments show that Cerasure significantly improves the coding throughput. Compared with the state-of-the-art erasure coding libraries, Zerasure and SLPEC, Cerasure increases the encoding throughput by up to 200.2%.",,Jan. 2025,10.1109/TCAD.2024.3432648,https://ieeexplore.ieee.org/document/10606424,new
ieee:10747209,journal,Iterative Detection and Decoding for Multiuser Systems Based on MMSE Refinements With Active or Passive RIS,"Roberto C. G. Porto, Rodrigo C. de Lamare","An iterative detection and decoding (IDD) scheme is proposed for multiuser multiple-antenna systems assisted by an active or a passive Reconfigurable Intelligent Surface (RIS). The proposed approach features an IDD strategy that incorporates Low-Density Parity-Check (LDPC) codes, RIS processing with refinements of soft information in the form of log likelihood ratios (LLRs) and truncation. Specifically, a minimum mean square error (MMSE) receive filter is used for refinement of LLRs and truncation at the RIS, and for soft interference cancellation at the receiver. An analysis of the proposed MMSE refinement is also devised along with a study of the computational complexity of the proposed and existing schemes. Simulation results demonstrate significant improvements in system capacity and bit error rate in the presence of block-fading channels.",,Jan. 2025,10.1109/LWC.2024.3494659,https://ieeexplore.ieee.org/document/10747209,new
