ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10891393,journal,Finite-Length Puncturing Pattern Design for LDPC Codes With Hadamard Constraints,"Junyi Du, Peng Kang, Lei Xiao","In this letter, we propose a two-stage method to design finite-length puncturing patterns for LDPC codes with Hadamard constraints. At the first stage, we propose the distribution of puncturing patterns and develop extrinsic information transfer functions for distribution optimization in terms of the lowest decoding threshold. At the second stage, we analyze the iterative update process of a Hadam...",,April 2025,10.1109/LCOMM.2025.3543011,https://ieeexplore.ieee.org/document/10891393,new
ieee:10852599,journal,Soft-Output (SO) GRAND and Iterative Decoding to Outperform LDPC Codes,"Peihong Yuan, Muriel Médard, Kevin Galligan, Ken R. Duffy","We establish that a large, flexible class of long, high redundancy error correcting codes can be efficiently and accurately decoded with guessing random additive noise decoding (GRAND). Performance evaluation demonstrates that it is possible to construct simple product codes with lengths of approximately 200 to 4000 bits and rates between 0.2 and 0.8 that outperform low-density parity-check (LDPC)...",,April 2025,10.1109/TWC.2025.3530880,https://ieeexplore.ieee.org/document/10852599,new
ieee:10896727,journal,Channel-Aware Gradient Descent Bit-Flipping Algorithm for LDPC Codes,"Woohong Min, Kyeongcheol Yang","The gradient descent bit-flipping with momentum (GDBF-w/M) and probabilistic GDBF-w/M (PGDBF-w/M) algorithms significantly improve the decoding performance of the bit-flipping (BF) algorithm. In this letter, we propose a channel-aware GDBF-w/M algorithm which operates deterministically based on the received values from the additive white Gaussian noise (AWGN) channel. Numerical results show that t...",,April 2025,10.1109/LCOMM.2025.3543897,https://ieeexplore.ieee.org/document/10896727,new
ieee:10845827,journal,Boosted Neural Decoders: Achieving Extreme Reliability of LDPC Codes for 6G Networks,"Hee-Youl Kwak, Dae-Young Yun, Yongjune Kim, Sang-Hyo Kim, Jong-Seon No","Ensuring extremely high reliability in channel coding is essential for 6G networks. The next-generation of ultra-reliable and low-latency communications (xURLLC) scenario within 6G networks requires frame error rate (FER) below 10-9. However, low-density parity-check (LDPC) codes, the standard in 5G new radio (NR), encounter a challenge known as the error floor phenomenon, which hinders to achieve...",,April 2025,10.1109/JSAC.2025.3531553,https://ieeexplore.ieee.org/document/10845827,new
ieee:10857453,journal,On Minimal Pseudocodewords of Binary Hamming Codes,"Haiyang Liu, Xiaopeng Jiao, Lianrong Ma","Pseudocodewords, and in particular minimal pseudocodewords, play an important role in understanding the performance of linear programming (LP) decoding. In this paper, we investigate minimal pseudocodewords of binary Hamming codes described by full-rank parity-check matrices. We first provide some general results on minimal pseudocodewords with support size 3 of a binary parity-check matrix. We al...",,April 2025,10.1109/TIT.2025.3535947,https://ieeexplore.ieee.org/document/10857453,new
ieee:10770606,journal,Novel Double Protograph LDPC Codes for Joint Source-Channel Coding Systems,"Jia Zhan, Wai-Man Tam, Francis C. M. Lau","In this paper, we first propose a novel joint source-channel block code (JSC-BC) in which two protograph-based low-density parity-check (P-LDPC) block codes are connected not only by a source-variable-channel-check (SVCC) linking matrix, but also by a source-check-channel-variable (SCCV) linking matrix that consists of a zero matrix and a lower or upper triangular (base) matrix with “1”s on its di...",,April 2025,10.1109/TVT.2024.3507919,https://ieeexplore.ieee.org/document/10770606,new
ieee:10747408,journal,A 4.86-pJ/b Energy-Efficient Fully Parallel Stochastic LDPC Decoder With Two-Stage Shared Memory,"Yakun Zhou, Jienan Chen, Yizhuo Zhou, Zihan Xia, Chuan Zhang, Runsheng Wang","The complex calculations of the low-density parity-check (LDPC) decoder result in significant energy and hardware consumption. To solve the challenge, this brief describes a fully parallel stochastic LDPC decoder with a two-stage shared memory (TSM) variable node (VN). To enhance cost efficiency, our design incorporates a shared low-cost random number generator (RNG) for all 2160 channels. We intr...",,April 2025,10.1109/TVLSI.2024.3488716,https://ieeexplore.ieee.org/document/10747408,new
ieee:10845840,journal,Source-Constrained Hierarchical Modulation Systems With Protograph LDPC Codes: A Promising Transceiver Design for Future 6G-Enabled IoT,"Zhaojie Yang, Yunye Li, Yong Liang Guan, Yi Fang","This work studies the transceiver design and convergence performance analysis for the hierarchical modulation (HM) systems with protograph-based low-density parity-check (P-LDPC) codes. Specifically, we first conceive new source-constrained (SC) coding scheme and inter-layer-cascaded (ILC) decoding scheme tailored for the HM-based transmitter and receiver, respectively. Both the proposed SC coding...",,April 2025,10.1109/JSAC.2025.3531540,https://ieeexplore.ieee.org/document/10845840,new
ieee:10812956,journal,Design and Performance Evaluation for BILCM-ID System With Improved Stopping Criterion,"Xuhui Ding, Yuchen Xu, Gaoyang Li, Kai Yang, Jinhong Yuan, Jianping An","Low-density parity-check (LDPC) codes characterize both a relatively low decoding complexity and a performance nearing the Shannon limit. The integration of channel coding with modulation, known as bit-interleaved coded modulation (BICM), is widely utilized in communication and broadcasting systems. In particular, iterative message passing processes between soft demapper and decoder have proven ef...",,April 2025,10.1109/TVT.2024.3519540,https://ieeexplore.ieee.org/document/10812956,new
ieee:10857390,journal,Performance Bounds and Degree-Distribution Optimization of Finite-Length BATS Codes,"Mingyang Zhu, Shenghao Yang, Ming Jiang, Chunming Zhao","Batched sparse (BATS) codes were proposed as a reliable communication solution for networks with packet loss. In the finite-length regime, the error probability of BATS codes under belief propagation (BP) decoding has been studied in the literature and can be analyzed by recursive formulae. However, all existing analyses have not considered precoding or have treated the BATS code and the precode a...",,April 2025,10.1109/TIT.2025.3536295,https://ieeexplore.ieee.org/document/10857390,new
