ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10799928,journal,Visible Light Communication Technology in Digital Operating Room: Experiment and Equipment Manufacturing,"Xiaofei Wang, Chao Zhang, Jian Song","With the technology advances and implementation acceleration of medical digitization, more and more medical devices with radio frequency (RF) wireless communication capabilities are adopted in the hospitals for the conveniences and easily for the deployments. That causes the concerns on electromagnetic interference problem affecting medical safety seriously and should be considered carefully in re...",,February 2,10.23919/comex.2024XBL0181,https://ieeexplore.ieee.org/document/10799928,new
ieee:10793401,journal,Rate-Adaptive Protograph-Based MacKay-Neal Codes,"Ayman Zahr, Emna Ben Yacoub, Balázs Matuz, Gianluigi Liva","Rate-adaptive MacKay-Neal (MN) codes based on protographs are analyzed. The code construction employs an outer distribution matcher (DM) to adapt the rate of the scheme. The DM is coupled with an inner protograph-based low-density parity-check (LDPC) code. The performance achievable by the resulting code structure, that is nonlinear, is studied by means of an equivalent communication model that re...",,Feb. 2025,10.1109/TIT.2024.3515460,https://ieeexplore.ieee.org/document/10793401,new
ieee:10923676,journal,Optimized design of quasi-GRS codes with multi-step simplified MLD,"Chen Chen, Fengfan Yang, Hongjun Xu, Lawrence Muthama Paul","In this manuscript, inspired by the special construction of generalized Reed-Solomon (GRS) codes, we prove that any linear block code can be contained by a high-dimensional GRS code from the perspective of the isomorphism between the code space and the polynomial space. Then, a new code family, named quasi-GRS codes, is constructed, which can exactly contain a GRS code of lower 1-dimensional (1-D)...",,Feb. 2025,10.23919/JCN.2025.000004,https://ieeexplore.ieee.org/document/10923676,new
ieee:10649650,journal,Minimum-Set Min-Sum Decoding Algorithms for Non-Binary LDPC Codes,"Zhanxian Liu, Haijun Zhang, Jiahao Huo, Ning Wang","During the check node (CN) update, the elements of input message vectors are redundant for the output message vectors. Hence, in this paper, we exactly select from the input message vectors the elements, which really have contributions to the error-correction performance and constitute the minimum set for the CN update. With adoption of the forward and backward (FB) scheme, an adaptive minimum-set...",,Feb. 2025,10.1109/TCOMM.2024.3450606,https://ieeexplore.ieee.org/document/10649650,new
ieee:10934102,journal,Quantum Communication for Video Transmission Over Error-Prone Channels,"Udara Jayasinghe, Prabhath Samarathunga, Nimesh Pollwaththage, Yasith Ganearachchi, Thanuj Fernando, Anil Fernando","Quantum communication offers transformative potential for media transmission by addressing the limitations of classical communication systems. To realize this potential, the study proposes a quantum communication framework for transmitting compressed videos over error-prone channels, leveraging quantum superposition. Two channel coding schemes are analyzed: quantum error correction (three-qubit, f...",,Feb. 2025,10.1109/TCE.2025.3552930,https://ieeexplore.ieee.org/document/10934102,new
ieee:10654371,journal,Improving Learning-Based Semantic Coding Efficiency for Image Transmission via Shared Semantic-Aware Codebook,"Hongwei Zhang, Meixia Tao, Yaping Sun, Khaled B. Letaief","Semantic communications have emerged as a new communication paradigm that extracts and transmits meaningful information relevant to receiver tasks. The trendy semantic coding framework, namely, learning-based joint source-channel coding (JSCC), lies on data-driven principles, with its efficacy depending on the employed neural networks (NNs). This paper introduces a codebook-assisted semantic codin...",,Feb. 2025,10.1109/TCOMM.2024.3450877,https://ieeexplore.ieee.org/document/10654371,new
ieee:10812769,journal,Logical Operators and Fold-Transversal Gates of Bivariate Bicycle Codes,"Jens Niklas Eberhardt, Vincent Steffan",Quantum low-density parity-check (qLDPC) codes offer a promising route to scalable fault-tolerant quantum computation with constant overhead. Recent advancements have shown that qLDPC codes can outperform the quantum memory capability of surface codes even with near-term hardware. The question of how to implement logical gates fault-tolerantly for these codes is still open. We present new examples...,,Feb. 2025,10.1109/TIT.2024.3521638,https://ieeexplore.ieee.org/document/10812769,new
ieee:10787032,journal,Efficient Active Deep Decoding of Linear Codes Using Importance Sampling,"Hassan Noghrei, Mohammad-Reza Sadeghi, Wai Ho Mow","The quality and quantity of training data significantly affect deep learning model performance. In error correction, generating high-quality samples with minimal noise is crucial. This letter presents a method that combines a modified Importance Sampling (IS) distribution with active learning to generate high-quality samples. The suggested IS distribution generates samples iteratively from shells ...",,Feb. 2025,10.1109/LCOMM.2024.3514493,https://ieeexplore.ieee.org/document/10787032,new
ieee:10795170,journal,Soft-Output Guessing Codeword Decoding,"Ken R. Duffy, Peihong Yuan, Joseph Griffin, Muriel Médard","We establish that it is possible to extract accurate blockwise and bitwise soft output (SO) from Guessing Codeword Decoding (GCD) with minimal additional computational complexity by considering it through the lens of Guessing Random Additive Noise Decoding (GRAND). Blockwise SO can be used to control decoding misdetection rate, while bitwise SO results in a soft-input soft-output (SISO) decoder th...",,Feb. 2025,10.1109/LCOMM.2024.3516486,https://ieeexplore.ieee.org/document/10795170,new
ieee:10810382,journal,Analysis of Terahertz Communication Under Dust Storm Conditions on Mars,"Zhengyang Zhang, Ozgur B. Akan","This letter explores Terahertz communication in Mars surface channel models, analyzing Terahertz communication applicable to Mars through Mars-related simulations. Firstly, the basic components and system model of the Terahertz frequency communication system are discussed. Secondly, simulations involving data rate, frequency, transmission distance, power budget, dust density, and signal-to-noise r...",,Feb. 2025,10.1109/LCOMM.2024.3520667,https://ieeexplore.ieee.org/document/10810382,new
ieee:10795138,journal,Deploying the Qline System for a QKD Metropolitan Network on the Berlin OpenQKD Testbed,"Matheus Sena, Georg Harder, Ronny Döring, Ralf-Peter Braun, Michaela Ritter, Oliver Holschke, Marc Kaplan, Marc Geitz","Quantum Key Distribution (QKD) systems have the potential to provide secure communication by offering unconditionally secure key exchange between distant parties. However, the integration of QKD into existing communication networks presents challenges, particularly when it comes to the deployment of trusted nodes and the establishment of secure connections over metropolitan distances. In this stud...",,Feb. 2025,10.1109/JPHOT.2024.3516138,https://ieeexplore.ieee.org/document/10795138,new
