ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8616900,journal,"Survey of Turbo, LDPC, and Polar Decoder ASIC Implementations","Shuai Shao, Peter Hailes, Tsang-Yi Wang, Jwo-Yuh Wu, Robert G. Maunder, Bashir M. Al-Hashimi, Lajos Hanzo","Channel coding may be viewed as the best-informed and most potent component of cellular communication systems, which is used for correcting the transmission errors inflicted by noise, interference, and fading. The powerful turbo code was selected to provide channel coding for mobile broad band data in the 3G UMTS and 4G long term evolution cellular systems. However, the 3GPP standardization group ...",,thirdquart,10.1109/COMST.2019.2893851,https://ieeexplore.ieee.org/document/8616900,new
ieee:8620336,journal,Optimization of Component Elements in Integrated Coding Systems for Green Communications: A Survey,"Qiwang Chen, Lin Wang, Pingping Chen, Guanrong Chen","The rapid development of the information-exchange networks accelerates the consumption of resources and energy. For future green communications, the integration of many conventional communication systems is necessary, where the optimization of the component elements in the communication integrated systems realizes energy-savings. In this paper, integrated physical-layer and cross-layer communicati...",,thirdquart,10.1109/COMST.2019.2894154,https://ieeexplore.ieee.org/document/8620336,new
ieee:8641355,journal,A Survey on Ultraviolet C-Band (UV-C) Communications,"Alexander Vavoulas, Harilaos G. Sandalidis, Nestor D. Chatzidiamantis, Zhengyuan Xu, George K. Karagiannidis","Recent advances in semiconductor laser and light emitting diode devices, able to efficiently operate in the solar blind regime, have brought the oblivious ultraviolet C-Band (UV-C) communications to the fore again. The non-light-of-sight transmission ability as well as the negligible background noise effect are a few of the intriguing benefits offered by this alternative broadband wireless solutio...",,thirdquart,10.1109/COMST.2019.2898946,https://ieeexplore.ieee.org/document/8641355,new
ieee:8509094,journal,Classifications and Applications of Physical Layer Security Techniques for Confidentiality: A Comprehensive Survey,"Jehad M. Hamamreh, Haji M. Furqan, Huseyin Arslan","Physical layer security (PLS) has emerged as a new concept and powerful alternative that can complement and may even replace encryption-based approaches, which entail many hurdles and practical problems for future wireless systems. The basic idea of PLS is to exploit the characteristics of the wireless channel and its impairments including noise, fading, interference, dispersion, diversity, etc. i...",,Secondquar,10.1109/COMST.2018.2878035,https://ieeexplore.ieee.org/document/8509094,new
ieee:8527545,journal,An Overview of Physical Layer Security With Finite-Alphabet Signaling,"Sina Rezaei Aghdam, Alireza Nooraiepour, Tolga M. Duman","Providing secure communications over the physical layer with the objective of achieving secrecy without requiring a secret key has been receiving growing attention within the past decade. The vast majority of the existing studies in the area of physical layer security focus exclusively on the scenarios where the channel inputs are Gaussian distributed. However, in practice, the signals employed fo...",,Secondquar,10.1109/COMST.2018.2880421,https://ieeexplore.ieee.org/document/8527545,new
ieee:8590808,journal,Stochastic Bit-Wise Iterative Decoding of Polar Codes,"Kaining Han, Junchao Wang, Warren J. Gross, Jianhao Hu","Polar codes have received recent attention due to their potential to be applied in advanced wireless communication protocols such as the fifth generation mobile communication system (5G). Among the existing decoding algorithms, Belief Propagation (BP) exhibits high-throughput, low-latency, and soft output with a high hardware cost. Stochastic computing, as a form of approximate computing, provides...",,"March1, 20",10.1109/TSP.2018.2890066,https://ieeexplore.ieee.org/document/8590808,new
ieee:8782884,magazine,Ultra-Reliable Communications for Industrial Internet of Things: Design Considerations and Channel Modeling,"Jingya Yang, Bo Ai, Ilsun You, Muhammad Imran, Longhe Wang, Ke Guan, Danping He, Zhangdui Zhong, Wilhelm Keusgen","Factory automation is the next industrial revolution. 5G and IIoT are enabling smart factories to seamlessly create a network of wirelessly connected machines and people that can instantaneously collect, analyze, and distribute real-time data. A 5G-enabled communication network for IIOT will boost overall efficiency, launching a new era of market opportunities and economic growth. This article pre...",,July/Augus,10.1109/MNET.2019.1800455,https://ieeexplore.ieee.org/document/8782884,new
ieee:8782879,magazine,6G Wireless Communications: Vision and Potential Techniques,"Ping Yang, Yue Xiao, Ming Xiao, Shaoqian Li","With the fast development of smart terminals and emerging new applications (e.g., real-time and interactive services), wireless data traffic has drastically increased, and current cellular networks (even the forthcoming 5G) cannot completely match the quickly rising technical requirements. To meet the coming challenges, the sixth generation (6G) mobile network is expected to cast the high technica...",,July/Augus,10.1109/MNET.2019.1800418,https://ieeexplore.ieee.org/document/8782879,new
ieee:8360842,magazine,Channel Precoding Based Message Authentication in Wireless Networks: Challenges and Solutions,"Dajiang Chen, Ning Zhang, Rongxing Lu, Nan Cheng, Kuan Zhang, Zhiguang Qin","Due to the broadcast characteristic of the wireless medium, message impersonation and substitution attacks can possibly be launched by an adversary with low cost in wireless communication networks. As an ingenious solution, physical layer based message authentication can achieve perfect security by leveraging channel precoding techniques to meet high level security requirements. In this article, w...",,January/Fe,10.1109/MNET.2018.1700392,https://ieeexplore.ieee.org/document/8360842,new
ieee:8403902,journal,A Probabilistic Parallel Bit-Flipping Decoder for Low-Density Parity-Check Codes,"Khoa Le, Fakhreddine Ghaffari, Lounis Kessal, David Declercq, Emmanuel Boutillon, Chris Winstead, Bane Vasić","This paper presents a new bit flipping (BF) decoder, called the probabilistic parallel BF (PPBF) for low-density parity-check codes on the binary symmetric channel. In the PPBF, the flipping operation is performed in a probabilistic manner which is shown to significantly improve the error correction performance. The advantage of the PPBF also comes from the fact that no global computation is requi...",,Jan. 2019,10.1109/TCSI.2018.2849679,https://ieeexplore.ieee.org/document/8403902,new
