ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8884235,magazine,Physical-Layer Network Coding: An Efficient Technique for Wireless Communications,"Pingping Chen, Zhaopeng Xie, Yi Fang, Zhifeng Chen, Shahid Mumtaz, Joel J. P. C. Rodrigues","As a subfield of network coding, PNC can effectively enhance the throughput of wireless networks by mapping superimposed signals at the receiver to other forms of user messages. Over the past 20 years, PNC has received significant research attention and has been widely studied in various communication scenarios, for example, TWRC, NOMA in 5G networks, random access networks, and so on. Later on, c...",,March/Apri,10.1109/MNET.001.1900289,https://ieeexplore.ieee.org/document/8884235,new
ieee:8886344,journal,Strategies for economical next-generation 50G and 100G passive optical networks [Invited],"Doutje van Veen, Vincent Houtsma","This paper discusses whether scaling current time-division-multiplexed passive optical network technology based on intensity modulation with direct detection with on–off-keying to even higher bit rates can continue to meet future bandwidth demands in a cost-effective way or if other strategies like alternative modulation formats, transmission technologies, digital signal processing, and/or expansi...",,January 20,10.1364/JOCN.12.000A95,https://ieeexplore.ieee.org/document/8886344,new
ieee:8897618,journal,Blind Recognition of LDPC Codes Over Candidate Set,"Zhaojun Wu, Limin Zhang, Zhaogen Zhong, Renxin Liu","Adaptive modulation and coding (AMC) techniques have attracted more attention recently because of flexible strategies and dynamic channel quality. Blind recognition of encoder is an important technology for AMC systems because it can improve communication efficiency very well. In this letter, we present a new algorithm to tackle blind low-density parity-check (LDPC) encoder identification over a g...",,Jan. 2020,10.1109/LCOMM.2019.2953229,https://ieeexplore.ieee.org/document/8897618,new
ieee:8897699,journal,On the Construction of Regular QC-LDPC Codes With Low Error Floor,"Abdullah Sarıduman, Ali E. Pusane, Z. Caner Taşkın","Quasi-cyclic low-density (QC-LDPC) codes benefit from efficient encoding hardware and display excellent error correcting performance. Therefore, they have been accepted into the 5G standards in addition to being potential candidates for next generation mobile systems. However, dominant trapping sets in the Tanner graphs cause some failures for the iterative decoding algorithm. In this letter, we p...",,Jan. 2020,10.1109/LCOMM.2019.2953058,https://ieeexplore.ieee.org/document/8897699,new
ieee:8894067,journal,Rate-Loss Mitigation of SC-LDPC Codes Without Performance Degradation,"Hee-Youl Kwak, Dae-Young Yun, Jong-Seon No","In research on spatially-coupled low-density parity-check (SC-LDPC) codes, rate-loss of SC-LDPC codes is one of the main issues to be addressed. One way to mitigate the rate-loss is to attach additional variable nodes with an irregular degree distribution, where the degree distribution is optimized with a constraint that the belief propagation (BP) threshold should not be degraded by attaching var...",,Jan. 2020,10.1109/TCOMM.2019.2952074,https://ieeexplore.ieee.org/document/8894067,new
ieee:8876876,journal,Construction of Multiple-Burst-Correction Codes in Transform Domain and Its Relation to LDPC Codes,"Liyuan Song, Qin Huang, Zulin Wang","This paper analyzes and explicitly constructs quasi-cyclic (QC) codes for correcting multiple bursts via matrix transformations. Our analysis demonstrates that the multiple-burst-correction capability of QC codes is determined by sub-matrices in the diagonal of their transformed parity-check matrices. By well designing these sub-matrices, the proposed QC codes are able to achieve optimal or asympt...",,Jan. 2020,10.1109/TCOMM.2019.2948341,https://ieeexplore.ieee.org/document/8876876,new
ieee:8886511,journal,A Partially Coupled LDPC Coded Scheme for the Gaussian Wiretap Channel,Junyi Du,"In this letter, we propose an effective partially coupled low-density parity-check coded scheme to reduce the security gap for the Gaussian wiretap channel. In our scheme, codewords are partially coupled by exclusive OR adding the message bits from a codeword to the parity check bits from its consecutive codeword. An iterative decoding algorithm is also proposed to utilize the correlations between...",,Jan. 2020,10.1109/LCOMM.2019.2950307,https://ieeexplore.ieee.org/document/8886511,new
ieee:8847386,journal,Spatial Modulation With Multi-Dimensional Constellations,"Dan Feng, Qingli He, Baoming Bai, Jianping Zheng, Mengmeng Liu","Quadrature spatial modulation (QSM) was proposed to strengthen conventional SM by creating a new spatial constellation dimension. Inspired by that, we present a spatial modulation scheme which expands spatial constellation to a new dimension and utilizes the spatial dimension to transmit multi-dimensional constellation signals. In the proposed scheme, Gallager mapping is used for spatial mapping t...",,Jan. 2020,10.1109/LWC.2019.2943341,https://ieeexplore.ieee.org/document/8847386,new
ieee:8643782,journal,Optimized Trellis-Based Min-Max Decoder for NB-LDPC Codes,"Jing Tian, Suwen Song, Jun Lin, Zhongfeng Wang","Non-binary low-density parity-check (NB-LDPC) codes outperform their binary counterparts in many cases. However, an NB-LDPC decoder usually requires excessive hardware resources and memory consumption. The trellis-based min-max decoding algorithm (TMMA), a well-known algorithm proposed in recent years, achieves good tradeoff between decoding performance and hardware complexity. Note that the check...",,Jan. 2020,10.1109/TCSII.2019.2900088,https://ieeexplore.ieee.org/document/8643782,new
ieee:8883091,journal,Analysis and Optimization of Tail-Biting Spatially Coupled Protograph LDPC Codes for BICM-ID Systems,"Zhaojie Yang, Yi Fang, Guohua Zhang, Francis C. M. Lau, Shahid Mumtaz, Daniel B. da Costa","As a typical example of bandwidth-efficient techniques, bit-interleaved coded modulation with iterative decoding (BICM-ID) provides desirable spectral efficiencies in various wireless communication scenarios. In this paper, we carry out a comprehensive investigation on tail-biting (TB) spatially coupled protograph (SC-P) low-density parity-check (LDPC) codes in BICM-ID systems. Specifically, we fi...",,Jan. 2020,10.1109/TVT.2019.2949600,https://ieeexplore.ieee.org/document/8883091,new
