ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5558362,magazine,Application of complex networks to coding,"Francis C.M. Lau, Chi K. Tse","Channel coding provides error-correction capability at the receiving end by adding redundant information (bits) to every block of data in the transmission. In this article, we describe how some results from complex networks can be applied to channel coding for communications. In particular, we explain how the average-path-length characteristic of complex networks can be used to help design low-den...",,thirdquart,10.1109/MCAS.2010.937886,https://ieeexplore.ieee.org/document/5558362,new
ieee:5342472,journal,Multilevel LDPC-Coded High-Speed Optical Systems: Efficient Hard Decoding and Code Optimization,"Chen Gong, Xiaodong Wang","We consider a multilevel coding scheme employing low-density parity-check (LDPC) codes and high-order modulations for high-speed optical transmissions, where the coherent receiver performs either parallel independent decoding (PID) or multistage decoding (MSD). To meet the severe complexity constraint imposed by the ultrahigh data rate of the emerging optical transmission systems, we focus on hard...",,Sept.-Oct.,10.1109/JSTQE.2009.2034025,https://ieeexplore.ieee.org/document/5342472,new
ieee:5464274,journal,Future Prospects for FEC in Fiber-Optic Communications,"Benjamin P. Smith, Frank R. Kschischang",This paper reviews the application of forward error correction (FEC) techniques to long-haul fiber-optic communication systems. A brief tutorial on error-correcting codes and a discussion of their fundamental limits (on the additive white Gaussian noise channel and on a nonlinear fiber-optic transmission channel) is provided. To illustrate the potential for applying advanced FEC techniques that ta...,,Sept.-Oct.,10.1109/JSTQE.2010.2044749,https://ieeexplore.ieee.org/document/5464274,new
ieee:5427068,journal,Soft-Decision-Based Forward Error Correction for 100 Gb/s Transport Systems,"Kiyoshi Onohara, Takashi Sugihara, Yoshiaki Konishi, Yoshikuni Miyata, Tomoka Inoue, Soichiro Kametani, Kenya Sugihara, Kazuo Kubo, Hideo Yoshida, Takashi Mizuochi","Soft-decision-based forward error correction (FEC) and its practical implementation for 100 Gb/s transport systems are discussed. In applying soft-decision FEC to a digital coherent transponder, we address the configuration of the frame structure of the FEC. For dual-polarized multilevel modulation formats, the keys are having the FEC frames constructed individually for each polarization and a mul...",,Sept.-Oct.,10.1109/JSTQE.2010.2040809,https://ieeexplore.ieee.org/document/5427068,new
ieee:5518384,journal,Photonic Implementation of Quantum Relay and Encoders/Decoders for Sparse-Graph Quantum Codes Based on Optical Hybrid,Ivan B. Djordjevic,"We show that any family of deterministic universal quantum gates can be implemented in integrated optics. We further show how to implement Pauli gates, needed in quantum-error correction, using the same technology. Two basic circuits required in quantum teleportation systems are Bell states and quantum relay. We describe how to implement them in integrated optics. Finally, we study the implementat...",,"Oct.1, 201",10.1109/LPT.2010.2060477,https://ieeexplore.ieee.org/document/5518384,new
ieee:5404879,journal,Nonbinary Quasi-Cyclic LDPC-Based Coded Modulation for Beyond 100-Gb/s Transmission,"Murat Arabaci, Ivan B. Djordjevic, Ross Saunders, Roberto M. Marcoccia",We propose using coded modulation based on nonbinary quasi-cyclic low-density parity-check (LDPC) codes for beyond 100-Gb/s optical transmission. The proposed scheme not only lowers the latency in the system but also offers much higher coding gains than its binary counterpart based on bit-interleaved coded modulation (BICM). We show that using component LDPC codes over high order finite fields and...,,"March15, 2",10.1109/LPT.2010.2040981,https://ieeexplore.ieee.org/document/5404879,new
ieee:5373923,journal,Beyond 240 Gb/s per Wavelength Optical Transmission Using Coded Hybrid Subcarrier/Amplitude/Phase/Polarization Modulation,"Hussam George Batshon, Ivan B. Djordjevic","In this letter, we propose a low-density parity-check coded hybrid subcarrier/amplitude/phase/polarization (H-SAPP) modulation scheme suitable to achieve a 240-Gb/s single-channel transmission rate over optical channels. The proposed scheme doubles the aggregate transmission rate achievable by eight-quadrature amplitude modulation while providing 2-dB optical signal-to-noise ratio performance impr...",,"March1, 20",10.1109/LPT.2009.2039125,https://ieeexplore.ieee.org/document/5373923,new
ieee:5397903,journal,An implementation-friendly binary LDPC decoding algorithm,"Guosen Yue, Xiaodong Wang","We introduce an implementation-friendly binary message-passing decoding method for low-density parity-check (LDPC) codes that does not require the degree information of variable nodes or degree dependent parameters. For hard decision decoding, given its low-complexity, the implementation cost for variable node degree information is an important consideration. We develop an estimation method for th...",,January 20,10.1109/TCOMM.2010.01.080069,https://ieeexplore.ieee.org/document/5397903,new
ieee:5397906,journal,Systematic design of low-density parity-check code ensembles for binary erasure channels,"Hamid Saeedi, Amir H. Banihashemi","We propose a systematic method to design irregular low-density parity-check (LDPC) codes for binary erasure channels (BEC). Compared to the existing methods, which are based on the application of asymptotic analysis tools such as density evolution or Extrinsic Information Transfer (EXIT) charts in an optimization process, the proposed method is much simpler and faster. Through a number of examples...",,January 20,10.1109/TCOMM.2010.01.070451,https://ieeexplore.ieee.org/document/5397906,new
ieee:5397904,journal,LDPC code design considerations for non-uniform channels,"Ali Sanaei, Masoud Ardakani","Irregular low-density parity-check (LDPC) code design for parallel sub-channels with different qualities is investigated. Such channels appear in many communication systems, e.g., orthogonal frequency-division multiplexing systems. When channel knowledge is available at both the transmitter and receiver, following the literature, we consider allotted LDPC codes which carefully assign different par...",,January 20,10.1109/TCOMM.2010.01.060685,https://ieeexplore.ieee.org/document/5397904,new
