ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9566562,magazine,Enabling and Scaling of URLLC Verticals on 5G vRAN Running on COTS Hardware,"Jignesh S. Panchal, Sumesh Subramanian, Ranjit Cavatur","This article discusses an Ultra-Reliable Low-La-tency Communication (URLLC) implementation on a 5G New Radio (NR) virtual radio access Network (vRAN). The vRAN application runs on a commercial off-the-shelf (COTS) test platform, on which 3GPP 5G NR RAN Layer-1 (L1) and Layer-2 (L2) containerized network functions (CNFs) are implemented. To demonstrate capability and scalability, the CNFs are dimen...",,September ,10.1109/MCOM.011.2001129,https://ieeexplore.ieee.org/document/9566562,new
ieee:9440914,journal,Blind Identification of LDPC Codes Based on a Candidate Set,"Li Longqing, Huang Zhiping, Zhou Jing","Modern communication systems tend to use different channel codes to find a balance between communication speed and quality. Accordingly, the blind identification techniques of encoders have drawn much research interest. In this letter, we propose a blind identification scheme for the Low-Density Parity Check (LDPC) coded communication systems based on a known candidate set. The proposed scheme can...",,Sept. 2021,10.1109/LCOMM.2021.3083921,https://ieeexplore.ieee.org/document/9440914,new
ieee:9452045,journal,A Low-Latency BF Decoding of LDPC Codes With Dynamic Thresholds,"Ming Jiang, Dongli Fan","This letter proposes a high throughput bit-flipping (BF) algorithm for regular LDPC codes with dynamic thresholds. In the iterative decoding, the flipping threshold is dynamically updated according to the previous flipping results. Compared to the exiting hard-information-based BF algorithms, the proposed algorithm can get better decoding performance. At the same time, in order to accelerate the c...",,Sept. 2021,10.1109/LCOMM.2021.3088579,https://ieeexplore.ieee.org/document/9452045,new
ieee:9492129,journal,Error Floor Analysis of LDPC Row Layered Decoders,"Ali Farsiabi, Amir H. Banihashemi","In this paper, we analyze the error floor of quasi-cyclic (QC) low-density parity-check (LDPC) codes decoded by the sum-product algorithm (SPA) with row layered message-passing scheduling. For this, we develop a linear state-space model of trapping sets (TSs) which incorporates the layered nature of scheduling. We demonstrate that the contribution of each TS to the error floor is not only a functi...",,Sept. 2021,10.1109/TIT.2021.3099020,https://ieeexplore.ieee.org/document/9492129,new
ieee:9492319,journal,High-Performance Concatenation Decoding of Reed–Solomon Codes With SPC Codes,"Jiajing Gao, Wei Zhang, Yanyan Liu, Hao Wang, Jianhan Zhao","A novel single parity check-multiplicity assignment decoding algorithm based on voltage magnitude (VM_SPC-MA) is proposed, which is applied to the concatenated scheme of single parity check (SPC) inner code and Reed-Solomon (RS) outer code, following the Consultative Committee for Space Data Systems (CCSDS) standard. The algorithm determines whether the SPC code is in error by SPC, then obtains th...",,Sept. 2021,10.1109/TVLSI.2021.3097155,https://ieeexplore.ieee.org/document/9492319,new
ieee:9466130,journal,Design of LDBCH Codes for Ultra Reliable Low Latency Communications,"Zhen Sun, Zhao Chen, Liuguo Yin, Jianhua Lu","In ultra reliable low latency communications, the demanding requirements on high reliability and low latency make it a challenge to design capable channel codes. In this work, a candidate named low-density BCH-constraint (LDBCH) code is introduced, which generalizes low-density parity-check codes by replacing the single parity check code constraints with the BCH code constraints. Specifically, a d...",,Sept. 2021,10.1109/LCOMM.2021.3092629,https://ieeexplore.ieee.org/document/9466130,new
ieee:9452133,journal,Performance Analysis of Reconfigurable Intelligent Surface Assisted Wireless System With Low-Density Parity-Check Code,"Yunkai Hu, Peng Wang, Zihuai Lin, Ming Ding","Low-density parity-check (LDPC) codes that allow for encoding-decoding have been adopted in the fifth-generation (5G) network to support high-throughput and low-latency communications. To meet new user requirements of the beyond 5G and future sixth-generation (6G) wireless networks, reconfigurable intelligent surface (RIS) has been proposed as a promising solution to enhance the communication qual...",,Sept. 2021,10.1109/LCOMM.2021.3088427,https://ieeexplore.ieee.org/document/9452133,new
ieee:9507258,journal,Globally Coupled Finite Geometry and Finite Field LDPC Coding Schemes,"Mona Nasseri, Xin Xiao, Bane Vasić, Shu Lin",This paper presents two types of concatenated LDPC coding schemes which are viewed as generalized globally coupled (GC) LDPC coding schemes in which outer codes serve as the local codes for correcting local errors and inner codes serve as global coupling codes to correct global errors. The first type of concatenated LDPC coding scheme globally couples a finite geometry (FG) LDPC code as the local ...,,Sept. 2021,10.1109/TVT.2021.3102178,https://ieeexplore.ieee.org/document/9507258,new
ieee:9481154,journal,Relation Between GCD Constraint and Full-Length Row-Multiplier QC-LDPC Codes With Girth Eight,"Guohua Zhang, Yulin Hu, Yi Fang, Defeng Ren","The greatest-common-divisor (GCD) method is a general framework employing a set of simple inequalities (called GCD constraint) to guarantee girth eight for a class of  $(J,L)$  quasi-cyclic (QC) low-density parity-check (LDPC) codes. However, an important problem, i.e., whether the GCD constraint is necessary for this class of codes to have girth eight, remains open. In this letter, the question i...",,Sept. 2021,10.1109/LCOMM.2021.3096386,https://ieeexplore.ieee.org/document/9481154,new
ieee:9481135,journal,On the Global and Local Decoding of q-Ary SC-LDPC Codes With Moderate Coupling Length,"Mingyang Zhu, Ming Jiang, Chunming Zhao",This letter discusses a special type of q-ary spatially coupled low-density parity-check (SC-LDPC) codes with the potential for local decoding (LD). We demonstrate that q-ary SC-LDPCL (suffix “L” stands for locality) code ensembles have better decoding thresholds than the corresponding binary ensembles. We also develop local window decoding (LWD) to improve local decoding performance. The q-ary co...,,Sept. 2021,10.1109/LCOMM.2021.3096273,https://ieeexplore.ieee.org/document/9481135,new
