ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7927569,magazine,Algebraic-based nonbinary ldpc codes with flexible field orders and code rates,"Hengzhou Xu, Dan Feng, Cheng Sun, Baoming Bai","In this paper, we study the rank of matrices over and propose two construction methods for algebraic-based nonbinary LDPC codes from an existing LDPC code, referred to as the original code. By multiplying all elements of each column of the binary parity-check matrix H corresponding to the original code with the same nonzero element of any field, the first class of nonbinary LDPC codes with flexibl...",,April 2017,10.1109/CC.2017.7927569,https://ieeexplore.ieee.org/document/7927569,new
ieee:7801862,journal,Bit Mapping Design for LDPC Coded BICM Schemes With Multi-Edge Type EXIT Chart,"Junyi Du, Lei Yang, Jinhong Yuan, Liang Zhou, Xuan He","In this letter, we consider the bit mapping (BM) design for regular low-density parity-check (LDPC) coded bit-interleaved coded modulation (BICM) schemes. We propose a check-node type distribution and develop multi-edge type extrinsic information transfer (EXIT) functions for the regular LDPC coded BICM schemes. Based on the EXIT functions, we propose a two-phase design method to generate the opti...",,April 2017,10.1109/LCOMM.2016.2646341,https://ieeexplore.ieee.org/document/7801862,new
ieee:7822940,journal,Construction and Encoding of QC-LDPC Codes Using Group Rings,"Hassan Khodaiemehr, Dariush Kiani","Quasi-cyclic (QC) low-density parity-check (LDPC) codes which are known as QC-LDPC codes, have many applications due to their simple encoding implementation by the means of cyclic shift registers. In this paper, we construct QC-LDPC codes from group rings. A group ring is a free module (at the same time a ring) constructed in a natural way from any given ring and any given group. We present a stru...",,April 2017,10.1109/TIT.2017.2655029,https://ieeexplore.ieee.org/document/7822940,new
ieee:7779152,journal,Low-Complexity Transformed Encoder Architectures for Quasi-Cyclic Nonbinary LDPC Codes Over Subfields,"Xinmiao Zhang, Ying Tai","Quasi-cyclic low-density parity-check (QC-LDPC) codes are adopted in many digital communication and storage systems. The encoding of these codes is traditionally done by multiplying the message vector with a generator matrix consisting of dense circulant submatrices. To reduce the encoder complexity, this paper introduces two schemes making use of finite Fourier transform. We focus on QC-LDPC code...",,April 2017,10.1109/TVLSI.2016.2630055,https://ieeexplore.ieee.org/document/7779152,new
ieee:7835149,journal,Efficient ADMM Decoding of LDPC Codes Using Lookup Tables,"Xiaopeng Jiao, Jianjun Mu, Yu-Cheng He, Chao Chen","Linear programming decoding with the alternating direction method of multipliers (ADMM) is a promising decoding technique for low-density parity-check (LDPC) codes, where the computational complexity of Euclidean projections onto check polytopes becomes a prominent problem. In this paper, the problem is circumvented by building lookup tables (LUTs) and quantizing the inputs to approach approximate...",,April 2017,10.1109/TCOMM.2017.2659733,https://ieeexplore.ieee.org/document/7835149,new
ieee:7784752,journal,A New Variant of the McEliece Cryptosystem Based on QC-LDPC and QC-MDPC Codes,"Hamza Moufek, Kenza Guenda, T. Aaron Gulliver","This letter presents a new version of the McEliece cryptosystem based on quasi-cyclic (QC) low density parity check codes and QC moderate density parity check codes. A modified self-shrinking generator is used to obtain random bits, which are utilized in the cryptosystem. It is shown that this system is secure against known structural and decoding attacks.",,April 2017,10.1109/LCOMM.2016.2640271,https://ieeexplore.ieee.org/document/7784752,new
ieee:7805222,journal,Asymptotic Error Probability of the Gallager B Decoder Under Timing Errors,"Elsa Dupraz, David Declercq, Bane Vasic","In a circuit, timing errors occur when a logic gate output does not switch before the clock rising edge. In this letter, we consider Gallager B decoders under timing errors, following the error model derived by Amaricai et al. from SPICE measurements. For this model, we provide a theoretical analysis of the performance of LDPC decoders. This letter is based on the analysis of the computation trees...",,April 2017,10.1109/LCOMM.2017.2647804,https://ieeexplore.ieee.org/document/7805222,new
ieee:7811264,journal,Toward the Prediction of Irreducible Error Floor in Space Time Trellis Code,"Ungku Azmi Iskandar Ungku Chulan, Mardina Abdullah, Nor Fadzilah Abdullah","This letter presents a prediction algorithm that foresees the possibility of irreducible error floor for a particular design of a generator matrix G in space time trellis code. This is done without the need of complex and time-consuming simulation, which removes the demand of considerable computational resource. To note, the prediction achieves approximately 93% accuracy and reduces roughly 99% of...",,April 2017,10.1109/LCOMM.2017.2650227,https://ieeexplore.ieee.org/document/7811264,new
ieee:7807253,journal,Shaping LDLC Lattices Using Convolutional Code Lattices,"Fan Zhou, Brian M. Kurkoski","In this letter, we show how to construct low-density lattice code (LDLC) lattices shaped using convolutional code lattices. First, we give an explicit method to find the generator matrices of convolutional code lattices. The shaping gain of convolutional code lattices based on rate 1/2 convolutional codes for short block length is found by evaluating the normalized second moment; a shaping gain as...",,April 2017,10.1109/LCOMM.2017.2647922,https://ieeexplore.ieee.org/document/7807253,new
ieee:7786873,journal,Efficient Hardware Implementation of Probabilistic Gradient Descent Bit-Flipping,"Khoa Le, Fakhreddine Ghaffari, David Declercq, Bane Vasić","This paper deals with the hardware implementation of the recently introduced Probabilistic Gradient-Descent Bit-Flipping (PGDBF) decoder. The PGDBF is a new type of hard-decision decoder for Low-Density Parity-Check (LDPC) code, with improved error correction performance thanks to the introduction of deliberate random perturbation in the computing units. In the PGDBF, the random perturbation opera...",,April 2017,10.1109/TCSI.2016.2633581,https://ieeexplore.ieee.org/document/7786873,new
